isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE00BKSBGS44,2.2,4.26,9.2,,,2.82,14.22,,9.51,7.58,,,47.97,0.29,1.38,,,0.57
IE00BKSBGT50,5.24,5.39,8.72,,,5.98,27.38,,12.98,18.95,,,9.64,2.6,2.98,,,0.14
IE00BKSBGV72,3.5,4.64,8.93,,,3.41,19.1,,9.67,9.87,,,38.03,0.86,1.67,,,0.37
IE00BKSCBW67,9.24,10.26,6.26,,,0.81,24.69,,11.28,18.63,,,15.32,0.94,1.81,,,0.76
IE00BKSCBX74,9.24,10.26,6.26,,,0.81,24.69,,11.28,18.63,,,15.32,0.94,1.81,,,0.76
IE00BKT09032,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,12.35,5.99,3.76,,,11.69,38.55,0.08,1.28,5.7,,,3.34,7.38,8.63,,,1.25
IE00BKT6BH25,9.27,15.06,11.56,,,0.04,8.97,,14.21,19.35,,,7.15,10.68,3.67,,,0.04
IE00BKT6FT27,,,,,,,,99.5929,,,,,,,,0.4071,,
IE00BKT6FV49,5.1407,14.8586,4.6094,,,0.913,17.5455,,5.2578,24.4401,2.8834,,16.9506,5.82,1.1826,0.3981,,
IE00BKT6RT64,,,,,,,,99.8412,,,,,,,,0.1588,,
IE00BKT6VQ12,,,,,,,,99.8412,,,,,,,,0.1588,,
IE00BKTLJB70,3.3528,0.8163,,,,,,,0.098,54.9558,3.6038,,33.0875,3.4421,0.135,0.5087,,
IE00BKTLJC87,3.3528,0.8163,,,,,,,0.098,54.9558,3.6038,,33.0875,3.4421,0.135,0.5087,,
IE00BKVKW020,5.24,3.29,10.53,,,3.7,29.51,,7.72,14.11,,,5.15,2.83,16.92,,,1.0
IE00BKVL7331,3.1856,4.502,9.1755,,,4.1388,13.6572,,15.0156,6.3694,3.0839,,31.9999,4.4076,4.164,0.3004,,
IE00BKVL7778,1.2512,4.6553,9.5519,,,5.236,13.3165,,15.23,9.007,1.571,,24.9251,8.4836,6.3862,0.3863,,
IE00BKVL7D31,2.6353,4.0541,13.6441,,,6.8061,22.2744,,12.2541,14.1607,1.4457,,5.1521,6.9644,9.4438,1.1651,,
IE00BKW9SV11,0.56,2.24,2.65,,,0.16,63.86,,2.24,7.08,,,2.22,5.7,12.67,,,0.63
IE00BKW9SW28,0.79,2.98,4.0,,,1.03,54.92,,2.11,9.31,,,2.86,6.89,14.61,,,0.5
IE00BKW9SX35,2.05,3.77,6.76,,,2.78,23.77,,3.76,13.09,17.29,,,,26.75,-0.01,,
IE00BKWD3743,,,,,,,,100.0,,,,,,,,,,
IE00BKWD3859,,,,,,,,100.0,,,,,,,,,,
IE00BKWD3966,0.92,8.66,5.61,,,14.63,5.38,,4.79,7.24,,,0.37,14.55,37.85,,,
IE00BKWD3B81,0.92,8.66,5.61,,,14.63,5.38,,4.79,7.24,,,0.37,14.55,37.85,,,
IE00BKWD3C98,,,,,,,,100.0,,,,,,,,,,
IE00BKWD3D06,,,,,,,,100.0,,,,,,,,,,
IE00BKWD3F20,,,,,,,,100.0,,,,,,,,,,
IE00BKWQ0C77,,85.36,10.66,,,,,,,3.98,,,,,,,,
IE00BKWQ0D84,2.9,,97.1,,,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,,100.0,,,,,,,,,,,,
IE00BKWQ0G16,,,,,,,98.39,,,,,,1.38,,,,,0.24
IE00BKWQ0H23,,3.09,,,,,0.25,,96.18,0.48,,,,,,,,
IE00BKWQ0J47,4.96,,,,,,2.26,,,89.05,,,3.73,,,,,
IE00BKWQ0K51,,,,,,,,,,2.23,,,97.3,,,,,0.47
IE00BKWQ0L68,90.91,,,,,9.09,,,,,,,,,,,,
IE00BKWQ0M75,8.6328,11.1509,3.5747,,,5.0834,15.8049,,6.9918,26.6216,8.2819,,6.997,4.5717,2.1107,,,0.1784
IE00BKWQ0N82,,4.53,,,,,,,,8.69,,,17.42,66.18,,,,3.18
IE00BKWQ0P07,,,,,,1.98,,,,4.4,,,,,93.62,,,
IE00BKWQ0Q14,5.5247,6.2022,8.3341,,,4.9256,25.7037,,12.9495,19.091,0.6122,,8.6844,3.2831,4.6895,,,
IE00BKX55Q28,8.02,9.39,3.36,,,1.21,28.84,20.78,1.96,17.52,,,4.12,0.8,1.68,,,2.32
IE00BKX55R35,2.59,5.07,9.07,,,3.05,15.27,,8.42,8.75,,,42.54,0.8,2.08,,,2.36
IE00BKX55S42,6.4,7.05,6.86,,,3.34,26.7,,12.02,19.5,,,10.71,2.23,4.59,,,0.6
IE00BKX55T58,3.75,5.59,8.54,,,3.2,18.08,,8.4,10.79,,,35.1,1.21,2.4,,,2.96
IE00BKX8G916,1.9,9.3,4.6,,,3.2,12.2,,9.0,8.8,1.8,,37.1,9.9,2.2,,,
IE00BKY40J65,4.1,3.96,6.23,,,1.98,16.47,,15.16,3.09,,,46.58,1.99,0.2,,,0.24
IE00BKY4W127,,,,,,,,,,,,,,,,,,
IE00BKY53D40,2.85,4.5,25.15,,,2.5,34.21,,9.45,6.12,,,4.8,7.29,3.1,,,0.03
IE00BKY55S33,3.86,16.03,14.56,,,0.1,26.29,,5.24,9.41,,,16.41,8.05,0.04,,,
IE00BKY55W78,2.95,4.51,17.01,,,1.62,30.46,,8.92,14.29,,,11.09,3.11,5.98,,,0.06
IE00BKY58625,2.82,3.97,14.03,,,1.26,30.29,,9.4,15.84,,,11.65,3.17,7.54,,,0.04
IE00BKY58G26,10.08,5.45,2.13,,,2.13,25.22,,2.34,4.07,,,47.89,0.25,0.45,,,
IE00BKY59G90,8.17,6.19,5.19,,,3.9,22.21,,3.85,5.07,,,42.15,2.35,0.92,,,
IE00BKY59K37,3.94,4.12,8.37,,,0.81,28.0,,11.44,4.17,,,34.27,2.68,2.11,,,0.1
IE00BKZGB098,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,8.27,20.82,0.4,,,9.99,19.42,,5.64,18.56,,,6.43,4.62,2.72,,,3.13
IE00BL0BMX65,0.51,4.49,1.49,,,,50.48,3.68,0.77,1.42,,,0.51,0.45,,,,36.22
IE00BL0BMZ89,2.34,4.97,23.61,,,,6.25,,16.29,24.39,,,22.16,,,,,
IE00BL0L0D23,3.99,6.02,19.86,,,4.18,23.9,,13.96,21.83,,,6.11,,,,,0.15
IE00BL0L0H60,,,,,,,,,99.87,,,,,,,,,0.13
IE00BL25JL35,3.4496,9.1781,4.7591,,,3.7788,16.3289,,9.1982,11.4586,1.6647,,29.6804,7.8624,2.4741,,,0.1671
IE00BL25JM42,3.4087,8.611,4.733,,,3.8156,16.4584,,8.7579,10.5635,1.5506,,31.0358,8.4767,2.3835,,,0.2053
IE00BL25JN58,0.9196,5.2513,9.5616,,,4.0645,13.9001,,15.1478,7.2405,1.1555,,25.1813,10.4504,7.0127,,,0.1146
IE00BL25JP72,6.1141,1.7915,2.1369,,,11.0627,13.7993,,8.5629,14.4213,1.2825,,32.61,5.2336,2.8291,,,0.156
IE00BL2F2474,0.79,,,,,4.38,2.98,89.83,,0.88,,,,,0.4,,,0.74
IE00BL58LJ19,1.92,6.4,1.57,,,0.04,41.36,,17.77,3.54,,,16.81,9.84,0.74,,,
IE00BL58LL31,1.92,6.4,1.57,,,0.04,41.36,,17.77,3.54,,,16.81,9.84,0.74,,,
IE00BL643144,,,,,,,,,,,,,,,,,,100.0
IE00BL6K6H97,,,,,,,10.33,89.06,,,,,,,,,,0.61
IE00BL6K8C82,5.0806,5.2882,6.0081,,,,27.5624,,14.2834,20.8083,2.615,,9.8148,2.679,5.0825,0.7778,,
IE00BL6K8D99,2.7451,6.4802,5.0057,,,,28.6884,,6.2957,21.8685,2.3509,,16.9646,2.7069,6.5124,0.3816,,
IE00BL977C92,5.7372,24.0786,2.8618,,,3.4778,19.7083,,5.8819,5.6001,1.6013,,10.8984,17.7644,1.7963,0.5939,,
IE00BLB2GQ94,0.3736,1.9836,1.395,65.6622,,0.1116,4.983,1.0011,1.0664,2.1538,0.6115,,3.9989,1.5819,0.2497,14.2312,,0.5964
IE00BLB2GS19,1.6803,10.1881,5.0274,11.4627,,0.7949,15.7045,2.496,6.4897,9.4666,2.1073,,23.7792,7.8757,1.2797,1.5886,,0.0594
IE00BLB2GT26,0.9715,5.8068,3.0102,40.6137,,0.4896,10.3446,4.0945,3.5316,5.5857,1.2946,,13.4327,4.7102,0.7316,5.1312,,0.2516
IE00BLCGR455,12.12,6.04,3.5,,,10.33,43.28,,1.26,7.45,,,2.8,5.19,7.99,,,0.09
IE00BLCH1X54,,,,,,,,100.0,,,,,,,,,,
IE00BLCHJ534,27.12,0.42,,,,,,,,68.2,,,0.9,,3.18,,,0.18
IE00BLCHJ641,27.12,0.42,,,,,,,,68.2,,,0.9,,3.18,,,0.18
IE00BLCHJB90,,1.29,0.52,,,,0.87,,8.81,66.05,,,18.76,,,,,3.7
IE00BLCHJC08,,1.29,0.52,,,,0.87,,8.81,66.05,,,18.76,,,,,3.7
IE00BLCHJH52,3.66,,,,,,,,,5.86,,,,,83.38,,,7.11
IE00BLCHJN13,49.93,7.99,5.43,,,,,,,21.27,,,14.21,,,,,1.17
IE00BLCHJT74,,2.44,0.11,,,,0.15,,5.72,16.56,,,70.81,0.85,,,,3.36
IE00BLCHJZ35,,1.13,,,,,80.91,,,1.55,,,12.63,,,,,3.78
IE00BLCHK052,,1.13,,,,,80.91,,,1.55,,,12.63,,,,,3.78
IE00BLDGH447,,,,,,,,99.8148,,,,,,,,0.1852,,
IE00BLDGH553,,,,,,,,99.8148,,,,,,,,0.1852,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,2.74,3.99,5.87,,,3.61,35.07,,13.14,2.71,,,16.66,6.81,8.76,,,0.64
IE00BLLZQ805,1.6803,10.1881,5.0274,4.7178,,0.7949,15.7045,9.2409,6.4897,9.4589,2.1073,,23.7792,7.8757,1.2874,1.5886,,0.0594
IE00BLLZQS08,0.9715,5.8068,3.0102,11.1594,,0.4896,10.3446,33.5488,3.5316,5.5078,1.2946,,13.4327,4.7102,0.8094,5.1312,,0.2516
IE00BLNMYC90,5.1365,9.2582,6.5582,,,4.1895,15.92,,13.0693,16.2152,5.5179,,14.2643,3.91,5.6953,,,0.2657
IE00BLP53M98,0.3736,1.9836,1.395,14.5604,,0.1116,4.983,52.1029,1.0664,2.0595,0.6115,,3.9989,1.5819,0.344,14.2312,,0.5964
IE00BLPK3577,,,,,,,,,,,,,99.95,,,,,0.05
IE00BLR6Q544,,0.38,,,,,,,,,,,99.47,,,,,0.15
IE00BLR6Q650,,0.38,,,,,,,,,,,99.47,,,,,0.15
IE00BLR6QB00,,,7.98,,,,,,88.3,,,,0.37,,,,,3.35
IE00BLR6QC17,,,7.98,,,,,,88.3,,,,0.37,,,,,3.35
IE00BLRB0028,3.4,9.64,1.09,,,1.81,1.06,,,46.03,,,17.5,,19.32,0.16,,
IE00BLRB0242,3.4,9.64,1.09,,,1.81,1.06,,,46.03,,,17.5,,19.32,0.16,,
IE00BLRPN388,5.94,6.02,8.49,,,3.17,23.15,,3.21,4.88,,,42.83,1.62,0.7,,,
IE00BLRPPV00,,,,,,,,100.0,,,,,,,,,,
IE00BLRPQH31,47.52,4.7,15.71,,,,7.0,,2.6,22.47,,,,,,,,
IE00BLRPQK69,,,,,,,,99.98,,,,,,,,,,0.02
IE00BLRPQL76,,,,,,,39.89,59.65,,,,,,,,,,0.46
IE00BLRPQM83,0.23,2.11,3.2,,,0.42,58.86,0.37,1.88,9.38,,,1.99,6.02,15.14,,,0.41
IE00BLRPQN90,2.36,13.97,9.85,,,4.71,31.55,,12.37,10.68,,,10.38,1.45,2.52,,,0.16
IE00BLRPQP15,2.36,13.97,9.85,,,4.71,31.55,,12.37,10.68,,,10.38,1.45,2.52,,,0.16
IE00BLRPRD67,2.14,6.1,5.52,,,6.63,45.96,,8.92,6.25,,,8.63,5.19,4.2,,,0.48
IE00BLRPRF81,12.12,6.04,3.5,,,10.33,43.28,,1.26,7.45,,,2.8,5.19,7.99,,,0.09
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,16.11,1.87,1.09,,,,5.43,,,54.41,,,5.24,,15.85,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,2.27,5.16,3.58,,,,18.58,,12.22,9.77,,,47.88,,,,,0.54
IE00BLSN7P11,2.27,5.16,3.58,,,,18.58,,12.22,9.77,,,47.88,,,,,0.54
IE00BLSN7W87,2.27,5.16,3.58,,,,18.58,,12.22,9.77,,,47.88,,,,,0.54
IE00BLSN7X94,2.27,5.16,3.58,,,,18.58,,12.22,9.77,,,47.88,,,,,0.54
IE00BLSNMW37,3.8,11.04,3.15,,,11.47,37.25,,8.93,11.21,0.28,,9.93,2.28,0.7,-0.02,,
IE00BM67HJ62,6.448,4.0174,2.7274,,,3.3266,19.4956,,1.969,6.6179,0.8148,,49.1064,3.0448,1.8133,,,0.6189
IE00BM67HK77,,0.69,1.65,,,,0.06,,97.5,0.11,,,,,,,,
IE00BM67HL84,,,,,,,99.6212,,,,0.1088,,,,,,,0.2699
IE00BM67HM91,,,,,,99.7347,,,,,,,,,,,,0.2653
IE00BM67HN09,,,99.6592,,,,,,,,,,,,,,,0.3408
IE00BM67HP23,,62.1491,0.2941,,,,,,,1.381,,,,,,,,36.1759
IE00BM67HQ30,,,,,,,,,,,,,,,99.166,,,0.834
IE00BM67HR47,,8.07,0.17,,,,,,,1.64,,,60.33,28.08,,,,1.71
IE00BM67HS53,96.85,,,,,2.16,,,,0.33,,,,,,,,0.66
IE00BM67HT60,0.5,,0.13,,,,0.71,,,1.92,,,96.71,,,,,0.03
IE00BM67HV82,3.25,0.66,1.55,,,,1.37,,,88.49,,,2.91,,0.16,,,1.61
IE00BM67HW99,1.859,9.1406,4.5609,,,3.3992,12.412,,9.4495,8.5641,1.839,,37.1155,9.4534,2.0452,,,0.1617
IE00BM67HX07,1.859,9.1406,4.5609,,,3.3992,12.412,,9.4495,8.5641,1.839,,36.9895,9.5794,2.0452,,,0.1617
IE00BM8QRY62,5.5,9.45,6.57,,,4.2,15.93,,13.08,16.25,5.35,,14.26,3.53,5.71,0.17,,
IE00BM8QRZ79,,,,,,,4.55,,,27.76,,,35.48,,32.23,-0.03,,
IE00BM8QS095,6.03,22.88,0.72,,,0.24,1.44,,1.18,16.08,0.9,,29.55,16.69,4.24,0.04,,
IE00BM8R0H36,1.11,5.7,11.96,,,0.54,0.89,,3.78,4.02,,,69.71,1.29,1.28,,,1.69
IE00BM8R0J59,1.11,5.7,11.96,,,0.54,0.89,,3.78,4.02,,,69.71,1.29,1.28,,,1.69
IE00BM8R0N95,,,,,,,,,99.57,0.28,,,,,,,,0.15
IE00BM97MR69,,,,,,,,,,,,,,,,,,100.0
IE00BM9GRM34,4.33,9.57,6.01,,,,38.63,,14.65,7.48,,,8.05,4.94,3.46,,,2.88
IE00BM9GRN41,4.33,9.57,6.01,,,,38.63,,14.65,7.48,,,8.05,4.94,3.46,,,2.88
IE00BM9GRP64,3.08,,,,,,6.26,85.5,,1.67,,,,,1.68,,,1.81
IE00BM9GRQ71,3.08,,,,,,6.26,85.5,,1.67,,,,,1.68,,,1.81
IE00BM9TSP27,5.11,8.15,9.28,,,1.65,14.8,,4.11,6.96,,,35.6,3.66,0.6,,,10.08
IE00BM9TV208,8.15,6.5,10.27,,,1.36,35.84,,11.54,14.01,,,1.11,7.61,3.06,,,0.56
IE00BMBKBZ46,,,2.28,,,,,0.03,97.47,,,,,,,,,0.23
IE00BMC38736,,,,,,,,,,,,,100.0,,,,,
IE00BMC5DV85,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,99.9064,,,,,,,,0.0936,,
IE00BMCZLH06,,,,,,,,99.8,,,,,,,,0.2,,
IE00BMCZLJ20,0.915,5.2288,9.5344,,,4.047,13.8697,,15.1006,7.2057,1.1501,,25.097,10.4146,6.99,0.4471,,
IE00BMD8KM66,,,,,,,,15.34,,,,,,,,,,84.66
IE00BMD8KP97,2.76,11.0,4.47,,,1.13,2.46,,24.77,13.96,,,30.82,6.17,2.47,,,
IE00BMDBMG37,6.2403,6.2002,8.7492,,,,25.9013,,12.692,20.2366,1.2488,,11.1204,2.7866,3.9585,0.866,,
IE00BMDBMK72,9.3068,5.0711,0.7333,,,0.1741,47.1425,,3.3716,13.4073,14.6294,,0.3762,2.917,1.8383,1.0322,,
IE00BMDBMN04,0.19,1.32,,,,0.08,46.2,32.34,,5.77,,,0.08,0.07,13.91,,,0.04
IE00BMDBMT65,12.6,7.1,2.1,,,3.03,50.15,,3.39,7.46,6.99,,0.71,4.04,2.28,0.15,,
IE00BMDBMV87,3.57,15.19,2.18,,,0.83,19.98,,6.44,21.95,1.86,,20.6,7.03,0.38,-0.01,,
IE00BMDBMW94,4.22,5.32,7.74,,,3.58,28.54,,13.72,15.83,0.71,,11.3,3.21,5.76,0.08,,
IE00BMDBMY19,6.05,9.08,2.97,,,2.62,31.9,,3.39,4.78,1.02,,29.31,7.52,1.12,0.24,,
IE00BMDFDY08,9.21,23.17,3.85,,,0.08,19.11,1.14,8.83,18.62,,,7.63,5.58,2.73,,,0.06
IE00BMDH1538,49.62,0.75,,,,,,,8.69,40.94,,,,,,,,
IE00BMDKNW35,,,,,,,81.15,,,,,,18.85,,,,,
IE00BMDPBY65,8.04,5.39,7.57,,,,31.58,,13.71,13.41,,,11.45,1.96,6.86,,,0.03
IE00BMDPBZ72,1.53,5.4,7.49,,,,12.63,,10.33,7.8,,,51.12,3.01,0.64,,,0.05
IE00BMDV7354,5.78,6.44,5.72,,,2.83,24.65,,2.53,6.82,,,41.89,1.62,1.34,,,0.39
IE00BMDV7578,12.53,3.84,8.59,,,2.33,19.47,,4.54,17.02,,,27.12,0.37,3.08,,,1.12
IE00BMDWYZ92,3.47,5.57,9.74,,,1.56,18.82,,9.03,9.5,,,39.12,0.46,2.46,,,0.27
IE00BMFJGP26,,,,99.7196,,,,,,,,,,,,0.2804,,
IE00BMFKG444,1.1,5.79,12.16,,,0.52,0.98,,3.94,4.06,,,67.16,1.32,1.23,,,1.74
IE00BMFNW783,,43.46,,,,,0.6,,,51.82,,,,,,,,4.12
IE00BMG6Z448,5.7706,3.8907,2.4969,,,2.5909,22.5256,,1.9262,6.3599,0.8811,,48.7606,2.9919,1.3074,0.4985,,
IE00BMG8GR03,2.91,6.97,6.59,,,3.41,19.99,,9.21,12.02,,,34.6,0.85,2.11,,,1.34
IE00BMGNVD65,0.4615,1.5417,2.3126,,2.191,1.0044,6.6156,65.4416,,1.4779,0.4351,9.3882,1.362,1.28,1.658,2.4692,2.8304,
IE00BMH5VP31,1.2512,4.6553,9.5519,,,5.236,13.3165,,15.23,9.007,1.571,,24.9251,8.4836,6.3862,0.3863,,
IE00BMH5XY61,,38.42,44.64,,,,3.44,,,,,,13.09,,,,,0.41
IE00BMH5Y327,,,,,,,51.19,,,,,,42.93,5.39,,,,0.49
IE00BMH5Y871,,,,,,,,,,,,,99.43,,,,,0.57
IE00BMH5YF48,,0.33,1.73,,,,9.72,,,,,,88.2,,,,,0.02
IE00BMH5YL08,4.73,,4.46,,,,,,,83.58,,,6.94,,,,,0.29
IE00BMH5YR69,14.11,25.77,,,,,,,,13.89,,,43.09,,,,,3.14
IE00BMH5YS76,14.11,25.77,,,,,,,,13.89,,,43.09,,,,,3.14
IE00BMP3HG27,8.15,6.5,10.27,,,1.36,35.84,,11.54,14.01,,,1.11,7.61,3.06,,,0.56
IE00BMP3HN93,3.38,7.14,15.31,,,0.49,34.75,,9.47,13.54,,,9.47,2.29,1.97,,,2.19
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
IE00BMTX2B82,5.6927,4.6353,18.3409,,,16.759,20.4855,,1.8275,8.724,0.4095,,18.7079,3.261,,1.1567,,
IE00BMVB5K07,,,,,,,,,,,,,,,,,,
IE00BMVB5L14,,,,,,,,,,,,,,,,,,
IE00BMVB5M21,,,,,,,,,,,,,,,,,,
IE00BMVB5N38,,,,,,,,,,,,,,,,,,
IE00BMVB5P51,,,,,,,,,,,,,,,,,,
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,
IE00BMVB5R75,,,,,,,,,,,,,,,,,,
IE00BMVB5S82,,,,,,,,,,,,,,,,,,
IE00BMW13836,,18.54,28.41,,,,5.56,,,7.81,,,39.44,,,,,0.24
IE00BMW3QX54,,4.53,,,,,,,5.9,60.2,,,27.52,0.66,,,,1.19
IE00BMW42074,,,99.5568,,,,,,,,,,,,,0.4432,,
IE00BMW42181,,3.04,,,,,0.23,,95.99,0.48,,,,,,,,0.26
IE00BMW42298,,84.47,10.59,,,,,,,3.9,,,,,,,,1.05
IE00BMW42306,,,,,,,97.77,0.04,,,,,1.4,,,,,0.79
IE00BMW42413,,,,,,,,,,,,,99.6965,,,0.3035,,
IE00BMW42520,4.83,,,,,,2.3,0.12,,88.65,,,3.78,,,,,0.32
IE00BMW42637,,,,,,99.1832,,,,,,,,,,0.8168,,
IE00BMWXKN31,,35.7,11.27,,,,,,,3.69,,,49.33,,,,,0.01
IE00BMX0B524,,,,,,,,99.09,,,,,,,,,,0.91
IE00BMX0B631,,,,,,,,99.68,,,,,,,,,,0.32
IE00BMX0DF60,,,,,,,,,99.8834,,,,,,,0.1166,,
IE00BMXC7V63,1.6072,9.0952,4.4253,,,,12.8779,,10.0609,8.1009,1.8304,,40.5429,10.2729,0.6238,0.5626,,
IE00BMXC7W70,4.1968,8.0892,2.7801,,,0.2823,18.566,,10.1359,10.7399,3.52,,30.3922,8.358,2.5314,0.4082,,
IE00BMY76136,3.3615,8.5336,2.3593,,,,18.9406,,10.9398,10.6346,2.18,,31.4043,11.0929,0.4773,,,0.076
IE00BMYDM794,31.34,7.79,,,,,,,,42.37,,,5.64,,12.63,,,0.23
IE00BMYDM802,9.1,6.4,11.79,,,,60.92,,,9.85,,,1.17,,0.66,,,0.11
IE00BMYDM919,8.98,4.48,2.95,,,7.85,45.14,,3.54,14.08,,,1.55,3.31,7.19,,,0.93
IE00BMYDMB35,5.52,11.44,8.75,,,5.55,35.23,,3.07,11.99,,,5.58,3.77,9.04,,,0.06
IE00BMYDMC42,9.98,6.13,9.08,,,5.56,28.89,,3.25,11.52,,,16.13,3.27,6.0,,,0.31
IE00BMYHQM42,,,,,,,,99.851,,,,,,,,0.149,,
IE00BMYMHS24,8.25,3.35,7.02,,,,,,16.04,18.52,,,45.64,,,,,1.18
IE00BMZ17T93,3.8157,9.7289,5.6295,,,,17.0668,,9.5014,12.4873,1.8219,,29.8303,8.1988,1.5718,0.3475,,
IE00BMZ17W23,3.8157,9.7289,5.6295,,,,17.0668,,9.5014,12.4873,1.8219,,29.8303,8.1988,1.5718,0.3475,,
IE00BMZ17X30,3.8157,9.7289,5.6295,,,,17.0668,,9.5014,12.4873,1.8219,,29.8303,8.1988,1.5718,0.3475,,
IE00BN2BCY94,,,,,,,,,,,99.9667,,,,,,,0.0333
IE00BN4GXL63,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,4.32,6.1,4.86,,,1.92,15.15,,13.03,7.17,,,38.56,3.82,3.99,,,1.08
IE00BN4Q0370,5.72,4.87,5.15,,,0.31,36.9,,10.88,15.91,,,13.22,1.72,4.05,,,1.27
IE00BN4Q0602,,3.91,2.12,,,,24.34,,6.56,2.87,,,58.2,,1.7,,,0.3
IE00BN4Q0933,5.18,4.26,6.57,,,,31.59,,14.61,17.36,,,11.16,1.23,6.77,,,1.28
IE00BN4Q0L55,1.99,6.84,5.96,,,,31.79,,5.6,19.99,,,17.82,1.39,7.59,,,1.05
IE00BN4Q0P93,2.24,3.89,5.38,,,,24.61,,9.04,9.91,,,40.23,0.99,3.44,,,0.27
IE00BN4Q0X77,,5.86,,,,,23.65,,13.29,23.95,,,28.57,4.4,,,,0.28
IE00BN4Q1675,2.85,2.49,6.81,,,,22.57,,3.94,9.09,,,47.65,1.57,2.69,,,0.34
IE00BN4RDY28,4.67,2.88,2.83,,,8.85,41.06,1.0,4.73,4.24,,,7.03,5.36,12.69,,,4.69
IE00BN7J5Z03,6.55,6.23,14.85,,,7.89,28.27,,10.76,8.85,2.31,,4.81,6.41,2.55,0.5,,
IE00BN92ZL31,4.1671,8.0369,2.782,,,0.2838,18.6113,,10.0404,10.7844,3.514,,30.515,8.3122,2.5341,0.4189,,
IE00BN940Z87,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,
IE00BNC0M350,2.13,5.52,9.34,,,0.99,16.12,,10.44,8.96,,,44.44,1.07,0.84,,,0.15
IE00BNC0M913,3.11,8.04,7.45,,,1.49,35.77,,5.14,15.41,,,13.03,2.44,6.92,,,1.2
IE00BNC0MD55,4.87,10.27,6.02,,,0.57,22.32,,5.97,19.09,,,22.96,5.44,0.49,,,2.01
IE00BNC0MH93,3.83,4.49,6.58,,,,29.1,,2.96,5.21,,,41.85,3.64,1.23,,,1.11
IE00BNC1F287,8.24,4.07,,,,,,,,51.4,,,14.74,,18.05,,,3.5
IE00BNC1G699,5.7032,7.5995,6.9194,,,,29.8621,,7.2127,17.6282,0.5896,,20.1888,2.6294,1.6629,,,0.0041
IE00BNC1G707,,11.86,,,,,,,,0.93,,,62.85,22.15,,,,2.21
IE00BNDS1P30,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1Q47,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1R53,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1S60,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1T77,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1V99,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1W07,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNDS1X14,2.06,6.71,4.04,,,0.01,52.01,0.26,9.06,4.97,,,10.02,8.2,1.67,,,0.99
IE00BNG70R26,,,,,,,,95.79,,,,,,,,,,4.21
IE00BNG8L278,3.78,6.7,8.38,,,0.01,21.23,,9.49,6.05,,,40.31,1.63,0.36,,,2.06
IE00BNG8L385,3.78,6.7,8.38,,,0.01,21.23,,9.49,6.05,,,40.31,1.63,0.36,,,2.06
IE00BNGFMX61,6.45,10.08,5.76,,,1.78,22.59,,5.16,19.04,,,23.99,4.7,0.46,,,
IE00BNGFMY78,14.67,3.66,6.36,,,4.03,55.48,,3.14,7.16,,,1.22,2.03,2.25,,,
IE00BNGJJT35,5.5,9.45,6.57,,,4.2,15.93,,13.08,16.25,5.35,,14.26,3.53,5.71,0.17,,
IE00BNH72088,6.6637,9.341,0.5176,,,2.4408,5.9409,,4.938,19.8857,2.6715,,34.6969,3.9983,6.5701,1.8708,,0.4648
