isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BG0SSC32,,27.83,,,,,,1.11,1.38,,,,32.8,29.7,,7.18
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,3.4,8.83,4.2,,3.64,16.89,,8.81,10.76,0.41,1.81,,30.55,8.27,2.42,
IE00BG13YG34,5.45,6.73,8.47,,4.56,22.47,,12.37,19.41,0.53,0.65,,11.25,3.24,4.87,
IE00BG13YH41,5.32,5.68,8.02,,4.59,25.8,,12.73,19.46,0.51,0.63,,9.28,3.25,4.73,
IE00BG13YJ64,7.57,,2.49,,11.37,22.42,,15.21,13.6,0.68,0.3,,12.7,2.81,10.85,
IE00BG13YK79,5.14,3.84,13.67,,7.46,19.16,,12.38,14.48,0.69,1.43,,3.84,7.8,10.11,
IE00BG13YL86,2.03,5.11,8.71,,5.39,30.3,,10.91,16.99,0.23,1.27,,8.61,5.22,5.22,
IE00BG13YZ23,1.47,10.52,4.27,,3.16,11.97,,9.24,6.22,0.16,1.46,,39.26,10.2,2.08,
IE00BG143G97,6.14,7.45,1.43,,0.06,20.18,,5.26,29.86,,1.54,,13.59,6.19,4.61,3.69
IE00BG21M733,,,0.35,,0.17,6.62,,,,,,,,,0.17,92.71
IE00BG36TC12,7.2829,14.0534,3.2987,,,15.6674,,5.854,20.6465,,2.2995,,,28.8752,,2.0224
IE00BG370F43,3.0124,9.6107,2.6045,,,22.1978,,2.6429,6.4155,,1.195,,,51.2407,0.7408,0.3397
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.11,,,,,46.52,,,0.85,,5.56,,,3.1,0.49,43.38
IE00BG5QQ390,,,,99.22,,,,,,0.78,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,8.86,,,,19.94,,,,,,,41.95,3.8,1.71,23.74
IE00BGCSB447,,12.4,11.64,0.0,8.11,42.96,,,8.44,2.65,1.63,,9.04,3.13,,0.01
IE00BGDPWV87,,,,,,,,,,1.31,98.56,,0.13,,,
IE00BGDPWW94,5.9,6.56,8.79,,,24.39,,12.29,20.9,1.05,1.2,,11.78,3.09,4.04,
IE00BGDQ0L74,,,,,,,,,,1.55,98.45,,,,,
IE00BGDQ0T50,5.1,8.57,3.09,,,18.64,,2.2,8.41,0.48,1.43,,43.56,7.04,1.47,
IE00BGDQ0V72,5.45,12.97,4.46,,,17.32,,6.55,24.31,0.69,2.75,,18.49,7.02,,
IE00BGHQ0G80,3.4841,8.9752,3.0853,,2.3032,17.0269,,8.2359,10.0691,,1.6594,,,42.9569,1.7136,0.4904
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,1.877,9.3486,4.6127,,3.009,11.8217,,8.3628,8.7339,,1.8102,,38.089,10.0348,2.146,0.1543
IE00BGL86Z12,0.13,31.84,,,,,,,9.3,-6.09,,,64.83,,,
IE00BGPP6473,,,,,,,99.91,,,0.09,,,,,,
IE00BGPP6697,,,,,,,99.92,,,0.08,,,,,,
IE00BGQ0J979,,,,1.33,,,,,,0.38,,87.11,,,,11.18
IE00BGQYRQ28,,,99.652,,,,,,,,,,,,,0.348
IE00BGQYRR35,,99.7396,,,,,,,,,,,,,,0.2604
IE00BGQYRS42,,,,,,,,,,,,,,99.9692,,0.0308
IE00BGR7L912,,,,,,,27.94,,,72.06,,,,,,
IE00BGSF1X88,,,,,,,27.94,,,72.06,,,,,,
IE00BGV5VM45,4.4017,7.2816,6.6553,,3.2091,24.4834,,12.4075,20.3996,,0.2948,,,15.5907,4.8555,0.4208
IE00BGV5VN51,,6.3198,,,,4.3444,,,0.4649,,,,68.7118,18.074,,2.085
IE00BGV5VR99,1.1674,34.1969,,,,,,,11.4047,,,,,53.1814,,0.0496
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,3.035,8.545,13.2876,,11.5672,11.1775,,18.1627,15.261,,,,,13.588,5.1952,0.1808
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.8,,,,,,0.2,,,,,,
IE00BH4GPZ28,1.37,6.09,5.73,,2.84,9.28,,10.14,10.09,,2.29,,33.93,12.61,1.35,4.31
IE00BH4GR342,,,,,,,,,,,97.58,,,,,2.42
IE00BHJYDT11,,,0.35,,0.17,6.62,,,,,,,,,0.17,92.71
IE00BHJYDV33,14.92,7.94,0.52,,,7.2,,3.51,32.39,,5.94,,8.33,7.22,,12.03
IE00BHXMHK04,1.39,4.55,4.87,,4.18,9.22,,9.21,7.18,,2.16,,39.64,14.41,0.77,2.42
IE00BHXMHL11,1.39,4.55,4.87,,4.18,9.22,,9.21,7.18,,2.16,,39.64,14.41,0.77,2.42
IE00BHXMHN35,1.39,4.55,4.87,,4.18,9.22,,9.21,7.18,,2.16,,39.64,14.41,0.77,2.42
IE00BHXMHQ65,1.39,4.55,4.87,,4.18,9.22,,9.21,7.18,,2.16,,39.64,14.41,0.77,2.42
IE00BHXMHR72,1.39,4.55,4.87,,4.18,9.22,,9.21,7.18,,2.16,,39.64,14.41,0.77,2.42
IE00BHZPHZ28,3.23,7.75,4.76,,3.29,25.55,,5.43,20.04,0.53,1.09,,17.8,3.46,7.07,
IE00BHZPJ015,3.23,7.75,4.76,,3.29,25.55,,5.43,20.04,0.53,1.09,,17.8,3.46,7.07,
IE00BHZPJ122,5.3,7.0,2.56,,2.89,18.46,,2.1,7.2,0.48,1.45,,44.64,6.01,1.91,
IE00BHZPJ239,5.44,7.14,2.6,,2.92,18.74,,2.09,7.24,0.46,1.45,,43.88,6.12,1.93,
IE00BHZPJ346,1.47,9.52,0.93,,0.15,21.91,,9.27,21.44,0.66,5.11,,23.2,6.24,0.1,
IE00BHZPJ452,1.47,9.52,0.93,,0.15,21.91,,9.27,21.44,0.66,5.11,,23.2,6.24,0.1,
IE00BHZPJ569,3.4,8.83,4.2,,3.64,16.89,,8.81,10.76,0.41,1.81,,30.55,8.27,2.42,
IE00BHZPJ676,4.94,6.27,7.56,,3.55,25.29,,12.47,19.06,0.6,1.16,,10.5,3.35,5.25,
IE00BHZPJ783,4.94,6.27,7.56,,3.55,25.29,,12.47,19.06,0.6,1.16,,10.5,3.35,5.25,
IE00BHZPJ890,2.19,9.32,4.37,,2.74,11.84,,8.32,8.65,0.15,1.85,,38.1,10.24,2.24,
IE00BHZPJ908,2.19,9.32,4.37,,2.74,11.84,,8.32,8.65,0.15,1.85,,38.1,10.24,2.24,
IE00BHZRQY00,3.48,2.36,1.94,,3.21,15.64,,1.69,5.49,,0.41,,0.65,0.9,10.22,54.01
IE00BHZRQZ17,9.06,10.72,4.72,,8.59,21.75,,5.75,9.59,,1.28,,6.97,4.09,4.36,13.12
IE00BHZRR030,3.2,6.09,1.36,,0.83,8.64,,2.74,15.48,,,,57.99,2.36,0.42,0.9
IE00BHZRR147,5.66,25.68,2.82,,3.46,18.71,,4.42,6.41,,1.67,,7.46,17.38,2.11,4.22
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.46,10.97,4.13,,3.48,9.28,,8.54,8.05,,1.93,,36.06,10.87,2.42,2.82
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.4284,8.9035,4.9568,,3.6116,15.8358,,8.516,11.4947,,1.6532,,,38.7597,2.5334,0.3069
IE00BJ0KDR00,1.93,9.3792,4.5084,,3.0626,11.5224,,8.4576,9.0762,,1.7491,,,47.7414,2.1102,0.4626
IE00BJ38QD84,4.13,8.14,1.73,,5.41,14.04,,13.74,16.39,,4.4,,16.19,2.09,2.45,11.29
IE00BJ5CNR11,0.97,13.68,3.44,,,13.0,,12.66,6.36,,2.0,,36.2,7.64,0.13,3.94
IE00BJ5JNY98,,,,,,,,,,0.29,,,99.71,,,
IE00BJ5JNZ06,,0.93,0.51,,,,,91.32,,,,,,,,7.24
IE00BJ5JP097,,,,,,88.45,,,,,,,7.65,,0.03,3.87
IE00BJ5JP105,,,,,99.7,,,,,0.3,,,,,,
IE00BJ5JP212,,97.46,,,,,,,,,,,1.46,0.43,,0.66
IE00BJ5JP329,,,99.69,,,,,,,0.31,,,,,,
IE00BJ5JP436,,,,,,,,,,0.31,,,,99.69,,
IE00BJ5JP659,,0.17,,,,0.55,,,87.67,,0.21,,2.76,,,8.64
IE00BJ5JP766,99.56,,,,,,,,,0.44,,,,,,
IE00BJ5JPG56,5.57,23.25,2.78,,3.33,19.21,,4.5,6.03,0.63,1.51,,12.77,18.58,1.85,
IE00BJ5JPH63,,,,1.33,,,,,,0.38,,87.11,,,,11.18
IE00BJ5JPJ87,14.03,1.58,1.77,,14.4,46.78,,2.09,0.58,0.28,1.54,,1.96,9.75,5.23,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.37,,,,,89.97,,,8.66
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,98.61,,,,,,1.39,,,,,,
IE00BJK55C48,,,,99.4,,,,,,0.6,,,,,,
IE00BJK9H753,1.41,10.11,4.54,,3.53,9.88,,8.39,8.07,,1.8,,35.58,11.21,2.29,3.2
IE00BJK9H860,1.41,10.11,4.54,,3.53,9.88,,8.39,8.07,,1.8,,35.58,11.21,2.29,3.2
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,5.06,8.45,5.93,,,24.73,,5.67,20.1,0.53,1.35,,17.91,2.87,7.4,
IE00BJP26C72,,,,98.86,,,,,,1.14,,,,,,
IE00BJP26D89,,,,92.96,,,4.55,,,2.49,,,,,,
IE00BJP26F04,,,,23.03,,,27.27,,,0.54,,,,,,49.16
IE00BJQRDK83,3.1,8.88,4.32,,2.3,17.71,,8.24,10.37,,2.25,,29.74,6.61,2.19,4.35
IE00BJQRDL90,4.2,5.67,7.97,,2.21,27.36,,8.69,15.29,,0.87,,10.83,3.19,5.99,7.73
IE00BJQRDM08,1.88,10.09,3.81,,1.87,11.6,,9.26,8.07,,2.59,,36.97,8.41,1.28,4.17
IE00BJQRDN15,3.04,9.25,1.35,,,19.51,,6.84,11.75,,0.27,,32.33,10.92,0.22,4.52
IE00BJQRDP39,3.04,9.25,1.35,,,19.51,,6.84,11.75,,0.27,,32.33,10.92,0.22,4.52
IE00BJQTJ848,,,,,,,,77.16,,,,,,,,22.86
IE00BJRCLL96,7.49,8.0,7.69,,8.2,11.19,,11.06,10.37,,7.71,,9.29,5.67,9.27,4.06
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.98,13.24,,14.98,35.2,0.45,,10.63,0.33,2.53,,7.28,6.8,0.57,
IE00BJSFR200,,19.67,13.23,,10.63,10.23,,,18.92,0.86,1.71,,6.81,16.76,0.51,0.67
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.07,8.79,4.35,,3.97,15.47,,7.66,11.08,,1.89,,26.48,8.08,2.74,6.42
IE00BJXRZJ40,,,,,,,,,,,,,94.27,2.69,,3.04
IE00BJXT3B87,1.86,10.54,4.66,,,10.86,,8.89,9.53,,2.7,,41.55,3.56,0.7,5.16
IE00BJXT3C94,1.86,10.54,4.66,,,10.86,,8.89,9.53,,2.7,,41.55,3.56,0.7,5.16
IE00BJXT3G33,1.86,10.54,4.66,,,10.86,,8.89,9.53,,2.7,,41.55,3.56,0.7,5.16
IE00BJXT3H40,1.86,10.54,4.66,,,10.86,,8.89,9.53,,2.7,,41.55,3.56,0.7,5.16
IE00BJXT3L85,1.86,10.54,4.66,,,10.86,,8.89,9.53,,2.7,,41.55,3.56,0.7,5.16
IE00BJZ2DC62,1.946,10.0438,2.4201,,1.7696,12.2971,,9.0548,8.2147,,1.8753,,,51.1929,1.1828,0.0029
IE00BJZ2DD79,4.4656,7.8225,1.6261,,5.1712,15.9927,,16.4028,19.264,,4.9532,,,20.9425,2.5904,0.7688
IE00BK0TB144,2.54,7.98,13.24,,7.25,35.2,0.45,,15.81,0.33,2.53,,7.28,6.8,0.57,
IE00BK1PV445,1.93,9.3792,4.5084,,3.0626,11.5224,,8.4576,9.0762,,1.7491,,,47.7414,2.1102,0.4626
IE00BK1PV551,3.4284,8.9035,4.9568,,3.6116,15.8358,,8.516,11.4947,,1.6532,,,38.7597,2.5334,0.3069
IE00BK4W7N32,,,,99.8,,,,,,0.2,,,,,,
IE00BK5BC677,,2.6,,,,,,87.53,,,,,1.68,,,8.2
IE00BK5BC891,6.63,1.57,,,,,,1.91,55.78,,,,10.11,,15.67,8.33
IE00BK5BCD43,,5.27,,,,1.53,,2.76,2.01,,,,59.68,10.25,,18.5
IE00BK5BCH80,1.36,2.8,,,1.56,,,,48.15,,,,14.29,,27.33,4.52
IE00BK5BQT80,3.38,9.26,4.54,,4.08,14.29,,7.12,10.11,,1.85,,28.23,8.4,2.64,6.1
IE00BK5BQV03,2.9,9.16,4.62,,4.0,13.61,,7.56,10.53,,1.87,,27.98,8.49,2.61,6.67
IE00BK5BQW10,1.98,9.65,4.38,,4.23,10.9,,7.97,7.65,,1.73,,33.84,10.53,2.28,4.86
IE00BK5BQX27,4.48,6.6,7.07,,5.06,22.78,,8.39,17.92,,0.91,,8.41,3.0,4.99,10.39
IE00BK5BQY34,3.73,7.43,6.13,,3.13,22.69,,7.22,19.38,,0.96,,10.51,3.16,4.9,10.76
IE00BK5BQZ41,9.53,5.3,2.3,,2.34,24.44,,3.11,11.01,,4.86,,30.0,2.33,2.06,2.72
IE00BK5BR626,4.47,6.72,7.9,,9.13,27.11,,9.64,11.44,,0.79,,7.47,3.33,5.6,6.4
IE00BK5BR733,7.01,9.55,3.39,,4.55,19.2,,2.73,5.84,,1.55,,28.49,6.98,2.58,8.13
IE00BK5BZQ82,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.48,4.35,7.43,,,25.36,,14.11,16.9,,0.88,,13.56,4.29,0.77,10.87
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,6.41,16.95,14.3,,8.74,11.05,,,14.8,1.55,3.25,,7.35,15.47,,0.14
IE00BK6NC407,2.88,9.72,13.55,,5.21,39.81,,,14.82,-0.12,2.82,,3.7,6.77,0.84,
IE00BK6NC514,7.65,24.53,15.09,,1.24,6.76,,,20.17,0.02,0.55,,5.89,16.22,0.77,1.11
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.24,11.67,5.38,,,16.05,,8.16,12.11,,2.48,,31.16,3.76,0.94,5.05
IE00BK72HJ67,3.24,11.67,5.38,,,16.05,,8.16,12.11,,2.48,,31.16,3.76,0.94,5.05
IE00BK72HM96,3.24,11.67,5.38,,,16.05,,8.16,12.11,,2.48,,31.16,3.76,0.94,5.05
IE00BK72HN04,3.24,11.67,5.38,,,16.05,,8.16,12.11,,2.48,,31.16,3.76,0.94,5.05
IE00BK72HT65,3.24,11.67,5.38,,,16.05,,8.16,12.11,,2.48,,31.16,3.76,0.94,5.05
IE00BK7Y2P34,,,,,,,99.76,,,0.24,,,,,,
IE00BK7Y2Q41,1.78,7.24,17.25,,8.78,28.51,,,10.4,0.9,0.92,,13.32,10.71,0.09,0.09
IE00BK80XL30,8.37,17.62,4.62,,3.34,18.89,,3.98,9.12,,1.19,,14.23,11.84,2.43,4.37
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.93,,,0.07,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,3.87,8.23,5.24,,3.52,25.09,,5.5,20.25,0.6,0.58,,17.06,3.46,6.61,
IE00BKBF6H24,3.41,8.93,4.96,,3.62,15.82,,8.49,11.49,0.4,1.64,,30.51,8.24,2.49,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,98.61,,,,,,1.39,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.8,,,,,,0.2,,,,,,
IE00BKLC5874,,,,99.4,,,,,,0.6,,,,,,
IE00BKLF1R75,25.8,4.81,,,7.19,,,0.28,44.74,,,,6.99,,1.0,9.19
IE00BKLTRN76,2.67,7.29,9.27,,4.85,23.93,,7.74,17.85,,,,7.01,4.34,7.53,7.52
IE00BKLWY790,2.28,9.37,2.93,,,10.05,,9.81,6.59,,1.39,,43.67,9.68,0.05,4.18
IE00BKM4GZ66,6.12,7.89,2.86,,2.89,17.74,,2.93,8.13,0.55,1.51,,41.93,5.59,1.87,
IE00BKM4H197,,47.99,24.25,,0.09,0.05,,4.4,1.13,,0.02,,1.88,12.85,,7.36
IE00BKM4H312,0.59,8.5,2.22,,3.33,8.7,,12.94,9.88,0.3,3.09,,42.86,5.87,1.73,
IE00BKP5L409,,,,,,,,,,1.46,,,,,,98.54
IE00BKP5L623,,,,,,,99.22,,,0.78,,,,,,
IE00BKP5L730,,,,,,,99.22,,,0.78,,,,,,
IE00BKPJY434,2.06,1.06,,,,,,1.31,0.56,,,,54.56,,,40.45
IE00BKPJY541,2.06,1.06,,,,,,1.31,0.56,,,,54.56,,,40.45
IE00BKPSFC54,0.88,5.88,4.47,,3.04,16.56,,12.92,10.57,0.46,1.02,,36.13,5.18,2.9,
IE00BKPSFD61,,,,,,,99.9,,,0.1,,,,,,
IE00BKPSPT20,2.01,3.91,17.3,,,25.71,,5.61,7.49,,,,17.74,3.75,,16.48
IE00BKPT2R27,,,,,,,,,,0.42,99.58,,,,,
IE00BKPT2S34,,,,,,,99.78,,,0.22,,,,,,
IE00BKPT2T41,,,,,,,99.52,,,0.48,,,,,,
IE00BKPTXQ89,,,,,88.1,,,,,,,,,,,11.9
IE00BKPX3K41,1.73,7.24,1.1,,0.99,17.87,,1.62,6.53,0.52,1.29,,54.24,5.84,1.04,
IE00BKRWN659,,,,,,,99.76,,,0.24,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,1.24,10.3,3.66,,2.71,10.32,,8.88,6.74,,2.02,,37.0,12.43,1.18,3.52
IE00BKSBGT50,4.74,7.03,7.9,,4.07,23.39,,8.67,18.83,,0.56,,8.91,4.61,3.75,7.55
IE00BKSBGV72,2.59,9.49,4.41,,3.02,14.85,,8.44,9.62,,1.75,,29.64,10.57,1.84,3.95
IE00BKSCBW67,8.25,10.42,4.72,,3.91,13.97,,8.92,19.66,,8.1,,12.75,3.02,1.73,4.56
IE00BKSCBX74,8.25,10.42,4.72,,3.91,13.97,,8.92,19.66,,8.1,,12.75,3.02,1.73,4.56
IE00BKT09032,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,25.21,,,42.29,0.54,,0.77,,,5.44,25.75
IE00BKT6BH25,,19.46,26.37,,3.57,,,,25.21,0.53,,,9.67,13.57,1.63,
IE00BKT6FT27,,,,,,,99.76,,,0.24,,,,,,
IE00BKT6FV49,5.41,13.85,4.18,,0.82,16.45,,4.93,23.34,1.02,2.82,,20.21,5.9,1.09,
IE00BKT6RT64,,,,,,,99.9,,,0.1,,,,,,
IE00BKT6VQ12,,,,,,,99.9,,,0.1,,,,,,
IE00BKTLJB70,3.26,0.72,,,,,,0.07,51.23,4.21,3.68,,33.34,3.29,0.19,
IE00BKTLJC87,3.26,0.72,,,,,,0.07,51.23,4.21,3.68,,33.34,3.29,0.19,
IE00BKVKW020,2.81,2.37,9.82,,3.18,18.18,,5.75,13.35,,8.09,,5.34,2.56,18.78,9.77
IE00BKVL7331,2.91,4.77,9.48,,3.81,12.71,,13.67,6.4,0.32,3.03,,32.73,5.63,4.53,
IE00BKVL7778,1.2,4.89,10.02,,4.85,12.63,,13.96,9.0,0.71,1.54,,24.69,9.59,6.94,
IE00BKVL7D31,2.66,4.12,13.68,,6.25,21.55,,11.89,14.31,1.28,1.58,,5.05,7.73,9.87,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,0.89,4.75,10.67,,0.87,15.2,,6.93,10.08,,14.64,,6.22,0.82,26.76,2.17
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.56,,,,,,,,,,,2.89,0.95,,0.61
IE00BKWQ0D84,,,85.48,,,,,,,,,,,,,14.52
IE00BKWQ0F09,,,,,97.31,,,,,,,,,0.72,,1.97
IE00BKWQ0G16,,,,,,94.99,,,,,,,1.14,,,3.87
IE00BKWQ0H23,,3.51,2.26,,,,,66.61,,,,,,,,27.62
IE00BKWQ0J47,,,,,,,,,94.19,,,,,,,5.81
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,88.8,,,,,,,,,,,,,,,11.2
IE00BKWQ0M75,7.93,8.25,3.52,,4.22,14.3,,6.09,23.83,,8.16,,7.02,3.8,2.47,10.41
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,100.0,
IE00BKWQ0Q14,4.94,6.6,7.71,,5.25,22.66,,8.71,18.32,,0.69,,8.6,3.56,5.31,7.66
IE00BKX55Q28,4.53,9.22,3.39,,1.2,27.22,,1.99,13.78,,6.82,,3.23,4.03,3.45,21.14
IE00BKX55R35,1.98,9.65,4.38,,4.23,10.9,,7.97,7.65,,1.73,,33.84,10.53,2.28,4.86
IE00BKX55S42,3.73,7.43,6.13,,3.13,22.69,,7.22,19.38,,0.96,,10.51,3.16,4.9,10.76
IE00BKX55T58,2.9,9.16,4.62,,4.0,13.61,,7.56,10.53,,1.87,,27.98,8.49,2.61,6.67
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKY40J65,3.57,8.3,1.94,,2.45,7.04,,14.6,3.12,,0.6,,49.93,6.75,0.22,1.48
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,5.33,10.27,14.03,,0.02,28.96,,10.21,5.45,,2.54,,2.26,11.0,2.59,7.34
IE00BKY55S33,1.2,19.84,4.63,,0.12,21.26,,5.91,19.85,,2.75,,15.8,8.57,0.05,0.02
IE00BKY55W78,2.62,5.25,15.21,,1.22,27.58,,8.38,13.02,,0.14,,11.83,3.77,6.35,4.63
IE00BKY58625,2.17,4.59,14.09,,1.36,27.59,,8.83,13.89,,0.04,,13.57,3.7,8.04,2.13
IE00BKY58G26,9.59,6.61,1.45,,2.09,23.71,,2.35,4.48,,0.9,,44.68,0.46,1.14,2.54
IE00BKY59G90,7.48,8.18,2.76,,3.39,17.86,,3.47,4.9,,0.52,,39.95,1.65,1.23,8.61
IE00BKY59K37,3.31,7.05,5.23,,0.93,20.17,,11.11,4.77,,0.6,,36.8,5.9,2.31,1.82
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMX65,,,,,,,,,,,,,,,,
IE00BL0BMZ89,1.07,10.86,14.28,,,7.35,,13.33,23.28,,,,15.56,6.43,,7.84
IE00BL0L0D23,,7.73,14.33,,2.21,16.28,,19.11,17.62,,,,16.31,2.27,,4.14
IE00BL0L0H60,,,,,,,,90.57,,,,,,,,9.43
IE00BL25JL35,3.3666,9.4265,4.8252,,3.4578,14.6661,,8.4008,11.4944,,1.6266,,,38.6855,2.4713,1.5793
IE00BL25JM42,3.0827,8.2282,4.532,,3.3426,15.2296,,7.758,9.8995,,1.4818,,,42.0736,2.3043,2.0677
IE00BL25JN58,0.8798,5.6113,9.9327,,3.854,13.4316,,13.934,7.3279,,1.0734,,,36.2645,7.5406,0.1501
IE00BL25JP72,5.3336,1.8326,2.0393,,8.9985,12.2361,,6.9746,14.9827,,1.1236,,,43.5486,2.6693,0.261
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.98,5.5,5.84,,,26.08,,14.03,21.47,0.62,2.52,,11.13,2.63,5.19,
IE00BL6K8D99,2.65,6.75,4.85,,,26.41,,6.08,22.09,0.6,2.32,,19.06,2.59,6.6,
IE00BL977C92,5.57,23.25,2.78,,3.33,19.21,,4.5,6.03,0.63,1.51,,12.77,18.58,1.85,
IE00BLB2GQ94,0.37,1.98,1.39,51.1,0.11,5.58,1.0,1.07,2.15,14.23,0.61,,4.0,1.58,0.25,14.56
IE00BLB2GS19,1.68,10.19,5.03,6.74,0.79,15.76,2.5,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,4.72
IE00BLB2GT26,0.97,5.81,3.01,29.45,0.49,10.6,4.09,3.53,5.59,5.13,1.29,,13.43,4.71,0.73,11.16
IE00BLCGR455,,,,,,,,,,,,,,,,
