isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,15.34,2.11,1.0,,,,,,52.75,,1.18,,9.11,,15.4,3.11
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,2.58,5.82,2.73,,,7.68,,11.96,8.53,,2.47,,42.2,13.13,,2.9
IE00BLSN7P11,2.58,5.82,2.73,,,7.68,,11.96,8.53,,2.47,,42.2,13.13,,2.9
IE00BLSN7W87,2.58,5.82,2.73,,,7.68,,11.96,8.53,,2.47,,42.2,13.13,,2.9
IE00BLSN7X94,2.58,5.82,2.73,,,7.68,,11.96,8.53,,2.47,,42.2,13.13,,2.9
IE00BLSNMW37,4.2,13.3,2.9,,14.3,38.3,,5.4,4.9,,0.1,,5.5,3.5,3.1,4.5
IE00BM67HJ62,7.7406,4.9286,3.3182,,3.9098,21.2918,,2.2685,7.7919,,1.0852,,,44.5824,2.1197,0.9635
IE00BM67HK77,,,,,,,,36.7684,62.9542,,,,,,,0.2775
IE00BM67HL84,,,,,0.06,86.89,,,,,,,9.72,,0.04,3.29
IE00BM67HM91,,,,,99.5804,,,,,,,,,,,0.4196
IE00BM67HN09,,29.9955,63.4511,,,,,0.1767,,,,,,,,6.3767
IE00BM67HP23,,26.5938,16.2109,,,,,,24.0196,,,,,,0.0887,33.0869
IE00BM67HQ30,,,,,,,,,,,,,,,99.1927,0.8073
IE00BM67HR47,,,,,,,,,,,,,,100.2118,,-0.2118
IE00BM67HS53,52.326,,,,,,,,46.8654,,,,,,,0.8085
IE00BM67HT60,,,,,,,,,,,,,,99.9371,,0.0629
IE00BM67HV82,,0.2236,,,,,,,91.4689,,,,0.471,,7.2218,0.6147
IE00BM67HW99,2.1265,9.8173,5.3442,,3.5374,12.4366,,9.7132,9.2916,,1.983,,,43.0453,2.4624,0.2425
IE00BM67HX07,2.1265,9.8173,5.3442,,3.5374,12.4366,,9.7132,9.2916,,1.983,,32.613,10.4323,2.4624,0.2425
IE00BM8QRY62,4.8,9.7,6.1,,4.4,13.2,,11.2,14.6,,6.0,,15.5,3.4,6.2,4.9
IE00BM8QRZ79,,,,,,,,,13.1,,4.1,,40.0,,27.4,15.4
IE00BM8QS095,5.4,24.2,0.3,,,1.6,,1.1,12.2,,0.8,,27.1,18.7,4.0,4.6
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,87.35,,,,,,,,12.65
IE00BM97MR69,,,,,,,,,,,,,,,,100.0
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,4.99,17.36,3.71,,2.09,14.91,,4.36,6.62,,1.0,,24.71,6.43,0.54,13.28
IE00BM9TV208,5.75,7.46,5.24,,,21.27,,13.44,14.22,,11.45,,1.81,9.67,2.7,6.99
IE00BMBKBZ46,,,,,,,,99.56,,0.44,,,,,,
IE00BMC38736,,,,,,,,,,,,,73.64,,,26.36
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.85,,,0.15,,,,,,
IE00BMCZLH06,,,,,,,99.7,,,0.3,,,,,,
IE00BMCZLJ20,1.06,5.73,10.63,,4.1,13.97,,14.63,8.25,0.45,0.67,,20.78,11.98,7.73,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,2.3,12.2,2.7,,1.3,,,15.6,9.5,,0.9,,30.9,4.3,1.7,18.6
IE00BMDBMG37,5.75,7.81,9.95,,,24.06,,13.39,20.04,0.71,1.02,,9.11,3.79,4.36,
IE00BMDBMK72,10.7,5.18,0.82,,0.18,47.81,,4.83,14.12,0.64,12.69,,0.63,0.99,1.41,
IE00BMDBMN04,,,,34.41,,,59.02,,,0.74,,,,,,5.83
IE00BMDBMT65,9.6,6.3,2.5,,2.2,49.0,,6.1,7.1,,7.6,,2.2,2.6,2.6,2.2
IE00BMDBMV87,3.0,16.5,3.1,,0.9,18.5,,7.4,26.5,,2.1,,13.7,7.5,0.7,0.1
IE00BMDBMW94,3.6,7.4,7.9,,1.7,26.5,,11.9,15.8,,1.0,,11.5,3.0,5.3,4.4
IE00BMDBMY19,4.9,10.1,3.7,,3.0,30.5,,3.2,4.3,,1.2,,25.3,10.1,1.2,4.7
IE00BMDFDY08,,,,99.3,,,,,,0.7,,,,,,
IE00BMDH1538,34.23,1.02,,,,,,,46.75,,,,,,,18.01
IE00BMDKNW35,,4.62,,,,11.01,,,,,,,49.22,,,35.15
IE00BMDPBY65,5.85,14.35,9.71,,,17.45,,14.17,9.36,,0.98,,12.89,7.19,3.61,4.44
IE00BMDPBZ72,1.68,10.72,5.03,,,7.47,,9.58,5.96,,2.1,,44.85,10.52,0.75,1.34
IE00BMDV7354,5.87,11.88,2.65,,3.47,23.07,,2.87,7.08,,1.86,,28.51,8.12,1.45,3.17
IE00BMDV7578,11.45,6.17,9.18,,2.75,22.41,,4.83,15.02,,0.72,,20.17,1.24,3.25,2.81
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.24,11.51,3.77,,1.82,14.84,,8.93,8.95,,1.78,,30.74,9.07,2.51,2.84
IE00BMFJGP26,,,,99.87,,,,,,0.13,,,,,,
IE00BMFKG444,1.5624,16.8178,6.6978,,0.6155,0.231,,5.2495,3.8453,,0.1024,,57.8393,3.769,1.5635,1.7065
IE00BMFNW783,,37.16,,,,,,,49.02,,,,2.61,,,11.21
IE00BMG6Z448,6.92,4.87,2.99,,2.99,25.13,,2.19,7.45,0.24,1.16,,40.99,3.53,1.54,
IE00BMG8GR03,2.49,9.95,4.29,,3.27,15.2,,10.42,9.4,,1.97,,28.2,8.62,2.53,3.68
IE00BMGNVD65,,1.48,2.45,1.61,2.72,8.57,53.51,,2.08,3.64,0.49,4.08,1.29,1.27,0.13,19.4
IE00BMH5VP31,1.66,5.76,10.57,,3.3,15.2,,16.0,9.41,0.39,1.42,,19.12,10.37,6.8,
IE00BMH5XY61,,54.77,,,,0.47,,,4.1,,,,8.66,1.46,,30.54
IE00BMH5Y327,,,,,,,,,,,43.65,,42.09,,,14.26
IE00BMH5Y871,,,,,,,,,,,,,87.15,,,12.85
IE00BMH5YF48,,1.97,,,,,,0.6,,,3.83,,88.53,2.42,,2.65
IE00BMH5YL08,4.18,4.44,,,,,,,48.85,,,,33.89,,,8.64
IE00BMH5YR69,17.81,26.56,,,,,,,13.44,,,,23.86,5.67,,12.66
IE00BMH5YS76,17.81,26.56,,,,,,,13.44,,,,23.86,5.67,,12.66
IE00BMP3HG27,5.75,7.46,5.24,,,21.27,,13.44,14.22,,11.45,,1.81,9.67,2.7,6.99
IE00BMP3HN93,3.0,9.5,12.16,,0.05,33.03,,7.11,19.26,,2.5,,2.39,3.36,1.91,5.73
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,-0.0,0.0,,0.0,0.0,-0.26,0.0,,0.0,-0.0,0.0,100.26
IE00BMTX2B82,4.38,5.3,20.47,,16.15,15.54,,1.94,7.97,0.64,0.45,,23.38,3.78,,
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.95,1.35,0.64,80.09
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.94,1.35,0.64,80.11
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,1.57,,11.7,3.95,1.91,41.25
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,1.57,,11.71,3.95,1.91,41.22
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,1.11,,,,,,5.65,42.91,,,,39.1,,,11.23
IE00BMW42074,,,99.69,,,,,,,0.31,,,,,,
IE00BMW42181,,5.04,2.37,,,,,79.9,,,,,,,,12.7
IE00BMW42298,,95.27,,,,,,,,,,,3.04,0.74,,0.95
IE00BMW42306,,,,,,99.63,,,,0.37,,,,,,
IE00BMW42413,,,,,,,,,,0.25,,,99.75,,,
IE00BMW42520,,,,,,,,,99.85,0.15,,,,,,
IE00BMW42637,,,,,99.2,,,,,0.8,,,,,,
IE00BMWXKN31,,43.58,,,,,,,,,,,24.33,27.34,,4.76
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.89,,0.11,,,,,,
IE00BMXC7V63,2.05,9.99,5.82,,,13.43,,11.53,7.99,0.5,2.32,,34.3,11.25,0.83,
IE00BMXC7W70,2.55,8.97,1.07,,,16.96,,10.35,10.09,0.47,7.28,,30.4,8.52,3.33,
IE00BMY76136,3.7013,9.6464,2.7253,,,17.6016,,11.1705,11.543,,2.5382,,,40.6016,0.5299,-0.0576
IE00BMYDM794,25.91,8.72,,,2.29,,,,32.87,,,,4.24,,12.09,13.89
IE00BMYDM802,0.92,15.81,5.21,,,50.76,,,12.81,,,,0.15,9.0,1.26,4.08
IE00BMYDM919,9.5,2.94,2.71,,5.95,43.1,,3.66,16.33,,,,2.36,4.14,7.39,1.93
IE00BMYDMB35,4.02,13.05,7.85,,4.02,34.07,,1.58,16.43,,1.25,,3.26,5.88,7.91,0.68
IE00BMYDMC42,8.63,9.09,9.48,,4.79,26.49,,3.12,12.46,,,,14.16,3.81,6.35,1.75
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,2.46,4.1,4.81,,,,,14.5,23.07,,,,27.98,7.68,,15.4
IE00BMZ17T93,3.93,10.89,5.64,,,16.86,,8.52,9.87,,1.85,,27.33,7.67,1.65,5.79
IE00BMZ17W23,4.94,10.39,6.59,,,17.82,,9.95,12.77,0.23,2.02,,25.68,7.73,1.89,
IE00BMZ17X30,3.93,10.89,5.64,,,16.86,,8.52,9.87,,1.85,,27.33,7.67,1.65,5.79
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN2BCY94,,,,,,,,,,,98.2,,,,,1.8
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,2.18,8.85,4.53,,1.75,8.29,,14.11,6.38,,3.99,,30.98,12.51,3.86,2.57
IE00BN4Q0370,5.47,7.85,3.55,,0.37,26.81,,9.5,18.68,,5.18,,11.33,3.23,3.16,4.87
IE00BN4Q0602,0.54,9.85,,,,9.09,,8.87,2.53,,10.13,,47.61,9.03,1.6,0.75
IE00BN4Q0933,3.92,7.34,5.75,,,24.15,,12.62,18.08,,3.69,,9.44,3.01,5.93,6.07
IE00BN4Q0L55,2.35,10.67,4.76,,,22.48,,6.0,15.96,,4.5,,17.27,2.9,7.12,6.0
IE00BN4Q0P93,2.15,9.39,1.18,,,15.59,,9.0,8.46,,6.57,,32.53,8.61,2.8,3.72
IE00BN4Q0X77,,9.26,,,,5.79,,16.47,24.08,,10.55,,24.06,8.02,,1.79
IE00BN4Q1675,4.18,8.17,3.41,,,17.61,,4.99,9.87,,3.56,,30.65,9.87,2.15,5.54
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,2.6,7.2,13.0,,7.1,23.3,,11.1,8.6,,2.4,,4.7,7.4,2.6,10.0
IE00BN92ZL31,2.55,8.97,1.07,,,16.96,,10.35,10.09,0.47,7.28,,30.4,8.52,3.33,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.48,11.32,4.06,,0.65,12.85,,11.0,7.24,,2.27,,35.64,9.56,1.27,2.66
IE00BNC0M913,1.3,11.59,7.11,,0.79,30.98,,5.54,14.67,,0.99,,14.22,3.67,6.72,2.43
IE00BNC0MD55,2.58,17.32,3.05,,0.66,18.36,,7.23,25.72,,2.27,,13.87,7.83,0.66,0.45
IE00BNC0MH93,4.73,4.56,4.28,,0.16,27.15,,2.38,7.12,,1.18,,35.06,5.12,1.38,6.88
IE00BNC1F287,5.75,3.18,,,,,,,46.4,,,,24.33,,15.41,4.93
IE00BNC1G699,5.7645,7.8506,8.1602,,,20.0983,,8.1677,19.4282,,1.2379,,,27.091,1.8857,0.3158
IE00BNC1G707,,,,,,,,,,,,,,99.527,,0.473
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,2.92,11.78,3.95,,0.0,16.77,,9.8,5.82,,2.75,,31.33,9.24,0.35,5.29
IE00BNG8L385,2.92,11.78,3.95,,0.0,16.77,,9.8,5.82,,2.75,,31.33,9.24,0.35,5.29
IE00BNGFMX61,3.34,17.5,3.13,,0.64,18.9,,7.6,24.96,,0.84,,16.28,6.05,0.24,0.52
IE00BNGFMY78,10.31,3.98,0.61,,1.47,48.85,,4.83,8.07,,10.48,,1.99,4.66,2.93,1.88
IE00BNGJJT35,4.8,9.7,6.1,,4.4,13.2,,11.2,14.6,,6.0,,15.5,3.4,6.2,4.9
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,0.238,15.5994,6.7912,,0.5154,,,30.4512,26.0832,,,,8.8316,5.2856,6.0764,0.128
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,64.91,,,,,,,,,,,,,,,35.1
IE00BP2C0316,3.95,7.36,5.75,,,24.18,,12.64,18.11,,3.72,,9.49,3.02,5.96,5.82
IE00BP2C1S34,0.54,9.86,,,,9.12,,8.89,2.54,,10.15,,47.71,9.05,1.6,0.54
IE00BP2C1V62,1.97,9.46,1.07,,,15.01,,9.41,7.93,,6.72,,34.0,8.51,2.9,3.04
IE00BP2NF958,2.94,18.29,3.79,,0.99,16.9,,6.62,25.3,,2.08,,13.45,7.35,1.11,1.19
IE00BP3QZ601,3.65,9.99,5.69,,4.22,15.02,,10.28,11.62,0.22,1.81,,26.57,8.25,2.68,
IE00BP3QZ825,6.27,1.4,1.48,,1.87,19.77,,7.11,21.36,0.76,1.11,,29.52,6.52,2.82,0.01
IE00BP3QZB59,3.51,9.56,4.96,,3.44,16.0,,9.63,11.86,0.7,1.91,,27.44,8.27,2.72,
IE00BP3QZD73,8.94,8.68,7.32,,3.42,14.63,,7.51,22.22,0.31,6.87,,8.76,4.74,6.59,0.01
IE00BP3QZJ36,6.49,13.49,8.58,,7.01,12.89,,9.31,31.83,0.06,1.41,,2.46,2.62,3.86,
IE00BP46NG52,,,,,,,,,,,,,,,,
IE00BP8FKB21,,,0.5971,,,,,,,,98.0789,,,,,1.324
IE00BP9F2H18,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,
IE00BPVLQD13,3.722,15.4834,3.2811,,,17.9914,,6.886,26.3904,,2.8238,,,22.0634,0.6503,0.7082
IE00BPVLQF37,3.6896,15.1532,3.272,,,18.0477,,6.989,26.4517,,2.8174,,15.327,6.9111,0.6864,0.655
IE00BQ70R696,,,,,,,,,,,,,,,,
IE00BQN1K562,5.42,7.1,9.43,,4.31,21.84,,14.56,19.15,0.62,0.85,,9.04,2.91,4.77,
IE00BQN1K786,6.08,0.43,2.47,,0.51,36.53,,8.91,28.06,0.64,0.31,,5.65,1.87,8.56,
IE00BQN1K901,5.93,7.12,9.17,,4.58,23.29,,14.09,18.71,0.28,0.71,,7.34,3.86,4.91,
IE00BQN1KC32,7.73,8.33,9.02,,3.53,18.71,,8.14,24.41,0.21,4.41,,2.59,6.42,6.5,
IE00BQQ3Q067,6.09,6.35,6.37,,2.27,26.22,,1.1,9.43,,4.05,,13.32,4.15,3.14,17.51
IE00BQQP9F84,74.95,,,,,,,,,,,,,,,25.05
IE00BQQP9G91,82.82,,,,,,,,,,,,,,,17.18
IE00BQQP9H09,1.23,8.97,13.8,,,21.73,,7.82,11.32,,,,30.61,4.52,,
IE00BQT3WG13,13.51,5.31,7.84,,3.11,19.42,,4.44,15.48,0.79,0.67,,24.45,1.76,3.24,
IE00BQWJFQ70,,0.01,,,5.48,,,2.02,17.13,,1.83,,,0.16,21.22,52.15
IE00BQXKVQ19,,20.9077,,,,16.8349,,12.0521,4.9622,,0.1222,,,45.121,,
IE00BQZJBM26,6.86,9.25,6.87,,0.79,11.02,,3.27,10.73,,7.91,,13.06,2.5,4.53,23.21
IE00BQZJBQ63,1.47,8.91,10.11,,6.78,25.19,,16.87,6.9,,3.74,,4.04,9.69,4.9,1.4
IE00BQZJBX31,6.16,4.25,1.29,,6.87,22.97,,2.88,13.0,,3.13,,0.92,8.04,17.2,13.29
IE00BQZJC527,5.19,13.27,3.47,,2.43,6.53,,3.61,19.17,,4.24,,5.35,5.5,2.34,28.9
IE00BRB36B93,3.722,15.4834,3.2811,,,17.9914,,6.886,26.3904,,2.8238,,,22.0634,0.6503,0.7082
IE00BRHZ0398,,,,,,,,,,0.44,60.05,,,,,39.51
IE00BRKWGL70,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,97.45,,,,,2.55
IE00BSKRJX20,,,,,,,99.84,,,0.16,,,,,,
IE00BSKRJZ44,,,,,,,99.96,,,0.04,,,,,,
IE00BSKRK281,,11.45,11.66,0.14,14.72,22.57,,,12.92,0.07,2.72,,2.84,12.0,1.61,7.29
IE00BSPLC298,12.69,11.73,3.49,,2.89,14.29,,3.54,22.44,,7.32,,4.27,4.54,2.96,9.85
IE00BSPLC306,5.12,8.13,9.02,,4.0,22.45,,12.51,19.22,,0.69,,7.14,3.66,4.37,3.7
IE00BSPLC413,6.69,14.92,5.68,,7.48,21.28,,7.2,13.87,,4.32,,7.36,2.08,2.43,6.69
IE00BSPLC520,1.73,10.47,3.12,,2.86,12.63,,9.6,6.47,,1.79,,36.37,9.8,2.15,3.01
IE00BT9PVG14,,32.68,,,,0.8,,0.58,,,,,19.25,35.68,,11.01
IE00BTGD1B38,3.6896,15.1532,3.272,,,18.0477,,6.989,26.4517,,2.8174,,,22.2381,0.6864,0.655
IE00BTJRMP35,7.3536,10.1942,3.294,,3.6401,20.4988,,2.8364,7.0186,,1.1787,,,40.4177,2.0353,1.5325
IE00BVFZGC04,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,
IE00BVXBH163,6.5,16.0,11.73,,0.93,14.56,,6.8,18.07,,,,5.26,5.93,0.02,14.2
IE00BVXC4854,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BVZ6SP04,,,,,,,,,,,,,,,,
IE00BVZ6SQ11,,,,,,,,,,,,,,,,
IE00BWBXM278,,99.69,,,,,,,,,,,,,,0.31
IE00BWBXM385,,3.52,94.84,,,,,,,,,,,,,1.64
IE00BWBXM492,,,,,100.0,,,,,,,,,,,
IE00BWBXM500,,,,,,81.77,,,,,,,15.99,,,2.24
IE00BWBXM617,,,,,,,,98.46,,,,,,,,1.54
IE00BWBXM724,,,,,,,,,91.54,,,,3.89,,,4.57
IE00BWBXM831,79.52,,,,,,,,,,,,,,,20.48
IE00BWBXM948,,,,,,,,,,,,,97.57,,,2.43
IE00BWBXMB69,,,,,,,,,,,,,,,100.0,
IE00BWC52F58,,,,,,,,,,,,,,,,
IE00BWC52G65,,,,,,,,,,,,,,,,
IE00BWK1SP74,3.86,9.13,5.95,,3.66,24.09,,6.19,21.12,0.96,0.81,,13.09,4.1,7.04,
IE00BWT3KJ20,2.32,5.09,14.78,,,14.56,,9.16,13.69,,8.6,,8.37,3.12,18.16,2.15
IE00BWT3KL42,5.94,4.41,4.5,,1.35,19.66,,20.04,17.87,,,,16.37,4.93,0.44,4.5
IE00BWT3KN65,0.27,3.01,2.94,,,2.65,,12.35,11.61,,,,54.77,6.89,,5.51
IE00BWT3KS11,20.93,6.9,3.29,,3.95,40.82,,7.07,4.23,,5.53,,2.56,2.06,1.61,1.05
IE00BWTN6Y99,2.1,,16.5,,9.3,12.7,,13.0,2.8,,22.4,,,7.2,14.0,
IE00BWTNM743,,2.52,,,,,,,2.58,,6.33,,53.36,24.08,,11.13
IE00BWTNM966,10.62,19.49,,,,10.71,,3.06,37.37,,,,1.36,5.6,6.19,5.6
IE00BWTNMB87,5.09,10.56,4.07,,7.06,14.58,,9.44,14.32,,1.53,,14.69,4.37,7.71,6.58
IE00BWZN1T31,3.85,9.31,5.97,,3.45,24.15,,6.14,21.06,1.25,0.81,,12.98,4.07,6.95,
IE00BX7RQY03,2.32,5.09,14.78,,,14.56,,9.16,13.69,,8.6,,8.37,3.12,18.16,2.15
IE00BX7RR706,5.94,4.41,4.5,,1.35,19.66,,20.04,17.87,,,,16.37,4.93,0.44,4.5
IE00BX7RRJ27,0.27,3.01,2.94,,,2.65,,12.35,11.61,,,,54.77,6.89,,5.51
IE00BX7RS555,20.93,6.9,3.29,,3.95,40.82,,7.07,4.23,,5.53,,2.56,2.06,1.61,1.05
IE00BX7RS779,20.93,6.9,3.29,,3.95,40.82,,7.07,4.23,,5.53,,2.56,2.06,1.61,1.05
IE00BXDZNH00,5.94,4.41,4.5,,1.35,19.66,,20.04,17.87,,,,16.37,4.93,0.44,4.5
IE00BXDZNK39,0.27,3.01,2.94,,,2.65,,12.35,11.61,,,,54.77,6.89,,5.51
IE00BXDZNQ90,20.93,6.9,3.29,,3.95,40.82,,7.07,4.23,,5.53,,2.56,2.06,1.61,1.05
IE00BYM11H29,,,,,,,,,,,,,,,,
IE00BYM11J43,,,,,,,,,,,,,,,,
IE00BYM11K57,,,,,,,,,,,,,,,,
IE00BYM11L64,,,,,,,,,,,,,,,,
IE00BYM31M36,,24.06,10.5,,8.11,13.78,,,18.36,1.48,5.47,,3.83,13.68,0.75,
IE00BYM8JD58,,,,,,,,,,,,,,,,
IE00BYMB4Q22,,,,,,,,,,,,,,,,
IE00BYML9W36,,,,,,,,,,,,,,,,
IE00BYMLZY74,,,,,,,,,,,,,,,,
IE00BYMS5W68,,,,,,,,,,,,,,,,
IE00BYNQMK61,3.0,9.5,12.16,,0.05,33.03,,7.11,19.26,,2.5,,2.39,3.36,1.91,5.73
IE00BYPC1H27,,,,,,,99.91,,,0.09,,,,,,
IE00BYPHT736,,,,,,,,,,,,,,,,100.0
IE00BYPLS672,,,,,,,,,0.86,,,,91.38,2.72,,5.04
IE00BYQ00Y50,1.43,10.52,4.35,,2.84,10.65,,9.52,7.59,,1.82,,35.87,10.56,2.19,2.66
IE00BYQCZD50,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BYQCZF74,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BYQCZJ13,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BYQCZL35,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BYQCZN58,8.06,19.71,2.69,,1.74,18.41,,7.26,23.24,,,,10.01,1.49,,7.39
IE00BYQCZP72,6.5,16.0,11.73,,0.93,14.56,,6.8,18.07,,,,5.26,5.93,0.02,14.2
IE00BYQCZQ89,6.5,16.0,11.73,,0.93,14.56,,6.8,18.07,,,,5.26,5.93,0.02,14.2
IE00BYQCZT11,6.5,16.0,11.73,,0.93,14.56,,6.8,18.07,,,,5.26,5.93,0.02,14.2
IE00BYQCZX56,6.5,16.0,11.73,,0.93,14.56,,6.8,18.07,,,,5.26,5.93,0.02,14.2
IE00BYSX4176,4.85,6.97,7.43,,3.5,25.23,,11.15,17.67,,1.03,,8.79,3.0,4.63,5.75
IE00BYSX4283,4.85,6.97,7.43,,3.5,25.23,,11.15,17.67,,1.03,,8.79,3.0,4.63,5.75
IE00BYSX4408,4.85,6.97,7.43,,3.5,25.23,,11.15,17.67,,1.03,,8.79,3.0,4.63,5.75
IE00BYSX4739,5.92,11.56,3.3,,5.0,23.93,,3.2,6.87,,1.47,,24.84,9.16,2.64,2.14
IE00BYSX4846,5.92,11.56,3.3,,5.0,23.93,,3.2,6.87,,1.47,,24.84,9.16,2.64,2.14
IE00BYSZ5R67,,,,,,,,,,,,,,,,
IE00BYSZ5T81,,,,,,,,,,,,,,,,
IE00BYSZ5V04,,,,,,,,,,,,,,,,
IE00BYSZ6062,,,,,,,,,,,,,,,,
IE00BYT5CV85,,,,,,,,,,,,,,,,
IE00BYT5CW92,,,,,,,,,,,,,,,,
IE00BYT5CX00,,,,,,,,,,,,,,,,
IE00BYTH5602,,,,,,,,,,,,,,,,
IE00BYTH5R14,9.75,4.06,13.81,,3.77,8.57,,7.65,16.82,,6.66,,7.15,3.38,17.8,0.58
IE00BYTH5S21,5.53,2.93,3.04,,6.57,21.31,,6.65,9.23,,13.01,,3.27,9.53,16.8,2.13
IE00BYTH5T38,8.69,1.15,8.26,,0.87,23.06,,7.92,21.76,,1.08,,3.11,6.36,17.73,
IE00BYTH6121,1.84,5.92,4.85,,14.55,44.77,,4.82,5.36,,1.19,,1.29,6.49,3.64,5.28
IE00BYTH6238,,4.35,0.47,,2.38,6.91,,7.05,0.84,,2.31,,25.09,5.71,7.02,37.87
IE00BYTRR640,,98.64,,,,,,,,,,,0.4,0.1,,0.86
IE00BYTRR756,,2.26,92.31,,,,,,,,,,,,,5.43
IE00BYTRR863,,,,,99.61,,,,,,,,,0.14,,0.26
IE00BYTRR970,,,,,0.06,86.96,,,,,,,9.66,,0.03,3.29
IE00BYTRRB94,,1.18,0.56,,,,,93.83,,,,,,,,4.43
IE00BYTRRC02,,0.11,,,,0.11,,,91.67,,0.03,,2.24,,,5.84
IE00BYTRRD19,,,,,,,,,,,,,97.5,,,2.5
IE00BYTRRF33,84.65,,,,,,,,,,,,,,,15.35
IE00BYTRRG40,,,,,,,,,,,,,0.32,98.84,,0.84
IE00BYTRRH56,,,,,,,,,,,,,,,99.38,0.62
IE00BYTYHM11,,,,,,,,,,,,,,,,
IE00BYTYHN28,,,,,,,,,,,,,,,,
IE00BYV03C98,1.35,10.21,3.46,,2.71,11.1,,11.14,6.8,,2.14,,35.49,10.6,2.19,2.81
IE00BYV12Y75,,,,,,,,,,,,,,,,
IE00BYV1Y969,1.35,10.21,3.46,,2.71,11.1,,11.14,6.8,,2.14,,35.49,10.6,2.19,2.81
IE00BYV1YF22,2.49,9.95,4.29,,3.27,15.2,,10.42,9.4,,1.97,,28.2,8.62,2.53,3.68
