isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BL25JL35,2.67,10.78,6.07,,4.05,9.07,,9.18,9.44,,,,32.29,7.64,,8.81
IE00BL25JM42,3.29,10.56,6.08,,3.88,15.47,,10.26,10.65,,,,25.45,8.03,,6.33
IE00BL25JN58,,5.54,11.17,,2.96,14.69,,15.5,7.47,,,,21.46,11.76,6.38,3.07
IE00BL25JP72,,4.39,6.83,,,21.44,,8.18,11.13,,2.86,,25.7,9.06,4.16,6.25
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,
IE00BL643144,,6.24,5.91,,4.29,7.05,,12.84,10.86,,4.92,,17.75,8.25,,21.89
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.85,9.67,6.74,,,22.06,,17.49,19.11,0.76,3.16,,8.63,2.65,4.9,
IE00BL6K8D99,2.66,13.05,5.75,,,20.81,,8.31,19.77,0.41,4.17,,15.46,3.36,6.27,
IE00BL977C92,3.01,30.11,4.03,,3.22,18.46,,3.48,4.82,0.46,1.77,,7.58,20.68,2.38,
IE00BLB2GQ94,,1.05,0.48,,0.49,1.93,,1.29,1.07,,1.31,,3.7,1.42,,87.91
IE00BLB2GS19,,7.67,3.28,,3.34,13.07,,8.59,7.61,,3.84,,24.69,10.18,,17.73
IE00BLB2GT26,,4.11,1.77,,1.85,7.09,,4.81,4.11,,2.55,,13.5,5.45,,54.76
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,19.38,0.86,,,,,,,71.41,,,,1.81,,2.96,3.58
IE00BLCHJ641,19.38,0.86,,,,,,,71.41,,,,1.81,,2.96,3.58
IE00BLCHJB90,,0.23,,,0.71,2.96,,14.69,32.1,,,,42.14,,,7.17
IE00BLCHJC08,,0.23,,,0.71,2.96,,14.69,32.1,,,,42.14,,,7.17
IE00BLCHJH52,,,,,1.07,,,,3.39,,,,,,84.93,10.61
IE00BLCHJN13,38.17,14.94,,,,,,,25.04,,,,12.38,,,9.47
IE00BLCHJT74,,11.71,,,,,,3.9,17.04,,,,66.11,0.63,,0.61
IE00BLCHJZ35,,,,,,15.13,,2.02,,,,,81.26,,,1.59
IE00BLCHK052,,,,,,15.13,,2.02,,,,,81.26,,,1.59
IE00BLDGH447,,,,,,,99.79,,,0.21,,,,,,
IE00BLDGH553,,,,,,,99.79,,,0.21,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,3.99,8.2,3.54,0.57,2.76,15.08,8.14,8.93,6.39,2.38,3.71,,24.85,10.21,1.26,
IE00BLLZQS08,2.08,4.74,2.39,5.61,1.68,10.64,33.07,5.12,4.05,7.41,2.62,,14.02,5.8,0.76,
IE00BLNMYC90,4.96,10.83,6.04,,,13.64,,10.45,14.53,,5.65,,15.7,,6.23,11.97
IE00BLP53M98,0.53,1.59,1.26,10.26,0.8,5.7,55.0,1.38,1.78,13.92,1.46,,4.06,2.01,0.26,
IE00BLPK3577,,,,,,,,,,,,,96.15,,,3.85
IE00BLR6Q544,,0.96,,,,,,,,,,,6.78,81.0,,11.26
IE00BLR6Q650,,0.96,,,,,,,,,,,6.78,81.0,,11.26
IE00BLR6QB00,,7.9,0.4,,,3.78,,79.61,,,,,,,,8.31
IE00BLR6QC17,,7.9,0.4,,,3.78,,79.61,,,,,,,,8.31
IE00BLRB0028,2.25,6.58,0.96,,1.47,,,,44.75,,0.98,,16.4,,19.79,6.82
IE00BLRB0242,2.25,6.58,0.96,,1.47,,,,44.75,,0.98,,16.4,,19.79,6.82
IE00BLRPN388,5.89,13.85,3.97,,2.72,22.46,,4.41,6.89,,,,24.06,9.95,,5.8
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,41.31,,18.59,,,,,3.31,26.22,,2.55,,1.6,,,6.43
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRQ96,,1.35,,,,20.83,,,,,,,75.76,,,2.06
IE00BLRPRR04,16.58,3.55,2.0,,,,,,44.89,,2.28,,9.16,,15.64,5.91
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7P11,0.43,11.77,4.83,,,6.05,,12.78,7.69,,2.42,,40.7,9.8,,3.53
IE00BLSN7W87,0.43,11.77,4.83,,,6.05,,12.78,7.69,,2.42,,40.7,9.8,,3.53
IE00BLSN7X94,0.43,11.77,4.83,,,6.05,,12.78,7.69,,2.42,,40.7,9.8,,3.53
IE00BLSNMW37,4.33,18.54,,,16.89,17.22,,10.17,12.8,,,,7.77,6.82,1.64,3.82
IE00BM67HJ62,6.84,6.28,4.93,,5.32,25.6,,3.08,6.84,,,,29.2,4.53,,7.38
IE00BM67HK77,,0.93,,,,,,92.75,,,,,,,,6.32
IE00BM67HL84,,,,,0.05,84.77,,,,,,,11.86,,0.06,3.26
IE00BM67HM91,,,,,99.72,,,,,,,,,,,0.28
IE00BM67HN09,,2.07,95.57,,,,,,,,,,,,,2.36
IE00BM67HP23,,99.29,,,,,,,,,,,0.42,0.12,,0.17
IE00BM67HQ30,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,,,,,1.24,97.44,,1.33
IE00BM67HS53,88.16,,,,,,,,,,,,,,,11.84
IE00BM67HT60,,,,,,,,,,,,,98.86,,,1.14
IE00BM67HV82,,0.13,,,,0.11,,,91.94,,0.06,,3.22,,,4.55
IE00BM67HW99,,10.84,5.42,,3.46,11.17,,10.42,8.02,,,,33.82,8.89,2.47,5.49
IE00BM67HX07,,10.84,5.42,,3.46,11.17,,10.42,8.02,,,,33.82,8.89,2.47,5.49
IE00BM8QRY62,4.97,10.88,6.04,,,13.58,,10.44,14.53,,5.59,,15.75,,6.21,12.01
IE00BM8QRZ79,,,,,,,,,9.13,,3.71,,42.77,,28.37,16.02
IE00BM8QS095,1.64,34.8,0.52,,,2.38,,2.42,10.29,,,,21.19,19.48,4.35,2.93
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,95.64,,,,,,,,4.36
IE00BM97MR69,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,5.28,17.69,5.76,,2.67,19.47,,5.73,7.84,,,,23.94,6.07,,5.55
IE00BM9TV208,4.05,8.4,5.47,,,26.33,,9.93,16.01,,10.92,,2.67,14.11,,2.11
IE00BMBKBZ46,,,,,,,,99.68,,0.32,,,,,,
IE00BMC38736,,,,,,,,,,,,,76.55,,,23.45
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.89,,,0.11,,,,,,
IE00BMCZLH06,,,,,,,99.62,,,0.38,,,,,,
IE00BMCZLJ20,1.31,5.62,10.93,,2.98,15.88,,15.76,8.08,0.62,0.27,,20.85,11.79,5.91,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.45,13.44,,,2.02,,,16.58,12.65,,1.22,,34.19,4.26,2.01,12.18
IE00BMDBM966,5.17,4.98,15.15,,3.43,17.68,,13.55,12.56,0.49,1.95,,7.78,8.62,8.64,
IE00BMDBMG37,6.39,11.1,10.36,,3.22,21.19,,12.76,17.44,0.57,0.75,,9.78,3.98,2.45,
IE00BMDBMH44,8.84,11.47,13.51,,0.74,25.12,,5.72,16.75,0.68,3.22,,3.33,4.12,6.5,
IE00BMDBMK72,6.49,5.56,4.5,,,43.05,,7.2,9.4,,11.43,,,2.41,2.27,7.69
IE00BMDBMN04,,,,33.0,,,59.78,,,0.73,,,,,,6.48
IE00BMDBMT65,6.63,5.37,3.35,,3.43,46.18,,7.85,7.29,,9.36,,,3.64,,6.9
IE00BMDBMV87,3.37,16.86,4.18,,,16.65,,9.39,24.2,,2.48,,14.46,7.13,,1.28
IE00BMDBMW94,5.31,10.81,7.58,,,20.31,,10.7,16.46,,,,12.22,3.0,4.5,9.11
IE00BMDBMY19,4.15,12.07,4.7,,3.48,29.05,,3.1,4.5,,,,26.04,8.11,,4.8
IE00BMDFDY08,,,,100.0,,,,,,0.0,,,,,,
IE00BMDH1538,21.33,1.62,0.32,,,,,,62.38,,,,,,,14.35
IE00BMDKNW35,,,,,,16.97,,,,,,,63.4,,,19.63
IE00BMDPBY65,6.55,13.99,11.38,,,14.15,,14.63,10.57,,,,12.33,7.61,2.36,6.43
IE00BMDPBZ72,2.03,10.84,5.29,,,8.6,,11.82,6.86,,2.33,,40.7,9.86,,1.67
IE00BMDV7354,5.45,12.84,3.89,,3.87,25.49,,3.89,6.38,,,,22.36,8.47,,7.36
IE00BMDV7578,9.15,6.99,13.03,,3.09,22.9,,6.55,16.2,,,,13.93,,4.62,3.54
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.34,10.62,5.9,,3.88,13.56,,10.56,8.93,,,,28.97,7.69,,6.55
IE00BMFJGP26,,,,,,,,,,,,,,,,
IE00BMFKG444,,14.51,5.76,,0.6,,,4.99,3.83,,,,49.74,15.86,1.35,3.36
IE00BMFNW783,,50.49,,,,,,,36.12,,5.97,,,0.28,,7.14
IE00BMG6Z448,5.98,6.46,4.68,,4.01,29.02,,3.3,6.65,0.43,1.52,,31.13,4.63,2.19,
IE00BMG8GR03,2.94,10.42,5.88,,3.43,14.26,,10.63,9.78,,,,27.76,5.98,,8.92
IE00BMGNVD65,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE00BMH5VP31,1.9,5.66,10.84,,5.2,14.86,,15.28,10.05,0.27,0.75,,20.93,8.94,5.32,
IE00BMH5XY61,,51.07,,,,0.38,,,6.02,,,,10.89,1.52,,30.12
IE00BMH5Y327,,,,,,,,,2.74,,59.14,,17.45,10.12,,10.55
IE00BMH5Y871,,,,,,,,,,,,,99.87,,,
IE00BMH5YF48,,1.79,,,,,,0.75,,,3.62,,89.56,2.61,,1.67
IE00BMH5YL08,4.27,4.32,,,,,,,49.32,,,,33.87,,,8.22
IE00BMH5YR69,13.34,30.54,,,,,,,17.37,,,,24.59,2.86,,11.3
IE00BMH5YS76,13.34,30.54,,,,,,,17.37,,,,24.59,2.86,,11.3
IE00BMP3HG27,4.05,8.4,5.47,,,26.33,,9.93,16.01,,10.92,,2.67,14.11,,2.11
IE00BMP3HN93,3.31,11.97,17.11,,,28.83,,6.92,17.84,,3.11,,2.91,4.58,,3.42
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.79,9.15,2.78,,2.16,3.67,,9.54,7.6,0.0,3.0,,17.52,4.64,1.43,
IE00BMTX2B82,2.21,6.28,22.77,,15.12,9.46,,2.27,15.25,,,,19.0,3.51,,4.13
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.95,1.35,,81.28
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.94,1.35,,81.3
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,,,11.7,3.95,,44.73
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,,,11.71,3.95,,44.7
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,0.75,,,,,,8.87,44.76,,,,36.8,,,8.82
IE00BMW42074,,,99.71,,,,,,,0.29,,,,,,
IE00BMW42181,,,,,,,,99.82,,0.18,,,,,,
IE00BMW42298,,99.58,,,,,,,,0.42,,,,,,
IE00BMW42306,,,,,,99.8,,,,0.2,,,,,,
IE00BMW42413,,,,,,,,,,0.29,,,99.71,,,
IE00BMW42520,,,,,,,,,99.81,0.19,,,,,,
IE00BMW42637,,,,,99.45,,,,,0.55,,,,,,
IE00BMWXKN31,,46.62,,,,0.53,,,,,,,27.1,25.75,,
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.77,,0.23,,,,,,
IE00BMXC7V63,1.94,10.54,5.62,,,14.72,,11.79,8.31,0.26,2.28,,34.38,9.55,0.62,
IE00BMXC7W70,2.21,10.33,1.55,,,16.88,,11.27,11.68,0.55,6.95,,28.99,7.56,2.05,
IE00BMY76136,2.99,11.4,2.32,,,13.55,,10.72,8.67,,2.53,,35.35,9.33,,3.14
IE00BMYDM794,24.86,9.66,,,,,,,46.55,,,,4.65,,4.66,9.62
IE00BMYDM802,16.93,10.82,0.35,,,48.93,,,11.64,,,,0.41,1.84,4.92,4.16
IE00BMYDM919,10.14,3.0,2.93,,4.89,45.34,,3.9,13.89,,,,,3.65,8.3,3.96
IE00BMYDMB35,6.16,10.65,8.21,,3.06,32.61,,,16.1,,,,3.2,6.24,8.95,4.82
IE00BMYDMC42,10.14,9.54,8.01,,4.49,28.17,,,11.63,,,,13.96,3.17,6.77,4.12
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,,7.22,4.0,,,,,15.33,15.22,,,,38.65,6.4,,13.18
IE00BMZ17T93,3.41,12.84,5.47,,3.02,16.11,,9.81,10.91,0.38,2.1,,26.08,8.4,1.47,
IE00BMZ17W23,3.41,12.84,5.47,,3.02,16.11,,9.81,10.91,0.38,2.1,,26.08,8.4,1.47,
IE00BMZ17X30,3.41,12.84,5.47,,3.02,16.11,,9.81,10.91,0.38,2.1,,26.08,8.4,1.47,
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN0YSJ74,3.59,35.27,61.08,,,,,,,,,,,,,
IE00BN0YSK89,3.59,35.27,61.08,,,,,,,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,,7.56,4.55,,,8.62,,12.35,6.62,,4.86,,33.49,11.09,3.13,7.73
IE00BN4Q0370,2.31,9.52,,,,14.64,,10.86,10.89,,7.34,,30.81,6.9,2.36,4.37
IE00BN4Q0602,2.23,11.45,,,,10.32,,11.57,5.48,,7.63,,40.43,7.67,1.82,1.4
IE00BN4Q0933,4.32,9.41,6.15,,,20.43,,12.34,19.18,,3.67,,8.82,,5.43,10.25
IE00BN4Q0L55,,13.72,5.84,,,17.48,,6.45,16.5,,4.34,,17.48,3.73,7.4,7.06
IE00BN4Q0P93,2.51,10.03,,,,15.77,,10.24,11.03,,6.65,,29.34,7.14,2.35,4.94
IE00BN4Q0X77,,7.34,,,,8.35,,19.73,27.11,,7.79,,22.6,6.7,,0.38
IE00BN4Q1675,3.88,9.32,5.09,,,20.71,,4.65,10.68,,,,25.65,9.42,3.69,6.91
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,4.52,6.67,17.83,,8.32,19.52,,10.11,10.87,,,,5.06,9.72,,7.38
IE00BN92ZL31,2.21,10.33,1.55,,,16.88,,11.27,11.68,0.55,6.95,,28.99,7.56,2.05,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.77,11.62,5.53,,,12.42,,11.26,7.37,,2.68,,34.9,8.07,,4.38
IE00BNC0M913,2.12,15.98,8.09,,,23.11,,5.75,15.71,,,,15.55,4.54,5.34,3.81
IE00BNC0MD55,3.02,17.6,4.09,,,16.65,,9.03,23.58,,2.46,,14.63,7.21,,1.73
IE00BNC0MH93,4.31,8.38,6.39,,,29.2,,3.09,4.1,,0.89,,31.83,6.47,,5.34
IE00BNC1F287,4.99,7.5,0.01,,1.48,,,,41.32,,,,23.63,,18.65,2.42
IE00BNC1G699,7.19,17.06,9.34,,,18.32,,2.01,17.61,,,,17.22,4.93,2.05,4.27
IE00BNC1G707,,,,,,,,,,,,,1.89,97.49,,0.62
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,2.71,12.03,4.92,,,15.93,,10.59,7.28,,3.14,,29.09,8.07,,6.24
IE00BNG8L385,2.71,12.03,4.92,,,15.93,,10.59,7.28,,3.14,,29.09,8.07,,6.24
IE00BNGFMX61,2.45,20.88,4.18,,1.64,16.27,,6.45,24.25,,,,15.47,6.8,,1.61
IE00BNGFMY78,12.67,6.39,2.24,,2.55,42.92,,6.65,7.49,,7.16,,,4.43,,7.5
IE00BNGJJT35,4.97,10.88,6.04,,,13.58,,10.44,14.53,,5.59,,15.75,,6.21,12.01
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,,93.96,,,,,,,,,,,3.57,1.06,,1.41
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,87.54,,,,,,,,,,,,,,,12.46
IE00BP2C0316,4.32,9.38,6.11,,,20.45,,12.4,19.22,,3.66,,8.86,,5.45,10.15
IE00BP2C1S34,2.23,11.45,,,,10.32,,11.57,5.48,,7.63,,40.44,7.67,1.82,1.39
IE00BP2C1V62,2.3,9.53,,,,14.66,,10.89,10.91,,7.39,,30.84,6.88,2.37,4.23
IE00BP2NF958,4.25,18.49,5.38,,,15.79,,8.29,22.04,,1.89,,13.49,7.73,,2.65
IE00BP3QZ601,3.18,10.92,6.0,,3.84,15.9,,10.42,10.44,0.37,2.04,,25.94,8.52,2.42,
IE00BP3QZ825,1.44,4.14,6.77,,2.08,22.77,,8.47,11.69,0.44,2.57,,26.01,9.5,4.12,
IE00BP3QZB59,3.3,10.72,6.08,,4.08,16.5,,10.67,10.81,0.5,2.08,,25.51,7.32,2.43,
IE00BP3QZD73,8.07,10.16,6.03,,3.62,15.03,,8.83,19.84,0.42,7.18,,10.22,4.79,5.81,
IE00BP3QZJ36,5.99,18.39,8.55,,6.85,10.15,,11.5,27.95,0.45,1.23,,3.65,2.59,2.71,
IE00BP46NG52,,,,,,,,,,,,,,,,
IE00BP8FKB21,,,,,,,,,,,,,,,,
IE00BP9F2H18,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,
IE00BPVLQD13,4.0,18.55,4.61,,,16.59,,8.58,22.13,,2.43,,14.67,7.76,,0.68
IE00BPVLQF37,4.0,18.55,4.61,,,16.59,,8.58,22.13,,2.43,,14.67,7.76,,0.68
IE00BQ70R696,,,,,,,,,,,,,,,,
IE00BQN1K562,5.73,9.57,10.16,,4.61,20.4,,14.99,17.15,0.74,0.8,,8.18,3.84,3.84,
IE00BQN1K786,2.93,4.81,6.35,,,27.0,,10.78,28.77,0.48,0.37,,7.27,8.52,2.72,
IE00BQN1K901,5.83,9.43,10.62,,4.83,20.12,,15.4,17.42,0.73,0.83,,7.38,3.52,3.91,
IE00BQN1KC32,9.17,11.04,5.93,,2.8,19.33,,9.86,22.85,0.64,4.58,,3.38,6.59,3.84,
IE00BQQ3Q067,8.54,9.52,6.76,,7.8,24.96,,,9.42,,4.48,,13.66,6.46,,8.4
IE00BQQP9F84,87.71,,,,,,,,,,,,,,,12.29
IE00BQQP9G91,86.74,,,,,,,,,,,,,,,13.26
IE00BQQP9H09,1.23,8.97,13.8,,,21.73,,7.82,11.32,,,,30.61,4.52,,
IE00BQQPV184,,7.34,,,,8.35,,19.74,27.2,,7.87,,22.65,6.68,,0.18
IE00BQT3WG13,9.31,7.1,11.57,,3.53,23.12,,6.13,15.71,0.26,1.05,,16.42,1.07,4.73,
IE00BQWJFQ70,,,,,5.87,,,2.02,17.97,,1.92,,,0.13,20.63,51.46
IE00BQXKVQ19,,,,,,,,,,,,,,,,
IE00BQZJBM26,10.9,12.27,8.6,,,12.39,,4.33,14.69,,8.66,,16.18,,4.26,7.72
IE00BQZJBQ63,3.66,5.19,6.37,,15.28,27.77,,11.51,,,4.74,,8.38,,9.33,7.77
IE00BQZJBX31,7.36,4.52,3.42,,13.53,25.28,,,13.58,,5.08,,,8.63,15.31,3.29
IE00BQZJC527,7.59,15.98,5.14,,4.19,12.62,,,24.06,,6.93,,6.28,5.93,,11.28
IE00BRB36B93,4.0,18.55,4.61,,,16.59,,8.58,22.13,,2.43,,14.67,7.76,,0.68
IE00BRHZ0398,,,,,,,,,,0.75,56.14,,,,,43.11
IE00BRKWGL70,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,,,,,,
IE00BSKRJX20,,,,,,,99.97,,,0.03,,,,,,
IE00BSKRJZ44,,,,,,,99.94,,,0.06,,,,,,
IE00BSKRK281,,10.67,12.5,0.21,14.26,24.04,,,13.83,-0.25,3.23,,2.49,11.04,1.21,6.78
IE00BSPLC298,13.43,11.39,4.02,,3.27,17.05,,,22.11,,7.66,,4.89,3.69,,12.49
IE00BSPLC306,5.65,9.18,10.99,,4.87,18.93,,15.14,17.6,,,,7.05,4.17,,6.42
IE00BSPLC413,6.63,16.84,4.41,,6.68,22.81,,5.3,13.65,,5.04,,8.06,,,10.58
IE00BSPLC520,,10.92,4.99,,2.86,13.55,,10.51,7.38,,,,31.25,9.35,2.32,6.87
IE00BT9PVG14,,40.14,,,,,,0.35,,,,,20.66,30.91,,7.94
IE00BTGD1B38,4.0,18.55,4.61,,,16.59,,8.58,22.13,,2.43,,14.67,7.76,,0.68
IE00BTJRMP35,5.4,12.54,4.42,,4.52,23.11,,3.14,6.18,,,,24.03,9.07,,7.59
IE00BVFZGC04,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,
IE00BVXBH163,6.31,12.47,13.48,,1.08,16.81,,7.08,19.91,,,,10.37,7.31,,5.18
IE00BVXC4854,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
IE00BVZ6SP04,,,,,,,,,,,,,,,,
IE00BVZ6SQ11,,,,,,,,,,,,,,,,
IE00BWBXM278,,100.0,,,,,,,,,,,,,,
IE00BWBXM385,,3.76,93.85,,,,,,,,,,,,,2.39
IE00BWBXM492,,,,,100.0,,,,,,,,,,,
IE00BWBXM500,,,,,,79.72,,,,,,,17.9,,,2.38
IE00BWBXM617,,,,,,,,98.35,,,,,,,,1.65
IE00BWBXM724,,,,,,,,,91.77,,,,5.07,,,3.16
IE00BWBXM831,76.54,,,,,,,,,,,,,,,23.46
IE00BWBXM948,,,,,,,,,,,,,98.42,,,1.58
IE00BWBXMB69,,,,,,,,,,,,,,,,
IE00BWC52F58,,,,,,,,,,,,,,,,
IE00BWC52G65,,,,,,,,,,,,,,,,
IE00BWK1SP74,4.2,13.72,6.58,,,18.52,,5.91,18.17,,,,14.01,4.85,5.71,8.33
IE00BWT3KJ20,,3.75,16.15,,,14.06,,12.25,14.2,,8.22,,8.74,3.5,15.98,3.15
IE00BWT3KL42,4.75,7.22,8.97,,1.17,15.2,,17.4,13.37,,,,20.26,5.44,,6.22
IE00BWT3KN65,,3.76,8.88,,0.06,2.01,,10.17,13.85,,,,55.76,1.84,0.1,3.57
IE00BWT3KS11,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BWTN6Y99,7.03,,15.81,,10.83,,,13.28,1.97,,13.12,,3.48,8.7,19.97,5.81
IE00BWTNM743,,2.39,,,,,,,2.43,,6.95,,53.03,27.11,,8.09
IE00BWTNM966,10.47,17.8,0.76,,,16.74,,2.55,34.02,,,,5.96,9.22,2.35,
IE00BWTNMB87,4.75,11.51,,,8.45,17.78,,6.53,15.34,,,,12.89,4.37,8.31,10.07
IE00BWZN1T31,4.48,13.25,6.19,,3.58,20.24,,7.44,18.35,2.14,0.96,,13.57,4.43,5.37,
IE00BX7RQY03,,3.75,16.15,,,14.06,,12.25,14.2,,8.22,,8.74,3.5,15.98,3.15
IE00BX7RR706,4.75,7.22,8.97,,1.17,15.2,,17.4,13.37,,,,20.26,5.44,,6.22
IE00BX7RRJ27,,3.76,8.88,,0.06,2.01,,10.17,13.85,,,,55.76,1.84,0.1,3.57
IE00BX7RS555,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BX7RS779,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BXDZNH00,4.75,7.22,8.97,,1.17,15.2,,17.4,13.37,,,,20.26,5.44,,6.22
IE00BXDZNK39,,3.76,8.88,,0.06,2.01,,10.17,13.85,,,,55.76,1.84,0.1,3.57
IE00BXDZNQ90,18.53,6.62,3.91,,3.85,39.1,,9.65,3.98,,6.19,,3.32,,,4.85
IE00BYM11H29,,,,,,,,,,,,,,,,
IE00BYM11J43,,,,,,,,,,,,,,,,
IE00BYM11K57,,,,,,,,,,,,,,,,
IE00BYM11L64,,,,,,,,,,,,,,,,
IE00BYM31M36,,27.46,11.21,,7.65,13.11,,,15.3,1.69,4.97,,5.88,11.7,1.04,
IE00BYM8JD58,,,,,,,,,,,,,,,,
IE00BYML9W36,,,,,,,,,,,,,,,,
IE00BYMLZY74,,,,,,,,,,,,,,,,
IE00BYMS5W68,,,,,,,,,,,,,,,,
IE00BYNQMK61,3.31,11.97,17.11,,,28.83,,6.92,17.84,,3.11,,2.91,4.58,,3.42
IE00BYPC1H27,,,,,,,99.88,,,0.12,,,,,,
IE00BYPHT736,,,,,,,,,,,,,,,,
IE00BYPLS672,,,,,,,,,0.85,,,,93.61,5.53,,
IE00BYQ00Y50,,11.01,5.22,,3.47,10.78,,10.31,8.1,,,,33.56,8.68,2.35,6.52
IE00BYQCZD50,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
IE00BYQCZF74,9.85,20.32,4.45,,1.73,17.98,,7.63,23.76,,,,11.16,2.88,,0.24
