isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BKKKWJ26,,,,100.4,,,,,,-0.4,,,,,,
IE00BKLC5874,,,,99.59,,,,,,0.41,,,,,,
IE00BKLF1R75,19.2,7.62,,,7.01,,,,44.49,,,,4.08,,0.99,16.61
IE00BKLTRN76,2.9,9.29,11.71,,3.95,23.4,,10.25,16.72,,,,6.72,4.59,6.76,3.73
IE00BKLWY790,1.55,11.24,3.99,,,9.19,,11.18,5.62,,1.7,,40.88,10.32,1.34,2.99
IE00BKM4GZ66,7.94,11.04,3.63,,3.38,20.4,,3.81,8.31,0.44,1.81,,28.96,8.06,2.22,
IE00BKM4H197,,50.02,24.48,,0.09,0.05,,4.45,1.21,,0.02,,2.37,13.18,,4.14
IE00BKM4H312,0.62,10.5,2.84,,2.89,8.23,,14.14,12.33,0.33,1.27,,40.12,5.52,1.21,
IE00BKP5L409,,,,,,,,,,1.53,,,,,,98.47
IE00BKP5L623,,,,,,,100.15,,,-0.15,,,,,,
IE00BKP5L730,,,,,,,100.15,,,-0.15,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,0.63,5.31,3.72,,3.4,16.9,,14.79,12.44,0.67,1.28,,32.75,5.14,2.97,
IE00BKPSFD61,,,,,,,99.83,,,0.17,,,,,,
IE00BKPSPT20,2.04,8.82,22.25,,,23.51,,10.46,5.13,,,,6.58,6.81,1.92,12.48
IE00BKPT2S34,,,,,,,99.69,,,0.31,,,,,,
IE00BKPT2T41,,,,,,,100.72,,,-0.72,,,,,,
IE00BKPTXQ89,,,,,88.24,,,,,,,,,,,11.76
IE00BKPX3K41,2.69,12.21,1.66,,1.35,20.92,,2.54,7.01,0.55,1.84,,37.87,9.88,1.48,
IE00BKRWN659,,,,,,,99.82,,,0.18,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.42,9.49,3.09,,1.81,11.83,,11.74,6.35,,2.13,,38.52,10.92,0.86,2.85
IE00BKSBGT50,2.65,9.92,9.32,,2.77,23.76,,10.46,19.68,,0.28,,8.84,5.85,2.92,3.55
IE00BKSBGV72,1.43,9.53,4.04,,2.09,15.06,,10.74,9.17,,2.18,,31.68,10.05,1.34,2.69
IE00BKSCBW67,7.72,11.51,4.63,,2.58,14.48,,10.88,18.83,,8.07,,12.77,3.45,1.57,3.51
IE00BKSCBX74,7.72,11.51,4.63,,2.58,14.48,,10.88,18.83,,8.07,,12.77,3.45,1.57,3.51
IE00BKT09032,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,25.11,,,42.59,0.72,,0.8,,,4.75,26.02
IE00BKT6BH25,,18.09,26.4,,3.83,,,,26.69,0.16,,,9.43,13.92,1.49,
IE00BKT6FT27,,,,,,,99.79,,,0.21,,,,,,
IE00BKT6FV49,5.1,15.47,5.03,,0.99,15.84,,5.76,25.61,0.47,3.64,,14.57,6.22,1.3,
IE00BKT6RT64,,,,,,,99.83,,,0.17,,,,,,
IE00BKT6VQ12,,,,,,,99.83,,,0.17,,,,,,
IE00BKTLJB70,4.33,2.93,,,,,,0.08,51.39,0.33,2.87,,34.46,3.35,0.26,
IE00BKTLJC87,4.33,2.93,,,,,,0.08,51.39,0.33,2.87,,34.46,3.35,0.26,
IE00BKVKW020,4.19,3.37,10.42,,2.5,16.2,,5.42,14.22,,6.21,,5.41,2.93,18.71,10.42
IE00BKVL7331,3.54,7.09,8.94,,2.91,12.73,,15.17,7.71,0.41,2.64,,28.96,5.4,4.5,
IE00BKVL7778,1.66,5.9,9.81,,2.91,14.87,,15.3,9.49,0.59,1.29,,21.84,9.85,6.5,
IE00BKVL7D31,2.8,4.12,12.8,,2.95,23.51,,12.04,14.11,1.26,1.81,,6.69,8.54,9.37,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,1.1,6.1,13.9,,0.9,15.5,,7.8,7.8,,11.6,,7.5,2.8,22.0,3.0
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.57,,,,,,,,,,,3.14,0.73,,0.56
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,98.18,,,,,,,,,,,1.82
IE00BKWQ0G16,,,,,,93.98,,,,,,,1.77,,,4.25
IE00BKWQ0H23,,5.84,2.37,,,,,79.38,,,,,,,,12.41
IE00BKWQ0J47,,,,,,,,,95.42,,,,,,,4.58
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,86.97,,,,,,,,,,,,,,,13.03
IE00BKWQ0M75,7.65,9.14,3.49,,3.15,15.03,,6.83,22.75,,8.84,,6.63,4.04,2.85,9.62
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,100.0,
IE00BKWQ0Q14,4.52,8.53,9.81,,4.18,22.35,,11.19,17.95,,0.74,,7.89,3.76,4.67,4.41
IE00BKX55Q28,3.23,10.97,3.06,,0.95,27.83,,1.09,12.07,,9.87,,3.98,3.0,3.34,20.61
IE00BKX55R35,2.0,10.13,4.38,,3.45,11.73,,9.17,7.35,,1.73,,34.76,10.34,2.31,2.65
IE00BKX55S42,3.95,9.71,6.73,,2.38,22.92,,10.11,18.58,,0.98,,9.68,3.13,4.48,7.35
IE00BKX55T58,2.79,10.1,5.09,,3.33,14.43,,9.03,10.17,,1.93,,28.22,8.62,2.59,3.7
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,3.44,8.55,2.02,,1.94,7.1,,14.94,3.07,,0.62,,50.22,6.55,0.23,1.33
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,3.69,11.1,19.72,,0.01,28.57,,9.5,6.28,,2.6,,2.23,10.38,2.19,3.73
IE00BKY55S33,1.09,21.5,5.3,,0.1,19.29,,7.0,18.29,,2.87,,15.55,8.92,0.09,0.01
IE00BKY55W78,2.56,6.39,18.83,,0.94,28.16,,8.72,12.13,,0.15,,8.79,3.73,6.05,3.55
IE00BKY58625,2.43,5.7,15.74,,1.07,28.4,,9.32,13.17,,0.04,,10.03,3.78,7.89,2.43
IE00BKY58G26,8.96,7.86,1.81,,2.19,27.04,,3.04,4.53,,1.05,,38.53,0.63,1.42,2.94
IE00BKY59G90,7.4,9.72,3.1,,3.42,19.53,,4.12,4.83,,0.6,,35.72,1.88,1.39,8.29
IE00BKY59K37,3.15,7.32,5.97,,0.75,19.74,,11.49,4.56,,0.62,,36.85,5.82,2.24,1.5
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,10.94,11.76,,,6.56,,15.11,26.86,,,,13.4,9.58,,5.79
IE00BL0L0D23,1.99,6.16,14.19,,2.03,16.09,,12.1,22.66,,1.78,,17.23,1.69,,4.08
IE00BL0L0H60,,,,,,,,90.8,,,,,,,,9.2
IE00BL25JL35,3.3942,9.7237,5.1957,,3.7687,15.3986,,9.946,11.0655,,1.7743,,,36.8983,2.6169,0.2181
IE00BL25JM42,3.4376,9.529,4.9281,,3.2711,16.7763,,9.3657,11.1901,,1.7589,,,37.008,2.5815,0.1536
IE00BL25JN58,1.0466,5.9722,9.9676,,3.7681,13.762,,15.1559,7.8991,,0.4473,,,34.1089,7.7193,0.1531
IE00BL25JP72,3.5476,3.158,1.626,,0.5736,23.3787,,3.3139,19.1498,,1.0112,,,41.1547,2.8913,0.195
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.27,6.02,6.6,,,25.3,,17.08,19.07,0.71,3.63,,9.46,2.45,5.39,
IE00BL6K8D99,2.27,8.45,5.42,,,25.64,,7.45,18.83,0.21,4.73,,16.12,2.71,8.17,
IE00BL977C92,5.96,27.95,3.0,,2.77,17.33,,4.72,4.69,0.13,1.46,,7.91,22.36,1.71,
IE00BLB2GQ94,0.24,1.98,1.39,51.1,0.21,5.58,1.0,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,14.56
IE00BLB2GS19,1.67,10.19,5.03,6.74,0.8,15.76,2.5,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,4.72
IE00BLB2GT26,0.86,5.81,3.01,29.45,0.57,10.6,4.09,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,11.16
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,20.88,0.85,,,,,,,69.33,,,,2.01,,3.15,3.78
IE00BLCHJ641,20.88,0.85,,,,,,,69.33,,,,2.01,,3.15,3.78
IE00BLCHJB90,,0.02,,,0.38,1.55,,10.55,40.15,,,,36.31,,,11.04
IE00BLCHJC08,,0.02,,,0.38,1.55,,10.55,40.15,,,,36.31,,,11.04
IE00BLCHJH52,,,,,1.73,,,,6.08,,,,,,72.0,20.19
IE00BLCHJN13,33.16,10.77,,,,,,,21.9,,,,13.03,,,21.14
IE00BLCHJT74,,8.05,,,,,,4.47,16.6,,,,66.29,0.16,,4.43
IE00BLCHJZ35,,,,,,19.71,,1.95,,,,,69.83,,,8.51
IE00BLCHK052,,,,,,19.71,,1.95,,,,,69.83,,,8.51
IE00BLDGH447,,,,,,,99.9,,,0.1,,,,,,
IE00BLDGH553,,,,,,,99.9,,,0.1,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.67,10.19,5.03,4.72,0.8,15.76,9.24,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,
IE00BLLZQS08,0.86,5.81,3.01,11.16,0.57,10.6,33.55,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,
IE00BLNMYC90,5.6841,9.5069,7.2536,,4.5447,14.6311,,11.8353,16.2796,,6.1277,,,17.7135,6.208,0.2155
IE00BLP53M98,0.24,1.98,1.39,14.56,0.21,5.58,52.1,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,
IE00BLPK3577,,,,,,,,,,,,,86.94,,,13.06
IE00BLR6Q544,,,,,,,,,,,,,6.51,80.37,,13.12
IE00BLR6Q650,,,,,,,,,,,,,6.51,80.37,,13.12
IE00BLR6QB00,,10.02,0.21,,,3.72,,75.19,,,,,,,,10.86
IE00BLR6QC17,,10.02,0.21,,,3.72,,75.19,,,,,,,,10.86
IE00BLRB0028,1.9,5.1,0.9,,2.2,,,,46.2,,1.0,,17.6,,18.3,7.4
IE00BLRB0242,1.9,5.1,0.9,,2.2,,,,46.2,,1.0,,17.6,,18.3,7.4
IE00BLRPN388,3.11,12.99,3.9,,2.97,22.99,,4.21,3.77,,1.44,,27.05,11.06,0.39,6.12
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,37.82,,19.42,,,,,3.89,22.64,,2.62,,1.8,,,11.81
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,12.54,2.03,1.19,,,,,,56.24,,3.08,,8.66,,12.88,3.39
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,2.48,5.75,3.08,,,7.61,,12.39,8.8,,2.55,,41.5,13.29,,2.56
IE00BLSN7P11,2.48,5.75,3.08,,,7.61,,12.39,8.8,,2.55,,41.5,13.29,,2.56
IE00BLSN7W87,2.48,5.75,3.08,,,7.61,,12.39,8.8,,2.55,,41.5,13.29,,2.56
IE00BLSN7X94,2.48,5.75,3.08,,,7.61,,12.39,8.8,,2.55,,41.5,13.29,,2.56
IE00BLSNMW37,4.1,13.4,3.0,,15.2,36.8,,5.6,4.5,,0.1,,5.4,3.5,3.4,5.0
IE00BM67HJ62,8.251,5.0668,3.5111,,4.0146,22.6182,,2.3218,7.7163,,1.1348,,,42.2398,2.1954,0.9303
IE00BM67HK77,,,,,,,,38.272,61.5214,,,,,,,0.2065
IE00BM67HL84,,,,,0.06,86.75,,,,,,,9.76,,0.05,3.39
IE00BM67HM91,,,,,99.4841,,,,,,,,,,,0.5159
IE00BM67HN09,,32.1554,67.283,,,,,0.2021,,,,,,,,0.3596
IE00BM67HP23,,26.8202,15.5528,,,,,,24.3883,,,,,,0.0908,33.148
IE00BM67HQ30,,,,,,,,,,,,,,,99.6969,0.3031
IE00BM67HR47,,,,,,,,,,,,,,99.8265,,0.1735
IE00BM67HS53,51.6447,,,,,,,,46.8922,,,,,,,1.4632
IE00BM67HT60,,,,,,,,,,,,,,98.6112,,1.3888
IE00BM67HV82,,0.2334,,,,,,,90.6219,,,,0.5589,,8.3399,0.2459
IE00BM67HW99,1.9792,10.4219,4.8892,,3.0812,12.653,,9.3302,8.4397,,1.8097,,,44.7975,2.2306,0.3679
IE00BM67HX07,1.3,10.28,4.62,,2.82,10.66,,9.74,7.41,,1.83,,36.25,10.63,2.37,2.1
IE00BM8QRY62,4.6,9.6,6.4,,4.4,13.0,,12.2,14.6,,5.9,,16.2,3.4,6.2,4.4
IE00BM8QRZ79,,,,,,,,,12.5,,4.2,,40.7,,25.4,17.5
IE00BM8QS095,4.7,25.2,0.3,,,1.6,,1.1,12.0,,0.8,,26.5,18.9,4.2,4.7
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,88.32,,,,,,,,11.68
IE00BM97MR69,,,,,,,,,,,,,,,,100.0
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,4.77,18.04,3.82,,2.2,14.66,,4.7,6.71,,1.03,,23.5,6.6,0.58,13.39
IE00BM9TV208,6.19,7.97,5.99,,,21.56,,13.67,14.3,,11.95,,3.04,10.06,2.79,2.48
IE00BMBKBZ46,,,,,,,,99.65,,0.35,,,,,,
IE00BMC38736,,,,,,,,,,,,,73.66,,,26.34
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.78,,,0.22,,,,,,
IE00BMCZLH06,,,,,,,99.82,,,0.18,,,,,,
IE00BMCZLJ20,1.04,5.94,9.96,,3.75,13.75,,15.11,7.87,0.52,0.45,,21.89,12.1,7.62,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.3,11.0,2.5,,1.5,,,19.8,9.5,,0.9,,32.7,2.5,1.8,16.5
IE00BMDBMG37,5.21,8.11,9.66,,,24.48,,13.8,19.19,0.61,0.94,,10.28,3.71,4.01,
IE00BMDBMK72,9.36,6.84,1.6,,0.15,47.0,,4.94,12.79,1.2,13.03,,0.81,0.88,1.39,
IE00BMDBMN04,,,,33.7,,,59.2,,,1.26,,,,,,5.84
IE00BMDBMT65,9.2,6.3,2.6,,2.4,48.1,,6.5,7.4,,7.8,,2.3,2.8,2.7,2.2
IE00BMDBMV87,2.9,17.3,3.4,,0.9,17.7,,7.5,25.7,,2.1,,13.6,7.9,0.8,0.2
IE00BMDBMW94,3.8,7.6,8.4,,1.7,25.4,,11.9,15.8,,0.9,,11.7,3.0,5.4,4.4
IE00BMDBMY19,5.1,11.0,3.9,,3.3,31.3,,3.3,4.6,,1.2,,24.5,10.3,1.3,4.7
IE00BMDFDY08,,,,98.81,,,,,,1.19,,,,,,
IE00BMDH1538,24.45,0.98,,,,,,,58.02,,,,,,,16.55
IE00BMDKNW35,,3.24,,,,9.02,,,,,,,52.96,,,34.78
IE00BMDPBY65,5.85,14.35,9.71,,,17.45,,14.17,9.36,,0.98,,12.89,7.19,3.61,4.44
IE00BMDPBZ72,1.68,10.72,5.03,,,7.47,,9.58,5.96,,2.1,,44.85,10.52,0.75,1.34
IE00BMDV7354,5.58,12.51,2.79,,3.52,23.0,,2.95,7.79,,2.08,,26.99,8.12,1.53,3.15
IE00BMDV7578,10.43,6.2,9.96,,2.64,22.7,,5.03,15.21,,0.78,,19.79,1.26,3.35,2.66
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.23,11.39,3.93,,1.85,14.13,,9.05,8.95,,1.86,,30.98,9.42,2.6,2.62
IE00BMFJGP26,,,,99.81,,,,,,0.19,,,,,,
IE00BMFKG444,1.3538,16.4706,5.9875,,0.5288,0.271,,4.8816,3.6182,,0.1436,,60.2942,3.359,1.3406,1.7511
IE00BMFNW783,,35.66,,,,,,,51.93,,,,2.79,,,9.62
IE00BMG6Z448,7.39,4.98,3.22,,3.17,26.33,,2.24,7.38,0.27,1.21,,38.42,3.78,1.61,
IE00BMG8GR03,2.37,9.99,4.89,,3.25,14.72,,10.6,9.31,,2.02,,28.3,8.71,2.64,3.2
IE00BMGNVD65,,1.49,2.46,1.61,2.75,8.72,53.31,,2.07,2.23,0.5,4.14,1.23,1.28,0.13,19.36
IE00BMH5VP31,1.66,5.9,9.81,,2.91,14.87,,15.3,9.49,0.59,1.29,,21.84,9.85,6.5,
IE00BMH5XY61,,53.69,,,,0.51,,,4.15,,,,8.7,1.51,,31.44
IE00BMH5Y327,,,,,,,,,,,45.03,,39.87,,,15.1
IE00BMH5Y871,,,,,,,,,,,,,88.22,,,11.78
IE00BMH5YF48,,1.97,,,,,,0.65,,,3.94,,88.09,2.47,,2.88
IE00BMH5YL08,3.7,5.01,,,,,,,48.27,,,,33.83,,,9.19
IE00BMH5YR69,16.85,25.83,,,,,,,14.63,,,,23.75,6.02,,12.92
IE00BMH5YS76,16.85,25.83,,,,,,,14.63,,,,23.75,6.02,,12.92
IE00BMP3HG27,6.19,7.97,5.99,,,21.56,,13.67,14.3,,11.95,,3.04,10.06,2.79,2.48
IE00BMP3HN93,2.74,9.73,17.34,,0.05,31.84,,7.2,19.56,,2.53,,2.44,3.55,1.97,1.05
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00BMTX2B82,4.28,6.44,18.76,,14.53,17.3,,1.84,8.76,0.39,0.42,,23.54,3.75,,
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.95,1.35,0.64,80.09
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.94,1.35,0.64,80.11
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,1.57,,11.7,3.95,1.91,41.25
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,1.57,,11.71,3.95,1.91,41.22
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,1.13,,,,,,8.16,42.86,,,,35.64,,,12.21
IE00BMW42074,,,99.53,,,,,,,0.47,,,,,,
IE00BMW42181,,5.83,2.36,,,,,79.21,,,,,,,,12.6
IE00BMW42298,,95.27,,,,,,,,,,,3.13,0.72,,0.88
IE00BMW42306,,,,,,99.6,,,,0.4,,,,,,
IE00BMW42413,,,,,,,,,,0.44,,,99.56,,,
IE00BMW42520,,,,,,,,,99.77,0.23,,,,,,
IE00BMW42637,,,,,99.74,,,,,0.26,,,,,,
IE00BMWXKN31,,46.01,,,,,,,,,,,22.66,27.68,,3.66
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.7,,0.3,,,,,,
IE00BMXC7V63,1.87,10.26,5.18,,,13.64,,10.81,7.68,0.34,2.04,,36.22,11.23,0.73,
IE00BMXC7W70,2.39,9.25,1.05,,,16.81,,9.93,9.82,0.54,6.85,,31.76,8.6,2.99,
IE00BMY76136,2.9099,9.6546,2.5166,,,17.5379,,10.658,10.5144,,2.2709,,,43.3684,0.4906,0.0788
IE00BMYDM794,25.09,7.58,,,2.15,,,,34.2,,,,3.99,,12.38,14.61
IE00BMYDM802,0.93,16.5,5.67,,,49.5,,,12.94,,,,0.17,8.92,1.52,3.86
IE00BMYDM919,9.72,2.94,2.64,,6.3,42.69,,3.79,16.13,,,,2.28,4.22,7.69,1.6
IE00BMYDMB35,3.73,13.72,8.06,,4.01,32.76,,1.57,16.46,,1.86,,3.35,5.95,7.73,0.8
IE00BMYDMC42,8.77,9.57,9.52,,4.53,26.34,,3.07,12.22,,,,13.84,3.57,6.46,2.23
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,2.34,4.38,3.83,,,,,14.2,23.47,,,,29.68,8.32,,13.78
IE00BMZ17T93,3.9,10.98,6.04,,,16.4,,8.93,9.89,,1.89,,27.15,7.59,1.71,5.52
IE00BMZ17W23,4.47,10.48,5.96,,,17.53,,9.61,11.68,0.39,1.83,,29.08,7.24,1.7,
IE00BMZ17X30,3.9,10.98,6.04,,,16.4,,8.93,9.89,,1.89,,27.15,7.59,1.71,5.52
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN2BCY94,,,,,,,,,,,98.91,,,,,1.09
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,2.13,8.65,5.02,,1.75,7.92,,14.24,6.24,,4.01,,31.3,12.65,3.8,2.29
IE00BN4Q0370,5.31,8.18,3.67,,0.37,26.3,,9.62,18.49,,5.19,,11.4,3.41,3.18,4.89
IE00BN4Q0602,0.58,9.6,,,,8.84,,8.97,2.53,,10.3,,47.74,9.23,1.58,0.63
IE00BN4Q0933,3.81,7.68,5.9,,,23.36,,12.75,17.96,,3.74,,9.53,3.14,6.02,6.11
IE00BN4Q0L55,2.28,11.14,4.85,,,21.68,,6.25,15.93,,4.58,,17.25,2.92,7.11,6.01
IE00BN4Q0P93,2.15,9.44,1.2,,,15.34,,9.09,8.45,,6.65,,32.6,8.76,2.81,3.52
IE00BN4Q0X77,,9.62,,,,5.77,,16.88,23.23,,10.67,,24.12,8.57,,1.14
IE00BN4Q1675,4.08,8.51,3.61,,,17.35,,5.36,9.88,,3.67,,29.34,10.25,2.25,5.72
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,2.2,7.3,16.7,,7.3,23.0,,11.5,8.9,,2.4,,5.0,7.3,2.3,6.1
IE00BN92ZL31,2.39,9.25,1.05,,,16.81,,9.93,9.82,0.54,6.85,,31.76,8.6,2.99,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.46,11.15,4.21,,0.69,12.39,,11.18,7.26,,2.34,,35.82,9.69,1.31,2.5
IE00BNC0M913,1.33,11.87,7.36,,0.81,29.86,,5.67,14.74,,1.03,,14.33,3.75,6.8,2.48
IE00BNC0MD55,2.52,17.95,3.3,,0.63,17.61,,7.42,25.22,,2.3,,13.91,8.21,0.67,0.26
IE00BNC0MH93,4.59,4.82,4.49,,0.18,26.61,,2.52,7.36,,1.21,,34.33,5.24,1.5,7.15
IE00BNC1F287,5.56,3.17,0.01,,,,,,45.68,,,,24.28,,15.63,5.67
IE00BNC1G699,6.4102,9.9096,9.0245,,,23.553,,8.059,21.6195,,1.3023,,,18.0253,2.0316,0.065
IE00BNC1G707,,,,,,,,,,,,,,99.8317,,0.1683
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,2.78,11.71,4.23,,0.0,16.15,,9.89,5.73,,2.76,,31.33,9.28,0.34,5.8
IE00BNG8L385,2.78,11.71,4.23,,0.0,16.15,,9.89,5.73,,2.76,,31.33,9.28,0.34,5.8
IE00BNGFMX61,2.1,18.34,2.53,,1.41,17.43,,7.96,25.91,,1.02,,15.53,6.84,0.77,0.19
IE00BNGFMY78,9.55,4.78,0.57,,1.39,44.71,,6.2,8.53,,10.63,,2.83,5.38,3.17,2.3
IE00BNGJJT35,4.6,9.6,6.4,,4.4,13.0,,12.2,14.6,,5.9,,16.2,3.4,6.2,4.4
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,0.2836,16.6682,6.2779,,0.4289,,,31.6122,25.2777,,,,9.0402,4.4942,5.7543,0.1628
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,63.86,,,,,,,,,,,,,,,36.14
IE00BP2C0316,3.86,7.69,5.9,,,23.39,,12.76,18.01,,3.76,,9.57,3.14,6.07,5.85
IE00BP2C1S34,0.57,9.61,,,,8.85,,8.98,2.54,,10.32,,47.8,9.23,1.58,0.52
IE00BP2C1V62,2.01,9.36,1.06,,,14.72,,9.49,7.89,,6.76,,34.17,8.64,2.9,3.01
IE00BP2NF958,2.93,18.88,4.09,,1.05,16.33,,6.79,24.55,,2.12,,13.38,8.08,1.15,0.65
IE00BP3QZ601,3.41,9.68,5.25,,3.76,15.35,,9.93,11.07,0.22,1.82,,28.28,8.57,2.65,
IE00BP3QZ825,3.55,3.16,1.62,,0.58,23.29,,3.32,19.15,0.3,1.01,,34.6,6.5,2.89,
