isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BKY58625,2.41,8.0,15.93,,,25.78,,9.08,13.21,,,,10.37,3.93,8.01,3.28
IE00BKY58G26,10.07,7.44,4.32,,2.82,28.79,,2.27,2.67,,,,35.39,,1.83,4.4
IE00BKY59G90,6.49,13.2,5.07,,3.89,18.39,,4.41,4.13,,,,32.21,3.95,,8.26
IE00BKY59K37,2.41,8.72,7.27,,,18.75,,9.95,3.96,,,,37.63,5.32,1.71,4.28
IE00BKZGB098,3.19,10.04,3.77,,7.29,18.95,,8.07,12.63,,,,25.84,5.37,,4.85
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMG90,,,,,,,98.18,,,1.82,,,,,,
IE00BL0BMZ89,3.88,8.88,13.33,,,10.12,,15.68,24.36,,,,10.76,7.72,,5.28
IE00BL0L0D23,4.07,6.25,14.05,,3.85,17.85,,11.17,15.54,,,,19.03,2.13,,6.06
IE00BL0L0H60,,,,,,,,90.19,,,,,,,,9.81
IE00BL25JL35,2.55,10.95,5.97,,3.64,8.84,,8.85,8.93,,,,32.98,8.41,,8.88
IE00BL25JM42,3.16,11.14,5.95,,3.82,15.86,,9.88,10.88,,,,25.45,7.55,,6.31
IE00BL25JN58,,5.64,11.22,,2.85,14.57,,15.29,7.29,,,,22.02,11.66,6.3,3.16
IE00BL25JP72,,4.24,6.66,,,20.66,,8.08,10.76,,2.61,,27.25,9.27,3.9,6.57
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,
IE00BL643144,,6.75,5.89,,4.05,7.11,,11.29,10.42,,3.61,,17.89,9.65,,23.34
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.81,9.89,6.75,,,22.55,,17.31,18.99,0.69,3.18,,8.5,2.7,4.64,
IE00BL6K8D99,2.66,13.35,5.79,,,21.19,,8.43,19.32,0.45,4.19,,15.09,3.45,6.07,
IE00BL977C92,2.88,30.79,3.89,,3.0,18.26,,3.48,4.63,0.39,1.79,,7.74,20.94,2.22,
IE00BLB2GQ94,0.49,1.13,0.48,,,1.93,,1.27,0.76,,1.23,,4.04,1.47,,87.42
IE00BLB2GS19,3.66,8.22,3.34,,,12.96,,8.11,5.57,,3.68,,26.45,9.99,,18.02
IE00BLB2GT26,1.9,4.47,1.77,,,7.13,,4.72,3.03,,2.45,,14.64,5.34,,54.55
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,18.48,0.74,,,,,,,71.96,,,,1.99,,3.1,3.73
IE00BLCHJ641,18.48,0.74,,,,,,,71.96,,,,1.99,,3.1,3.73
IE00BLCHJB90,,0.22,,,0.63,2.39,,15.0,32.03,,,,43.56,,,6.17
IE00BLCHJC08,,0.22,,,0.63,2.39,,15.0,32.03,,,,43.56,,,6.17
IE00BLCHJH52,,,,,1.19,,,,2.9,,,,,,85.7,10.21
IE00BLCHJN13,34.48,18.68,,,,,,,24.39,,,,12.64,,,9.81
IE00BLCHJT74,,11.52,,,,,,4.07,16.63,,,,66.46,0.68,,0.64
IE00BLCHJZ35,,,,,,14.23,,2.0,,,,,82.35,,,1.42
IE00BLCHK052,,,,,,14.23,,2.0,,,,,82.35,,,1.42
IE00BLDGH447,,,,,,,99.84,,,0.16,,,,,,
IE00BLDGH553,,,,,,,99.84,,,0.16,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,3.23,11.34,3.53,0.54,1.65,17.9,8.05,7.18,8.39,2.81,3.71,,20.75,9.69,1.24,
IE00BLLZQS08,1.72,6.55,2.38,5.53,1.09,12.17,32.71,4.08,5.2,7.69,2.62,,11.78,5.73,0.75,
IE00BLNMYC90,5.02,10.32,6.59,,,12.96,,11.46,14.04,,5.95,,15.49,,6.39,11.78
IE00BLP53M98,0.45,2.14,1.25,10.07,0.59,6.23,54.57,1.11,2.09,14.36,1.46,,3.48,1.93,0.25,
IE00BLPK3577,,,,,,,,,,,,,94.59,,,5.41
IE00BLR6Q544,,0.88,,,,,,,,,,,6.35,81.65,,11.12
IE00BLR6Q650,,0.88,,,,,,,,,,,6.35,81.65,,11.12
IE00BLR6QB00,,7.46,0.33,,,3.14,,80.3,,,,,,,,8.77
IE00BLR6QC17,,7.46,0.33,,,3.14,,80.3,,,,,,,,8.77
IE00BLRB0028,1.63,6.27,0.75,,2.92,,,,46.89,,0.9,,17.31,,18.68,4.65
IE00BLRB0242,1.63,6.27,0.75,,2.92,,,,46.89,,0.9,,17.31,,18.68,4.65
IE00BLRPN388,5.7,12.88,3.45,,3.16,22.94,,4.01,6.68,,,,24.85,10.29,,6.04
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,40.98,,18.34,,,,,3.24,26.77,,2.48,,1.73,,,6.46
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRQ96,,1.1,,,,16.77,,,,,,,76.96,,,5.17
IE00BLRPRR04,12.21,2.32,1.08,,,,,,54.68,,1.99,,8.52,,14.46,4.75
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7P11,0.4,11.48,4.8,,,5.92,,11.96,7.3,,2.34,,41.7,10.55,,3.55
IE00BLSN7W87,0.4,11.48,4.8,,,5.92,,11.96,7.3,,2.34,,41.7,10.55,,3.55
IE00BLSN7X94,0.4,11.48,4.8,,,5.92,,11.96,7.3,,2.34,,41.7,10.55,,3.55
IE00BLSNMW37,4.07,19.0,,,16.84,17.77,,10.06,12.4,,,,7.9,6.4,1.57,3.99
IE00BM67HJ62,6.42,6.23,4.76,,5.12,25.36,,3.15,6.58,,,,30.44,4.52,,7.42
IE00BM67HK77,,1.0,,,,,,93.13,,,,,,,,5.88
IE00BM67HL84,,,,,0.05,84.42,,,,,,,12.18,,0.06,3.29
IE00BM67HM91,,,,,99.7,,,,,,,,,,,0.3
IE00BM67HN09,,2.24,95.55,,,,,,,,,,,,,2.22
IE00BM67HP23,,99.12,,,,,,,,,,,0.4,0.12,,0.36
IE00BM67HQ30,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,,,,,1.14,97.6,,1.26
IE00BM67HS53,87.63,,,,,,,,,,,,,,,12.37
IE00BM67HT60,,,,,,,,,,,,,98.28,,,1.72
IE00BM67HV82,,0.14,,,,0.11,,,91.85,,0.07,,3.25,,,4.58
IE00BM67HW99,,11.39,5.22,,3.12,10.69,,9.86,7.51,,,,35.14,9.42,2.32,5.33
IE00BM67HX07,,11.39,5.22,,3.12,10.69,,9.86,7.51,,,,35.14,9.42,2.32,5.33
IE00BM8QRY62,5.04,10.34,6.62,,,12.94,,11.48,13.98,,5.99,,15.41,,6.37,11.83
IE00BM8QRZ79,,,,,,,,,11.43,,3.9,,41.61,,28.43,14.63
IE00BM8QS095,1.42,34.67,0.41,,,2.15,,2.3,10.11,,,,22.14,19.48,4.53,2.79
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,95.15,,,,,,,,4.85
IE00BM97MR69,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,5.0,17.43,5.65,,2.5,19.42,,5.84,7.69,,,,24.62,6.06,,5.79
IE00BM9TV208,4.09,8.65,5.56,,,26.42,,10.06,16.03,,10.88,,2.76,13.44,,2.11
IE00BMBKBZ46,,,,,,,,99.57,,0.43,,,,,,
IE00BMC38736,,,,,,,,,,,,,75.79,,,24.21
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.86,,,0.14,,,,,,
IE00BMCZLH06,,,,,,,99.17,,,0.83,,,,,,
IE00BMCZLJ20,1.33,5.62,10.88,,2.91,15.99,,15.63,8.05,0.28,0.29,,21.3,11.94,5.8,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.07,11.48,3.12,,1.42,,,18.76,9.61,,,,33.6,2.97,1.81,16.16
IE00BMDBM966,5.15,5.09,15.12,,3.25,17.97,,13.49,12.34,0.52,1.93,,7.91,8.72,8.5,
IE00BMDBMG37,6.38,11.58,10.58,,3.11,21.66,,12.43,16.98,0.58,0.76,,9.45,4.08,2.42,
IE00BMDBMH44,8.47,11.49,12.85,,0.66,25.96,,5.61,16.71,1.07,3.25,,3.38,4.11,6.43,
IE00BMDBMK72,6.22,5.7,4.53,,,43.08,,7.16,9.81,,11.35,,,2.4,2.29,7.46
IE00BMDBMN04,,,,32.9,,,59.52,,,1.32,,,,,,6.26
IE00BMDBMT65,6.2,5.43,3.41,,3.47,46.26,,7.76,7.65,,9.24,,,3.45,,7.13
IE00BMDBMV87,3.25,17.9,4.06,,,16.13,,8.9,24.17,,2.48,,14.37,6.98,,1.76
IE00BMDBMW94,5.25,11.31,7.56,,,20.7,,10.52,16.42,,,,12.8,2.88,4.4,8.16
IE00BMDBMY19,3.9,11.87,4.56,,3.31,28.96,,3.07,4.35,,,,26.71,8.16,,5.11
IE00BMDFDY08,,,,99.43,,,,,,0.57,,,,,,
IE00BMDH1538,24.09,1.79,0.37,,,,,,54.28,,,,,,,19.47
IE00BMDKNW35,,,,,,16.15,,,,,,,60.39,,,23.46
IE00BMDPBY65,6.43,15.05,10.99,,,14.65,,14.32,10.61,,,,12.2,7.26,2.27,6.22
IE00BMDPBZ72,1.9,10.62,5.52,,,8.31,,11.71,6.64,,2.29,,41.47,9.46,,2.08
IE00BMDV7354,5.13,12.68,3.79,,3.84,25.1,,3.78,6.8,,,,23.36,8.67,,6.85
IE00BMDV7578,8.5,7.15,12.36,,3.53,23.31,,6.46,16.15,,,,14.03,,4.74,3.77
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.1,11.18,5.86,,3.65,13.24,,10.25,8.47,,,,29.89,8.16,,6.2
IE00BMFJGP26,,,,,,,,,,,,,,,,
IE00BMFKG444,,14.8,5.44,,0.55,,,4.45,3.7,,,,52.02,14.75,1.24,3.05
IE00BMFNW783,,53.02,,,,,,,37.3,,6.26,,,0.32,,3.84
IE00BMG6Z448,6.09,6.22,4.62,,3.94,29.56,,3.2,6.59,0.44,1.49,,30.94,4.73,2.17,
IE00BMG8GR03,2.75,10.5,5.85,,3.36,13.96,,10.59,9.54,,,,29.33,5.73,,8.39
IE00BMGNVD65,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE00BMH5VP31,1.94,5.74,10.74,,5.03,15.08,,15.2,9.82,0.36,0.76,,21.15,8.96,5.22,
IE00BMH5XY61,,50.6,,,,0.33,,,5.7,,,,11.31,1.56,,30.5
IE00BMH5Y327,,,,,,,,,2.47,,57.2,,15.95,10.92,,13.46
IE00BMH5Y871,,,,,,,,,,,,,99.76,,,
IE00BMH5YF48,,2.02,,,,,,0.76,,,3.45,,88.71,2.81,,2.25
IE00BMH5YL08,4.08,4.51,,,,,,,48.79,,,,34.01,,,8.61
IE00BMH5YR69,11.67,31.56,,,,,,,17.26,,,,24.54,3.3,,11.67
IE00BMH5YS76,11.67,31.56,,,,,,,17.26,,,,24.54,3.3,,11.67
IE00BMP3HG27,4.09,8.65,5.56,,,26.42,,10.06,16.03,,10.88,,2.76,13.44,,2.11
IE00BMP3HN93,3.21,12.01,17.23,,,29.75,,7.01,17.14,,2.93,,2.89,4.46,,3.37
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.01,0.0,,0.0,0.0,0.0,100.01
IE00BMTX2B82,2.19,6.37,22.12,,14.79,9.61,,2.16,15.2,,,,20.28,3.61,,3.67
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.95,1.35,,81.28
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.94,1.35,,81.3
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,,,11.7,3.95,,44.73
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,,,11.71,3.95,,44.7
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,,,,,,,8.62,45.61,,,,36.65,,,9.12
IE00BMW42074,,,99.67,,,,,,,0.33,,,,,,
IE00BMW42181,,,,,,,,99.68,,0.32,,,,,,
IE00BMW42298,,99.43,,,,,,,,0.57,,,,,,
IE00BMW42306,,,,,,99.79,,,,0.21,,,,,,
IE00BMW42413,,,,,,,,,,0.31,,,99.69,,,
IE00BMW42520,,,,,,,,,99.8,0.2,,,,,,
IE00BMW42637,,,,,99.71,,,,,0.29,,,,,,
IE00BMWXKN31,,44.15,,,,0.47,,,,,,,28.31,25.33,,1.74
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.72,,0.28,,,,,,
IE00BMXC7V63,2.01,10.67,5.64,,,15.53,,11.92,8.44,0.29,2.34,,32.75,9.79,0.62,
IE00BMXC7W70,2.29,10.42,1.59,,,17.59,,11.37,11.8,0.4,6.87,,27.98,7.78,1.9,
IE00BMY76136,2.75,12.12,2.3,,,13.2,,10.31,8.26,,2.33,,35.81,9.98,,2.94
IE00BMYDM794,24.19,10.9,,,,,,,46.66,,,,5.12,,4.08,9.05
IE00BMYDM802,16.26,10.39,0.35,,,50.3,,,11.26,,,,0.41,1.86,4.79,4.38
IE00BMYDM919,10.01,3.15,2.82,,4.67,46.04,,3.84,13.87,,,,,3.53,8.06,4.01
IE00BMYDMB35,5.94,10.78,8.08,,3.09,31.16,,,16.36,,,,3.55,6.36,9.51,5.17
IE00BMYDMC42,9.73,9.28,8.22,,4.34,28.46,,,11.89,,,,14.06,3.15,6.81,4.06
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,,6.76,3.58,,,,,13.92,18.1,,,,37.21,6.34,,14.09
IE00BMZ17T93,3.55,13.16,5.58,,3.01,16.73,,9.8,10.78,0.42,2.16,,24.84,8.5,1.49,
IE00BMZ17W23,3.55,13.16,5.58,,3.01,16.73,,9.8,10.78,0.42,2.16,,24.84,8.5,1.49,
IE00BMZ17X30,3.55,13.16,5.58,,3.01,16.73,,9.8,10.78,0.42,2.16,,24.84,8.5,1.49,
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN0YSJ74,10.87,32.98,51.25,,,,,,4.93,,,,,,,
IE00BN0YSK89,10.87,32.98,51.25,,,,,,4.93,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,2.66,7.76,4.58,,,8.49,,11.92,6.41,,4.58,,34.53,11.61,,7.46
IE00BN4Q0370,2.15,10.03,,,,14.1,,10.5,10.34,,6.99,,31.48,7.24,2.19,4.98
IE00BN4Q0602,1.95,12.36,,,,9.79,,11.09,5.07,,7.18,,41.11,8.16,1.68,1.61
IE00BN4Q0933,4.37,9.69,6.29,,,20.76,,12.28,19.0,,3.56,,9.26,,5.11,9.68
IE00BN4Q0L55,,14.12,5.84,,,17.76,,6.42,16.39,,4.07,,17.94,3.47,6.78,7.21
IE00BN4Q0P93,2.36,10.52,,,,15.36,,9.94,10.52,,6.35,,30.19,7.51,2.21,5.04
IE00BN4Q0X77,,7.67,,,,8.39,,19.21,27.1,,7.59,,22.79,6.8,,0.45
IE00BN4Q1675,3.42,9.34,4.85,,,20.87,,4.52,10.22,,,,26.83,9.67,3.52,6.76
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,4.69,6.89,18.17,,8.05,19.98,,10.47,10.5,,,,4.74,9.2,,7.31
IE00BN92ZL31,2.29,10.42,1.59,,,17.59,,11.37,11.8,0.4,6.87,,27.98,7.78,1.9,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.64,11.89,5.4,,,12.0,,10.85,6.83,,2.54,,35.56,8.62,,4.67
IE00BNC0M913,1.86,16.39,7.98,,,23.42,,5.73,15.47,,,,15.9,4.22,5.14,3.89
IE00BNC0MD55,2.88,18.7,3.93,,,16.22,,8.54,23.54,,2.43,,14.43,7.05,,2.28
IE00BNC0MH93,4.01,8.46,6.07,,,28.46,,3.05,3.95,,0.91,,33.5,6.32,,5.27
IE00BNC1F287,4.54,4.44,0.01,,1.75,,,,42.25,,,,23.12,,18.25,5.64
IE00BNC1G699,6.61,17.49,9.26,,,18.56,,1.98,17.28,,,,17.86,4.52,1.86,4.58
IE00BNC1G707,,,,,,,,,,,,,1.74,97.62,,0.64
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,2.74,12.31,4.93,,,15.94,,10.61,7.3,,3.14,,29.41,8.07,,5.55
IE00BNG8L385,2.74,12.31,4.93,,,15.94,,10.61,7.3,,3.14,,29.41,8.07,,5.55
IE00BNGFMX61,2.64,22.31,4.0,,1.59,15.96,,6.07,24.14,,,,14.94,6.72,,1.63
IE00BNGFMY78,12.18,7.03,2.24,,2.55,42.67,,6.67,7.65,,7.03,,,4.53,,7.45
IE00BNGJJT35,5.04,10.34,6.62,,,12.94,,11.48,13.98,,5.99,,15.41,,6.37,11.83
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,,94.12,,,,,,,,,,,3.5,1.07,,1.31
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,90.08,,,,,,,,,,,,,,,9.92
IE00BP2C0316,4.37,9.68,6.21,,,20.81,,12.37,19.06,,3.56,,9.31,,5.14,9.49
IE00BP2C1S34,1.96,12.38,,,,9.8,,11.11,5.08,,7.19,,41.19,8.17,1.68,1.44
IE00BP2C1V62,2.15,10.12,,,,14.19,,10.6,10.41,,7.04,,31.72,7.3,2.23,4.24
IE00BP2NF958,4.05,19.9,5.02,,,15.78,,7.86,22.19,,1.76,,12.9,7.54,,3.0
IE00BP3QZ601,3.22,11.3,6.04,,3.69,16.52,,10.33,10.34,0.37,2.08,,24.81,8.89,2.42,
IE00BP3QZ825,1.46,4.17,6.78,,1.99,23.48,,8.38,11.71,0.44,2.55,,24.89,10.1,4.05,
IE00BP3QZB59,3.33,10.65,6.01,,3.92,17.2,,10.65,10.71,0.54,2.06,,25.36,7.22,2.34,
IE00BP3QZD73,8.11,10.36,5.89,,3.42,15.36,,8.84,19.74,0.43,7.12,,10.27,4.84,5.62,
IE00BP3QZJ36,6.1,19.1,8.65,,6.51,10.41,,11.82,26.99,0.49,1.22,,3.6,2.52,2.58,
IE00BP46NG52,,,,,,,,,,,,,,,,
IE00BP8FKB21,,,,,,,,,,,,,,,,
IE00BP9F2H18,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,
IE00BPVLQD13,3.83,19.8,4.44,,,16.45,,8.14,22.14,,2.41,,14.49,7.64,,0.66
IE00BPVLQF37,3.83,19.8,4.44,,,16.45,,8.14,22.14,,2.41,,14.49,7.64,,0.66
IE00BQ70R696,,,,,,,,,,,,,,,,
IE00BQN1K562,5.76,9.84,10.23,,4.35,20.76,,14.79,17.56,0.37,0.81,,7.75,3.94,3.83,
IE00BQN1K786,2.87,4.68,6.23,,,27.46,,10.63,28.33,0.42,0.38,,7.32,9.0,2.67,
IE00BQN1K901,5.8,9.56,10.58,,4.56,20.83,,15.41,17.5,0.75,0.83,,6.91,3.47,3.8,
IE00BQN1KC32,9.17,11.07,5.81,,2.6,19.41,,9.91,22.97,0.64,4.67,,3.43,6.56,3.75,
IE00BQQ3Q067,8.3,8.92,6.75,,7.36,26.25,,,9.62,,4.4,,13.92,6.25,,8.23
IE00BQQP9F84,88.21,,,,,,,,,,,,,,,11.79
IE00BQQP9G91,86.65,,,,,,,,,,,,,,,13.35
IE00BQQP9H09,1.23,8.97,13.8,,,21.73,,7.82,11.32,,,,30.61,4.52,,
IE00BQQPV184,,7.7,,,,8.41,,19.27,27.17,,7.62,,22.84,6.82,,0.17
IE00BQT3WG13,9.4,7.08,11.25,,3.44,23.25,,6.12,15.7,0.33,1.04,,16.63,1.09,4.68,
IE00BQWJFQ70,,0.01,,,5.78,,,2.08,17.89,,1.76,,,0.16,20.36,51.96
IE00BQXKVQ19,,,,,,,,,,,,,,,,
IE00BQZJBM26,10.7,11.94,8.77,,,12.39,,4.31,14.97,,8.6,,16.53,,4.21,7.58
IE00BQZJBQ63,,6.42,12.5,,9.84,24.01,,22.9,,,4.98,,4.43,4.72,4.98,5.22
IE00BQZJBX31,7.18,4.67,3.36,,13.16,26.31,,,13.6,,4.91,,,8.35,15.24,3.22
IE00BQZJC527,7.5,16.38,5.13,,3.74,13.08,,,24.21,,6.77,,6.41,5.91,,10.87
IE00BRB36B93,3.83,19.8,4.44,,,16.45,,8.14,22.14,,2.41,,14.49,7.64,,0.66
IE00BRHZ0398,,,,,,,,,,0.61,57.51,,,,,41.88
IE00BRKWGL70,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,,,,,,
IE00BSKRJX20,,,,,,,99.68,,,0.32,,,,,,
IE00BSKRJZ44,,,,,,,99.94,,,0.06,,,,,,
IE00BSKRK281,,10.67,12.33,0.2,14.16,24.01,,,13.7,0.13,3.23,,2.56,10.96,1.24,6.82
IE00BSPLC298,13.03,11.81,3.87,,3.3,17.39,,,21.73,,7.2,,5.04,3.88,,12.75
IE00BSPLC306,5.48,9.67,10.77,,4.8,19.71,,14.95,17.44,,,,7.32,,3.98,5.88
IE00BSPLC413,6.16,17.12,4.55,,6.73,22.68,,5.43,13.36,,4.94,,8.44,,,10.59
IE00BSPLC520,,10.1,5.15,,2.94,13.67,,10.2,7.21,,,,32.01,9.39,2.33,7.0
IE00BT9PVG14,,40.68,,,,,,,,,,,19.09,32.25,,7.98
IE00BTGD1B38,3.83,19.8,4.44,,,16.45,,8.14,22.14,,2.41,,14.49,7.64,,0.66
IE00BTJRMP35,5.53,12.53,4.35,,4.66,22.94,,3.13,6.17,,,,24.55,8.85,,7.29
IE00BVFZGC04,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,
IE00BVXBH163,6.22,12.87,13.09,,1.04,16.74,,7.03,20.01,,,,10.78,7.15,,5.07
IE00BVXC4854,9.49,21.48,4.28,,1.69,17.85,,7.39,23.61,,,,10.96,3.01,,0.25
IE00BVZ6SP04,,,,,,,,,,,,,,,,
IE00BVZ6SQ11,,,,,,,,,,,,,,,,
IE00BWBXM278,,99.61,,,,,,,,,,,,,,0.39
IE00BWBXM385,,4.37,93.22,,,,,,,,,,,,,2.41
IE00BWBXM492,,,,,100.0,,,,,,,,,,,
IE00BWBXM500,,,,,,78.8,,,,,,,18.66,,,2.55
IE00BWBXM617,,,,,,,,98.36,,,,,,,,1.64
IE00BWBXM724,,,,,,,,,91.52,,,,5.22,,,3.26
IE00BWBXM831,76.04,,,,,,,,,,,,,,,23.96
IE00BWBXM948,,,,,,,,,,,,,97.41,,,2.59
IE00BWBXMB69,,,,,,,,,,,,,,,,
IE00BWC52F58,,,,,,,,,,,,,,,,
IE00BWC52G65,,,,,,,,,,,,,,,,
IE00BWK1SP74,4.01,14.39,6.57,,,19.15,,5.97,18.36,,,,14.78,4.58,5.57,6.62
IE00BWT3KJ20,,3.88,16.41,,,14.03,,12.27,13.67,,8.18,,9.03,3.5,15.88,3.15
IE00BWT3KL42,4.65,7.03,9.32,,1.1,15.15,,16.96,12.94,,,,20.83,5.36,,6.66
IE00BWT3KN65,,3.92,8.73,,0.05,1.9,,10.21,12.7,,,,54.43,2.14,0.1,5.82
IE00BWT3KS11,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BWTN6Y99,6.68,,16.16,,10.69,,,13.74,1.94,,12.97,,3.66,8.58,19.78,5.8
IE00BWTNM743,,2.39,,,,,,,2.5,,6.04,,54.84,25.59,,8.64
IE00BWTNM966,10.14,18.65,0.78,,,16.93,,2.61,33.76,,,,6.03,8.9,2.09,
IE00BWTNMB87,4.5,11.28,,,8.19,17.72,,6.52,14.94,,,,12.96,4.54,8.27,11.08
IE00BWZN1T31,4.64,13.72,6.31,,3.46,20.96,,7.64,18.48,0.61,0.98,,13.33,4.57,5.3,
IE00BX7RQY03,,3.88,16.41,,,14.03,,12.27,13.67,,8.18,,9.03,3.5,15.88,3.15
IE00BX7RR706,4.65,7.03,9.32,,1.1,15.15,,16.96,12.94,,,,20.83,5.36,,6.66
IE00BX7RRJ27,,3.92,8.73,,0.05,1.9,,10.21,12.7,,,,54.43,2.14,0.1,5.82
IE00BX7RS555,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BX7RS779,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BXDZNH00,4.65,7.03,9.32,,1.1,15.15,,16.96,12.94,,,,20.83,5.36,,6.66
IE00BXDZNK39,,3.92,8.73,,0.05,1.9,,10.21,12.7,,,,54.43,2.14,0.1,5.82
IE00BXDZNQ90,18.22,6.78,4.05,,3.96,38.49,,9.76,4.15,,5.94,,3.35,,,5.3
IE00BYM11H29,,,,,,,,,,,,,,,,
IE00BYM11J43,,,,,,,,,,,,,,,,
IE00BYM11K57,,,,,,,,,,,,,,,,
IE00BYM11L64,,,,,,,,,,,,,,,,
IE00BYM31M36,,27.39,11.21,,7.69,13.03,,,14.96,2.18,5.09,,5.79,11.64,1.03,
