isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BKBF6616,4.69,11.64,6.53,,3.08,23.72,,6.71,19.51,0.7,0.89,,12.11,4.66,5.77,
IE00BKBF6H24,3.34,10.22,6.48,,3.62,17.26,,10.2,11.39,0.36,2.12,,24.29,8.0,2.71,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,99.04,,,,,,0.96,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.26,,,,,,0.74,,,,,,
IE00BKLC5874,,,,99.33,,,,,,0.67,,,,,,
IE00BKLF1R75,24.97,11.76,,,3.69,,,,46.48,,,,6.04,,1.69,5.38
IE00BKLTRN76,,12.31,12.05,,5.71,20.96,,8.42,17.7,,,,6.4,3.72,4.17,8.56
IE00BKLWY790,2.03,11.3,5.02,,,10.3,,14.08,7.1,,2.05,,35.24,8.97,,3.91
IE00BKM4GZ66,6.47,13.43,5.1,,3.81,23.01,,4.19,7.99,0.61,2.27,,21.23,9.2,2.68,0.0
IE00BKM4H197,,53.55,23.3,,,,,4.76,1.2,0.45,,,2.79,13.95,,
IE00BKM4H312,1.19,10.55,2.5,,4.7,8.57,,16.29,13.88,0.41,1.59,,35.61,4.27,0.44,
IE00BKP5L409,,,,,,,,,,1.33,,,,,,98.67
IE00BKP5L623,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,99.92,,,0.08,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,2.77,6.13,5.55,,3.5,13.82,,15.31,14.22,0.84,0.94,,28.54,5.42,2.97,
IE00BKPSFD61,,,,,,,99.85,,,0.15,,,,,,
IE00BKPSPT20,3.91,3.81,18.29,,,22.42,,9.93,11.37,,,,16.32,1.78,,12.17
IE00BKPT2S34,,,,,,,99.8,,,0.2,,,,,,
IE00BKPT2T41,,,,,,,99.71,,,0.29,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,
IE00BKPX3K41,1.99,14.91,2.4,,1.39,24.59,,2.49,6.09,0.79,2.28,,28.23,12.88,1.95,
IE00BKRWN659,,,,,,,99.78,,,0.22,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,,11.54,4.28,,2.75,12.13,,9.85,7.7,,2.77,,32.58,9.8,,6.6
IE00BKSBGT50,6.04,11.57,8.16,,4.32,20.15,,11.12,15.51,,,,6.92,6.09,,10.12
IE00BKSBGV72,3.07,11.13,5.0,,,14.57,,9.13,10.05,,,,26.0,7.74,3.0,10.31
IE00BKSCBW67,8.25,12.78,5.35,,,16.24,,9.55,19.09,,8.88,,12.67,3.41,,3.78
IE00BKSCBX74,8.25,12.78,5.35,,,16.24,,9.55,19.09,,8.88,,12.67,3.41,,3.78
IE00BKT1CS59,,,,,,24.14,,,42.54,0.63,,0.84,,,4.72,27.12
IE00BKT6BH25,,17.5,25.71,,3.25,,,,27.12,0.22,,,10.28,14.42,1.51,
IE00BKT6FT27,,,,,,,99.78,,,0.23,,,,,,
IE00BKT6FV49,4.75,17.48,6.09,,0.75,13.79,,6.74,24.0,1.58,3.95,,12.54,7.06,1.27,
IE00BKT6RT64,,,,,,,99.85,,,0.15,,,,,,
IE00BKT6VQ12,,,,,,,99.85,,,0.15,,,,,,
IE00BKTLJB70,1.99,1.48,,,,,,0.13,48.75,0.48,3.47,,38.82,4.6,0.28,
IE00BKTLJC87,1.99,1.48,,,,,,0.13,48.75,0.48,3.47,,38.82,4.6,0.28,
IE00BKVKW020,5.37,4.05,13.29,,,10.88,,6.71,18.88,,,,6.61,3.1,18.73,12.38
IE00BKVL7331,3.08,5.89,10.35,,4.02,13.4,,14.87,10.11,0.58,3.0,,25.26,4.86,4.57,
IE00BKVL7778,2.02,5.31,10.39,,4.51,16.52,,14.33,9.79,0.55,0.82,,19.97,10.13,5.64,
IE00BKVL7885,2.59,8.61,9.85,,1.65,30.59,,7.91,4.2,0.63,0.16,,17.08,14.48,2.25,
IE00BKVL7D31,4.73,4.65,15.13,,2.92,19.91,,11.9,11.62,1.1,2.09,,7.23,9.65,9.07,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,3.67,4.94,13.52,,,14.62,,7.82,12.64,,6.77,,12.5,,16.78,6.74
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.3,,,,,,,,,,,3.14,0.95,,0.61
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,97.72,,,,,,,,,,,2.28
IE00BKWQ0G16,,,,,,94.22,,,,,,,2.37,,,3.41
IE00BKWQ0H23,,5.08,2.47,,,,,73.8,,,,,,,,18.65
IE00BKWQ0J47,,,,,,,,,97.16,,,,,,,2.84
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,91.9,,,,,,,,,,,,,,,8.1
IE00BKWQ0M75,7.36,10.44,4.08,,,15.77,,6.78,22.83,,8.89,,6.95,4.39,,12.51
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,5.2,9.82,10.18,,4.47,20.42,,11.3,16.97,,,,8.2,4.22,,9.22
IE00BKX55Q28,2.92,13.25,3.51,,,26.65,,,13.23,,7.91,,4.06,3.37,3.26,21.84
IE00BKX55R35,,10.45,5.39,,3.81,12.46,,10.25,7.58,,,,32.31,9.25,2.29,6.21
IE00BKX55S42,4.43,11.0,7.12,,,20.47,,10.62,17.5,,,,10.22,3.51,3.6,11.53
IE00BKX55T58,2.75,10.47,5.76,,3.56,14.35,,9.73,9.83,,,,25.64,7.7,,10.21
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,1.78,7.5,5.67,,1.73,7.81,,14.45,2.86,,,,48.84,6.15,,3.21
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,4.49,9.79,20.3,,,27.24,,10.02,4.7,,2.57,,,11.61,3.15,6.13
IE00BKY55S33,0.72,26.18,6.57,,,14.21,,7.48,17.35,,2.57,,15.93,8.9,,0.09
IE00BKY55W78,3.23,8.93,18.05,,,27.14,,8.59,10.9,,,,9.04,4.89,5.55,3.68
IE00BKY58625,2.34,8.06,15.91,,,27.27,,8.95,12.82,,,,9.78,4.15,7.58,3.14
IE00BKY58G26,9.98,8.04,4.21,,2.42,29.21,,2.6,2.5,,,,35.29,,1.55,4.2
IE00BKY59G90,6.61,14.67,4.83,,3.54,18.3,,4.81,3.84,,,,31.38,4.18,,7.84
IE00BKY59K37,2.43,8.27,7.51,,,19.89,,10.5,3.87,,,,36.22,5.32,1.7,4.29
IE00BKZGB098,,11.04,3.16,,3.35,19.98,,7.02,10.71,,2.51,,27.1,8.85,,6.28
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMG90,,,,,,,99.55,,,0.45,,,,,,
IE00BL0BMZ89,3.75,10.12,12.65,,,9.79,,15.34,25.45,,,,10.18,7.4,,5.34
IE00BL0L0D23,4.05,7.39,16.93,,,16.79,,11.76,14.79,,,,20.18,,,8.11
IE00BL0L0H60,,,,,,,,88.41,,,,,,,,11.59
IE00BL25JL35,2.6,10.84,6.29,,3.7,9.29,,9.36,8.83,,,,31.91,8.37,,8.81
IE00BL25JM42,3.21,10.32,5.78,,3.89,17.4,,10.15,10.54,,,,24.91,7.63,,6.17
IE00BL25JN58,,5.75,10.91,,2.84,14.97,,15.35,7.26,,,,21.41,12.13,6.23,3.15
IE00BL25JP72,,4.14,7.14,,,20.99,,8.78,10.73,,2.64,,25.04,10.18,3.93,6.43
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,
IE00BL643144,3.81,6.86,6.18,,4.35,8.02,,8.78,10.19,,,,14.88,10.3,,26.63
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.71,8.38,6.58,,,24.89,,16.1,19.47,1.44,3.08,,8.09,2.76,4.51,
IE00BL6K8D99,2.64,11.54,5.99,,,24.29,,7.34,20.07,1.01,3.97,,14.12,3.43,5.61,
IE00BL977C92,2.75,31.1,3.89,,2.54,17.28,,3.59,4.12,0.42,1.77,,8.19,22.22,2.11,
IE00BLB2GQ94,0.42,1.57,0.49,,,2.36,,1.06,1.03,,1.26,,3.56,1.37,,86.88
IE00BLB2GS19,3.01,10.6,3.39,,,15.59,,6.8,7.3,,3.78,,22.77,9.43,,17.33
IE00BLB2GT26,1.58,5.84,1.79,,,8.56,,3.88,4.02,,2.52,,12.68,5.18,,53.95
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,22.25,0.68,,,,,,,68.54,,,,2.12,,2.88,3.53
IE00BLCHJ641,22.25,0.68,,,,,,,68.54,,,,2.12,,2.88,3.53
IE00BLCHJB90,,0.19,,,0.57,2.55,,16.0,34.53,,,,39.1,,,7.06
IE00BLCHJC08,,0.19,,,0.57,2.55,,16.0,34.53,,,,39.1,,,7.06
IE00BLCHJH52,,,,,0.99,,,,3.01,,,,,,89.8,6.2
IE00BLCHJN13,32.57,18.43,,,,,,,26.2,,,,12.48,,,10.32
IE00BLCHJT74,,12.39,,,,,,4.47,16.3,,,,65.47,0.32,,1.05
IE00BLCHJZ35,,,,,,13.47,,2.3,,,,,82.77,,,1.46
IE00BLCHK052,,,,,,13.47,,2.3,,,,,82.77,,,1.46
IE00BLDGH447,,,,,,,99.91,,,0.09,,,,,,
IE00BLDGH553,,,,,,,99.91,,,0.09,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,3.18,10.03,3.5,1.1,1.26,18.25,8.72,7.23,8.51,2.91,3.93,,20.48,9.38,1.52,
IE00BLLZQS08,1.72,5.91,2.39,3.57,0.74,12.51,35.82,4.06,5.26,7.19,2.69,,11.7,5.55,0.89,
IE00BLNMYC90,4.98,10.19,6.59,,,13.16,,11.57,13.83,,6.09,,14.97,,6.51,12.11
IE00BLP53M98,0.5,2.13,1.37,5.23,0.35,6.82,57.41,1.31,2.29,14.88,1.53,,3.86,1.98,0.34,
IE00BLPK3577,,,,,,,,,,,,,94.74,,,5.26
IE00BLR6Q544,,,,,,,,,,,,,6.71,77.47,,15.82
IE00BLR6Q650,,,,,,,,,,,,,6.71,77.47,,15.82
IE00BLR6QB00,,9.8,0.32,,,3.26,,78.96,,,,,,,,7.66
IE00BLR6QC17,,9.8,0.32,,,3.26,,78.96,,,,,,,,7.66
IE00BLRB0028,1.81,5.57,0.83,,2.01,,,,46.27,,0.96,,17.72,,19.17,5.66
IE00BLRB0242,1.81,5.57,0.83,,2.01,,,,46.27,,0.96,,17.72,,19.17,5.66
IE00BLRPN388,4.77,14.67,3.25,,3.11,22.93,,3.88,6.34,,,,23.96,11.13,,5.96
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,40.84,,17.49,,,,,2.86,28.37,,2.53,,1.83,,,6.09
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,12.72,2.95,1.21,,,,,,53.9,,1.99,,8.39,,13.89,4.95
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7P11,0.45,11.53,4.74,,,6.13,,12.61,7.33,,2.39,,41.08,10.05,,3.69
IE00BLSN7W87,0.45,11.53,4.74,,,6.13,,12.61,7.33,,2.39,,41.08,10.05,,3.69
IE00BLSN7X94,0.45,11.53,4.74,,,6.13,,12.61,7.33,,2.39,,41.08,10.05,,3.69
IE00BLSNMW37,,23.89,2.28,,15.68,22.46,,3.46,11.14,,,,10.54,4.49,1.81,4.25
IE00BM67HJ62,6.43,5.87,4.68,,5.07,26.04,,3.0,6.61,,,,29.96,4.75,,7.59
IE00BM67HK77,,1.15,0.54,,,,,92.69,,,,,,,,5.63
IE00BM67HL84,,,,,0.04,84.76,,,,,,,12.04,,0.05,3.11
IE00BM67HM91,,,,,99.72,,,,,,,,,,,0.28
IE00BM67HN09,,1.99,95.93,,,,,,,,,,,,,2.08
IE00BM67HP23,,99.05,,,,,,,,,,,0.43,0.13,,0.39
IE00BM67HQ30,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,,,,,0.67,97.96,,1.37
IE00BM67HS53,87.39,,,,,,,,,,,,,,,12.61
IE00BM67HT60,,,,,,,,,,,,,98.18,,,1.82
IE00BM67HV82,,0.14,,,,0.1,,,91.77,,0.07,,3.34,,,4.58
IE00BM67HW99,,10.54,5.61,,3.31,11.4,,10.64,7.69,,,,33.34,9.48,2.39,5.6
IE00BM67HX07,,10.54,5.61,,3.31,11.4,,10.64,7.69,,,,33.34,9.48,2.39,5.6
IE00BM8QRY62,4.97,10.22,6.58,,,13.16,,11.59,13.81,,6.06,,14.96,,6.5,12.15
IE00BM8QRZ79,,,,,,,,,9.62,,4.04,,41.78,,27.88,16.68
IE00BM8QS095,1.25,37.57,0.33,,,1.71,,1.89,8.55,,,,23.95,18.68,3.48,2.59
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,95.68,,,,,,,,4.32
IE00BM97MR69,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,4.94,19.08,5.49,,2.44,19.14,,5.72,7.57,,,,24.21,6.3,,5.11
IE00BM9TV208,6.95,8.61,5.52,,,20.5,,13.41,14.84,,12.29,,3.0,10.38,,4.5
IE00BMBKBZ46,,,,,,,,99.58,,0.42,,,,,,
IE00BMC38736,,,,,,,,,,,,,75.33,,,24.67
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.89,,,0.11,,,,,,
IE00BMCZLH06,,,,,,,99.78,,,0.22,,,,,,
IE00BMCZLJ20,1.29,5.73,10.46,,2.66,16.95,,14.49,8.37,0.48,0.29,,20.07,13.01,6.17,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.26,11.68,3.35,,1.4,,,17.59,9.3,,,,33.47,3.29,1.99,16.67
IE00BMDBM966,4.73,4.65,15.13,,2.92,19.91,,11.9,11.62,1.1,2.09,,7.23,9.65,9.07,
IE00BMDBMG37,6.15,10.41,10.98,,3.19,24.11,,11.92,15.89,1.52,0.72,,8.39,4.25,2.47,
IE00BMDBMH44,7.27,11.5,13.56,,0.53,26.92,,4.83,15.37,1.61,3.37,,3.35,4.34,7.35,
IE00BMDBMK72,6.04,5.69,4.6,,,43.73,,6.5,9.49,,10.96,,2.27,2.44,,8.28
IE00BMDBMN04,,,,33.06,,,60.25,,,0.13,,,,,,6.56
IE00BMDBMT65,6.17,5.45,3.45,,3.4,47.33,,7.09,7.4,,8.77,,,3.5,,7.44
IE00BMDBMV87,3.22,18.12,4.05,,,16.65,,8.51,23.28,,2.54,,14.56,7.33,,1.74
IE00BMDBMW94,5.0,11.31,7.47,,,22.29,,10.41,15.96,,,,12.56,2.94,4.2,7.86
IE00BMDBMY19,3.8,13.23,4.39,,3.16,28.2,,3.06,4.29,,,,26.13,8.75,,4.99
IE00BMDFDY08,,,,99.04,,,,,,0.96,,,,,,
IE00BMDH1538,27.81,1.78,0.41,,,,,,51.36,,,,,,,18.64
IE00BMDKNW35,,,,,,17.46,,,,,,,61.48,,,21.06
IE00BMDPBY65,6.27,15.62,10.63,,,15.13,,14.67,10.37,,,,11.99,7.2,2.15,5.97
IE00BMDPBZ72,1.96,9.61,5.83,,,8.7,,12.71,7.05,,2.44,,40.17,9.44,,2.09
IE00BMDV7354,5.1,14.33,3.68,,3.41,25.19,,3.64,5.6,,,,22.79,9.38,,6.88
IE00BMDV7578,8.57,7.58,12.44,,2.59,23.37,,5.89,16.37,,,,15.01,,4.39,3.79
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.28,10.62,5.94,,3.74,13.9,,10.95,8.48,,,,28.63,8.19,,6.27
IE00BMFJGP26,,,,,,,,,,,,,,,,
IE00BMFKG444,,14.11,5.98,,0.57,,,5.15,3.77,,,,50.19,15.38,1.42,3.43
IE00BMFNW783,,51.69,,,,,,,38.4,,5.83,,,0.31,,3.84
IE00BMG6Z448,6.15,6.53,4.92,,4.04,31.24,,3.07,6.86,0.31,1.59,,28.19,4.88,2.23,
IE00BMG8GR03,2.52,11.25,5.74,,3.71,15.19,,10.25,9.73,,,,26.37,7.59,,7.65
IE00BMGNVD65,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE00BMH5VP31,2.02,5.31,10.39,,4.51,16.52,,14.33,9.79,0.55,0.82,,19.97,10.13,5.64,
IE00BMH5XY61,,51.66,,,,0.35,,,5.91,,,,8.1,1.51,,32.47
IE00BMH5Y327,,,,,,,,,,,54.14,,21.94,1.47,,22.45
IE00BMH5Y871,,,,,,,,,,,,,99.79,,,
IE00BMH5YF48,,1.97,,,,,,0.82,,,3.13,,86.91,2.58,,4.59
IE00BMH5YL08,4.59,4.37,,,,,,,46.38,,,,34.41,,,10.25
IE00BMH5YR69,13.21,30.75,,,,,,,13.07,,,,27.15,2.67,,13.15
IE00BMH5YS76,13.21,30.75,,,,,,,13.07,,,,27.15,2.67,,13.15
IE00BMP3HG27,6.95,8.61,5.52,,,20.5,,13.41,14.84,,12.29,,3.0,10.38,,4.5
IE00BMP3HN93,2.27,11.17,16.88,,,32.79,,7.3,16.52,,2.79,,2.75,4.43,,3.1
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00BMTX2B82,2.35,6.74,21.2,,15.13,10.29,,2.1,14.53,,,,20.0,3.69,,3.97
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.95,1.35,,81.28
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,,,3.94,1.35,,81.3
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,,,7.9,2.68,,62.56
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,,,11.7,3.95,,44.73
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,,,11.71,3.95,,44.7
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,,,15.53,5.24,,26.89
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,,,,,,,7.79,47.7,,,,35.06,,,9.45
IE00BMW42074,,,99.64,,,,,,,0.36,,,,,,
IE00BMW42181,,,,,,,,99.33,,0.67,,,,,,
IE00BMW42298,,99.08,,,,,,,,0.92,,,,,,
IE00BMW42306,,,,,,98.84,,,,1.16,,,,,,
IE00BMW42413,,,,,,,,,,0.44,,,99.56,,,
IE00BMW42520,,,,,,,,,99.38,0.62,,,,,,
IE00BMW42637,,,,,99.69,,,,,0.31,,,,,,
IE00BMWXKN31,,43.18,,,,0.37,,,,,,,31.85,23.24,,1.36
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.69,,0.31,,,,,,
IE00BMXC7V63,1.87,11.08,5.8,,,15.36,,10.41,8.09,0.32,2.26,,34.71,9.59,0.51,
IE00BMXC7W70,2.46,9.51,1.68,,,18.46,,10.9,12.77,0.52,7.05,,27.29,7.25,2.1,
IE00BMY76136,2.93,11.36,2.41,,,14.4,,11.07,8.43,,2.49,,34.45,9.42,,3.04
IE00BMYDM794,25.12,9.69,,,,,,,47.18,,,,5.54,,3.92,8.55
IE00BMYDM802,10.54,10.69,0.39,,,54.48,,,11.64,,,,0.29,1.91,5.0,5.06
IE00BMYDM919,9.92,3.17,2.67,,4.68,46.93,,3.94,13.78,,,,,3.61,7.43,3.87
IE00BMYDMB35,5.43,10.67,7.86,,2.96,32.22,,,15.84,,,,3.95,6.31,9.29,5.47
IE00BMYDMC42,10.06,9.03,8.1,,4.13,29.06,,,11.81,,,,14.09,3.31,6.6,3.81
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,,6.84,3.69,,,,,13.74,19.2,,,,35.63,6.76,,14.16
IE00BMZ17T93,3.66,10.93,6.34,,2.55,17.1,,10.03,10.88,0.74,2.38,,24.3,9.46,1.63,
IE00BMZ17W23,3.66,10.93,6.34,,2.55,17.1,,10.03,10.88,0.74,2.38,,24.3,9.46,1.63,
IE00BMZ17X30,3.66,10.93,6.34,,2.55,17.1,,10.03,10.88,0.74,2.38,,24.3,9.46,1.63,
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN0YSJ74,10.7,33.35,50.85,,,,,,4.92,,,,,,,
IE00BN0YSK89,10.7,33.35,50.85,,,,,,4.92,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,,7.59,4.43,,,8.84,,13.79,6.79,,6.08,,30.44,11.73,3.93,6.38
IE00BN4Q0370,2.26,9.49,,,,15.0,,11.15,10.54,,7.01,,30.44,7.29,1.91,4.91
IE00BN4Q0602,2.12,11.29,,,,10.54,,11.79,5.35,,7.1,,40.33,8.37,1.36,1.75
IE00BN4Q0933,4.2,9.64,6.01,,,22.08,,12.5,18.89,,3.42,,9.1,,4.79,9.37
IE00BN4Q0L55,,14.34,5.62,,,19.11,,6.33,16.48,,3.95,,17.46,3.55,6.24,6.92
IE00BN4Q0P93,2.5,10.35,,,,16.17,,10.47,10.57,,6.32,,29.15,7.6,1.88,4.99
IE00BN4Q0X77,,7.2,,,,8.36,,18.89,26.99,,7.96,,22.8,7.56,,0.24
IE00BN4Q1675,3.38,10.79,4.67,,,20.75,,4.42,9.45,,,,25.68,10.36,3.51,6.99
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,4.28,6.59,16.69,,8.14,22.2,,10.93,10.46,,,,4.52,8.47,,7.72
IE00BN92ZL31,2.46,9.51,1.68,,,18.46,,10.9,12.77,0.52,7.05,,27.29,7.25,2.1,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.71,11.36,5.67,,,12.7,,11.53,6.87,,2.68,,34.26,8.57,,4.65
IE00BNC0M913,1.81,16.36,7.71,,,25.51,,5.47,15.02,,,,15.19,4.32,4.92,3.69
IE00BNC0MD55,2.78,18.78,4.02,,,16.99,,8.24,22.46,,2.53,,14.35,7.5,,2.35
IE00BNC0MH93,4.5,7.37,6.02,,,29.48,,3.06,3.76,,0.83,,32.66,6.82,,5.5
IE00BNC1F287,4.88,4.19,0.01,,1.81,,,,41.55,,,,23.3,,18.62,5.64
IE00BNC1G699,6.65,18.02,8.85,,,19.66,,1.89,16.31,,,,18.15,4.41,1.72,4.34
IE00BNC1G707,,,,,,,,,,,,,1.03,98.35,,0.62
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,2.55,12.12,4.9,,,16.12,,10.51,6.79,,3.01,,28.44,8.38,,7.18
IE00BNG8L385,2.55,12.12,4.9,,,16.12,,10.51,6.79,,3.01,,28.44,8.38,,7.18
IE00BNGFMX61,2.42,21.33,3.91,,1.67,16.73,,5.73,23.62,,,,15.1,6.86,,2.63
IE00BNGFMY78,11.94,7.12,2.66,,2.53,43.39,,5.42,7.45,,7.23,,,4.88,,7.38
IE00BNGJJT35,4.97,10.22,6.58,,,13.16,,11.59,13.81,,6.06,,14.96,,6.5,12.15
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,,94.43,,,,,,,,,,,3.35,1.04,,1.18
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,88.06,,,,,,,,,,,,,,,11.94
IE00BP2C0316,4.13,9.43,5.99,,,22.33,,12.61,19.14,,3.45,,9.23,,4.54,9.15
IE00BP2C1S34,2.14,11.37,,,,10.59,,11.82,5.39,,7.16,,40.31,8.4,1.37,1.45
IE00BP2C1V62,2.29,9.61,,,,15.1,,11.26,10.71,,6.86,,30.73,7.41,1.89,4.14
IE00BP2NF958,3.8,20.28,5.12,,,16.65,,7.48,21.81,,1.92,,12.7,8.01,,2.23
IE00BP3QZ601,3.35,10.52,6.58,,3.39,17.8,,9.68,10.78,0.45,2.14,,24.18,8.32,2.81,
IE00BP3QZ825,1.54,4.18,7.39,,1.93,23.09,,8.26,12.42,0.45,2.54,,23.99,10.15,4.07,
IE00BP3QZB59,3.15,10.0,6.35,,3.65,18.54,,10.41,11.27,0.98,2.05,,23.17,7.83,2.6,
IE00BP3QZD73,7.44,9.13,6.93,,2.71,16.15,,8.25,20.74,0.55,7.15,,9.36,5.17,6.41,
IE00BP3QZJ36,6.76,15.14,9.17,,6.11,12.65,,11.04,28.67,0.2,1.26,,3.24,2.67,3.07,
IE00BP46NG52,,,,,,,,,,,,,,,,
