isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BJXT3G33,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3H40,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3L85,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJZ2DC62,2.1341,10.65,2.8455,,2.0828,13.2291,,10.0163,8.3719,,2.1017,,,47.11,1.4061,0.0526
IE00BJZ2DD79,4.8744,8.3282,1.7948,,5.969,17.1813,,17.3076,18.6969,,5.3262,,,17.2527,3.0114,0.2576
IE00BK0TB144,,7.97,13.33,,14.97,35.24,0.52,,10.77,0.34,2.6,,6.93,6.76,0.58,
IE00BK1PV445,2.1369,9.8534,5.0675,,3.6288,12.3135,,9.288,9.4263,,1.9421,,,43.6723,2.4175,0.2537
IE00BK1PV551,3.6525,9.2532,5.5001,,4.2473,16.3474,,9.3426,12.058,,1.8446,,,34.5337,2.8631,0.3575
IE00BK4W7N32,,,,99.54,,,,,,0.46,,,,,,
IE00BK5BC677,,2.83,,,,,,89.74,,,,,2.0,,,5.43
IE00BK5BC891,6.33,1.66,,,,,,1.79,56.77,,,,9.66,,16.13,7.67
IE00BK5BCD43,,5.5,,,,,,2.87,2.45,,,,58.4,10.1,,20.68
IE00BK5BCH80,2.18,4.29,,,1.22,,,,48.12,,,,13.87,,23.29,7.03
IE00BK5BQT80,3.68,9.51,4.94,,3.83,14.75,,8.23,10.57,,1.95,,25.87,8.06,2.67,5.94
IE00BK5BQV03,3.18,9.45,5.11,,3.78,14.11,,8.88,11.14,,1.99,,25.93,8.1,2.7,5.63
IE00BK5BQW10,2.3,9.72,4.88,,4.16,11.2,,9.17,8.15,,1.84,,31.86,10.13,2.42,4.17
IE00BK5BQX27,4.29,7.17,7.43,,4.18,22.19,,10.98,17.88,,0.97,,7.79,3.12,4.73,9.27
IE00BK5BQY34,3.61,8.14,6.49,,2.55,22.2,,10.39,19.44,,1.01,,9.79,3.33,4.65,8.4
IE00BK5BQZ41,9.98,6.23,2.37,,1.98,24.96,,3.53,10.75,,5.06,,27.48,2.58,2.07,3.01
IE00BK5BR626,4.81,7.15,8.05,,8.22,26.28,,10.35,12.07,,0.85,,8.55,3.31,5.47,4.89
IE00BK5BR733,7.61,10.25,3.56,,4.26,20.07,,2.8,5.82,,1.58,,25.55,7.59,2.49,8.42
IE00BK5BZQ82,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.43,4.78,7.9,,,22.32,,20.36,16.67,,1.26,,12.92,4.56,0.56,7.25
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,17.19,15.22,,13.96,10.95,,,16.25,1.14,3.62,,5.91,15.64,,0.11
IE00BK6NC407,,9.7,13.69,,10.85,39.69,,,12.21,-0.01,2.79,,3.35,6.84,0.89,
IE00BK6NC514,,25.0,15.21,,3.32,6.94,,,25.26,1.07,0.55,,5.55,15.72,0.96,0.41
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HJ67,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HM96,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HN04,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HT65,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK7Y2P34,,,,,,,99.86,,,0.14,,,,,,
IE00BK7Y2Q41,,7.25,17.13,,13.03,28.84,,,8.11,1.54,0.96,,12.76,10.17,0.11,0.1
IE00BK80XL30,8.91,18.57,4.91,,3.21,18.85,,4.07,8.84,,1.35,,12.11,12.79,2.49,3.9
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.92,,,0.08,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,4.08,8.85,5.59,,4.23,24.53,,6.09,20.86,0.43,0.76,,13.23,4.02,7.33,
IE00BKBF6H24,3.65,9.25,5.5,,4.27,16.35,,9.33,12.05,0.44,1.81,,25.87,8.64,2.83,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,99.36,,,,,,0.64,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.54,,,,,,0.46,,,,,,
IE00BKLC5874,,,,97.7,,,,,,2.3,,,,,,
IE00BKLF1R75,25.95,5.7,,,6.67,,,0.18,43.65,,,,6.97,,1.12,9.76
IE00BKLTRN76,2.65,8.05,9.65,,3.98,23.05,,10.77,17.44,,,,7.01,4.48,7.1,5.82
IE00BKLWY790,1.7,11.0,4.2,,,8.55,,11.47,6.04,,1.79,,37.83,10.88,1.38,5.16
IE00BKM4GZ66,7.42,9.79,3.62,,3.6,20.02,,3.75,8.42,0.56,1.72,,31.91,6.88,2.3,
IE00BKM4H197,,48.02,24.28,,0.1,0.05,,4.51,1.31,,0.02,,2.04,12.17,,7.5
IE00BKM4H312,0.7,9.97,2.93,,3.16,8.3,,14.81,12.58,0.28,1.3,,38.92,5.91,1.15,
IE00BKP5L409,,,,,,,,,,1.59,,,,,,98.41
IE00BKP5L623,,,,,,,99.63,,,0.37,,,,,,
IE00BKP5L730,,,,,,,99.63,,,0.37,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,0.63,5.07,3.68,,4.12,16.98,,15.24,12.41,0.61,1.26,,31.28,5.53,3.19,
IE00BKPSFD61,,,,,,,99.9,,,0.1,,,,,,
IE00BKPSPT20,2.24,4.01,17.71,,,24.43,,5.97,8.04,,,,16.75,3.79,,17.06
IE00BKPT2R27,,,,,,,,,,0.51,99.49,,,,,
IE00BKPT2S34,,,,,,,99.74,,,0.26,,,,,,
IE00BKPT2T41,,,,,,,99.78,,,0.22,,,,,,
IE00BKPTXQ89,,,,,87.89,,,,,,,,,,,12.11
IE00BKPX3K41,2.39,10.27,1.6,,1.43,20.8,,2.38,7.16,0.54,1.77,,42.12,8.07,1.46,
IE00BKRWN659,,,,,,,99.9,,,0.1,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.86,8.96,3.69,,2.37,11.47,,11.58,8.12,,1.66,,35.75,10.82,0.89,3.83
IE00BKSBGT50,4.34,7.38,7.23,,2.56,23.12,,11.06,20.21,,0.61,,8.41,6.34,3.31,5.43
IE00BKSBGV72,2.08,8.4,4.28,,2.4,15.51,,10.8,11.36,,1.56,,28.76,10.03,1.27,3.55
IE00BKSCBW67,9.37,10.87,4.76,,3.23,13.44,,10.31,19.97,,8.08,,11.27,2.88,1.76,4.06
IE00BKSCBX74,9.37,10.87,4.76,,3.23,13.44,,10.31,19.97,,8.08,,11.27,2.88,1.76,4.06
IE00BKT09032,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,25.5,,,42.42,0.43,,0.81,,,4.81,26.03
IE00BKT6BH25,,18.69,26.92,,3.64,,,,26.07,0.72,,,9.15,13.24,1.58,
IE00BKT6FT27,,,,,,,99.86,,,0.14,,,,,,
IE00BKT6FV49,5.44,15.09,4.96,,1.11,15.99,,5.89,26.2,1.21,3.52,,13.77,5.42,1.38,
IE00BKT6RT64,,,,,,,99.9,,,0.1,,,,,,
IE00BKT6VQ12,,,,,,,99.9,,,0.1,,,,,,
IE00BKTLJB70,3.54,2.46,,,,,,0.09,48.42,0.49,2.99,,38.25,3.49,0.27,
IE00BKTLJC87,3.54,2.46,,,,,,0.09,48.42,0.49,2.99,,38.25,3.49,0.27,
IE00BKVKW020,3.37,2.95,10.24,,3.0,17.98,,5.53,13.22,,6.36,,5.77,2.56,18.74,10.28
IE00BKVL7331,3.39,6.74,9.35,,3.36,13.0,,15.6,7.73,0.59,3.0,,26.3,6.01,4.93,
IE00BKVL7778,1.56,5.72,10.27,,3.6,15.39,,15.46,9.27,0.74,1.4,,18.92,10.58,7.1,
IE00BKVL7D31,2.62,3.91,12.22,,3.92,23.89,,10.94,13.14,1.35,1.87,,6.39,9.51,10.24,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,0.97,4.93,11.23,,0.9,14.89,,7.45,10.18,,14.27,,6.35,0.86,25.87,2.1
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.96,,,,,,,,,,,2.76,0.74,,0.55
IE00BKWQ0D84,,,83.64,,,,,,,,,,,,,16.36
IE00BKWQ0F09,,,,,97.25,,,,,,,,,0.79,,1.97
IE00BKWQ0G16,,,,,,95.08,,,,,,,1.09,,,3.83
IE00BKWQ0H23,,3.96,2.41,,,,,83.83,,,,,,,,9.8
IE00BKWQ0J47,,,,,,,,,94.86,,,,,,,5.14
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,88.0,,,,,,,,,,,,,,,12.0
IE00BKWQ0M75,8.12,8.85,3.61,,3.63,14.28,,6.28,24.36,,8.82,,6.03,3.55,2.46,10.02
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,100.0,
IE00BKWQ0Q14,4.75,7.22,8.18,,4.29,22.24,,11.58,18.59,,0.75,,8.04,3.73,5.08,5.55
IE00BKX55Q28,4.72,10.73,3.14,,1.01,29.14,,1.13,13.32,,7.23,,2.73,3.78,3.31,19.76
IE00BKX55R35,2.3,9.72,4.88,,4.16,11.2,,9.17,8.15,,1.84,,31.86,10.13,2.42,4.17
IE00BKX55S42,3.61,8.14,6.49,,2.55,22.2,,10.39,19.44,,1.01,,9.79,3.33,4.65,8.4
IE00BKX55T58,3.18,9.45,5.11,,3.78,14.11,,8.88,11.14,,1.99,,25.93,8.1,2.7,5.63
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKY40J65,4.38,8.57,2.21,,2.38,7.07,,16.87,3.52,,0.63,,45.81,6.74,0.25,1.57
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,4.82,10.58,14.83,,0.01,28.2,,10.79,5.29,,2.57,,1.98,10.3,2.39,8.24
IE00BKY55S33,1.25,21.29,4.93,,0.12,21.19,,6.52,19.99,,3.01,,14.11,7.54,0.05,0.01
IE00BKY55W78,2.55,5.8,16.3,,0.99,27.27,,9.31,12.59,,0.14,,9.73,4.05,6.23,5.04
IE00BKY58625,2.17,5.04,15.22,,1.13,27.45,,9.94,13.55,,0.04,,11.03,4.14,8.02,2.27
IE00BKY58G26,10.87,6.93,1.5,,2.18,25.82,,2.58,4.14,,0.96,,40.72,0.52,1.15,2.64
IE00BKY59G90,9.02,8.24,2.86,,3.51,18.79,,3.7,4.54,,0.57,,37.12,1.69,1.22,8.75
IE00BKY59K37,3.79,7.42,5.84,,0.86,20.57,,12.42,5.08,,0.63,,33.19,5.84,2.4,1.97
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,10.81,12.53,,,5.6,,15.48,25.68,,,,13.41,7.66,,8.85
IE00BL0L0D23,4.31,7.88,17.49,,2.28,18.96,,12.39,16.56,,,,15.85,,,4.28
IE00BL0L0H60,,,,,,,,90.46,,,,,,,,9.54
IE00BL25JL35,3.4665,9.5034,5.3565,,4.3387,14.7502,,9.6246,11.3819,,1.6975,,,35.1789,2.7163,1.9856
IE00BL25JM42,3.4157,8.6487,4.7627,,3.9971,15.759,,9.3724,11.3618,,1.7869,,,37.0758,2.7855,1.0344
IE00BL25JN58,1.091,5.7536,10.3571,,4.3622,14.0939,,14.1284,8.1099,,0.6678,,,32.6355,8.1414,0.6591
IE00BL25JP72,5.6568,1.3582,1.3095,,1.9272,19.5024,,6.6778,21.0333,,1.0586,,,38.4124,2.8322,0.2317
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.13,5.56,6.5,,,25.04,,16.62,19.63,0.97,3.66,,9.26,2.5,6.13,
IE00BL6K8D99,2.48,7.68,5.34,,,25.28,,7.09,19.51,0.39,4.87,,15.57,2.81,8.97,
IE00BL977C92,5.76,26.32,3.2,,3.31,18.65,,5.1,5.25,0.25,1.43,,9.12,19.74,1.88,
IE00BLB2GQ94,0.24,1.98,1.39,51.1,0.21,5.58,1.0,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,14.56
IE00BLB2GS19,1.67,10.19,5.03,6.74,0.8,15.76,2.5,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,4.72
IE00BLB2GT26,0.86,5.81,3.01,29.45,0.57,10.6,4.09,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,11.16
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,19.79,0.72,,,,,,,68.69,,,,1.4,,3.1,6.31
IE00BLCHJ641,19.79,0.72,,,,,,,68.69,,,,1.4,,3.1,6.31
IE00BLCHJB90,,,,,0.46,0.91,,8.79,45.31,,,,33.42,,,11.11
IE00BLCHJC08,,,,,0.46,0.91,,8.79,45.31,,,,33.42,,,11.11
IE00BLCHJH52,,,,,3.14,,,,4.62,,,,,,74.49,17.75
IE00BLCHJN13,34.91,9.59,,,,,,,19.49,,,,13.02,,,22.99
IE00BLCHJT74,,8.46,,,,,,4.68,17.72,,,,65.13,0.2,,3.82
IE00BLCHJZ35,,,,,,17.28,,1.81,,,,,70.36,,,10.55
IE00BLCHK052,,,,,,17.28,,1.81,,,,,70.36,,,10.55
IE00BLDGH447,,,,,,,99.94,,,0.06,,,,,,
IE00BLDGH553,,,,,,,99.94,,,0.06,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.67,10.19,5.03,4.72,0.8,15.76,9.24,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,
IE00BLLZQS08,0.86,5.81,3.01,11.16,0.57,10.6,33.55,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,
IE00BLNMYC90,5.3013,9.4792,6.9455,,4.3905,15.4204,,11.3457,15.7562,,6.1511,,,18.737,6.3294,0.1437
IE00BLP53M98,0.24,1.98,1.39,14.56,0.21,5.58,52.1,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,
IE00BLPK3577,,,,,,,,,,,,,92.75,,,7.25
IE00BLR6Q544,,7.15,,,,,,,,,,,3.44,78.54,,10.87
IE00BLR6Q650,,7.15,,,,,,,,,,,3.44,78.54,,10.87
IE00BLR6QB00,,10.37,0.17,,,3.12,,74.73,,,,,,,,11.61
IE00BLR6QC17,,10.37,0.17,,,3.12,,74.73,,,,,,,,11.61
IE00BLRB0028,1.93,4.2,1.24,,2.37,,,,43.72,,0.91,,19.0,,20.23,6.41
IE00BLRB0242,1.93,4.2,1.24,,2.37,,,,43.72,,0.91,,19.0,,20.23,6.41
IE00BLRPN388,4.17,11.45,2.55,,2.42,20.35,,4.29,4.08,,1.19,,33.97,8.77,0.5,6.26
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,37.5,,18.32,,,,,5.33,23.99,,2.87,,1.78,,,10.21
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,15.57,2.28,1.33,,,,,,53.01,,1.1,,8.44,,15.43,2.84
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7P11,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7W87,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7X94,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSNMW37,2.24,15.76,1.42,,15.08,30.48,,6.32,10.24,,0.36,,8.44,4.48,1.93,3.26
IE00BM67HJ62,7.4513,4.6288,3.3832,,4.2067,21.4498,,2.1462,7.6563,,0.968,,,44.6787,2.3193,1.1117
IE00BM67HK77,,,,,,,,35.9149,63.5722,,,,,,,0.5129
IE00BM67HL84,,,,,0.06,87.98,,,,,,,8.55,,0.04,3.37
IE00BM67HM91,,,,,99.6571,,,,,,,,,,,0.3429
IE00BM67HN09,,31.5389,67.6479,,,,,0.1811,,,,,,,,0.6321
IE00BM67HP23,,27.1871,16.4733,,,,,,22.3218,,,,,,0.0999,33.9179
IE00BM67HQ30,,,,,,,,,,,,,,,99.4845,0.5155
IE00BM67HR47,,,,,,,,,,,,,,98.2893,,1.7107
IE00BM67HS53,51.3978,,,,,,,,47.8746,,,,,,,0.7276
IE00BM67HT60,,,,,,,,,,,,,,99.8913,,0.1087
IE00BM67HV82,,0.2656,,,,,,,92.0357,,,,0.4313,,7.0415,0.2259
IE00BM67HW99,2.0795,9.8393,5.1127,,3.5705,12.4719,,9.165,9.1558,,1.9515,,,43.8036,2.4929,0.3573
IE00BM67HX07,2.0795,9.8393,5.1127,,3.5705,12.4719,,9.165,9.1558,,1.9515,,33.242,10.5616,2.4929,0.3573
IE00BM8QRY62,5.21,9.59,6.58,,4.92,12.04,,11.07,15.6,,6.13,,13.68,3.24,6.59,5.35
IE00BM8QRZ79,,,,,,,,,8.4,,4.15,,39.58,,32.9,14.97
IE00BM8QS095,6.77,24.28,0.26,,,1.73,,1.1,12.37,,0.84,,26.85,17.25,4.14,4.41
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,84.05,,,,,,,,15.95
IE00BM97MR69,,,,,,,,,,,,,,,,100.0
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,5.17,15.25,3.42,,1.86,13.92,,4.02,6.78,,0.9,,29.43,5.77,0.5,12.98
IE00BM9TV208,7.59,6.47,10.15,,,20.28,,11.58,15.5,,11.5,,0.61,9.97,3.22,3.13
IE00BMBKBZ46,,,,,,,,99.52,,0.48,,,,,,
IE00BMC38736,,,,,,,,,,,,,70.29,,,29.71
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.85,,,0.15,,,,,,
IE00BMCZLH06,,,,,,,99.9,,,0.1,,,,,,
IE00BMCZLJ20,1.09,5.76,10.36,,4.37,14.08,,14.13,8.12,0.68,0.67,,20.6,12.05,8.08,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,2.65,11.25,3.09,,1.27,,,15.14,10.56,,0.52,,28.68,3.95,1.87,21.02
IE00BMDBMG37,5.4,7.46,9.63,,,24.57,,12.94,20.04,1.07,0.93,,9.56,3.79,4.62,
IE00BMDBMK72,9.87,4.87,0.87,,0.2,50.11,,4.52,13.27,1.16,12.12,,0.57,0.99,1.44,
IE00BMDBMN04,,,,34.25,,,58.79,,,1.07,,,,,,5.9
IE00BMDBMT65,11.53,5.82,2.49,,2.57,48.67,,5.19,7.36,,7.98,,1.63,2.61,2.46,1.69
IE00BMDBMV87,3.27,15.51,3.0,,1.01,19.47,,7.36,27.47,,2.35,,13.44,6.33,0.75,0.05
IE00BMDBMW94,3.81,6.46,8.54,,1.81,25.03,,12.43,16.96,,0.95,,12.31,3.39,5.51,2.8
IE00BMDBMY19,5.65,8.7,3.0,,2.89,27.14,,2.79,4.09,,1.1,,30.91,7.94,1.02,4.77
IE00BMDFDY08,,,,99.36,,,,,,0.64,,,,,,
IE00BMDH1538,33.3,0.99,,,,,,,48.32,,,,,,,17.39
IE00BMDKNW35,,3.76,,,,9.59,,,,,,,53.7,,,32.95
IE00BMDPBY65,5.37,8.37,5.07,,,25.86,,13.24,12.09,,6.49,,8.52,1.85,6.01,7.14
IE00BMDPBZ72,1.87,9.85,5.64,,,7.44,,11.78,6.12,,2.4,,40.96,11.28,0.8,1.86
IE00BMDV7354,6.49,10.54,2.56,,3.01,21.38,,2.69,7.37,,1.62,,32.96,6.5,1.29,3.59
IE00BMDV7578,13.39,5.46,9.06,,3.25,20.17,,4.8,15.36,,0.51,,20.63,1.19,3.07,3.12
IE00BMDWYZ92,4.16,11.13,3.96,,1.81,14.28,,9.59,10.23,,1.78,,28.95,8.74,2.84,2.54
IE00BMFJGP26,,,,99.92,,,,,,0.08,,,,,,
IE00BMFKG444,1.5505,17.4459,5.8877,,0.6165,0.2022,,4.8424,3.5636,,0.0852,,58.7717,3.6205,1.4851,1.9288
IE00BMFNW783,,37.53,,,,,,,50.64,,,,2.52,,,9.31
IE00BMG6Z448,6.58,4.42,3.02,,3.08,25.52,,2.08,7.33,0.49,1.04,,41.35,3.52,1.57,
IE00BMG8GR03,3.2,9.98,4.35,,3.86,15.05,,10.03,11.14,,2.08,,26.21,8.0,2.72,3.38
IE00BMGNVD65,,1.54,2.44,1.63,2.7,8.61,53.34,,2.04,2.09,0.48,4.04,1.29,1.25,0.13,19.23
IE00BMH5VP31,1.56,5.72,10.27,,3.6,15.39,,15.46,9.27,0.74,1.4,,18.92,10.58,7.1,
IE00BMH5XY61,,56.53,,,,0.3,,,3.83,,,,8.03,1.07,,30.24
IE00BMH5Y327,,,,,,,,,,,55.09,,27.82,0.95,,16.14
IE00BMH5Y871,,,,,,,,,,,,,89.17,,,10.83
IE00BMH5YF48,,2.11,,,,,,0.66,,,5.17,,85.15,2.76,,4.15
IE00BMH5YL08,3.46,2.75,,,,,,,49.62,,,,34.73,,,9.44
IE00BMH5YR69,13.38,26.81,,,,,,,13.64,,,,28.56,3.87,,13.74
IE00BMH5YS76,13.38,26.81,,,,,,,13.64,,,,28.56,3.87,,13.74
IE00BMP3HG27,7.59,6.47,10.15,,,20.28,,11.58,15.5,,11.5,,0.61,9.97,3.22,3.13
IE00BMP3HN93,3.66,9.03,8.61,,0.07,32.56,,7.87,18.2,,2.63,,2.26,2.9,2.09,10.12
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,100.0
IE00BMTX2B82,4.65,5.53,19.07,,15.24,17.98,,2.05,8.49,1.03,0.51,,21.1,4.36,,
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.95,1.35,0.64,80.09
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.94,1.35,0.64,80.11
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,1.57,,11.7,3.95,1.91,41.25
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,1.57,,11.71,3.95,1.91,41.22
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,0.88,,,,,,4.78,44.03,,,,39.09,,,11.23
IE00BMW42074,,,99.36,,,,,,,0.64,,,,,,
IE00BMW42181,,4.24,2.37,,,,,83.06,,,,,,,,10.33
IE00BMW42298,,95.03,,,,,,,,,,,2.63,0.72,,1.62
IE00BMW42306,,,,,,98.77,,,,1.23,,,,,,
IE00BMW42413,,,,,,,,,,0.31,,,99.69,,,
IE00BMW42520,,,,,,,,,99.56,0.44,,,,,,
IE00BMW42637,,,,,99.79,,,,,0.21,,,,,,
IE00BMWXKN31,,43.31,,,,,,,,,,,25.16,26.63,,4.91
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.64,,0.36,,,,,,
IE00BMXC7V63,2.06,9.92,5.18,,,13.68,,10.25,8.35,0.42,2.2,,35.93,11.22,0.79,
IE00BMXC7W70,2.33,8.97,1.03,,,17.0,,10.01,9.96,0.11,7.35,,31.1,8.69,3.45,
IE00BMY76136,3.4762,9.031,2.4977,,,17.7276,,10.8339,11.2424,,2.486,,,41.0463,0.5397,1.1192
IE00BMYDM794,24.6,10.38,,,1.84,,,,34.23,,,,4.28,,11.53,13.14
IE00BMYDM802,9.33,13.42,9.52,,,49.34,,,11.7,,,,0.13,0.98,1.0,4.58
IE00BMYDM919,7.87,3.63,3.58,,6.12,41.82,,3.25,15.28,,,,2.45,5.21,8.92,1.87
IE00BMYDMB35,4.27,13.72,6.95,,3.7,36.28,,2.82,15.33,,,,3.22,4.21,9.36,0.14
IE00BMYDMC42,8.89,7.21,8.11,,5.83,26.2,,3.06,12.58,,,,15.6,3.85,7.24,1.55
IE00BMYHQM42,,,,,,,,,,,,,,,,
