isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.96,,,,,,,,,,,2.76,0.74,,0.55
IE00BKWQ0D84,,,83.64,,,,,,,,,,,,,16.36
IE00BKWQ0F09,,,,,97.25,,,,,,,,,0.79,,1.97
IE00BKWQ0G16,,,,,,95.08,,,,,,,1.09,,,3.83
IE00BKWQ0H23,,3.96,2.41,,,,,83.83,,,,,,,,9.8
IE00BKWQ0J47,,,,,,,,,94.86,,,,,,,5.14
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,88.0,,,,,,,,,,,,,,,12.0
IE00BKWQ0M75,8.12,8.85,3.61,,3.63,14.28,,6.28,24.36,,8.82,,6.03,3.55,2.46,10.02
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,100.0,
IE00BKWQ0Q14,4.75,7.22,8.18,,4.29,22.24,,11.58,18.59,,0.75,,8.04,3.73,5.08,5.55
IE00BKX55Q28,4.72,10.73,3.14,,1.01,29.14,,1.13,13.32,,7.23,,2.73,3.78,3.31,19.76
IE00BKX55R35,2.3,9.72,4.88,,4.16,11.2,,9.17,8.15,,1.84,,31.86,10.13,2.42,4.17
IE00BKX55S42,3.61,8.14,6.49,,2.55,22.2,,10.39,19.44,,1.01,,9.79,3.33,4.65,8.4
IE00BKX55T58,3.18,9.45,5.11,,3.78,14.11,,8.88,11.14,,1.99,,25.93,8.1,2.7,5.63
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKY40J65,4.38,8.57,2.21,,2.38,7.07,,16.87,3.52,,0.63,,45.81,6.74,0.25,1.57
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,4.82,10.58,14.83,,0.01,28.2,,10.79,5.29,,2.57,,1.98,10.3,2.39,8.24
IE00BKY55S33,1.25,21.29,4.93,,0.12,21.19,,6.52,19.99,,3.01,,14.11,7.54,0.05,0.01
IE00BKY55W78,2.55,5.8,16.3,,0.99,27.27,,9.31,12.59,,0.14,,9.73,4.05,6.23,5.04
IE00BKY58625,2.17,5.04,15.22,,1.13,27.45,,9.94,13.55,,0.04,,11.03,4.14,8.02,2.27
IE00BKY58G26,10.87,6.93,1.5,,2.18,25.82,,2.58,4.14,,0.96,,40.72,0.52,1.15,2.64
IE00BKY59G90,9.02,8.24,2.86,,3.51,18.79,,3.7,4.54,,0.57,,37.12,1.69,1.22,8.75
IE00BKY59K37,3.79,7.42,5.84,,0.86,20.57,,12.42,5.08,,0.63,,33.19,5.84,2.4,1.97
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,10.81,12.53,,,5.6,,15.48,25.68,,,,13.41,7.66,,8.85
IE00BL0L0D23,4.31,7.88,17.49,,2.28,18.96,,12.39,16.56,,,,15.85,,,4.28
IE00BL0L0H60,,,,,,,,90.46,,,,,,,,9.54
IE00BL25JL35,3.4666,9.3098,5.2864,,4.4729,14.8066,,9.2543,11.6336,,1.7172,,,36.9967,2.7185,0.3375
IE00BL25JM42,3.389,8.4561,4.5726,,3.7993,15.5307,,9.0409,10.7718,,1.7456,,,39.7922,2.651,0.2507
IE00BL25JN58,1.0776,5.7693,10.3763,,4.2884,14.3475,,13.8583,7.8464,,0.68,,,33.6189,7.9801,0.1573
IE00BL25JP72,5.3301,1.3005,1.2227,,1.8205,19.0627,,6.2178,20.4667,,1.0158,,,40.6559,2.6925,0.2148
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.12,5.48,6.38,,,24.97,,16.03,20.1,0.93,3.68,,9.85,2.46,6.0,
IE00BL6K8D99,2.48,7.53,5.34,,,25.24,,6.89,19.62,0.37,4.89,,16.22,2.65,8.76,
IE00BL977C92,5.6,26.38,3.09,,3.38,18.92,,4.92,5.4,0.27,1.48,,9.62,19.07,1.86,
IE00BLB2GQ94,0.24,1.98,1.39,51.1,0.21,5.58,1.0,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,14.56
IE00BLB2GS19,1.67,10.19,5.03,6.74,0.8,15.76,2.5,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,4.72
IE00BLB2GT26,0.86,5.81,3.01,29.45,0.57,10.6,4.09,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,11.16
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,19.79,0.72,,,,,,,68.69,,,,1.4,,3.1,6.31
IE00BLCHJ641,19.79,0.72,,,,,,,68.69,,,,1.4,,3.1,6.31
IE00BLCHJB90,,,,,0.46,0.91,,8.79,45.31,,,,33.42,,,11.11
IE00BLCHJC08,,,,,0.46,0.91,,8.79,45.31,,,,33.42,,,11.11
IE00BLCHJH52,,,,,3.14,,,,4.62,,,,,,74.49,17.75
IE00BLCHJN13,34.91,9.59,,,,,,,19.49,,,,13.02,,,22.99
IE00BLCHJT74,,8.46,,,,,,4.68,17.72,,,,65.13,0.2,,3.82
IE00BLCHJZ35,,,,,,17.28,,1.81,,,,,70.36,,,10.55
IE00BLCHK052,,,,,,17.28,,1.81,,,,,70.36,,,10.55
IE00BLDGH447,,,,,,,99.91,,,0.09,,,,,,
IE00BLDGH553,,,,,,,99.91,,,0.09,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.67,10.19,5.03,4.72,0.8,15.76,9.24,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,
IE00BLLZQS08,0.86,5.81,3.01,11.16,0.57,10.6,33.55,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,
IE00BLNMYC90,5.2082,9.4303,6.7522,,4.3135,15.5217,,11.0492,15.6863,,6.1907,,,19.6218,6.0208,0.2054
IE00BLP53M98,0.24,1.98,1.39,14.56,0.21,5.58,52.1,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,
IE00BLPK3577,,,,,,,,,,,,,92.75,,,7.25
IE00BLR6Q544,,7.15,,,,,,,,,,,3.44,78.54,,10.87
IE00BLR6Q650,,7.15,,,,,,,,,,,3.44,78.54,,10.87
IE00BLR6QB00,,10.37,0.17,,,3.12,,74.73,,,,,,,,11.61
IE00BLR6QC17,,10.37,0.17,,,3.12,,74.73,,,,,,,,11.61
IE00BLRB0028,1.93,4.2,1.24,,2.37,,,,43.72,,0.91,,19.0,,20.23,6.41
IE00BLRB0242,1.93,4.2,1.24,,2.37,,,,43.72,,0.91,,19.0,,20.23,6.41
IE00BLRPN388,4.17,11.45,2.55,,2.42,20.35,,4.29,4.08,,1.19,,33.97,8.77,0.5,6.26
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,37.5,,18.32,,,,,5.33,23.99,,2.87,,1.78,,,10.21
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,15.57,2.28,1.33,,,,,,53.01,,1.1,,8.44,,15.43,2.84
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7P11,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7W87,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSN7X94,3.26,6.13,3.07,,,7.11,,11.99,9.75,,2.62,,39.74,12.89,,3.44
IE00BLSNMW37,2.24,15.76,1.42,,15.08,30.48,,6.32,10.24,,0.36,,8.44,4.48,1.93,3.26
IE00BM67HJ62,6.9979,4.4719,3.2302,,3.9785,20.2771,,2.055,7.8341,,0.9417,,,46.7025,2.2789,1.2322
IE00BM67HK77,,,,,,,,36.5067,63.0854,,,,,,,0.408
IE00BM67HL84,,,,,0.06,87.98,,,,,,,8.55,,0.04,3.37
IE00BM67HM91,,,,,97.2997,,,,,,,,,,,2.7003
IE00BM67HN09,,31.5615,67.775,,,,,0.1667,,,,,,,,0.4968
IE00BM67HP23,,26.3993,15.7735,,,,,,22.4771,,,,,,0.1033,35.2468
IE00BM67HQ30,,,,,,,,,,,,,,,99.6674,0.3326
IE00BM67HR47,,,,,,,,,,,,,,99.5682,,0.4318
IE00BM67HS53,51.3494,,,,,,,,48.2066,,,,,,,0.444
IE00BM67HT60,,,,,,,,,,,,,,99.8869,,0.1131
IE00BM67HV82,,0.255,,,,,,,91.0254,,,,0.434,,7.0681,1.2175
IE00BM67HW99,1.991,9.9622,4.9599,,3.395,12.0818,,8.6101,8.8843,,1.9275,,,45.5492,2.3409,0.2979
IE00BM67HX07,1.991,9.9622,4.9599,,3.395,12.0818,,8.6101,8.8843,,1.9275,,34.9766,10.5726,2.3409,0.2979
IE00BM8QRY62,5.21,9.59,6.58,,4.92,12.04,,11.07,15.6,,6.13,,13.68,3.24,6.59,5.35
IE00BM8QRZ79,,,,,,,,,8.4,,4.15,,39.58,,32.9,14.97
IE00BM8QS095,6.77,24.28,0.26,,,1.73,,1.1,12.37,,0.84,,26.85,17.25,4.14,4.41
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,84.05,,,,,,,,15.95
IE00BM97MR69,,,,,,,,,,,,,,,,100.0
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,5.17,15.25,3.42,,1.86,13.92,,4.02,6.78,,0.9,,29.43,5.77,0.5,12.98
IE00BM9TV208,7.59,6.47,10.15,,,20.28,,11.58,15.5,,11.5,,0.61,9.97,3.22,3.13
IE00BMBKBZ46,,,,,,,,99.45,,0.55,,,,,,
IE00BMC38736,,,,,,,,,,,,,70.29,,,29.71
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.84,,,0.16,,,,,,
IE00BMCZLH06,,,,,,,99.74,,,0.26,,,,,,
IE00BMCZLJ20,1.09,5.73,10.39,,4.28,14.24,,13.66,7.76,0.65,0.68,,21.73,11.91,7.87,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,2.65,11.25,3.09,,1.27,,,15.14,10.56,,0.52,,28.68,3.95,1.87,21.02
IE00BMDBMG37,5.39,7.28,9.45,,,24.18,,12.7,20.91,0.9,0.91,,10.12,3.72,4.45,
IE00BMDBMK72,9.48,5.0,0.92,,0.2,50.17,,3.76,13.83,0.47,12.96,,0.67,1.04,1.51,
IE00BMDBMN04,,,,34.11,,,58.73,,,1.27,,,,,,5.9
IE00BMDBMT65,11.53,5.82,2.49,,2.57,48.67,,5.19,7.36,,7.98,,1.63,2.61,2.46,1.69
IE00BMDBMV87,3.27,15.51,3.0,,1.01,19.47,,7.36,27.47,,2.35,,13.44,6.33,0.75,0.05
IE00BMDBMW94,3.81,6.46,8.54,,1.81,25.03,,12.43,16.96,,0.95,,12.31,3.39,5.51,2.8
IE00BMDBMY19,5.65,8.7,3.0,,2.89,27.14,,2.79,4.09,,1.1,,30.91,7.94,1.02,4.77
IE00BMDFDY08,,,,99.32,,,,,,0.68,,,,,,
IE00BMDH1538,33.3,0.99,,,,,,,48.32,,,,,,,17.39
IE00BMDKNW35,,3.76,,,,9.59,,,,,,,53.7,,,32.95
IE00BMDPBY65,5.37,8.37,5.07,,,25.86,,13.24,12.09,,6.49,,8.52,1.85,6.01,7.14
IE00BMDPBZ72,1.87,9.85,5.64,,,7.44,,11.78,6.12,,2.4,,40.96,11.28,0.8,1.86
IE00BMDV7354,6.49,10.54,2.56,,3.01,21.38,,2.69,7.37,,1.62,,32.96,6.5,1.29,3.59
IE00BMDV7578,13.39,5.46,9.06,,3.25,20.17,,4.8,15.36,,0.51,,20.63,1.19,3.07,3.12
IE00BMDWYZ92,4.16,11.13,3.96,,1.81,14.28,,9.59,10.23,,1.78,,28.95,8.74,2.84,2.54
IE00BMFJGP26,,,,99.96,,,,,,0.04,,,,,,
IE00BMFKG444,1.4325,16.5602,5.7182,,0.5932,0.2012,,4.4233,3.343,,0.0778,,60.2298,3.5264,1.3757,2.5188
IE00BMFNW783,,37.53,,,,,,,50.64,,,,2.52,,,9.31
IE00BMG6Z448,6.16,4.27,2.91,,2.9,24.25,,2.0,7.57,0.38,1.01,,43.7,3.32,1.54,
IE00BMG8GR03,3.2,9.98,4.35,,3.86,15.05,,10.03,11.14,,2.08,,26.21,8.0,2.72,3.38
IE00BMGNVD65,,1.54,2.42,1.64,2.69,8.64,53.26,,2.04,2.38,0.49,4.03,1.29,1.24,0.13,19.18
IE00BMH5VP31,1.56,5.6,10.17,,3.51,15.54,,14.94,9.24,0.5,1.43,,20.17,10.44,6.9,
IE00BMH5XY61,,56.53,,,,0.3,,,3.83,,,,8.03,1.07,,30.24
IE00BMH5Y327,,,,,,,,,,,55.09,,27.82,0.95,,16.14
IE00BMH5Y871,,,,,,,,,,,,,89.17,,,10.83
IE00BMH5YF48,,2.11,,,,,,0.66,,,5.17,,85.15,2.76,,4.15
IE00BMH5YL08,3.46,2.75,,,,,,,49.62,,,,34.73,,,9.44
IE00BMH5YR69,13.38,26.81,,,,,,,13.64,,,,28.56,3.87,,13.74
IE00BMH5YS76,13.38,26.81,,,,,,,13.64,,,,28.56,3.87,,13.74
IE00BMP3HG27,7.59,6.47,10.15,,,20.28,,11.58,15.5,,11.5,,0.61,9.97,3.22,3.13
IE00BMP3HN93,3.66,9.03,8.61,,0.07,32.56,,7.87,18.2,,2.63,,2.26,2.9,2.09,10.12
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00BMTX2B82,4.62,5.38,18.5,,14.42,18.0,,1.95,8.95,1.39,0.49,,21.97,4.33,,
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.95,1.35,0.64,80.09
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.94,1.35,0.64,80.11
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,1.57,,11.7,3.95,1.91,41.25
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,1.57,,11.71,3.95,1.91,41.22
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,0.88,,,,,,4.78,44.03,,,,39.09,,,11.23
IE00BMW42074,,,99.41,,,,,,,0.59,,,,,,
IE00BMW42181,,4.24,2.37,,,,,83.06,,,,,,,,10.33
IE00BMW42298,,95.03,,,,,,,,,,,2.63,0.72,,1.62
IE00BMW42306,,,,,,98.58,,,,1.42,,,,,,
IE00BMW42413,,,,,,,,,,0.35,,,99.65,,,
IE00BMW42520,,,,,,,,,99.17,0.83,,,,,,
IE00BMW42637,,,,,99.84,,,,,0.16,,,,,,
IE00BMWXKN31,,43.31,,,,,,,,,,,25.16,26.63,,4.91
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.7,,0.3,,,,,,
IE00BMXC7V63,1.93,10.07,4.87,,,13.12,,9.2,8.22,0.46,2.15,,37.96,11.26,0.75,
IE00BMXC7W70,2.19,9.01,0.96,,,16.24,,9.2,9.49,0.59,7.27,,33.18,8.71,3.17,
IE00BMY76136,3.3566,8.9289,2.3887,,,17.3306,,10.1804,11.2228,,2.4715,,,43.429,0.5175,0.1741
IE00BMYDM794,24.6,10.38,,,1.84,,,,34.23,,,,4.28,,11.53,13.14
IE00BMYDM802,9.33,13.42,9.52,,,49.34,,,11.7,,,,0.13,0.98,1.0,4.58
IE00BMYDM919,7.87,3.63,3.58,,6.12,41.82,,3.25,15.28,,,,2.45,5.21,8.92,1.87
IE00BMYDMB35,4.27,13.72,6.95,,3.7,36.28,,2.82,15.33,,,,3.22,4.21,9.36,0.14
IE00BMYDMC42,8.89,7.21,8.11,,5.83,26.2,,3.06,12.58,,,,15.6,3.85,7.24,1.55
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,2.28,4.26,5.9,,,,,14.52,22.45,,,,23.96,6.82,,19.81
IE00BMZ17T93,4.37,9.58,6.12,,,17.45,,9.09,12.73,0.53,2.04,,28.83,7.43,1.84,
IE00BMZ17W23,4.37,9.58,6.12,,,17.45,,9.09,12.73,0.53,2.04,,28.83,7.43,1.84,
IE00BMZ17X30,4.37,9.58,6.12,,,17.45,,9.09,12.73,0.53,2.04,,28.83,7.43,1.84,
IE00BN2BCY94,,,,,,,,,,,98.16,,,,,1.84
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,2.7,8.21,4.74,,1.73,8.26,,13.76,7.33,,5.27,,28.42,12.89,4.25,2.45
IE00BN4Q0370,6.16,6.92,3.48,,0.44,25.69,,9.66,19.2,,5.26,,11.25,3.06,3.16,5.74
IE00BN4Q0602,0.63,9.52,,,,8.99,,9.4,2.61,,11.81,,44.94,9.38,1.91,0.81
IE00BN4Q0933,3.9,6.23,5.61,,,23.1,,13.15,18.86,,3.93,,9.86,3.03,6.23,6.1
IE00BN4Q0L55,2.28,9.04,5.16,,,21.61,,5.79,17.05,,4.56,,18.02,2.87,7.7,5.92
IE00BN4Q0P93,2.57,8.85,1.3,,,15.31,,9.44,8.94,,7.25,,30.9,8.5,3.15,3.79
IE00BN4Q0X77,,8.98,,,,6.34,,17.54,24.19,,11.7,,23.03,6.64,,1.58
IE00BN4Q1675,5.25,6.81,3.05,,,17.53,,4.59,9.51,,3.22,,35.13,7.92,2.08,4.92
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,2.76,6.66,8.96,,7.52,22.72,,12.28,7.96,,2.4,,4.46,6.92,2.75,14.61
IE00BN92ZL31,2.19,9.01,0.96,,,16.24,,9.2,9.49,0.59,7.27,,33.18,8.71,3.17,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.71,10.97,4.73,,0.83,12.13,,11.33,8.33,,2.5,,33.36,9.64,1.4,3.07
IE00BNC0M913,1.34,10.07,7.55,,0.9,29.93,,5.36,15.71,,1.05,,14.6,3.88,7.39,2.23
IE00BNC0MD55,2.92,16.32,2.97,,0.76,19.18,,7.11,27.03,,2.45,,13.81,6.41,0.7,0.34
IE00BNC0MH93,4.81,3.55,3.74,,0.17,26.51,,2.15,7.26,,1.18,,38.55,4.95,1.33,5.8
IE00BNC1F287,5.59,3.17,,,,,,,39.85,,,,22.8,,15.24,13.35
IE00BNC1G699,6.1076,7.3709,7.6688,,,20.8752,,7.6567,19.4752,,1.0824,,,27.8127,1.9151,0.0354
IE00BNC1G707,,,,,,,,,,,,,,99.9255,,0.0745
IE00BNDS1P30,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,
IE00BNG8L278,3.36,11.22,4.22,,0.0,16.14,,9.79,6.2,,2.89,,30.02,8.94,0.37,6.85
IE00BNG8L385,3.36,11.22,4.22,,0.0,16.14,,9.79,6.2,,2.89,,30.02,8.94,0.37,6.85
IE00BNGFMX61,3.79,16.7,3.09,,0.68,20.03,,7.68,25.94,,0.92,,15.68,4.92,0.25,0.32
IE00BNGFMY78,12.53,3.54,0.66,,1.49,48.64,,4.06,8.56,,9.87,,1.91,4.34,2.9,1.5
IE00BNGJJT35,5.21,9.59,6.58,,4.92,12.04,,11.07,15.6,,6.13,,13.68,3.24,6.59,5.35
IE00BNH72088,,,,,,,,,,,,,,,,
IE00BNKF6C99,0.2517,17.9673,6.3375,,0.5366,,,25.9936,25.2828,,,,8.4672,3.7844,6.4251,4.9538
IE00BNRQM384,,,,,,,,,,,,,,,,
IE00BNTVVR89,65.91,,,,,,,,,,,,,,,34.09
IE00BP2C0316,3.94,6.25,5.62,,,23.17,,13.17,18.91,,3.96,,9.76,3.03,6.28,5.91
IE00BP2C1S34,0.64,9.66,,,,8.98,,9.53,2.64,,10.95,,45.58,9.52,1.94,0.56
IE00BP2C1V62,2.39,9.06,1.11,,,14.67,,10.05,8.54,,7.26,,31.79,8.68,3.36,3.09
IE00BP2NF958,3.17,17.64,3.69,,1.06,17.37,,6.6,26.27,,2.15,,13.43,5.93,1.14,1.55
IE00BP3QZ601,3.49,9.28,5.32,,4.47,14.78,,9.25,11.65,0.25,1.76,,28.47,8.56,2.72,
IE00BP3QZ825,5.3,1.3,1.22,,1.81,19.03,,6.2,20.33,0.49,1.01,,33.81,6.8,2.69,
IE00BP3QZB59,3.38,8.43,4.55,,3.78,15.41,,9.0,10.55,0.92,1.74,,31.59,8.01,2.63,
IE00BP3QZD73,8.61,8.38,6.8,,3.57,15.12,,7.03,21.74,0.58,6.69,,10.03,4.75,6.69,0.0
IE00BP3QZJ36,7.03,12.17,8.47,,8.43,12.91,,8.89,30.48,0.36,1.43,,3.11,2.73,3.99,
IE00BP46NG52,,,,,,,,,,,,,,,,
IE00BP8FKB21,,,0.5878,,,,,,,,97.5695,,,,,1.8427
IE00BP9F2H18,,,,,,,,,,,,,,,,
IE00BP9F2J32,,,,,,,,,,,,,,,,
IE00BPRCH686,,,,,,,,,,,,,,,,
IE00BPVLQD13,3.6278,14.5208,3.047,,,18.1406,,6.9579,26.1226,,2.5716,,,24.9283,0.5958,-0.5124
IE00BPVLQF37,3.6278,14.5208,3.047,,,18.1406,,6.9579,26.1226,,2.5716,,16.9485,7.9798,0.5958,-0.5124
IE00BQ70R696,,,,,,,,,,,,,,,,
IE00BQN1K562,5.49,6.63,8.41,,4.9,22.69,,13.75,19.13,0.91,0.79,,9.34,3.02,4.95,
IE00BQN1K786,6.07,0.43,2.2,,0.59,36.23,,8.37,27.9,1.08,0.29,,6.06,1.91,8.89,
IE00BQN1K901,6.14,6.53,8.47,,5.32,22.71,,13.31,17.95,0.95,0.71,,9.09,3.8,5.04,
IE00BQN1KC32,7.66,8.29,8.05,,3.83,19.52,,7.51,24.39,0.63,4.19,,2.74,6.42,6.78,0.0
IE00BQQ3Q067,6.06,6.29,6.37,,2.47,24.96,,1.15,9.55,,3.98,,14.26,4.38,3.26,17.27
IE00BQQP9F84,75.29,,,,,,,,,,,,,,,24.71
IE00BQQP9G91,82.55,,,,,,,,,,,,,,,17.45
IE00BQQP9H09,1.23,8.97,13.8,,,21.73,,7.82,11.32,,,,30.61,4.52,,
IE00BQT3WG13,12.52,4.96,7.51,,3.26,19.13,,4.17,15.85,0.2,0.57,,26.99,1.54,3.31,
IE00BQWJFQ70,,0.01,,,5.48,,,2.02,17.13,,1.83,,,0.16,21.22,52.15
IE00BQXKVQ19,,21.4049,,,,20.2824,,10.0622,4.6665,,0.1274,,,43.4566,,
IE00BQZJBM26,6.67,8.99,6.45,,0.81,11.04,,3.27,10.82,,7.97,,14.19,2.6,4.72,22.47
IE00BQZJBQ63,1.56,8.63,10.84,,7.77,23.27,,16.67,6.84,,3.8,,4.34,9.78,5.11,1.39
IE00BQZJBX31,6.48,3.84,1.33,,7.38,21.7,,2.53,13.27,,3.12,,0.79,8.06,17.97,13.53
IE00BQZJC527,5.57,13.06,3.72,,3.12,6.47,,3.32,19.88,,4.26,,5.03,5.16,2.42,27.99
IE00BRB36B93,3.6278,14.5208,3.047,,,18.1406,,6.9579,26.1226,,2.5716,,,24.9283,0.5958,-0.5124
IE00BRHZ0398,,,,,,,,,,1.0,57.95,,,,,41.06
IE00BRKWGL70,,,,,,,,,,,,,,,,
IE00BS7K8821,,,,,,,,,,,,,,,,
IE00BSJCQV56,,,,,,,,,,,97.59,,,,,2.41
IE00BSKRJX20,,,,,,,99.93,,,0.07,,,,,,
IE00BSKRJZ44,,,,,,,99.94,,,0.06,,,,,,
IE00BSKRK281,,11.61,11.69,0.15,14.91,22.42,,,12.91,-0.05,2.67,,2.69,12.15,1.69,7.16
IE00BSPLC298,13.29,11.15,3.48,,3.6,13.46,,3.4,23.54,,7.45,,4.3,3.96,2.81,9.58
IE00BSPLC306,5.62,7.22,9.22,,4.44,21.41,,13.16,19.16,,0.69,,7.08,3.86,4.99,3.16
IE00BSPLC413,6.96,14.3,5.93,,8.54,19.28,,7.35,14.42,,4.64,,7.33,1.71,2.63,6.91
IE00BSPLC520,1.91,10.1,2.89,,3.27,11.37,,9.68,7.26,,1.87,,36.23,10.01,2.29,3.12
IE00BT9PVG14,,33.84,,,,0.8,,0.54,,,,,17.06,36.98,,10.78
IE00BTGD1B38,3.6278,14.5208,3.047,,,18.1406,,6.9579,26.1226,,2.5716,,,24.9283,0.5958,-0.5124
IE00BTJRMP35,6.6404,9.5932,3.1762,,3.8103,19.8764,,2.709,7.2297,,1.0525,,,42.6817,2.1715,1.0591
IE00BVFZGC04,,,,,,,,,,,,,,,,
IE00BVFZGD11,,,,,,,,,,,,,,,,
IE00BVGC6645,,,,,,,,,,,,,,,,
IE00BVGC6751,,,,,,,,,,,,,,,,
IE00BVXBH163,6.5,14.3,12.09,,1.11,14.17,,6.35,18.59,,,,4.67,6.06,0.02,16.14
IE00BVXC4854,8.25,18.81,2.59,,1.82,18.21,,7.17,24.99,,,,10.14,1.1,,6.92
IE00BVZ6SP04,,,,,,,,,,,,,,,,
