isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,2.8967,,,7.9351,,,13.0545,,12.4792,,11.4814,,19.1388,,15.5828,,,,,,11.9658,5.2302,,,0.2356
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,4.6,,,14.0,,,3.5,,4.8,,18.1,,12.4,,16.5,,,,6.9,13.9,3.2,2.0,0.02,,
IE00BH4G7D40,,,,,,,,99.92,,,,,,,,,,,,,,,0.08,,
IE00BH4GPZ28,1.33,,,5.69,,,5.22,,2.61,,8.83,,9.83,,9.54,,,,2.16,37.24,11.95,1.18,,,4.42
IE00BH4GR342,,,,,,,,,,,,,,,,,,,97.52,,,,,,2.48
IE00BHJYDT11,,,0.17,,1.52,0.54,,,9.07,46.73,,,,,0.28,,,,,,3.1,13.44,,,25.15
IE00BHJYDV33,15.7,,,19.18,,,,,,,7.87,,3.68,,30.25,,,,4.9,12.52,5.8,,0.11,,
IE00BHXMHK04,1.44,,,4.84,,,4.87,,2.67,,9.39,,10.48,,7.83,,,,2.19,38.72,12.54,1.38,,,3.65
IE00BHXMHL11,1.44,,,4.84,,,4.87,,2.67,,9.39,,10.48,,7.83,,,,2.19,38.72,12.54,1.38,,,3.65
IE00BHXMHN35,1.44,,,4.84,,,4.87,,2.67,,9.39,,10.48,,7.83,,,,2.19,38.72,12.54,1.38,,,3.65
IE00BHXMHQ65,1.44,,,4.84,,,4.87,,2.67,,9.39,,10.48,,7.83,,,,2.19,38.72,12.54,1.38,,,3.65
IE00BHXMHR72,1.44,,,4.84,,,4.87,,2.67,,9.39,,10.48,,7.83,,,,2.19,38.72,12.54,1.38,,,3.65
IE00BHZPHZ28,3.39,,,7.47,,,4.87,,3.52,,26.99,,5.61,,19.43,,,,1.15,16.04,3.41,7.36,0.76,,
IE00BHZPJ015,3.39,,,7.47,,,4.87,,3.52,,26.99,,5.61,,19.43,,,,1.15,16.04,3.41,7.36,0.76,,
IE00BHZPJ122,5.41,,,7.67,,,2.81,,3.16,,20.06,,2.47,,6.96,,,,1.55,40.74,6.49,2.11,0.58,,
IE00BHZPJ239,5.03,,,7.28,,,2.31,,2.69,,16.92,,1.85,,5.61,,,,1.32,43.94,5.93,1.96,,,5.17
IE00BHZPJ346,1.4,,,10.0,,,0.98,,0.16,,24.36,,9.43,,22.18,,,,5.36,19.93,5.76,0.1,0.35,,
IE00BHZPJ452,1.4,,,10.0,,,0.98,,0.16,,24.36,,9.43,,22.18,,,,5.36,19.93,5.76,0.1,0.35,,
IE00BHZPJ569,3.29,,,8.43,,,4.25,,3.94,,18.01,,9.57,,10.79,,,,1.91,29.22,7.73,2.54,0.33,,
IE00BHZPJ676,4.71,,,6.02,,,7.73,,3.89,,26.36,,12.95,,18.38,,,,1.19,9.31,3.33,5.38,0.74,,
IE00BHZPJ783,4.71,,,6.02,,,7.73,,3.89,,26.36,,12.95,,18.38,,,,1.19,9.31,3.33,5.38,0.74,,
IE00BHZPJ890,2.15,,,8.76,,,4.4,,2.94,,12.69,,9.18,,8.76,,,,2.01,36.77,9.56,2.39,0.38,,
IE00BHZPJ908,2.15,,,8.76,,,4.4,,2.94,,12.69,,9.18,,8.76,,,,2.01,36.77,9.56,2.39,0.38,,
IE00BHZRQY00,3.74,,,2.51,,,1.87,,3.29,,15.51,,1.67,,5.27,,,,0.41,0.69,0.85,9.73,,,54.48
IE00BHZRQZ17,8.87,,,10.75,,,4.51,,8.45,,21.1,,6.04,,9.93,,,,1.27,6.76,4.25,4.33,,,13.74
IE00BHZRR030,2.34,,,5.96,,,0.99,,0.61,,6.68,,1.97,,11.59,,,,,67.29,1.65,0.28,,,0.64
IE00BHZRR147,5.55,,,24.76,,,2.79,,3.4,,18.91,,4.19,,6.58,,,,1.82,8.27,16.97,2.22,,,4.54
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,1.43,,,10.27,,,3.84,,3.11,,8.66,,8.19,,7.73,,,,1.8,39.27,10.32,2.06,,,3.32
IE00BJ06C481,,0.67,4.07,,2.33,2.28,,,4.01,35.54,,,,10.26,1.32,,,0.8,,10.99,5.18,5.37,,,17.2
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.2913,,,8.4761,,,5.0052,,4.0617,,16.6374,,9.1964,,11.5074,,,,1.7255,,37.2033,2.6436,,,0.252
IE00BJ0KDR00,1.8998,,,8.8515,,,4.5375,,3.4791,,12.1971,,9.2904,,9.1942,,,,1.8332,,46.276,2.2186,,,0.2227
IE00BJ38QD84,4.11,,,7.75,,,1.59,,4.74,,13.5,,13.56,,16.58,,,,4.31,17.82,2.09,2.32,,,11.63
IE00BJ5CNR11,1.21,,,14.2,,,3.71,,,,11.44,,12.87,,6.94,,,,1.84,36.44,6.46,0.36,,,4.54
IE00BJ5JNY98,,,,,,,,,,,,,,,,,,,,99.72,,,0.28,,
IE00BJ5JNZ06,,,,0.3,,,0.65,,,,,,91.28,,,,,,,,,,,,7.77
IE00BJ5JP097,,,,,,,,,,,88.83,,,,,,,,,7.58,,0.03,,,3.56
IE00BJ5JP105,,,,,,,,,99.57,,,,,,,,,,,,,,0.43,,
IE00BJ5JP212,,,,97.79,,,,,,,,,,,,,,,,1.3,0.2,,,,0.71
IE00BJ5JP329,,,,,,,99.48,,,,,,,,,,,,,,,,0.52,,
IE00BJ5JP436,,,,,,,,,,,,,,,,,,,,,99.74,,0.26,,
IE00BJ5JP659,,,,0.04,,,,,,,0.46,,,,86.91,,,,0.21,3.46,,,,,8.92
IE00BJ5JP766,99.56,,,,,,,,,,,,,,,,,,,,,,0.44,,
IE00BJ5JPG56,5.24,,,24.23,,,2.9,,3.46,,19.72,,5.28,,5.75,,,,1.52,11.07,18.21,1.86,0.76,,
IE00BJ5JPH63,,,,,,,,1.38,,,,,,,,,,,,,,,0.72,86.92,10.98
IE00BJ5JPJ87,13.62,,,1.69,,,1.85,,14.97,,46.45,,2.09,,0.53,,,,1.65,1.9,9.83,5.22,0.21,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,1.27,,,,,,,89.62,,,,,9.11
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,98.82,,,,,,,,,,,,,,,1.18,,
IE00BJK55C48,,,,,,,,98.57,,,,,,,,,,,,,,,1.43,,
IE00BJK9H753,1.34,,,9.78,,,4.16,,3.14,,9.27,,8.16,,7.64,,,,1.68,38.95,10.54,2.06,,,3.28
IE00BJK9H860,1.34,,,9.78,,,4.16,,3.14,,9.27,,8.16,,7.64,,,,1.68,38.95,10.54,2.06,,,3.28
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,5.31,,,8.06,,,6.25,,,,26.26,,5.58,,19.26,,,,1.41,16.82,2.76,7.63,0.67,,
IE00BJP26C72,,,,,,,,98.48,,,,,,,,,,,,,,,1.52,,
IE00BJP26D89,,,,,,,,94.31,,,,4.47,,,,,,,,,,,1.23,,
IE00BJP26F04,,,,,,,,22.85,,,,26.67,,,,,,,,,,,3.12,,47.36
IE00BJQRDK83,3.54,,,7.71,,,4.55,,2.64,,19.33,,9.22,,10.08,,,,1.84,33.15,5.82,2.09,0.03,,
IE00BJQRDL90,4.51,,,5.21,,,9.05,,3.46,,30.45,,12.68,,14.1,,,,0.77,10.94,3.0,5.85,-0.02,,
IE00BJQRDM08,2.51,,,8.59,,,4.17,,2.33,,13.69,,10.01,,8.69,,,,2.19,39.47,6.94,1.29,0.11,,
IE00BJQRDN15,5.61,,,8.05,,,1.72,,,,21.77,,7.43,,14.7,,,,0.54,30.2,9.35,0.48,0.16,,
IE00BJQRDP39,5.61,,,8.05,,,1.72,,,,21.77,,7.43,,14.7,,,,0.54,30.2,9.35,0.48,0.16,,
IE00BJQTJ848,,,,,,,,,,,,,80.34,,,,,,,,,,,,19.66
IE00BJRCLL96,7.77,,,7.97,,,7.55,,7.59,,11.01,,10.96,,10.23,,,,7.39,11.08,5.49,8.76,,,4.2
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,8.19,,,13.13,,14.93,,35.28,0.45,,,10.52,,,,2.56,7.21,6.88,0.58,0.26,,
IE00BJSFR200,,,,19.15,,,12.95,,10.77,,10.47,,,,18.74,,,,1.72,7.27,16.38,0.48,1.45,,0.62
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,2.7,,,9.04,,,4.73,,3.73,,13.69,,6.43,,10.49,,,,1.69,28.39,8.34,2.43,,,8.34
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,94.86,2.01,,,,3.13
IE00BJXT3B87,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.71,,,,2.45,45.17,3.32,0.64,,,5.14
IE00BJXT3C94,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.71,,,,2.45,45.17,3.32,0.64,,,5.14
IE00BJXT3G33,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.71,,,,2.45,45.17,3.32,0.64,,,5.14
IE00BJXT3H40,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.71,,,,2.45,45.17,3.32,0.64,,,5.14
IE00BJXT3L85,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.71,,,,2.45,45.17,3.32,0.64,,,5.14
IE00BJZ2DC62,1.9059,,,9.5082,,,2.3943,,1.9955,,13.0564,,9.9724,,8.2835,,,,1.9737,,49.6499,1.243,,,0.0171
IE00BJZ2DD79,4.3226,,,9.2124,,,2.0069,,6.1141,,19.0474,,19.9818,,14.612,,,,5.9981,,15.4015,2.839,,,0.4642
IE00BK0TB144,2.55,,,8.19,,,13.13,,7.23,,35.28,0.45,,,15.68,,,,2.56,7.21,6.88,0.58,0.26,,
IE00BK1PV445,1.8998,,,8.8515,,,4.5375,,3.4791,,12.1971,,9.2904,,9.1942,,,,1.8332,,46.276,2.2186,,,0.2227
IE00BK1PV551,3.2913,,,8.4761,,,5.0052,,4.0617,,16.6374,,9.1964,,11.5074,,,,1.7255,,37.2033,2.6436,,,0.252
IE00BK4W7N32,,,,,,,,99.92,,,,,,,,,,,,,,,0.08,,
IE00BK5BC677,,,,2.19,,,,,,,,,87.42,,,,,,,2.05,,,,,8.34
IE00BK5BC891,6.39,,,1.47,,,,,,,,,1.68,,56.6,,,,,10.03,,15.4,,,8.43
IE00BK5BCD43,,,,4.4,,,,,,,1.12,,2.76,,1.54,,,,,61.72,10.6,,,,17.86
IE00BK5BCH80,1.07,,,2.91,,,,,1.51,,,,,,47.74,,,,,18.51,,24.8,,,3.46
IE00BK5BQT80,3.29,,,9.0,,,4.19,,3.63,,13.53,,6.84,,9.6,,,,1.72,31.33,7.93,2.39,,,6.55
IE00BK5BQV03,2.87,,,9.03,,,4.29,,3.58,,12.97,,7.32,,10.04,,,,1.73,31.23,8.08,2.37,,,6.49
IE00BK5BQW10,1.91,,,9.42,,,4.03,,3.8,,10.34,,7.79,,7.26,,,,1.62,37.15,9.97,2.06,,,4.65
IE00BK5BQX27,4.55,,,6.81,,,6.94,,4.62,,22.69,,8.23,,17.79,,,,0.87,9.22,2.97,4.63,,,10.68
IE00BK5BQY34,3.77,,,7.67,,,6.03,,2.93,,22.73,,7.19,,19.31,,,,0.92,11.7,3.17,4.65,,,9.93
IE00BK5BQZ41,8.79,,,5.34,,,1.9,,1.86,,20.35,,2.41,,9.09,,,,4.1,38.89,1.91,1.72,,,3.64
IE00BK5BR626,4.53,,,6.84,,,7.75,,8.47,,26.76,,9.49,,11.35,,,,0.75,9.26,3.25,5.26,,,6.29
IE00BK5BR733,6.69,,,8.69,,,3.2,,4.03,,18.35,,2.57,,5.63,,,,1.5,32.25,6.49,2.49,,,8.11
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,1.58,,,4.46,,,7.27,,,,24.9,,13.75,,16.53,,,,0.88,14.78,4.21,0.7,,,10.94
IE00BK5LYT47,,1.35,3.51,,9.04,2.15,,,3.13,13.37,,,,9.14,8.35,,,2.46,,44.24,0.9,2.25,,,0.12
IE00BK63RN45,,,,,,,,,,,71.5,,,,,,,,10.5,,18.0,,,,
IE00BK6M1392,6.29,,,16.52,,,14.32,,8.65,,11.2,,,,15.05,,,,3.15,7.95,15.34,,1.4,,0.14
IE00BK6NC407,2.92,,,9.7,,,13.48,,5.26,,39.86,,,,14.8,,,,2.75,3.69,6.63,0.85,0.06,,
IE00BK6NC514,7.62,,,23.6,,,14.54,,1.24,,6.92,,,,19.96,,,,0.55,6.18,15.77,0.78,1.69,,1.15
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,3.16,,,11.67,,,4.96,,,,15.09,,7.77,,11.52,,,,2.28,33.85,3.56,0.86,,,5.28
IE00BK72HJ67,3.16,,,11.67,,,4.96,,,,15.09,,7.77,,11.52,,,,2.28,33.85,3.56,0.86,,,5.28
IE00BK72HM96,3.16,,,11.67,,,4.96,,,,15.09,,7.77,,11.52,,,,2.28,33.85,3.56,0.86,,,5.28
IE00BK72HN04,3.16,,,11.67,,,4.96,,,,15.09,,7.77,,11.52,,,,2.28,33.85,3.56,0.86,,,5.28
IE00BK72HT65,3.16,,,11.67,,,4.96,,,,15.09,,7.77,,11.52,,,,2.28,33.85,3.56,0.86,,,5.28
IE00BK7Y2P34,,,,,,,,,,,,99.83,,,,,,,,,,,0.17,,
IE00BK7Y2Q41,1.72,,,7.47,,,16.97,,8.59,,28.98,,,,10.25,,,,0.9,12.95,11.01,0.1,0.98,,0.09
IE00BK80XL30,8.16,,,16.71,,,4.46,,3.3,,18.81,,5.21,,10.8,,,,1.18,18.12,11.03,2.25,-0.03,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,99.87,,,,,,,,,,,0.13,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,3.98,,,7.91,,,5.42,,3.91,,26.31,,5.81,,19.81,,,,0.6,15.43,3.4,6.98,0.43,,
IE00BKBF6H24,3.28,,,8.5,,,5.06,,4.07,,16.75,,9.22,,11.54,,,,1.73,29.16,7.77,2.6,0.33,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,98.82,,,,,,,,,,,,,,,1.18,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,99.92,,,,,,,,,,,,,,,0.08,,
IE00BKLC5874,,,,,,,,98.57,,,,,,,,,,,,,,,1.43,,
IE00BKLF1R75,22.6,,,9.41,,,,,6.01,,,,0.22,,43.39,,,,,8.8,,0.88,,,8.69
IE00BKLTRN76,2.68,,,7.16,,,8.93,,4.6,,23.83,,7.62,,17.57,,,,,8.06,4.53,7.2,,,7.82
IE00BKLWY790,1.87,,,9.56,,,3.13,,,,9.23,,9.43,,7.25,,,,1.34,44.74,10.57,0.05,,,2.83
IE00BKM4GZ66,6.19,,,8.43,,,3.09,,3.23,,19.04,,3.34,,7.81,,,,1.59,38.72,5.93,2.03,0.59,,
IE00BKM4H197,,,,46.56,,,16.14,,0.3,,,,5.4,,1.58,,,,0.14,3.01,15.91,,,,10.97
IE00BKM4H312,0.57,,,8.57,,,1.25,,3.27,,8.18,,13.18,,7.45,,,,3.21,42.61,6.15,1.7,,,3.86
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,1.51,,98.49
IE00BKP5L623,,,,,,,,,,,,99.44,,,,,,,,,,,0.56,,
IE00BKP5L730,,,,,,,,,,,,99.44,,,,,,,,,,,0.56,,
IE00BKPJY434,1.8,,,0.85,,,,,,,,,1.06,,0.63,,,,,56.98,,,,,38.68
IE00BKPJY541,1.8,,,0.85,,,,,,,,,1.06,,0.63,,,,,56.98,,,,,38.68
IE00BKPSFC54,0.83,,,5.76,,,4.64,,3.32,,17.34,,13.76,,11.22,,,,1.08,33.56,5.07,2.92,0.51,,
IE00BKPSFD61,,,,,,,,,,,,99.94,,,,,,,,,,,0.06,,
IE00BKPSPT20,1.94,,,3.76,,,17.12,,,,25.58,,5.45,,7.16,,,,,18.99,3.52,,,,16.48
IE00BKPT2R27,,,,,,,,,,,,,,,,,,,99.87,,,,0.13,,
IE00BKPT2S34,,,,,,,,,,,,99.52,,,,,,,,,,,0.48,,
IE00BKPT2T41,,,,,,,,,,,,99.4,,,,,,,,,,,0.6,,
IE00BKPTXQ89,,,,,,,,,87.98,,,,,,,,,,,,,,,,12.03
IE00BKPX3K41,1.91,,,8.05,,,1.25,,1.18,,19.82,,1.99,,6.38,,,,1.5,49.66,6.38,1.16,0.7,,
IE00BKRWN659,,,,,,,,,,,,99.56,,,,,,,,,,,0.44,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,0.95,2.04,,5.77,2.88,,,2.55,14.13,,,,10.86,8.9,,0.04,2.6,,46.93,0.55,1.4,,,0.4
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,1.23,,,10.07,,,3.28,,2.45,,9.77,,8.72,,6.45,,,,1.88,39.57,11.81,1.02,,,3.75
IE00BKSBGT50,4.23,,,7.37,,,7.83,,3.78,,23.72,,8.56,,18.95,,,,0.53,9.63,4.66,3.19,,,7.57
IE00BKSBGV72,2.61,,,9.27,,,4.07,,2.69,,14.43,,8.25,,9.34,,,,1.6,31.94,10.25,1.65,,,4.07
IE00BKSCBW67,8.48,,,10.14,,,4.45,,3.56,,13.54,,9.15,,19.73,,,,7.82,13.45,3.02,1.81,,,4.85
IE00BKSCBX74,8.48,,,10.14,,,4.45,,3.56,,13.54,,9.15,,19.73,,,,7.82,13.45,3.02,1.81,,,4.85
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,25.36,,,,42.3,,,,,,,5.24,1.06,0.77,25.26
IE00BKT6BH25,,,,19.41,,,26.25,,3.7,,,,,,24.91,,,,,10.18,13.89,1.46,0.21,,
IE00BKT6FT27,,,,,,,,,,,,99.83,,,,,,,,,,,0.17,,
IE00BKT6FV49,5.43,,,14.72,,,4.22,,0.9,,15.04,,5.23,,24.45,,,,2.95,15.62,6.26,1.16,,,4.02
IE00BKT6RT64,,,,,,,,,,,,99.94,,,,,,,,,,,0.06,,
IE00BKT6VQ12,,,,,,,,,,,,99.94,,,,,,,,,,,0.06,,
IE00BKTLJB70,3.01,,,0.79,,,,,,,,,0.08,,55.75,,,,3.63,32.44,3.65,0.2,0.45,,
IE00BKTLJC87,3.01,,,0.79,,,,,,,,,0.08,,55.75,,,,3.63,32.44,3.65,0.2,0.45,,
IE00BKVKW020,3.67,,,2.49,,,9.43,,2.77,,18.11,,5.71,,13.36,,,,7.7,5.92,2.48,17.72,,,10.64
IE00BKVL7331,2.7,,,4.56,,,9.27,,4.16,,13.71,,14.64,,6.47,,,,3.28,30.77,5.61,4.59,0.26,,
IE00BKVL7778,1.11,,,4.67,,,9.73,,5.29,,13.34,,14.69,,9.1,,,,1.68,23.67,9.28,6.93,0.52,,
IE00BKVL7D31,2.56,,,3.92,,,13.94,,6.94,,22.18,,12.19,,13.87,,,,1.53,4.76,7.04,9.97,1.11,,
IE00BKW9SV11,,0.89,0.7,,2.58,1.63,,,0.16,52.87,,,,2.34,5.93,,,0.54,,1.08,3.84,11.89,,,15.55
IE00BKW9SW28,,0.85,1.12,,3.91,2.19,,,1.48,46.0,,,,2.1,7.68,,,0.83,,1.01,5.31,13.16,,,14.37
IE00BKW9SX35,2.04,,,3.74,,,9.12,,2.7,,22.42,,4.34,,12.52,,,,17.33,0.91,0.82,24.01,0.05,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,1.52,5.6,,1.44,0.72,,,11.73,2.15,,,,4.62,2.13,,,,,0.4,9.28,19.56,,,40.86
IE00BKWD3B81,,1.52,5.6,,1.44,0.72,,,11.73,2.15,,,,4.62,2.13,,,,,0.4,9.28,19.56,,,40.86
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,95.48,,,,,,,,,,,,,,,,3.09,0.78,,,,0.66
IE00BKWQ0D84,,,,,,,85.49,,,,,,,,,,,,,,,,,,14.51
IE00BKWQ0F09,,,,,,,,,97.66,,,,,,,,,,,,0.67,,,,1.67
IE00BKWQ0G16,,,,,,,,,,,94.91,,,,,,,,,0.88,,,,,4.21
IE00BKWQ0H23,,,,3.39,,,2.23,,,,,,65.47,,,,,,,,,,,,28.92
IE00BKWQ0J47,,,,,,,,,,,,,,,94.16,,,,,,,,,,5.84
IE00BKWQ0K51,,,,,,,,,,,,,,,,,,,,99.65,,,,,0.35
IE00BKWQ0L68,87.94,,,,,,,,,,,,,,,,,,,,,,,,12.06
IE00BKWQ0M75,8.21,,,8.9,,,3.39,,3.92,,13.5,,6.34,,23.51,,,,8.07,7.54,3.39,2.29,,,10.94
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,100.0,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,99.99,,,0.01
IE00BKWQ0Q14,4.95,,,6.69,,,7.54,,4.82,,22.68,,8.57,,18.19,,,,0.62,9.59,3.53,4.87,,,7.95
IE00BKX55Q28,4.58,,,8.58,,,3.41,,1.05,,27.63,,2.1,,14.24,,,,6.74,3.68,4.09,3.22,,,20.68
IE00BKX55R35,1.91,,,9.42,,,4.03,,3.8,,10.34,,7.79,,7.26,,,,1.62,37.15,9.97,2.06,,,4.65
IE00BKX55S42,3.77,,,7.67,,,6.03,,2.93,,22.73,,7.19,,19.31,,,,0.92,11.7,3.17,4.65,,,9.93
IE00BKX55T58,2.87,,,9.03,,,4.29,,3.58,,12.97,,7.32,,10.04,,,,1.73,31.23,8.08,2.37,,,6.49
IE00BKX8G916,1.9,,,9.3,,,4.7,,3.0,,12.2,,9.2,,9.0,,,,1.8,36.8,9.8,2.2,0.0,,
IE00BKY40J65,3.27,,,8.05,,,1.73,,2.11,,6.38,,13.53,,2.75,,,,0.53,53.8,6.25,0.2,,,1.4
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,5.51,,,10.41,,,14.22,,0.01,,29.52,,9.92,,5.3,,,,2.68,2.28,10.4,2.32,,,7.43
IE00BKY55S33,1.26,,,19.27,,,4.25,,0.1,,20.85,,5.44,,18.67,,,,2.31,18.97,8.82,0.04,,,0.02
IE00BKY55W78,2.61,,,5.31,,,14.82,,1.11,,27.3,,8.17,,12.93,,,,0.14,13.47,3.65,5.89,,,4.6
IE00BKY58625,2.16,,,4.66,,,13.65,,1.24,,27.25,,8.61,,13.76,,,,0.04,15.43,3.59,7.44,,,2.17
IE00BKY58G26,8.9,,,5.87,,,1.16,,1.71,,19.93,,1.88,,4.13,,,,0.83,52.0,0.4,1.01,,,2.18
IE00BKY59G90,6.85,,,7.17,,,2.57,,3.13,,16.91,,3.09,,4.76,,,,0.54,44.33,1.57,1.2,,,7.89
IE00BKY59K37,3.13,,,7.08,,,4.84,,0.82,,19.03,,10.38,,4.35,,,,0.52,40.45,5.56,2.08,,,1.76
IE00BKZGB098,2.67,,,12.39,,,2.58,,3.19,,19.73,,5.2,,10.24,,,,1.64,27.95,10.97,0.53,,,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMX65,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,1.1,,,10.41,,,13.59,,,,6.24,,13.27,,22.92,,,,,18.02,6.45,,,,8.0
IE00BL0L0D23,,,,7.61,,,14.19,,2.11,,15.96,,18.42,,17.7,,,,,17.58,2.26,,,,4.17
IE00BL0L0H60,,,,,,,,,,,,,91.22,,,,,,,,,,,,8.78
IE00BL25JL35,3.2489,,,9.2883,,,4.7851,,3.8278,,15.812,,9.1254,,11.6402,,,,1.6617,,37.7054,2.5789,,,0.3262
IE00BL25JM42,3.155,,,8.5103,,,4.9201,,3.885,,16.3469,,8.5016,,10.4348,,,,1.6114,,39.8985,2.4852,,,0.2514
IE00BL25JN58,0.8493,,,5.3442,,,9.6471,,4.1794,,14.03,,14.709,,7.4913,,,,1.232,,34.6425,7.6708,,,0.2045
IE00BL25JP72,5.2,,,1.7851,,,2.1244,,10.6778,,13.3493,,7.9962,,14.8404,,,,1.2816,,39.631,2.9017,,,0.2126
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,,,6.44,,,6.67,,5.57,,6.86,,8.23,,12.93,,,,3.16,15.62,9.69,,,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.76,,,5.3,,,5.98,,,,27.46,,14.56,,20.7,,,,2.73,9.95,2.6,5.34,0.63,,
IE00BL6K8D99,2.74,,,6.54,,,5.06,,,,28.08,,6.35,,21.59,,,,2.47,17.42,2.56,6.96,0.23,,
IE00BL977C92,5.24,,,24.23,,,2.9,,3.46,,19.72,,5.28,,5.75,,,,1.52,11.07,18.21,1.86,0.76,,
