isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BJ5JNZ06,,,,,,,,99.5,,0.5,,,,,,
IE00BJ5JP097,,,,,,99.6,,,,0.4,,,,,,
IE00BJ5JP105,,,,,99.71,,,,,0.29,,,,,,
IE00BJ5JP212,,99.68,,,,,,,,0.32,,,,,,
IE00BJ5JP329,,,99.41,,,,,,,0.59,,,,,,
IE00BJ5JP436,,,,,,,,,,0.23,,,,99.77,,
IE00BJ5JP659,,,,,,,,,99.75,0.25,,,,,,
IE00BJ5JP766,99.47,,,,,,,,,0.53,,,,,,
IE00BJ5JPG56,5.01,27.82,3.08,,2.59,17.66,,4.52,4.74,0.31,1.4,,8.06,23.05,1.75,
IE00BJ5JPH63,,,,1.46,,,,,,0.48,,85.59,,,,12.47
IE00BJ5JPJ87,15.29,1.47,1.97,,13.67,46.17,,3.04,0.53,0.1,1.47,,2.14,10.5,3.65,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.43,,,,,90.84,,,7.73
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,98.47,,,,,,1.53,,,,,,
IE00BJK55C48,,,,99.47,,,,,,0.53,,,,,,
IE00BJK9H753,1.38,10.66,4.35,,2.78,10.31,,8.81,7.42,,1.78,,37.41,10.11,2.25,2.74
IE00BJK9H860,1.38,10.66,4.35,,2.78,10.31,,8.81,7.42,,1.78,,37.41,10.11,2.25,2.74
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,3.12,11.65,6.69,,,26.09,,5.53,20.66,0.09,0.78,,14.43,3.97,7.0,
IE00BJP26C72,,,,97.31,,,,,,2.69,,,,,,
IE00BJP26D89,,,,93.99,,,5.27,,,0.74,,,,,,
IE00BJP26F04,,,,22.64,,,32.42,,,0.12,,,,,,44.82
IE00BJQRDK83,2.88,9.32,5.08,,2.13,16.88,,8.89,9.56,,2.16,,31.07,6.52,2.27,3.24
IE00BJQRDL90,3.97,7.69,9.33,,1.44,26.83,,11.11,15.0,,0.91,,10.64,3.41,5.08,4.59
IE00BJQRDM08,1.93,10.04,4.5,,1.89,11.42,,9.55,7.24,,2.4,,38.38,7.96,1.73,2.96
IE00BJQRDN15,3.28,10.56,2.1,,,17.43,,8.1,12.71,,0.11,,35.7,5.61,0.19,4.47
IE00BJQRDP39,3.28,10.56,2.1,,,17.43,,8.1,12.71,,0.11,,35.7,5.61,0.19,4.47
IE00BJQTJ848,,,,,,,,83.74,,,,,,,,16.26
IE00BJRCLL96,6.31,7.82,8.45,,7.67,11.13,,12.78,10.56,,7.78,,9.02,5.83,9.24,3.41
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.8,13.44,,14.72,35.43,0.53,,10.76,0.62,2.63,,6.71,6.82,0.55,
IE00BJSFR200,,20.4,13.98,,9.95,9.5,,,18.24,3.08,2.2,,4.88,16.55,0.7,0.51
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,2.98,10.29,5.43,,3.45,17.25,,8.5,11.13,,1.91,,24.93,6.52,2.68,4.93
IE00BJXRZJ40,,,,,,,,,,,,,94.53,1.94,,3.53
IE00BJXT3B87,1.86,13.47,4.66,,,10.88,,9.71,7.92,,2.56,,40.31,3.57,0.81,4.25
IE00BJXT3C94,1.86,13.47,4.66,,,10.88,,9.71,7.92,,2.56,,40.31,3.57,0.81,4.25
IE00BJXT3G33,1.86,13.47,4.66,,,10.88,,9.71,7.92,,2.56,,40.31,3.57,0.81,4.25
IE00BJXT3H40,1.86,13.47,4.66,,,10.88,,9.71,7.92,,2.56,,40.31,3.57,0.81,4.25
IE00BJXT3L85,1.86,13.47,4.66,,,10.88,,9.71,7.92,,2.56,,40.31,3.57,0.81,4.25
IE00BJZ2DC62,1.46,11.6,2.45,,1.71,11.14,,9.7,6.02,,2.07,,39.23,10.73,1.4,2.49
IE00BJZ2DD79,3.85,9.56,2.03,,4.23,15.51,,14.06,15.85,,5.18,,15.62,2.45,2.64,9.03
IE00BK0TB144,,,,,,,,,,,,,,,,
IE00BK1PV445,1.46,10.81,4.56,,2.9,10.45,,9.04,7.66,,1.93,,36.55,9.98,2.3,2.36
IE00BK1PV551,2.65,10.49,5.16,,3.39,14.43,,8.68,10.39,,1.94,,29.02,8.5,2.54,2.82
IE00BK4W7N32,,,,99.16,,,,,,0.84,,,,,,
IE00BK5BC677,,2.72,,,,,,88.46,,,,,1.43,,,7.4
IE00BK5BC891,6.79,1.72,,,,,,1.9,53.23,,,,12.92,,15.67,7.77
IE00BK5BCD43,,5.1,,,,,,2.92,2.49,,,,59.22,9.43,,20.84
IE00BK5BCH80,1.61,3.64,,,1.58,,,,49.27,,,,14.28,,25.97,3.65
IE00BK5BQT80,3.09,10.44,4.8,,3.34,14.73,,7.76,9.83,,1.85,,28.7,8.36,2.55,4.55
IE00BK5BQV03,2.7,10.3,4.93,,3.27,14.12,,8.37,10.39,,1.9,,29.64,8.31,2.54,3.53
IE00BK5BQW10,1.89,10.37,4.21,,3.37,11.39,,8.42,7.43,,1.7,,36.32,9.76,2.28,2.86
IE00BK5BQX27,4.14,8.55,9.0,,4.16,22.3,,10.15,18.15,,0.95,,8.17,3.11,4.43,6.89
IE00BK5BQY34,3.91,9.82,6.73,,2.38,22.54,,9.7,19.26,,0.99,,10.29,3.23,4.49,6.66
IE00BK5BQZ41,9.31,6.38,2.67,,2.18,28.46,,4.76,11.5,,5.93,,19.71,3.33,2.42,3.35
IE00BK5BR626,4.67,7.49,8.69,,7.73,27.69,,9.97,11.54,,0.78,,8.51,3.35,5.57,4.01
IE00BK5BR733,6.45,12.34,3.82,,4.18,20.64,,3.03,5.65,,1.59,,22.64,9.26,2.75,7.65
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.89,5.09,11.09,,,23.77,,18.27,16.24,,1.06,,13.33,4.04,0.52,4.71
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.25,14.16,5.81,,,14.91,,9.01,10.78,,2.34,,30.35,3.8,0.96,4.63
IE00BK72HJ67,3.25,14.16,5.81,,,14.91,,9.01,10.78,,2.34,,30.35,3.8,0.96,4.63
IE00BK72HM96,3.25,14.16,5.81,,,14.91,,9.01,10.78,,2.34,,30.35,3.8,0.96,4.63
IE00BK72HN04,3.25,14.16,5.81,,,14.91,,9.01,10.78,,2.34,,30.35,3.8,0.96,4.63
IE00BK72HT65,3.25,14.16,5.81,,,14.91,,9.01,10.78,,2.34,,30.35,3.8,0.96,4.63
IE00BK7Y2P34,,,,,,,99.9,,,0.1,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,
IE00BK80XL30,6.03,21.25,5.01,,2.61,18.5,,4.09,7.96,,1.31,,11.97,15.47,2.47,3.33
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.93,,,0.07,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,3.84,10.8,5.64,,3.08,25.77,,6.58,20.48,0.47,0.77,,12.39,3.79,6.39,
IE00BKBF6H24,3.24,9.89,5.21,,3.39,17.0,,9.72,11.17,0.46,1.76,,26.9,8.69,2.57,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,98.47,,,,,,1.53,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.16,,,,,,0.84,,,,,,
IE00BKLC5874,,,,99.47,,,,,,0.53,,,,,,
IE00BKLF1R75,26.39,11.31,,,2.81,0.19,,0.47,43.62,,,,4.46,,1.65,9.1
IE00BKLTRN76,2.31,10.74,11.87,,3.76,21.73,,9.98,19.21,,0.53,,6.4,5.5,4.94,3.03
IE00BKLWY790,1.59,11.27,3.99,,,9.31,,10.38,5.76,,1.72,,41.57,9.72,1.34,3.35
IE00BKM4GZ66,7.35,11.57,3.87,,3.51,21.13,,3.94,8.21,0.51,1.88,,27.13,8.6,2.31,0.0
IE00BKM4H197,,52.78,25.51,,,0.05,,4.67,1.28,0.4,,,1.98,13.31,,
IE00BKM4H312,0.57,10.21,2.92,,2.73,8.24,,14.71,12.47,0.25,1.34,,39.57,5.74,1.23,
IE00BKP5L409,,,,,,,,,,0.38,,,,,,99.62
IE00BKP5L623,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,99.64,,,0.36,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,0.62,5.36,3.74,,3.26,17.63,,14.9,12.38,0.31,1.28,,32.22,5.4,2.91,
IE00BKPSFD61,,,,,,,99.86,,,0.14,,,,,,
IE00BKPSPT20,1.94,9.02,21.73,,,23.12,,10.28,5.46,,,,6.9,6.96,2.06,12.53
IE00BKPT2S34,,,,,,,99.84,,,0.16,,,,,,
IE00BKPT2T41,,,,,,,99.66,,,0.34,,,,,,
IE00BKPTXQ89,,,,,88.55,,,,,,,,,,,11.45
IE00BKPX3K41,2.52,12.56,1.77,,1.36,22.42,,2.55,6.61,0.52,1.82,,35.65,10.7,1.53,
IE00BKRWN659,,,,,,,99.6,,,0.4,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.45,9.85,2.97,,1.84,11.55,,10.92,6.4,,2.07,,40.01,10.21,0.84,2.89
IE00BKSBGT50,2.64,9.89,9.22,,2.71,23.35,,9.7,20.74,,0.3,,9.26,5.99,2.85,3.39
IE00BKSBGV72,1.46,9.79,3.95,,2.06,14.84,,9.96,9.37,,2.14,,33.03,9.5,1.33,2.59
IE00BKSCBW67,7.3,11.42,4.34,,2.55,14.44,,9.06,20.2,,8.09,,14.45,3.79,1.54,2.82
IE00BKSCBX74,7.3,11.42,4.34,,2.55,14.44,,9.06,20.2,,8.09,,14.45,3.79,1.54,2.82
IE00BKT1CS59,,,,,,25.41,,,42.69,0.17,,0.82,,,4.7,26.21
IE00BKT6BH25,,18.14,26.08,,3.72,,,,26.49,1.14,,,9.25,13.82,1.35,
IE00BKT6FT27,,,,,,,99.9,,,0.1,,,,,,
IE00BKT6FV49,4.96,16.52,5.33,,0.94,15.39,,5.98,25.1,0.48,3.8,,13.51,6.64,1.36,
IE00BKT6RT64,,,,,,,99.86,,,0.14,,,,,,
IE00BKT6VQ12,,,,,,,99.86,,,0.14,,,,,,
IE00BKTLJB70,3.7,2.78,,,,,,0.08,51.08,0.34,3.09,,35.11,3.56,0.26,
IE00BKTLJC87,3.7,2.78,,,,,,0.08,51.08,0.34,3.09,,35.11,3.56,0.26,
IE00BKVKW020,4.54,3.69,11.08,,2.54,15.13,,5.07,14.45,,5.74,,5.05,2.91,19.43,10.37
IE00BKVL7331,3.06,6.92,8.73,,2.7,13.02,,15.06,7.75,0.35,2.66,,29.67,5.63,4.44,
IE00BKVL7778,1.52,5.8,9.62,,2.71,15.66,,15.09,9.4,0.51,1.28,,22.25,9.86,6.32,
IE00BKVL7D31,2.88,4.27,12.91,,2.75,24.77,,11.89,13.99,1.11,1.73,,6.43,8.17,9.08,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,2.7,6.05,15.05,,,13.45,,9.47,7.81,,9.68,,8.24,2.58,22.95,2.02
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.37,,,,,,,,,,,3.29,0.78,,0.57
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,98.18,,,,,,,,,,,1.82
IE00BKWQ0G16,,,,,,94.02,,,,,,,2.05,,,3.93
IE00BKWQ0H23,,6.34,2.41,,,,,78.37,,,,,,,,12.88
IE00BKWQ0J47,,,,,,,,,95.5,,,,,,,4.5
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,82.77,,,,,,,,,,,,,,,17.23
IE00BKWQ0M75,7.75,9.31,3.51,,3.17,15.13,,7.13,22.74,,8.7,,6.39,4.12,2.79,9.26
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,4.43,8.56,9.66,,4.27,21.91,,10.53,18.54,,0.75,,8.37,3.86,4.53,4.59
IE00BKX55Q28,3.21,11.08,3.19,,0.99,28.2,,1.07,12.33,,9.9,,4.05,2.94,3.42,19.62
IE00BKX55R35,1.89,10.37,4.21,,3.37,11.39,,8.42,7.43,,1.7,,36.32,9.76,2.28,2.86
IE00BKX55S42,3.91,9.82,6.73,,2.38,22.54,,9.7,19.26,,0.99,,10.29,3.23,4.49,6.66
IE00BKX55T58,2.7,10.3,4.93,,3.27,14.12,,8.37,10.39,,1.9,,29.64,8.31,2.54,3.53
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,3.17,8.63,1.96,,1.92,6.89,,13.42,3.08,,0.61,,52.51,6.2,0.24,1.38
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,3.73,11.35,19.55,,0.01,27.68,,9.35,6.71,,2.61,,2.3,10.98,2.15,3.58
IE00BKY55S33,1.06,21.45,5.21,,0.09,18.75,,6.5,18.06,,2.67,,16.18,9.92,0.08,0.03
IE00BKY55W78,2.56,6.41,18.67,,0.93,27.53,,8.52,12.69,,0.15,,9.3,3.78,6.0,3.47
IE00BKY58625,2.4,5.72,15.45,,1.06,27.72,,9.1,13.81,,0.04,,10.63,3.81,7.83,2.44
IE00BKY58G26,9.05,7.71,1.79,,2.18,26.46,,3.08,4.5,,1.02,,39.24,0.65,1.4,2.92
IE00BKY59G90,7.28,9.75,3.06,,3.39,19.1,,4.17,4.8,,0.58,,36.56,1.9,1.38,8.03
IE00BKY59K37,2.97,7.4,5.85,,0.74,19.36,,10.44,4.59,,0.6,,38.63,5.66,2.23,1.53
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,10.95,11.45,,,6.26,,14.73,27.55,,,,14.18,9.56,,5.33
IE00BL0L0D23,1.88,5.98,13.76,,2.02,16.02,,11.89,22.76,,1.83,,17.79,1.95,,4.12
IE00BL0L0H60,,,,,,,,90.77,,,,,,,,9.23
IE00BL25JL35,2.47,9.76,5.62,,2.91,8.81,,9.09,9.71,,1.77,,33.91,9.2,2.63,4.13
IE00BL25JM42,3.05,10.04,5.71,,3.49,17.29,,8.9,11.01,,2.07,,26.87,7.24,2.63,1.7
IE00BL25JN58,0.74,5.96,10.1,,3.55,12.57,,15.05,6.97,,0.52,,22.43,12.44,7.56,2.11
IE00BL25JP72,2.27,4.83,7.33,,1.47,23.9,,3.16,13.33,,1.26,,24.76,9.1,4.26,4.33
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.17,6.68,6.59,,,25.84,,16.88,18.83,0.65,3.64,,8.71,2.55,5.47,
IE00BL6K8D99,2.34,9.45,5.19,,,26.25,,7.53,18.6,0.27,4.86,,14.57,2.8,8.15,
IE00BL977C92,5.01,27.82,3.08,,2.59,17.66,,4.52,4.74,0.31,1.4,,8.06,23.05,1.75,
IE00BLB2GQ94,0.41,1.63,0.82,,0.38,2.4,,1.08,1.28,,0.4,,3.83,1.12,0.25,86.4
IE00BLB2GS19,2.19,10.47,5.12,,2.24,14.44,,6.34,7.93,,2.07,,22.89,7.3,1.43,17.58
IE00BLB2GT26,1.13,5.63,2.69,,1.21,7.73,,3.44,4.27,,1.14,,12.54,3.98,0.77,55.48
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,20.53,0.8,,,,,,,69.62,,,,2.08,,3.1,3.87
IE00BLCHJ641,20.53,0.8,,,,,,,69.62,,,,2.08,,3.1,3.87
IE00BLCHJB90,,0.03,,,0.36,1.46,,9.67,37.86,,,,38.52,,,12.1
IE00BLCHJC08,,0.03,,,0.36,1.46,,9.67,37.86,,,,38.52,,,12.1
IE00BLCHJH52,,,,,1.5,,,,5.86,,,,,,80.0,12.64
IE00BLCHJN13,41.21,8.63,,,,,,,30.09,,,,12.18,,,7.89
IE00BLCHJT74,,8.23,,,,,,4.53,16.2,,,,66.45,0.16,,4.43
IE00BLCHJZ35,,,,,,19.58,,1.62,,,,,68.67,,,10.14
IE00BLCHK052,,,,,,19.58,,1.62,,,,,68.67,,,10.14
IE00BLDGH447,,,,,,,99.97,,,0.03,,,,,,
IE00BLDGH553,,,,,,,99.97,,,0.03,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.67,10.19,5.03,4.72,0.8,15.76,9.24,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,
IE00BLLZQS08,0.86,5.81,3.01,11.16,0.57,10.6,33.55,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,
IE00BLNMYC90,4.65,10.13,6.25,,4.45,12.79,,11.4,14.34,,5.9,,15.99,3.64,6.37,4.09
IE00BLP53M98,0.24,1.98,1.39,14.56,0.21,5.58,52.1,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,
IE00BLPK3577,,,,,,,,,,,,,91.63,,,8.37
IE00BLR6Q544,,,,,,,,,,,,,5.71,80.5,,13.8
IE00BLR6Q650,,,,,,,,,,,,,5.71,80.5,,13.8
IE00BLR6QB00,,11.79,0.27,,,4.46,,74.83,,,,,,,,8.65
IE00BLR6QC17,,11.79,0.27,,,4.46,,74.83,,,,,,,,8.65
IE00BLRB0028,1.89,5.33,0.83,,2.04,,,,46.55,,0.8,,16.87,,17.97,7.72
IE00BLRB0242,1.89,5.33,0.83,,2.04,,,,46.55,,0.8,,16.87,,17.97,7.72
IE00BLRPN388,3.05,13.5,3.78,,2.8,22.08,,4.17,3.76,,1.43,,28.07,11.16,0.48,5.74
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,37.9,,19.48,,,,,3.85,21.97,,3.32,,1.73,,,11.75
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,12.29,2.15,1.1,,,,,,56.34,,2.85,,9.4,,12.45,3.42
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,2.2,5.45,2.87,,,7.15,,11.17,8.88,,2.39,,45.58,11.81,,2.51
IE00BLSN7P11,2.2,5.45,2.87,,,7.15,,11.17,8.88,,2.39,,45.58,11.81,,2.51
IE00BLSN7W87,2.2,5.45,2.87,,,7.15,,11.17,8.88,,2.39,,45.58,11.81,,2.51
IE00BLSN7X94,2.2,5.45,2.87,,,7.15,,11.17,8.88,,2.39,,45.58,11.81,,2.51
IE00BLSNMW37,4.09,13.89,3.12,,15.52,36.08,,5.54,4.71,,0.16,,6.06,3.73,3.12,3.98
IE00BM67HJ62,6.89,5.07,3.94,,4.63,24.02,,2.49,6.93,,1.29,,32.84,4.19,2.47,5.24
IE00BM67HK77,,1.29,0.53,,,,,93.61,,,,,,,,4.57
IE00BM67HL84,,,,,0.07,85.96,,,,,,,10.54,,0.05,3.38
IE00BM67HM91,,,,,99.75,,,,,,,,,,,0.25
IE00BM67HN09,,1.85,96.25,,,,,,,,,,,,,1.9
IE00BM67HP23,,98.34,,,,,,,,,,,0.43,0.1,,1.13
IE00BM67HQ30,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,,,,,0.41,98.79,,0.8
IE00BM67HS53,83.89,,,,,,,,,,,,,,,16.11
IE00BM67HT60,,,,,,,,,,,,,97.8,,,2.2
IE00BM67HV82,,0.13,,,,0.12,,,91.26,,0.06,,2.54,,,5.9
IE00BM67HW99,1.33,10.61,4.67,,2.88,10.77,,8.97,7.57,,1.87,,36.88,9.94,2.36,2.15
IE00BM67HX07,1.33,10.61,4.67,,2.88,10.77,,8.97,7.57,,1.87,,36.88,9.94,2.36,2.15
IE00BM8QRY62,4.71,9.84,6.17,,4.33,12.56,,11.63,14.35,,5.85,,16.45,3.53,6.48,4.1
IE00BM8QRZ79,,,,,,,,,13.8,,3.46,,39.83,,24.39,18.52
IE00BM8QS095,3.96,31.96,0.31,,,1.72,,1.19,11.29,,0.8,,22.35,20.21,3.34,2.87
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,89.12,,,,,,,,10.88
IE00BM97MR69,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,4.53,18.85,3.71,,2.08,14.28,,4.64,6.85,,1.03,,23.73,6.65,0.56,13.09
IE00BM9TV208,6.18,8.22,5.78,,,21.36,,13.24,14.34,,11.57,,3.32,10.72,2.86,2.41
IE00BMBKBZ46,,,,,,,,99.76,,0.24,,,,,,
IE00BMC38736,,,,,,,,,,,,,73.95,,,26.05
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.79,,,0.21,,,,,,
IE00BMCZLH06,,,,,,,99.6,,,0.4,,,,,,
IE00BMCZLJ20,0.93,5.87,9.73,,3.49,14.25,,15.04,7.61,0.52,0.44,,22.43,12.2,7.5,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.24,10.65,2.41,,1.28,,,18.67,9.43,,0.9,,34.19,2.72,1.89,16.62
IE00BMDBMG37,5.3,8.73,9.95,,,25.76,,13.11,18.86,0.58,0.9,,9.11,3.77,3.92,
IE00BMDBMK72,7.17,5.89,1.84,,0.68,46.54,,5.27,10.95,,12.83,,1.86,1.29,1.94,3.74
IE00BMDBMN04,,,,34.1,,,59.06,,,0.85,,,,,,6.0
IE00BMDBMT65,10.08,6.99,2.58,,2.88,45.49,,6.15,7.23,,8.89,,2.35,2.88,2.66,1.82
IE00BMDBMV87,2.89,15.71,3.96,,1.12,16.55,,6.75,24.19,,2.48,,15.65,9.63,0.48,0.59
IE00BMDBMW94,4.31,8.55,7.12,,1.21,25.66,,9.48,16.61,,0.94,,13.07,3.44,4.85,4.76
IE00BMDBMY19,4.25,11.1,3.65,,2.76,28.37,,2.84,4.4,,1.09,,25.62,10.5,1.32,4.1
IE00BMDFDY08,,,,98.47,,,,,,1.53,,,,,,
IE00BMDH1538,21.88,1.23,,,,,,,60.61,,,,,,,16.28
IE00BMDKNW35,,3.26,,,,8.74,,,,,,,51.6,,,36.4
IE00BMDPBY65,5.85,14.35,9.71,,,17.45,,14.17,9.36,,0.98,,12.89,7.19,3.61,4.44
IE00BMDPBZ72,1.68,10.72,5.03,,,7.47,,9.58,5.96,,2.1,,44.85,10.52,0.75,1.34
IE00BMDV7354,5.45,12.6,2.5,,3.35,22.51,,2.99,7.7,,2.06,,27.78,8.3,1.37,3.4
IE00BMDV7578,10.48,6.48,9.92,,2.55,22.29,,5.49,15.1,,0.82,,19.57,1.23,3.24,2.84
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.22,10.87,4.81,,2.87,14.18,,7.94,8.73,,1.82,,31.47,8.99,2.55,2.55
IE00BMFJGP26,,,,,,,,,,,,,,,,
IE00BMFKG444,,13.32,4.58,,0.48,,,3.84,3.13,,,,54.6,15.0,1.4,3.65
IE00BMFNW783,,36.58,,,,,,,50.94,,,,3.01,,,9.47
IE00BMG6Z448,6.93,5.38,3.52,,3.57,27.31,,2.45,7.25,0.2,1.3,,36.26,4.06,1.76,
IE00BMG8GR03,2.36,9.86,4.88,,3.25,14.43,,9.85,9.48,,2.01,,29.71,8.38,2.56,3.23
IE00BMGNVD65,,1.51,2.5,1.58,2.76,8.74,53.61,,2.08,2.32,0.52,3.96,1.27,1.29,0.12,19.36
IE00BMH5VP31,1.52,5.8,9.62,,2.71,15.66,,15.09,9.4,0.51,1.28,,22.25,9.86,6.32,
IE00BMH5XY61,,53.39,,,,0.56,,,4.2,,,,8.92,1.59,,31.35
IE00BMH5Y327,,,,,,,,,,,43.76,,40.88,,,15.36
IE00BMH5Y871,,,,,,,,,,,,,90.29,,,9.71
IE00BMH5YF48,,2.24,,,,,,0.65,,,3.85,,86.44,3.67,,3.16
IE00BMH5YL08,3.72,6.05,,,,,,,49.26,,,,31.75,,,9.22
IE00BMH5YR69,15.42,25.43,,,,,,,15.38,,,,25.1,5.84,,12.83
IE00BMH5YS76,15.42,25.43,,,,,,,15.38,,,,25.1,5.84,,12.83
IE00BMP3HG27,6.18,8.22,5.78,,,21.36,,13.24,14.34,,11.57,,3.32,10.72,2.86,2.41
IE00BMP3HN93,2.54,9.72,16.56,,0.05,32.3,,8.28,19.08,,2.38,,2.39,3.86,1.85,0.99
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,-0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00BMTX2B82,4.21,7.09,19.41,,15.02,18.07,,1.79,9.73,0.38,0.41,,19.92,3.99,,
