isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
IE00BG13YZ23,1.491,10.9827,4.1088,,3.9725,12.2955,,10.5944,6.7343,1.3859,35.8414,10.2496,2.0113,0.3326,
IE00BG143G97,6.35,7.51,0.61,,,21.94,,6.42,31.0,,14.92,4.83,4.46,,1.96
IE00BG21M733,,0.71,1.52,,9.07,46.73,,,0.28,,,3.1,13.44,,25.15
IE00BG47J908,,4.88,3.78,,,60.16,1.26,,2.2,,,0.36,0.64,,26.73
IE00BG47K971,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG47KB92,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG47KF31,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG47KG48,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG47KH54,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG47KJ78,0.51,0.87,1.11,,1.0,10.39,42.05,1.0,3.33,,0.73,0.78,1.92,,36.31
IE00BG482169,0.11,1.72,,,0.34,78.15,2.4,,0.71,,0.27,5.18,9.86,,1.27
IE00BG5QQ390,1.49,5.28,3.76,,,51.89,1.24,6.14,4.04,,8.1,1.9,1.09,,16.08
IE00BG7PP820,,,,,,,,,,,1,99,,,
IE00BG88WG77,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,
IE00BG8BCY43,0.89,3.04,2.26,,0.56,28.77,0.03,1.98,1.84,,2.44,0.67,0.9,,56.62
IE00BGBN6P67,,12.82,,,,38.83,,7.58,,,36.98,2.31,1.4,0.08,
IE00BGDPWV87,,,,,,,,,,98.8753,0.1197,,,1.005,
IE00BGDPWW94,5.9603,6.2637,8.7222,,,25.7977,,12.9021,20.1808,1.2569,11.3538,2.8041,3.9045,0.8537,
IE00BGDQ0L74,,,,,,,,,,99.1527,,,,0.8473,
IE00BGDQ0T50,5.1949,9.3479,3.0264,,,20.0189,,2.9936,7.0971,1.4869,41.5713,7.0994,1.4233,0.7403,
IE00BGDQ0V72,5.0857,14.83,4.4016,,,16.9365,,5.9961,25.791,2.6656,16.5136,7.4259,,0.3541,
IE00BGJWWT11,,,,,,,85.16,,,,,,,,14.84
IE00BGJWWV33,,,,,,,81.07,,,,,,,,18.93
IE00BGJWWW40,,,,,,,69.66,,,,,,,,30.34
IE00BGJWWX56,,,,,,0.18,87.96,,,,,,,,11.86
IE00BGJWWY63,,,,,,,87.72,,,,,,,,12.28
IE00BGL86Z12,0.1285,35.5728,,,,,,,10.7202,,53.2772,,,0.3013,
IE00BGPP6473,,,,,,,99.8083,,,,,,,0.1917,
IE00BGPP6697,,,,,,,98.9139,,,,,,,1.0862,
IE00BGQ0J979,1.69,,,,4.29,2.82,73.06,,0.46,,,,0.53,,17.37
IE00BGQYRQ28,,,98.82,,,,,,,,,,,,1.18
IE00BGR7L912,,,,,,,28.0406,,,,,,,71.9594,
IE00BGSF1X88,,,,,,,28.0406,,,,,,,71.9594,
IE00BGYWCB81,2.02,0.03,,,9.4,8.12,54.0,,1.52,,,0.39,3.19,,21.33
IE00BGYWFK87,2.17,4.57,5.27,,5.12,29.15,0.03,5.89,5.71,,5.27,3.25,7.32,,26.27
IE00BGYWFL94,2.17,4.57,5.27,,5.12,29.15,0.03,5.89,5.71,,5.27,3.25,7.32,,26.27
IE00BGYWFN19,2.17,4.57,5.27,,5.12,29.15,0.03,5.89,5.71,,5.27,3.25,7.32,,26.27
IE00BGYWFS63,,,,,,,68.9,,,,,,,,31.1
IE00BGYWSV06,1.69,4.82,4.74,,3.15,38.94,0.02,4.13,5.7,,4.44,2.05,5.87,,24.45
IE00BGYWSW13,1.69,4.82,4.74,,3.15,38.94,0.02,4.13,5.7,,4.44,2.05,5.87,,24.45
IE00BGYWSZ44,1.69,4.82,4.74,,3.15,38.94,0.02,4.13,5.7,,4.44,2.05,5.87,,24.45
IE00BGYWT403,3.1,5.18,5.53,,2.54,32.39,0.07,4.85,7.45,,1.48,3.64,5.62,,28.16
IE00BGYWT510,3.1,5.18,5.53,,2.54,32.39,0.07,4.85,7.45,,1.48,3.64,5.62,,28.16
IE00BH04FZ00,2.44,6.02,5.11,,2.81,47.04,0.02,4.29,8.4,,1.71,3.14,6.76,,12.27
IE00BH04GL39,,,,,,0.2,85.01,,,,,,,,14.79
IE00BH04GM46,,,,,,0.2,85.01,,,,,,,,14.79
IE00BH04GW44,,,,,,,85.24,,,,,,,,14.76
IE00BH3X8336,,,,,,,72.69,,,,,,,,28.0
IE00BH3YZ803,4.5,14.0,3.5,,5.0,18.2,,12.7,16.5,6.9,13.5,3.2,2.0,,
IE00BH4G7D40,2.21,6.53,4.03,,,36.78,0.17,8.4,4.19,,8.43,4.31,1.78,,23.19
IE00BH4GPZ28,2.1571,5.6133,5.5382,,2.9312,13.8978,,11.6495,10.6563,2.2186,33.733,10.6197,0.9853,,
IE00BH4GR342,,,,,,99.8,,,0.18,,,,0.01,,
IE00BHJYDT11,,0.71,1.52,,9.07,46.73,,,0.28,,,3.1,13.44,,25.15
IE00BHJYDV33,15.62,19.4,,,,8.0,,3.99,29.79,4.95,12.15,5.98,,0.11,
IE00BHXMHK04,2.61,4.93,5.77,,2.55,14.14,,10.88,9.88,,47.01,0.56,1.39,,0.28
IE00BHXMHL11,2.61,4.93,5.77,,2.55,14.14,,10.88,9.88,,47.01,0.56,1.39,,0.28
IE00BHXMHN35,2.61,4.93,5.77,,2.55,14.14,,10.88,9.88,,47.01,0.56,1.39,,0.28
IE00BHXMHQ65,2.61,4.93,5.77,,2.55,14.14,,10.88,9.88,,47.01,0.56,1.39,,0.28
IE00BHXMHR72,2.61,4.93,5.77,,2.55,14.14,,10.88,9.88,,47.01,0.56,1.39,,0.28
IE00BHZPHZ28,3.3317,7.4569,4.7557,,3.4513,27.2038,,5.6257,19.6909,1.1099,16.1273,3.5616,6.8133,0.872,
IE00BHZPJ015,3.3317,7.4569,4.7557,,3.4513,27.2038,,5.6257,19.6909,1.1099,16.1273,3.5616,6.8133,0.872,
IE00BHZPJ122,5.849,7.9026,2.716,,3.1795,19.9041,,2.6383,6.8754,1.5527,40.5053,6.4046,1.9512,0.521,
IE00BHZPJ239,5.849,7.9026,2.716,,3.1795,19.9041,,2.6383,6.8754,1.5527,40.5053,6.4046,1.9512,0.521,
IE00BHZPJ346,1.3615,10.5253,1.0392,,0.1631,22.8834,,9.5611,22.7823,4.964,20.2761,6.0143,0.1018,0.328,
IE00BHZPJ452,1.3615,10.5253,1.0392,,0.1631,22.8834,,9.5611,22.7823,4.964,20.2761,6.0143,0.1018,0.328,
IE00BHZPJ569,3.3877,8.8598,4.2474,,3.8182,17.4753,,9.8163,10.6692,1.8036,29.2396,7.7669,2.365,0.5508,
IE00BHZPJ676,4.8263,6.0119,7.6453,,3.8751,26.2197,,12.804,18.6028,1.1508,9.441,3.43,5.0763,0.9168,
IE00BHZPJ783,4.8263,6.0119,7.6453,,3.8751,26.2197,,12.804,18.6028,1.1508,9.441,3.43,5.0763,0.9168,
IE00BHZPJ890,2.143,9.2979,4.4087,,2.9288,12.3984,,9.4556,8.5461,1.8727,36.7034,9.6761,2.2106,0.3588,
IE00BHZPJ908,2.143,9.2979,4.4087,,2.9288,12.3984,,9.4556,8.5461,1.8727,36.7034,9.6761,2.2106,0.3588,
IE00BHZRQY00,15.38,4.24,6.25,,16.47,30.27,,1.49,7.61,,0.66,1.82,15.83,,
IE00BHZRQZ17,9.98,10.65,6.03,,8.55,29.83,,6.86,12.04,,7.31,4.32,4.43,,
IE00BHZRR030,2.25,5.05,1.89,,0.34,14.23,,2.33,13.13,,60.28,0.19,0.31,,
IE00BHZRR147,5.91,10.8,14.81,,3.4,22.02,,5.24,8.98,,26.59,0.26,1.97,,0.02
IE00BHZRR253,0.01,1.71,0.35,,,16.75,37.02,,7.32,,,1.54,16.45,,18.93
IE00BJ06C044,2.77,5.91,8.63,,2.92,13.89,,8.67,8.36,,45.25,0.77,2.18,,0.65
IE00BJ06C481,0.8,6.35,2.33,,4.01,35.54,,10.26,1.99,,10.99,5.18,5.37,,17.2
IE00BJ06C937,0.85,,,,3.95,2.2,82.2,,0.74,,,,0.27,,9.79
IE00BJ0KDQ92,3.4432,8.804,4.9232,,4.1311,16.3618,,9.4254,11.3067,1.6736,29.3088,7.845,2.4545,,0.3226
IE00BJ0KDR00,1.8932,9.2642,4.4618,,3.5872,12.0313,,9.5526,8.8068,1.7805,36.7161,9.5116,2.0276,,0.3671
IE00BJ38QD84,3.9573,11.4692,1.658,,6.3958,18.113,,21.0554,15.8396,6.0235,10.7269,1.6788,3.0447,,0.0377
IE00BJ5CNR11,1.95,9.47,9.5,,,16.75,,13.74,9.47,,37.2,1.1,0.38,,0.44
IE00BJ5JNY98,0.22,,0.04,,,0.14,,,0.73,,98.63,,,,0.24
IE00BJ5JNZ06,,0.27,0.58,,,0.04,,98.78,0.04,,,,,,0.3
IE00BJ5JP097,,,,,,96.93,0.04,,0.81,,1.65,,,,0.57
IE00BJ5JP105,,,,,99.1372,,,,,,,,,0.8628,
IE00BJ5JP212,,60.21,33.93,,,,,,2.26,,3.21,,,,0.39
IE00BJ5JP329,2.69,3.28,93.67,,,,,,,,,,,,0.37
IE00BJ5JP436,,10.08,0.48,,,,,,3.04,,65.37,20.8,,,0.23
IE00BJ5JP659,2.94,0.68,1.87,,,2.2,,,87.44,,3.81,,0.49,,0.58
IE00BJ5JP766,97.59,,,,1.53,,,,0.13,,,,,,0.75
IE00BJ5JPH63,1.69,,,,4.29,2.82,73.06,,0.46,,,,0.53,,17.37
IE00BJ5JPJ87,13.8795,1.7933,1.9055,,14.6319,46.4879,,2.2529,0.5293,1.621,1.669,9.7164,4.89,0.6232,
IE00BJFN5P63,,,,,,,38.75,,,,,,,,61.25
IE00BJGWQN72,,1.77,,,,10.39,,1.32,2.61,,83.92,,,,
IE00BJJYYX67,,,,,,,38.75,,,,,,,,61.25
IE00BJK3WF00,,,,,,,35.17,,,,,,,,64.84
IE00BJK55B31,6.96,16.84,3.08,,0.07,13.64,1.54,6.42,12.81,,4.6,3.49,1.6,,30.85
IE00BJK55C48,5.23,10.55,1.9,,,11.69,0.73,2.71,11.38,,1.7,12.74,2.62,,38.75
IE00BJK9H753,2.17,5.41,8.86,,2.98,13.15,,8.61,9.31,,45.9,0.79,2.16,,0.66
IE00BJK9H860,2.17,5.41,8.86,,2.98,13.15,,8.61,9.31,,45.9,0.79,2.16,,0.66
IE00BJK9HD13,,,,,,0.48,89.7,,,,,,,,9.82
IE00BJK9HH50,,,,,,,91.19,,,,,,,,8.81
IE00BJL36X53,0.39,,,,,15.4,61.52,,1.38,,,,0.59,,20.72
IE00BJLKK341,5.1766,8.0103,5.9914,,,26.3645,,5.3646,19.5058,1.3582,17.7495,2.5617,7.1566,0.7609,
IE00BJP26C72,0.28,6.06,4.3,,,55.81,2.34,6.44,4.42,,9.05,1.33,0.18,,12.3
IE00BJP26D89,3.9,6.06,3.74,,,50.32,3.68,5.34,7.5,,3.41,3.17,1.3,,15.53
IE00BJP26F04,,1.52,1.45,,,73.14,5.14,0.57,2.49,,,2.13,2.69,,12.5
IE00BJQRDK83,3.66,7.82,4.64,,2.73,19.24,,9.63,9.96,1.88,32.46,5.86,2.12,0.02,
IE00BJQRDL90,4.63,5.25,9.24,,3.63,30.05,,13.16,13.98,0.77,10.48,2.96,5.87,-0.01,
IE00BJQRDM08,2.54,8.74,4.23,,2.38,13.76,,10.45,8.51,2.23,38.71,7.03,1.31,0.12,
IE00BJQRDN15,5.8,8.18,1.75,,,21.52,,7.7,14.66,0.58,29.44,9.58,0.5,0.29,
IE00BJQRDP39,5.8,8.18,1.75,,,21.52,,7.7,14.66,0.58,29.44,9.58,0.5,0.29,
IE00BJQTJ848,,,,,,,,99.0,,,,,,,1.0
IE00BJRCLL96,8.34,6.49,10.61,,7.38,19.77,,12.83,9.82,,10.83,3.57,9.52,,0.84
IE00BJSBC011,,,,,,,62.72,,,,,,,,37.28
IE00BJSBCS90,,,,,,,62.72,,,,,,,,37.28
IE00BJXFZ989,4.15,5.77,8.08,,3.61,17.81,,8.0,10.59,,37.59,1.36,2.41,,0.63
IE00BJXRT698,,,,,,,99.9492,,,,,,,0.0508,
IE00BJXRT813,3.3676,8.7271,4.7362,,4.0205,16.7404,,9.044,10.8028,1.6014,29.912,8.6356,2.4123,,
IE00BJXRZJ40,,,,,,,,,1.37,,98.63,,,,
IE00BJXT3B87,2.27,12.33,5.45,,,14.03,,9.36,11.26,,43.34,1.14,0.65,,0.17
IE00BJXT3C94,2.27,12.33,5.45,,,14.03,,9.36,11.26,,43.34,1.14,0.65,,0.17
IE00BJXT3G33,2.27,12.33,5.45,,,14.03,,9.36,11.26,,43.34,1.14,0.65,,0.17
IE00BJXT3H40,2.27,12.33,5.45,,,14.03,,9.36,11.26,,43.34,1.14,0.65,,0.17
IE00BJXT3L85,2.27,12.33,5.45,,,14.03,,9.36,11.26,,43.34,1.14,0.65,,0.17
IE00BK0TB144,2.5278,8.1494,12.9895,,7.1688,35.3135,0.4612,,15.6891,2.558,7.2711,6.9987,0.5907,0.2815,
IE00BK4W7N32,2.21,6.53,4.03,,,36.78,0.17,8.4,4.19,,8.43,4.31,1.78,,23.19
IE00BK5BC677,,,2.26,,,,,94.53,3.19,,,,,,0.02
IE00BK5BC891,19.69,,2.05,,,,,1.86,58.58,,2.6,,14.89,,0.33
IE00BK5BCD43,,3.28,5.43,,,6.59,,6.9,1.92,,72.66,1.47,,,1.77
IE00BK5BCH80,,3.0,,,,,,,62.29,,11.62,,21.67,,1.42
IE00BK5BQT80,4.31,5.89,8.04,,3.56,17.75,,7.87,10.62,,37.32,1.31,2.47,,0.86
IE00BK5BQV03,3.86,5.88,8.06,,3.45,16.93,,8.3,10.92,,36.82,1.16,2.44,,2.19
IE00BK5BQW10,2.77,5.55,8.48,,3.58,14.46,,8.26,8.99,,43.68,0.75,2.13,,1.35
IE00BK5BQX27,6.2,6.23,8.68,,4.96,25.57,,12.34,18.02,,10.36,1.96,4.7,,0.98
IE00BK5BQY34,6.31,7.05,6.87,,2.96,25.5,,12.07,19.75,,12.32,2.14,4.68,,0.36
IE00BK5BQZ41,8.32,4.67,2.75,,1.53,26.46,,2.58,8.23,,40.45,0.91,1.58,,2.54
IE00BK5BR626,5.73,6.29,9.22,,8.16,29.29,,10.86,10.6,,9.12,2.51,5.38,,2.84
IE00BK5BR733,8.11,5.37,6.92,,4.04,22.37,,3.08,6.5,,37.14,2.51,2.69,,1.28
IE00BK5BZQ82,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,
IE00BK5H8015,1.7826,5.9133,8.0608,,0.5137,28.5728,,19.7782,14.6858,0.8661,14.8668,4.4211,0.5388,,
IE00BK5LYT47,2.0,9.5,4.6,,3.2,12.1,,9.4,9.2,1.8,36.0,10.2,2.2,,
IE00BK63RN45,,,,,,71.5,,,,10.6,,17.9,,,
IE00BK6NC407,2.8592,9.7357,13.4415,,5.2552,39.9621,,,14.7935,2.7523,3.6855,6.7467,0.8671,-0.0989,
IE00BK6Q9938,,,,,,,91.19,,,,,,,,8.81
IE00BK72HH44,3.5,11.55,5.58,,,18.24,,8.8,12.38,,36.75,1.51,0.82,,0.87
IE00BK72HJ67,3.5,11.55,5.58,,,18.24,,8.8,12.38,,36.75,1.51,0.82,,0.87
IE00BK72HM96,3.5,11.55,5.58,,,18.24,,8.8,12.38,,36.75,1.51,0.82,,0.87
IE00BK72HN04,3.5,11.55,5.58,,,18.24,,8.8,12.38,,36.75,1.51,0.82,,0.87
IE00BK72HT65,3.5,11.55,5.58,,,18.24,,8.8,12.38,,36.75,1.51,0.82,,0.87
IE00BK7Y2P34,,,,,,,99.5943,,,,,,,0.4057,
IE00BK80XL30,8.08,17.06,4.53,,3.42,19.26,,5.32,10.59,1.21,17.09,11.12,2.29,0.02,
IE00BK8JH525,,,,,,,98.9941,,,,,,,1.0059,
IE00BK95B138,,,,,,,99.5046,,,,,,,0.4954,
IE00BK9YKZ79,,,,,,,,,,,,,,,
IE00BKBF6616,3.9073,7.9014,5.2343,,3.9523,26.5949,,5.8618,20.0703,0.5758,15.5052,3.4951,6.4436,0.4582,
IE00BKBF6H24,3.3614,8.8887,4.961,,4.0854,16.3625,,9.4485,11.4641,1.637,29.0624,7.8535,2.3989,0.4766,
IE00BKC94M46,0.5,0.97,0.96,,1.27,14.58,46.52,1.08,4.43,,1.01,0.73,2.09,,25.87
IE00BKF09C98,6.96,16.84,3.08,,0.07,13.64,1.54,6.42,12.81,,4.6,3.49,1.6,,30.85
IE00BKFB6K94,13.37,2.79,6.86,,2.6,17.12,,3.5,16.55,,33.91,0.25,3.06,,
IE00BKFB6L02,,,,,,,,,,,,,,,
IE00BKKCKJ46,5.72,14.76,0.6,,6.39,8.83,,3.01,8.67,,2.35,3.52,1.57,,44.59
IE00BKKKWJ26,2.21,6.53,4.03,,,36.78,0.17,8.4,4.19,,8.43,4.31,1.78,,23.19
IE00BKLC5874,5.23,10.55,1.9,,,11.69,0.73,2.71,11.38,,1.7,12.74,2.62,,38.75
IE00BKLF1R75,30.39,4.65,3.75,,6.25,,,,44.94,,5.22,,1.04,,3.78
IE00BKLTRN76,4.51,6.48,9.36,,4.87,21.12,,12.2,20.61,,10.75,3.3,6.69,,0.11
IE00BKLWY790,1.74,6.56,6.38,,,13.1,,9.93,8.86,,51.81,0.71,0.05,,0.86
IE00BKM4GZ66,6.4998,8.6898,3.0473,,3.2175,18.8212,,3.5124,7.8518,1.5754,38.3852,5.8206,1.9127,0.6666,
IE00BKM4H197,0.23,32.41,37.41,,0.11,0.01,,6.46,2.51,,11.96,8.27,,,0.64
IE00BKM4H312,0.5833,8.2744,2.3904,,3.3604,8.912,,15.1597,11.6674,2.6362,39.2484,5.9625,1.6426,0.1628,
IE00BKP5L623,1.73,0.09,,,2.39,2.96,74.32,,0.59,,,,1.0,,16.99
IE00BKP5L730,1.73,0.09,,,2.39,2.96,74.32,,0.59,,,,1.0,,16.99
IE00BKPJY434,1.63,0.64,0.56,,,,,3.4,5.09,,87.27,,,,1.41
IE00BKPJY541,1.63,0.64,0.56,,,,,3.4,5.09,,87.27,,,,1.41
IE00BKPSFC54,0.874,5.8843,4.73,,3.2786,17.0128,,14.1647,12.3325,1.0315,32.2938,5.3237,2.7277,0.3465,
IE00BKPSFD61,,,,,,,99.892,,,,,,,0.108,
IE00BKPSPT20,1.96,7.6,21.76,,,32.38,,11.99,11.97,,3.76,7.85,,,0.73
IE00BKPT2S34,,,,,,,99.6415,,,,,,,0.3585,
IE00BKPT2T41,2.94,0.18,,,3.79,5.22,70.27,,0.89,,,,0.85,,15.93
IE00BKPTXQ89,,,,,92.1,,,,,,,,,,7.96
IE00BKPX3K41,1.9555,8.4361,1.2457,,1.1721,19.6538,,2.1906,6.4551,1.498,49.405,6.3142,1.1498,0.5242,
IE00BKRWN659,,,,,,,99.8573,,,,,,,0.1427,
IE00BKS2X200,,,,,,,86.91,,,,,,,,13.09
IE00BKS2X317,,,,,,,86.91,,,,,,,,13.09
IE00BKS7L097,2.1,4.9,5.1,,2.6,13.4,,11.7,9.2,2.3,35.0,12.2,1.4,,
IE00BKS8QN04,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,
IE00BKSBGS44,2.26,4.61,8.52,,2.69,13.52,,9.42,7.92,,49.14,0.28,1.42,,0.34
IE00BKSBGT50,5.32,5.46,8.54,,5.34,26.01,,13.32,19.18,,11.16,2.52,3.04,,0.15
IE00BKSBGV72,3.59,4.81,8.37,,3.1,18.2,,9.58,10.14,,39.42,0.82,1.71,,0.31
IE00BKSCBW67,9.24,10.12,6.15,,0.79,23.81,,10.92,20.59,,15.04,1.05,1.82,,0.47
IE00BKSCBX74,9.24,10.12,6.15,,0.79,23.81,,10.92,20.59,,15.04,1.05,1.82,,0.47
IE00BKT09032,,,,,,,,,,,,,,,
IE00BKT1CS59,9.66,4.4,2.33,,9.28,25.42,0.08,0.87,3.38,,2.91,5.45,6.18,,30.07
IE00BKT6BH25,7.55,11.71,9.82,,0.04,7.16,0.41,12.08,16.43,,5.15,8.94,3.58,,17.38
IE00BKT6FT27,,,,,,,99.5943,,,,,,,0.4057,
IE00BKT6FV49,5.1492,14.8652,4.6309,,0.9263,17.3717,,5.2963,24.3691,2.875,17.137,5.8383,1.1525,0.3883,
IE00BKT6RT64,,,,,,,99.892,,,,,,,0.108,
IE00BKT6VQ12,,,,,,,99.892,,,,,,,0.108,
IE00BKTLJB70,3.1709,0.8287,,,,,,0.0922,55.1631,3.5586,33.0719,3.4481,0.1785,0.4878,
IE00BKTLJC87,3.1709,0.8287,,,,,,0.0922,55.1631,3.5586,33.0719,3.4481,0.1785,0.4878,
IE00BKVKW020,5.21,3.25,10.86,,3.46,29.0,,7.77,13.91,,5.91,2.62,17.23,,0.78
IE00BKVL7331,3.095,4.5385,9.2064,,4.2285,13.3066,,15.0569,6.3678,3.0559,32.2353,4.4085,4.239,0.2617,
IE00BKVL7778,1.22,4.7089,9.625,,5.3225,13.0515,,15.2024,8.9416,1.5467,25.1076,8.4501,6.4461,0.3774,
IE00BKVL7D31,2.5533,4.062,13.5691,,7.0444,22.0451,,12.347,14.0541,1.4434,5.2631,7.0119,9.4355,1.1711,
IE00BKW9SV11,0.54,2.33,2.58,,0.16,52.87,,2.34,6.82,,1.08,3.84,11.89,,15.55
IE00BKW9SW28,0.83,3.31,3.91,,1.48,46.0,,2.1,8.53,,1.01,5.31,13.16,,14.37
IE00BKW9SX35,2.11,3.75,9.29,,2.7,22.32,,4.44,12.8,16.73,0.96,0.83,24.02,0.05,
IE00BKWD3743,,,,,,,84.3,,,,,,,,15.7
IE00BKWD3859,,,,,,,84.3,,,,,,,,15.7
IE00BKWD3966,,6.32,1.44,,11.73,2.15,,4.62,3.65,,0.4,9.28,19.56,,40.86
IE00BKWD3B81,,6.32,1.44,,11.73,2.15,,4.62,3.65,,0.4,9.28,19.56,,40.86
IE00BKWD3C98,,,,,,,91.05,,,,,,,,8.95
IE00BKWD3D06,,,,,,,91.05,,,,,,,,8.95
IE00BKWD3F20,,,,,,,91.05,,,,,,,,8.95
IE00BKWQ0C77,,85.71,10.39,,,,,,3.9,,,,,,
IE00BKWQ0D84,2.87,,97.13,,,,,,,,,,,,
IE00BKWQ0F09,,,,,100.0,,,,,,,,,,
IE00BKWQ0G16,,,,,,98.34,,,,,1.41,,,,0.25
IE00BKWQ0H23,,3.04,,,,0.29,,96.19,0.48,,,,,,
IE00BKWQ0J47,4.84,,,,,2.26,,,89.36,,3.52,,,,0.02
IE00BKWQ0K51,,,,,,,,,2.0,,97.65,,,,0.35
IE00BKWQ0L68,91.29,,,,8.71,,,,,,,,,,
IE00BKWQ0M75,8.5116,11.1654,3.5471,,5.2281,15.8715,,7.1517,26.4417,8.2941,7.0882,4.5967,2.1039,,
IE00BKWQ0N82,,5.68,,,,,,,8.71,,16.83,65.19,,,3.59
IE00BKWQ0P07,,,,,2.08,,,,4.65,,,,93.27,,
IE00BKWQ0Q14,5.3596,6.2577,8.2637,,5.0801,25.4599,,13.0291,19.0932,0.6151,8.8568,3.2954,4.6892,,
IE00BKX55Q28,7.9,9.33,3.3,,1.16,29.59,22.95,2.08,16.42,,4.11,0.83,1.77,,0.57
IE00BKX55R35,2.77,5.55,8.48,,3.58,14.46,,8.26,8.99,,43.68,0.75,2.13,,1.35
IE00BKX55S42,6.31,7.05,6.87,,2.96,25.5,,12.07,19.75,,12.32,2.14,4.68,,0.36
IE00BKX55T58,3.86,5.88,8.06,,3.45,16.93,,8.3,10.92,,36.82,1.16,2.44,,2.19
IE00BKX8G916,1.9,9.4,4.7,,3.1,12.3,,9.2,8.9,1.9,36.6,10.0,2.2,,
IE00BKY40J65,4.17,3.9,5.78,,2.0,15.68,,14.87,3.09,,48.49,1.79,0.21,,0.02
IE00BKY4W127,,,,,,,,,,,,,,,
IE00BKY53D40,2.87,4.33,25.08,,2.48,34.52,,10.21,6.16,,4.67,6.52,3.15,,0.01
IE00BKY55S33,3.76,15.38,14.58,,0.09,24.79,,5.37,9.04,,18.86,8.07,0.04,,
IE00BKY55W78,2.84,4.38,16.43,,1.44,28.67,,8.98,14.45,,13.76,2.91,6.08,,0.06
IE00BKY58625,2.68,3.85,13.71,,1.09,27.98,,9.38,15.87,,14.77,3.0,7.64,,0.04
IE00BKY58G26,9.09,4.68,1.78,,1.89,22.34,,2.08,3.83,,53.61,0.24,0.45,,0.01
IE00BKY59G90,7.66,5.42,4.7,,3.53,21.53,,3.63,5.04,,45.18,2.4,0.93,,
IE00BKY59K37,4.04,4.03,8.09,,0.82,26.73,,11.41,4.23,,35.94,2.52,2.18,,0.02
IE00BKZGB098,,,,,,,,,,,,,,,
IE00BL0BLZ15,5.72,14.76,0.6,,6.39,8.83,,3.01,8.67,,2.35,3.52,1.57,,44.59
IE00BL0BMX65,0.35,1.25,0.75,,,31.31,5.58,0.49,1.14,,,0.07,,,59.06
IE00BL0BMZ89,2.31,4.62,23.12,,,5.89,,16.62,23.84,,23.61,,,,
IE00BL0L0D23,4.23,5.6,18.0,,2.03,18.53,,18.62,17.87,,12.81,,,,2.31
IE00BL0L0H60,,,,,,,,99.93,,,,,,,0.07
IE00BL2F2474,0.85,,,,3.95,2.2,82.2,,0.74,,,,0.27,,9.79
IE00BL58LJ19,1.33,7.76,1.5,,0.04,31.09,,14.09,2.49,,10.96,6.22,0.5,,24.02
IE00BL58LL31,1.33,7.76,1.5,,0.04,31.09,,14.09,2.49,,10.96,6.22,0.5,,24.02
IE00BL643144,,,,,,,,,,,,,,,100.0
IE00BL6K6H97,,,,,,9.8,75.05,,,,,,,,15.15
IE00BL6K8C82,4.8789,5.3352,5.9449,,,27.3375,,14.3933,20.9511,2.6207,10.0219,2.6963,5.058,0.7622,
IE00BL6K8D99,2.6916,6.5702,4.9611,,,28.2999,,6.3337,21.8782,2.374,17.313,2.7268,6.4815,0.37,
IE00BLB2GQ94,0.3736,1.9836,1.395,51.1018,0.1116,5.5795,1.0011,1.0664,2.1538,0.6115,3.9989,1.5819,0.2497,14.2312,14.5604
IE00BLB2GS19,1.6803,10.1881,5.0274,6.7449,0.7949,15.7639,2.496,6.4897,9.4666,2.1073,23.7792,7.8757,1.2797,1.5886,4.7178
IE00BLB2GT26,0.9715,5.8068,3.0102,29.4543,0.4896,10.5963,4.0945,3.5316,5.5857,1.2946,13.4327,4.7102,0.7316,5.1312,11.1594
IE00BLCGR455,10.5,5.0,2.56,,8.64,31.79,,0.86,5.27,,2.94,3.4,5.99,,24.24
IE00BLCH1X54,,,,,,,91.05,,,,,,,,8.95
IE00BLCHJ534,26.98,0.48,,,,,,,68.42,,0.79,,3.16,,0.17
IE00BLCHJ641,26.98,0.48,,,,,,,68.42,,0.79,,3.16,,0.17
IE00BLCHJB90,,1.22,0.48,,,1.06,,9.29,67.36,,17.38,,,,3.21
IE00BLCHJC08,,1.22,0.48,,,1.06,,9.29,67.36,,17.38,,,,3.21
IE00BLCHJH52,3.4,,,,,,,,6.36,,,,83.4,,6.85
