isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BK5BQT80,3.06,10.56,5.26,,3.52,15.55,,8.0,9.86,,2.02,,26.77,8.34,2.53,4.53
IE00BK5BQV03,2.67,10.29,5.33,,3.4,14.74,,8.45,10.22,,2.04,,27.23,8.12,2.46,5.05
IE00BK5BQW10,1.87,10.46,4.67,,3.56,12.17,,8.6,7.48,,1.9,,34.28,9.62,2.23,3.16
IE00BK5BQX27,4.19,8.32,9.5,,4.32,22.67,,10.26,17.8,,0.98,,7.3,3.41,4.17,7.08
IE00BK5BQY34,4.23,9.55,7.05,,2.53,23.38,,10.07,18.81,,1.04,,9.23,3.6,4.24,6.27
IE00BK5BQZ41,9.28,7.08,2.97,,2.43,30.89,,5.22,10.69,,6.53,,14.34,3.63,2.6,4.34
IE00BK5BR626,4.42,7.57,9.44,,8.31,29.07,,8.99,10.96,,0.84,,7.52,3.81,5.62,3.45
IE00BK5BR733,6.2,12.12,4.12,,4.18,21.34,,3.3,5.87,,1.65,,20.54,9.37,2.83,8.48
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,2.11,4.97,11.57,,,26.32,,18.17,15.04,,1.05,,11.69,4.4,0.5,4.18
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.49,13.42,6.19,,,16.35,,9.07,10.44,,2.51,,28.56,4.16,0.98,4.85
IE00BK72HJ67,3.49,13.42,6.19,,,16.35,,9.07,10.44,,2.51,,28.56,4.16,0.98,4.85
IE00BK72HM96,3.49,13.42,6.19,,,16.35,,9.07,10.44,,2.51,,28.56,4.16,0.98,4.85
IE00BK72HN04,3.49,13.42,6.19,,,16.35,,9.07,10.44,,2.51,,28.56,4.16,0.98,4.85
IE00BK72HT65,3.49,13.42,6.19,,,16.35,,9.07,10.44,,2.51,,28.56,4.16,0.98,4.85
IE00BK7Y2P34,,,,,,,99.68,,,0.32,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,
IE00BK80XL30,5.43,19.73,5.61,,2.52,19.65,,4.75,7.62,,1.46,,12.22,15.2,2.51,3.3
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.89,,,0.11,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,4.23,11.08,5.91,,3.1,23.66,,7.06,21.01,0.38,0.85,,12.5,4.12,6.09,
IE00BKBF6H24,3.15,10.11,5.43,,3.34,16.25,,9.37,11.12,0.43,1.87,,27.74,8.57,2.63,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,98.17,,,,,,1.83,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.87,,,,,,0.13,,,,,,
IE00BKLC5874,,,,99.93,,,,,,0.07,,,,,,
IE00BKLF1R75,23.49,12.98,,,2.89,0.14,,0.47,44.77,,,,4.07,,1.68,9.51
IE00BKLTRN76,2.46,10.47,12.69,,4.0,21.84,,9.75,18.79,,0.52,,5.71,5.77,5.06,2.96
IE00BKLWY790,1.74,11.85,4.31,,,9.8,,10.25,6.1,,1.79,,39.77,9.99,1.31,3.09
IE00BKM4GZ66,6.88,12.54,4.13,,3.51,21.12,,4.18,8.3,0.47,1.97,,25.56,8.99,2.36,
IE00BKM4H197,,52.6,24.97,,,0.05,,4.75,1.09,0.43,,,2.22,13.88,,
IE00BKM4H312,0.88,6.64,3.67,,3.87,9.01,,15.02,13.15,0.21,1.32,,40.55,4.56,1.12,
IE00BKP5L409,,,,,,,,,,1.38,,,,,,98.62
IE00BKP5L623,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,99.84,,,0.16,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,1.4,5.33,6.82,,3.07,14.35,,14.97,12.82,0.67,0.94,,32.79,4.24,2.61,
IE00BKPSFD61,,,,,,,99.84,,,0.16,,,,,,
IE00BKPSPT20,2.06,8.56,21.91,,,23.64,,10.08,5.1,,,,7.49,6.36,1.86,12.94
IE00BKPT2S34,,,,,,,99.63,,,0.37,,,,,,
IE00BKPT2T41,,,,,,,99.57,,,0.43,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,
IE00BKPX3K41,2.25,14.07,1.9,,1.41,22.34,,2.66,6.63,0.54,1.92,,33.46,11.3,1.53,
IE00BKRWN659,,,,,,,99.9,,,0.1,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.79,11.48,4.21,,3.14,10.88,,8.16,7.47,,2.38,,34.43,11.2,2.25,3.61
IE00BKSBGT50,5.2,8.21,8.77,,3.97,22.69,,11.06,18.2,,0.13,,6.31,6.14,4.47,4.85
IE00BKSBGV72,2.41,10.53,4.76,,3.58,14.01,,8.1,10.06,,1.57,,28.53,8.61,2.85,5.0
IE00BKSCBW67,7.2,12.04,4.88,,2.47,15.15,,8.76,19.68,,8.17,,13.7,3.8,1.47,2.68
IE00BKSCBX74,7.2,12.04,4.88,,2.47,15.15,,8.76,19.68,,8.17,,13.7,3.8,1.47,2.68
IE00BKT1CS59,,,,,,23.98,,,42.67,1.01,,0.81,,,4.82,26.7
IE00BKT6BH25,,18.26,25.94,,3.42,,,,27.11,0.12,,,9.82,13.87,1.45,
IE00BKT6FT27,,,,,,,99.68,,,0.32,,,,,,
IE00BKT6FV49,4.89,17.02,5.34,,0.86,13.97,,5.87,24.57,1.4,3.72,,13.22,7.86,1.27,
IE00BKT6RT64,,,,,,,99.84,,,0.16,,,,,,
IE00BKT6VQ12,,,,,,,99.84,,,0.16,,,,,,
IE00BKTLJB70,2.96,2.83,,,,,,0.08,51.52,0.79,3.28,,34.69,3.59,0.26,
IE00BKTLJC87,2.96,2.83,,,,,,0.08,51.52,0.79,3.28,,34.69,3.59,0.26,
IE00BKVKW020,4.31,3.9,11.46,,2.62,14.36,,5.15,15.84,,4.82,,4.3,3.01,20.08,10.15
IE00BKVL7331,3.22,6.37,9.81,,3.49,13.1,,15.79,8.59,0.43,2.98,,25.76,5.16,5.3,
IE00BKVL7778,1.88,5.49,10.46,,2.93,14.53,,16.0,10.63,0.44,1.35,,19.09,10.18,7.0,
IE00BKVL7D31,4.44,3.99,14.4,,3.43,19.35,,13.13,13.43,1.41,1.51,,6.27,9.28,9.37,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,2.73,6.15,15.57,,,13.87,,8.9,7.93,,9.91,,8.6,2.82,21.43,2.09
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,94.8,,,,,,,,,,,3.75,0.85,,0.6
IE00BKWQ0D84,,,100.0,,,,,,,,,,,,,
IE00BKWQ0F09,,,,,98.32,,,,,,,,,,,1.68
IE00BKWQ0G16,,,,,,94.47,,,,,,,2.09,,,3.44
IE00BKWQ0H23,,5.35,2.58,,,,,78.05,,,,,,,,14.02
IE00BKWQ0J47,,,,,,,,,95.4,,,,,,,4.6
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,83.38,,,,,,,,,,,,,,,16.62
IE00BKWQ0M75,7.43,9.9,3.83,,3.14,14.81,,7.05,22.71,,8.6,,6.37,4.39,2.58,9.19
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,4.53,8.28,10.22,,4.33,22.36,,10.62,18.29,,0.77,,7.5,4.24,4.26,4.61
IE00BKX55Q28,3.09,12.6,3.77,,1.02,27.78,,1.03,11.71,,8.98,,4.53,3.38,3.41,18.7
IE00BKX55R35,1.87,10.46,4.67,,3.56,12.17,,8.6,7.48,,1.9,,34.28,9.62,2.23,3.16
IE00BKX55S42,4.23,9.55,7.05,,2.53,23.38,,10.07,18.81,,1.04,,9.23,3.6,4.24,6.27
IE00BKX55T58,2.67,10.29,5.33,,3.4,14.74,,8.45,10.22,,2.04,,27.23,8.12,2.46,5.05
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,1.91,7.63,4.75,,1.63,7.84,,13.37,2.88,,0.72,,50.21,6.49,0.25,2.32
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,2.53,10.69,19.53,,0.46,29.24,,9.49,4.28,,2.37,,2.45,12.34,3.25,3.37
IE00BKY55S33,0.74,25.38,5.59,,0.04,14.64,,6.63,19.01,,2.81,,16.45,8.65,0.05,
IE00BKY55W78,2.24,8.1,17.68,,1.06,29.85,,8.24,9.52,,0.11,,8.3,5.19,6.09,3.62
IE00BKY58625,2.06,6.79,15.52,,1.32,29.88,,8.55,11.02,,0.03,,8.87,4.37,8.4,3.19
IE00BKY58G26,10.88,7.15,4.0,,2.58,29.09,,3.73,2.51,,1.05,,34.2,1.27,1.48,2.06
IE00BKY59G90,8.65,12.52,4.45,,3.5,17.47,,6.07,3.65,,0.95,,30.2,3.98,1.77,6.79
IE00BKY59K37,2.48,8.4,6.98,,1.4,19.74,,9.84,4.03,,0.68,,36.75,5.58,1.85,2.27
IE00BKZGB098,1.74,10.88,3.44,,3.28,20.37,,5.89,11.8,,2.07,,26.13,10.49,0.53,3.38
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,1.89,6.18,10.7,,,8.07,,13.27,31.18,,,,13.71,9.44,,5.56
IE00BL0L0D23,2.01,10.95,15.83,,,11.84,,10.16,19.88,,,,22.79,2.24,,4.3
IE00BL0L0H60,,,,,,,,88.1,,,,,,,,11.9
IE00BL25JL35,2.56,10.08,5.86,,3.0,9.25,,8.7,9.64,,1.84,,33.36,9.1,2.65,3.96
IE00BL25JM42,3.12,10.47,6.07,,3.6,17.44,,8.73,11.3,,2.13,,25.15,7.67,2.62,1.7
IE00BL25JN58,0.76,5.95,10.2,,3.5,12.52,,14.27,6.96,,0.5,,22.79,12.88,7.48,2.19
IE00BL25JP72,2.07,5.07,7.59,,1.46,24.18,,3.28,12.98,,1.26,,23.53,9.73,4.31,4.54
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.44,7.92,6.49,,,23.93,,16.65,20.31,0.57,3.2,,8.89,3.0,4.6,
IE00BL6K8D99,2.46,11.34,5.37,,,22.71,,8.15,20.39,0.18,4.62,,15.12,2.96,6.7,
IE00BL977C92,3.69,29.68,3.25,,2.49,16.88,,4.57,4.4,0.28,1.5,,8.33,23.16,1.78,
IE00BLB2GQ94,0.41,1.63,0.82,,0.38,2.4,,1.08,1.28,,0.4,,3.83,1.12,0.25,86.4
IE00BLB2GS19,2.19,10.47,5.12,,2.24,14.44,,6.34,7.93,,2.07,,22.89,7.3,1.43,17.58
IE00BLB2GT26,1.13,5.63,2.69,,1.21,7.73,,3.44,4.27,,1.14,,12.54,3.98,0.77,55.48
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,20.38,0.83,,,,,,,69.94,,,,2.14,,2.8,3.91
IE00BLCHJ641,20.38,0.83,,,,,,,69.94,,,,2.14,,2.8,3.91
IE00BLCHJB90,,0.04,,,0.39,2.73,,9.96,37.67,,,,39.39,,,9.82
IE00BLCHJC08,,0.04,,,0.39,2.73,,9.96,37.67,,,,39.39,,,9.82
IE00BLCHJH52,,,,,1.14,,,,5.44,,,,,,77.83,15.59
IE00BLCHJN13,40.09,12.24,,,,,,,27.61,,,,12.57,,,7.49
IE00BLCHJT74,,9.15,,,,,,5.16,16.02,,,,68.39,0.23,,1.05
IE00BLCHJZ35,,,,,,19.37,,1.57,,,,,74.8,,,4.26
IE00BLCHK052,,,,,,19.37,,1.57,,,,,74.8,,,4.26
IE00BLDGH447,,,,,,,99.87,,,0.13,,,,,,
IE00BLDGH553,,,,,,,99.87,,,0.13,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.75,10.1,5.13,4.67,0.81,15.84,9.19,6.56,9.59,1.46,2.18,,23.45,7.94,1.3,
IE00BLLZQS08,0.89,5.67,3.07,11.1,0.57,10.67,33.5,3.57,5.64,5.59,1.34,,12.95,4.7,0.74,
IE00BLNMYC90,4.72,11.28,6.05,,4.27,13.4,,10.7,14.41,,5.69,,15.49,3.6,6.19,4.2
IE00BLP53M98,0.25,2.03,1.41,14.5,0.21,5.6,52.12,1.1,2.23,13.95,0.64,,4.05,1.65,0.26,
IE00BLPK3577,,,,,,,,,,,,,94.29,,,5.71
IE00BLR6Q544,,,,,,,,,,,,,6.1,82.12,,11.78
IE00BLR6Q650,,,,,,,,,,,,,6.1,82.12,,11.78
IE00BLR6QB00,,12.5,0.3,,,4.22,,74.13,,,,,,,,8.85
IE00BLR6QC17,,12.5,0.3,,,4.22,,74.13,,,,,,,,8.85
IE00BLRB0028,2.03,5.77,0.74,,2.56,,,,45.33,,0.76,,16.71,,19.67,6.43
IE00BLRB0242,2.03,5.77,0.74,,2.56,,,,45.33,,0.76,,16.71,,19.67,6.43
IE00BLRPN388,4.74,13.75,2.33,,3.01,23.38,,3.81,6.05,,1.81,,24.93,10.47,1.16,4.6
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,42.33,,19.03,,,,,3.63,24.85,,2.25,,2.21,,,5.7
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,
IE00BLRPRR04,12.38,2.16,1.14,,,,,,55.91,,3.14,,9.44,,12.33,3.5
IE00BLS09N40,,,,,,,,,,,,,,,,
IE00BLSN7N96,2.4,6.25,3.3,,,7.65,,11.69,9.5,,2.52,,43.8,10.88,,2.01
IE00BLSN7P11,2.4,6.25,3.3,,,7.65,,11.69,9.5,,2.52,,43.8,10.88,,2.01
IE00BLSN7W87,2.4,6.25,3.3,,,7.65,,11.69,9.5,,2.52,,43.8,10.88,,2.01
IE00BLSN7X94,2.4,6.25,3.3,,,7.65,,11.69,9.5,,2.52,,43.8,10.88,,2.01
IE00BLSNMW37,3.98,14.17,3.12,,15.64,35.2,,5.56,4.81,,0.16,,7.18,3.43,2.9,3.85
IE00BM67HJ62,6.61,5.36,4.2,,4.8,24.97,,2.61,7.17,,1.41,,30.74,4.38,2.59,5.16
IE00BM67HK77,,1.27,0.6,,,,,93.41,,,,,,,,4.72
IE00BM67HL84,,,,,0.05,85.7,,,,,,,10.92,,0.05,3.29
IE00BM67HM91,,,,,99.75,,,,,,,,,,,0.25
IE00BM67HN09,,2.05,95.94,,,,,,,,,,,,,2.01
IE00BM67HP23,,98.27,,,,,,,,,,,0.47,0.11,,1.16
IE00BM67HQ30,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,,,,,0.45,98.74,,0.81
IE00BM67HS53,83.88,,,,,,,,,,,,,,,16.12
IE00BM67HT60,,,,,,,,,,,,,98.01,,,1.99
IE00BM67HV82,,0.14,,,,0.12,,,90.84,,0.06,,2.74,,,6.11
IE00BM67HW99,1.42,10.65,4.88,,3.0,11.1,,8.82,7.75,,1.9,,36.06,9.91,2.36,2.15
IE00BM67HX07,1.42,10.65,4.88,,3.0,11.1,,8.82,7.75,,1.9,,36.06,9.91,2.36,2.15
IE00BM8QRY62,4.74,11.22,6.12,,4.29,13.43,,10.8,14.34,,5.72,,15.34,3.6,6.2,4.2
IE00BM8QRZ79,,,,,,,,,12.62,,3.97,,41.62,,26.05,15.74
IE00BM8QS095,3.32,31.14,0.3,,,2.13,,1.48,9.55,,0.9,,23.93,20.45,3.65,3.15
IE00BM8R0H36,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,90.59,,,,,,,,9.41
IE00BM97MR69,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,
IE00BM9TSP27,4.99,17.15,5.04,,2.43,16.6,,5.76,7.71,,1.11,,25.24,6.36,0.83,6.78
IE00BM9TV208,6.84,8.45,5.99,,,20.97,,13.0,13.49,,12.61,,3.03,10.92,2.65,2.05
IE00BMBKBZ46,,,,,,,,99.75,,0.25,,,,,,
IE00BMC38736,,,,,,,,,,,,,76.67,,,23.33
IE00BMC5DV85,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,99.73,,,0.27,,,,,,
IE00BMCZLH06,,,,,,,99.9,,,0.1,,,,,,
IE00BMCZLJ20,1.23,5.69,10.51,,3.56,13.56,,15.27,7.69,0.6,0.43,,21.71,12.31,7.44,
IE00BMD8KM66,,,,,,,,,,,,,,,,
IE00BMD8KP97,1.08,12.29,2.94,,1.3,,,17.85,9.56,,1.1,,32.94,2.89,1.86,16.19
IE00BMDBMG37,5.32,9.23,10.55,,,22.58,,13.05,19.54,0.83,0.91,,9.58,4.38,4.02,
IE00BMDBMK72,6.41,6.24,1.87,,0.72,45.63,,5.86,10.51,,12.7,,2.14,1.39,1.96,4.57
IE00BMDBMN04,,,,32.47,,,59.9,,,1.52,,,,,,6.11
IE00BMDBMT65,9.15,7.41,2.68,,3.28,44.46,,6.86,7.0,,8.83,,2.73,3.04,2.55,2.01
IE00BMDBMV87,3.04,16.16,4.17,,1.11,17.95,,6.91,24.14,,2.65,,13.41,8.73,0.53,1.2
IE00BMDBMW94,4.66,8.11,7.55,,1.19,26.59,,9.73,16.18,,0.98,,11.49,3.78,4.62,5.12
IE00BMDBMY19,4.16,11.33,4.03,,2.88,30.37,,3.23,4.2,,1.21,,22.34,10.85,1.38,4.09
IE00BMDFDY08,,,,98.17,,,,,,1.83,,,,,,
IE00BMDH1538,22.29,1.32,,,,,,,57.21,,,,,,,19.18
IE00BMDKNW35,,3.3,,,,10.91,,,,,,,58.69,,,27.1
IE00BMDPBY65,6.02,13.8,10.93,,,17.23,,14.49,9.19,,1.03,,11.77,7.36,3.48,4.7
IE00BMDPBZ72,1.82,10.69,5.21,,,8.73,,10.03,6.33,,2.15,,42.32,10.48,0.93,1.32
IE00BMDV7354,5.53,12.4,2.82,,3.41,24.35,,3.7,7.29,,2.47,,23.83,8.9,1.64,3.66
IE00BMDV7578,9.21,6.45,10.65,,2.4,23.66,,6.07,14.34,,0.95,,19.07,1.18,3.32,2.7
IE00BMDWWS85,,,,,,,,,,,,,,,,
IE00BMDWYZ92,3.3,10.75,5.21,,3.09,14.86,,7.98,9.1,,1.87,,29.94,8.69,2.53,2.68
IE00BMFJGP26,,,,,,,,,,,,,,,,
IE00BMFKG444,,13.3,4.88,,0.49,,,4.06,3.42,,,,53.76,15.17,1.37,3.55
IE00BMFNW783,,35.42,,,,,,,56.79,,,,3.54,,,4.26
IE00BMG6Z448,6.63,5.75,3.86,,3.69,27.76,,2.6,7.33,0.27,1.35,,34.6,4.3,1.87,
IE00BMG8GR03,2.49,10.51,5.23,,3.51,15.32,,9.62,9.57,,2.19,,27.72,8.2,2.47,3.17
IE00BMGNVD65,,1.48,2.51,1.59,2.82,8.8,53.46,,2.12,2.0,0.54,3.96,1.27,1.28,0.12,19.28
IE00BMH5VP31,1.88,5.49,10.46,,2.93,14.53,,16.0,10.63,0.44,1.35,,19.09,10.18,7.0,
IE00BMH5XY61,,53.56,,,,0.58,,,5.45,,,,8.37,1.64,,30.4
IE00BMH5Y327,,,,,,,,,,,52.45,,30.6,,,16.95
IE00BMH5Y871,,,,,,,,,,,,,89.27,,,10.73
IE00BMH5YF48,,2.29,,,,,,0.77,,,3.93,,87.55,2.71,,2.75
IE00BMH5YL08,4.68,6.42,,,,,,,48.65,,,,32.72,,,7.53
IE00BMH5YR69,14.87,28.7,,,,,,,13.53,,,,26.04,4.66,,12.21
IE00BMH5YS76,14.87,28.7,,,,,,,13.53,,,,26.04,4.66,,12.21
IE00BMP3HG27,6.84,8.45,5.99,,,20.97,,13.0,13.49,,12.61,,3.03,10.92,2.65,2.05
IE00BMP3HN93,2.23,9.99,17.11,,0.05,31.09,,7.47,19.87,,2.24,,2.44,4.11,1.82,1.58
IE00BMQ5Y557,,,,,,,,,,,,,,,,
IE00BMTX1Y45,0.0,0.0,0.0,,-0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE00BMTX2B82,3.9,7.42,19.08,,15.11,15.91,,1.83,11.01,0.84,0.41,,20.46,4.03,,
IE00BMVB5K07,1.01,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.95,1.35,0.64,80.09
IE00BMVB5L14,1.0,2.07,1.52,,1.07,3.03,,2.65,2.07,,0.55,,3.94,1.35,0.64,80.11
IE00BMVB5M21,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5N38,2.02,4.18,3.07,,2.14,5.94,,5.31,4.2,,1.1,,7.9,2.68,1.29,60.17
IE00BMVB5P51,2.89,6.21,4.58,,3.17,8.7,,7.88,6.19,,1.57,,11.7,3.95,1.91,41.25
IE00BMVB5Q68,2.89,6.21,4.58,,3.18,8.7,,7.89,6.19,,1.57,,11.71,3.95,1.91,41.22
IE00BMVB5R75,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMVB5S82,3.75,8.25,6.11,,4.18,11.39,,10.49,8.17,,2.04,,15.53,5.24,2.54,22.31
IE00BMW13836,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BMW3QX54,,1.0,,,,,,6.12,44.37,,,,38.55,,,9.96
IE00BMW42074,,,99.52,,,,,,,0.48,,,,,,
IE00BMW42181,,,,,,,,99.77,,0.23,,,,,,
IE00BMW42298,,99.54,,,,,,,,0.46,,,,,,
IE00BMW42306,,,,,,99.6,,,,0.4,,,,,,
IE00BMW42413,,,,,,,,,,0.46,,,99.54,,,
IE00BMW42520,,,,,,,,,99.71,0.29,,,,,,
IE00BMW42637,,,,,99.81,,,,,0.19,,,,,,
IE00BMWXKN31,,43.78,,,,,,,,,,,25.4,28.95,,1.88
IE00BMX0B524,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,99.72,,0.28,,,,,,
IE00BMXC7V63,1.72,10.64,5.14,,,13.63,,9.86,7.69,0.43,2.11,,37.65,10.31,0.82,
IE00BMXC7W70,2.26,9.33,1.42,,,16.84,,9.74,11.1,0.39,6.57,,32.21,8.11,2.02,
IE00BMY76136,2.7,11.16,2.3,,,14.3,,9.16,8.93,,2.4,,35.56,10.11,0.49,2.89
IE00BMYDM794,27.28,7.79,,,1.7,,,,44.52,,,,4.01,,6.51,8.2
IE00BMYDM802,5.89,12.32,0.47,,,50.51,,,12.54,,,,0.13,7.92,5.36,4.86
IE00BMYDM919,8.53,2.96,1.71,,5.15,46.7,,3.73,13.81,,,,2.02,5.64,7.04,2.71
IE00BMYDMB35,5.18,11.39,8.66,,2.91,36.42,,1.28,14.7,,1.78,,3.95,6.67,7.15,-0.09
IE00BMYDMC42,10.06,9.53,7.61,,4.53,27.69,,3.29,11.79,,,,14.15,3.12,6.73,1.51
IE00BMYHQM42,,,,,,,,,,,,,,,,
IE00BMYMHS24,2.33,4.95,4.31,,,,,16.83,22.84,,,,29.41,7.32,,12.01
IE00BMZ17T93,3.97,11.64,6.38,,,17.04,,9.84,11.2,0.63,2.01,,28.45,7.07,1.78,
IE00BMZ17W23,3.97,11.64,6.38,,,17.04,,9.84,11.2,0.63,2.01,,28.45,7.07,1.78,
IE00BMZ17X30,3.97,11.64,6.38,,,17.04,,9.84,11.2,0.63,2.01,,28.45,7.07,1.78,
IE00BN0T9H70,,,,,,,,,,,,,,,,
IE00BN0YSJ74,7.91,31.51,56.88,,,,,,3.56,,,,,,,
IE00BN0YSK89,7.91,31.51,56.88,,,,,,3.56,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,
IE00BN4PXC48,2.27,8.54,5.26,,1.78,8.5,,13.45,6.56,,4.27,,31.04,12.46,3.72,2.15
IE00BN4Q0370,4.97,8.82,4.04,,0.33,26.56,,9.31,17.63,,5.52,,10.83,3.89,3.23,4.87
IE00BN4Q0602,1.76,11.06,0.62,,,9.83,,10.42,4.87,,6.54,,44.2,8.33,1.73,0.64
IE00BN4Q0933,3.48,8.11,6.14,,,23.77,,12.23,19.64,,3.6,,8.69,3.5,4.76,6.08
IE00BN4Q0L55,2.4,12.1,5.27,,,21.51,,6.16,16.64,,4.88,,16.34,3.38,5.5,5.82
IE00BN4Q0P93,2.42,9.97,1.73,,,16.43,,8.89,9.55,,6.47,,31.02,8.29,1.99,3.24
IE00BN4Q0X77,,8.74,,,,8.37,,15.93,26.45,,6.57,,23.24,8.74,,1.96
IE00BN4Q1675,2.9,9.15,4.27,,,18.68,,5.77,9.68,,3.95,,26.54,10.76,2.48,5.83
IE00BN4RDY28,,,,,,,,,,,,,,,,
IE00BN7J5Z03,2.07,6.8,17.97,,8.04,22.08,,9.79,10.22,,2.07,,4.98,8.35,2.22,5.41
IE00BN92ZL31,2.26,9.33,1.42,,,16.84,,9.74,11.1,0.39,6.57,,32.21,8.11,2.02,
IE00BN940Z87,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,
IE00BNC0M350,1.68,11.41,4.93,,0.79,12.8,,10.11,6.78,,2.41,,36.31,8.76,1.59,2.44
