isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
IE00B9M6SJ31,2026-04-26,bonds,A1W02Q,IBCQ,iShares Global Corporate Bond EUR Hedged UCITS ETF (Dist),2013-06-25,Ireland,EUR,True,True,Distributing,0.25,Sampling,1109,False,9766,Long-only,Bloomberg Global Aggregate Corporate (EUR Hedged),iShares,2026-02-26
IE00B9MRHC27,2026-04-26,equity,A1T791,XDN0,Xtrackers MSCI Nordic UCITS ETF 1D,2013-09-04,Ireland,EUR,False,True,Distributing,0.3,Full replication,985,False,80,Long-only,MSCI Nordic Countries,Xtrackers,2026-02-27
IE00B9MRJJ36,2026-04-26,equity,A1T795,XDGM,Xtrackers MDAX ESG Screened UCITS ETF 1D,2014-01-09,Ireland,EUR,False,True,Distributing,0.4,Full replication,91,True,43,Long-only,MDAX® ESG Screened,Xtrackers,2026-02-27
IE00BBQ2W338,2026-04-26,equity,A1W2EL,H411,HSBC MSCI AC Far East ex Japan UCITS ETF USD,2013-09-27,Ireland,USD,False,True,Accumulating,0.45,Full replication,358,False,858,Long-only,MSCI AC Far East ex Japan,HSBC ETF,2026-02-27
IE00BC7GZJ81,2026-04-26,bonds,A1W3V0,SYBW,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF USD Unhedged (Dist),2013-08-27,Ireland,USD,False,True,Distributing,0.05,Sampling,70,False,94,Long-only,Bloomberg US 1-3 Year Treasury Bond,State Street,2026-02-27
IE00BC7GZW19,2026-04-26,bonds,A1W3V1,SYBD,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Dist),2013-08-27,Ireland,EUR,False,True,Distributing,0.2,Sampling,684,False,1600,Long-only,Bloomberg Euro Corporate Bond 0-3,State Street,2025-11-30
IE00BC7GZX26,2026-04-26,bonds,A1W3V2,SYBF,State Street SPDR Bloomberg 0-3 Year U.S. Corporate Bond UCITS ETF USD,2013-08-27,Ireland,USD,False,True,Distributing,0.12,Sampling,91,False,1022,Long-only,Bloomberg US Corporate 0-3,State Street,2026-02-27
IE00BCBJF711,2026-04-26,bonds,A1W8WE,SYBQ,State Street SPDR Bloomberg 0-5 Year Sterling Corporate Bond UCITS ETF GBP,2014-02-17,Ireland,GBP,False,True,Distributing,0.2,Sampling,171,False,455,Long-only,Bloomberg Sterling Corporate Bond 0-5,State Street,2026-02-27
IE00BCBJG560,2026-04-26,equity,A1W56P,ZPRS,State Street SPDR MSCI World Small Cap UCITS ETF USD Unhedged (Acc),2013-11-25,Ireland,USD,False,True,Accumulating,0.45,Optimized sampling,1545,False,3580,Long-only,MSCI World Small Cap,State Street,2026-02-27
IE00BCHWNQ94,2026-04-26,equity,A1W3F6,XDWY,Xtrackers MSCI World Screened UCITS ETF 1D,2018-03-26,Ireland,USD,False,True,Distributing,0.19,Full replication,121,True,1172,Long-only,MSCI World Select Screened,Xtrackers,2026-02-27
IE00BCHWNS19,2026-04-26,equity,A1W3F8,XUEN,Xtrackers MSCI USA Energy UCITS ETF 1D,2017-09-12,Ireland,USD,False,True,Distributing,0.12,Full replication,98,False,22,Long-only,MSCI USA Energy 20/35 Custom,Xtrackers,2026-02-27
IE00BCHWNT26,2026-04-26,equity,A1W3F9,XUFN,Xtrackers MSCI USA Financials UCITS ETF 1D,2017-09-12,Ireland,USD,False,True,Distributing,0.12,Full replication,668,False,86,Long-only,MSCI USA Financials,Xtrackers,2026-02-27
IE00BCHWNV48,2026-04-26,equity,A1W3GA,XUIN,Xtrackers MSCI USA Industrials UCITS ETF 1D,2021-01-21,Ireland,USD,False,True,Distributing,0.12,Full replication,301,False,89,Long-only,MSCI USA Industrials,Xtrackers,2026-02-27
IE00BCHWNW54,2026-04-26,equity,A1W3GB,XUHC,Xtrackers MSCI USA Health Care UCITS ETF 1D,2017-09-12,Ireland,USD,False,True,Distributing,0.12,Full replication,767,False,59,Long-only,MSCI USA Health Care,Xtrackers,2026-02-27
IE00BCLWRB83,2026-04-26,bonds,A1W37Y,IS3F,iShares USD Corporate Bond Interest Rate Hedged UCITS ETF,2013-09-19,Ireland,USD,False,True,Distributing,0.25,Sampling,70,False,2818,Long-only,iBoxx® USD Liquid Investment Grade Interest Rate Hedged,iShares,2026-02-26
IE00BCLWRD08,2026-04-26,equity,A1W370,IS3H,iShares MSCI EMU Mid Cap UCITS ETF,2013-09-13,Ireland,EUR,False,True,Accumulating,0.49,Full replication,620,False,120,Long-only,MSCI EMU Mid Cap,iShares,2026-02-26
IE00BCLWRF22,2026-04-26,equity,A1W37Z,IS3G,iShares MSCI EMU Large Cap UCITS ETF,2013-09-13,Ireland,EUR,False,True,Accumulating,0.49,Full replication,152,False,103,Long-only,MSCI EMU Large Cap,iShares,2025-09-30
IE00BCLWRG39,2026-04-26,equity,A1W2ES,IS30,iShares MSCI Japan USD Hedged UCITS ETF (Acc),2013-09-30,Ireland,USD,True,True,Accumulating,0.64,Optimized sampling,482,False,181,Long-only,MSCI Japan (USD Hedged),iShares,2026-02-26
IE00BCRY5Y77,2026-04-26,bonds,A1W372,IS3J,iShares USD Short Duration Corporate Bond UCITS ETF (Dist),2013-10-16,Ireland,USD,False,True,Distributing,0.2,Sampling,1359,False,2974,Long-only,iBoxx® USD Liquid Investment Grade 0-5,iShares,2026-02-26
IE00BCRY6003,2026-04-26,bonds,A1W373,IS3K,iShares USD Short Duration High Yield Corporate Bond UCITS ETF,2013-10-15,Ireland,USD,False,True,Distributing,0.45,Sampling,777,False,1155,Long-only,iBoxx® USD Liquid High Yield 0-5 Capped,iShares,2026-02-26
IE00BCRY6227,2026-04-26,bonds,A1W374,IS3L,iShares USD Ultrashort Bond UCITS ETF,2013-10-15,Ireland,USD,False,True,Distributing,0.09,Sampling,528,False,854,Long-only,iBoxx® USD Liquid Investment Grade Ultrashort,iShares,2026-02-26
IE00BCRY6557,2026-04-26,bonds,A1W375,IS3M,iShares EUR Ultrashort Bond UCITS ETF EUR (Dist),2013-10-16,Ireland,EUR,False,True,Distributing,0.09,Sampling,3630,False,682,Long-only,Markit iBoxx EUR Liquid Investment Grade Ultrashort,iShares,2026-02-26
IE00BD0B9B76,2026-04-26,equity,A2DVK8,OPEN,iShares Refinitiv Inclusion and Diversity UCITS ETF USD (Acc),2018-09-07,Ireland,USD,False,True,Accumulating,0.25,Optimized sampling,41,True,103,Long-only,Refinitiv Global Large/Mid Diversity & Inclusion ex Controversial Weapons Equal Weight,iShares,2026-02-26
IE00BD0Q9673,2026-04-26,bonds,A2AN8T,FAHY,Invesco US High Yield Fallen Angels UCITS ETF Dist,2016-09-01,Ireland,USD,False,True,Distributing,0.45,Full replication,70,False,60,Long-only,FTSE Time-Weighted US Fallen Angel Bond Select,Invesco,2026-02-26
IE00BD1F4K20,2026-04-26,equity,A2AP33,QDVC,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),2016-10-13,Ireland,USD,False,True,Accumulating,0.2,Optimized sampling,284,False,311,Long-only,MSCI USA Mid-Cap Equal Weighted,iShares,2026-02-26
IE00BD1F4L37,2026-04-26,equity,A2AP34,QDVB,iShares Edge MSCI USA Quality Factor UCITS ETF,2016-10-13,Ireland,USD,False,True,Accumulating,0.2,Full replication,1541,False,126,Long-only,MSCI USA Sector Neutral Quality,iShares,2026-02-26
IE00BD1F4M44,2026-04-26,equity,A2AP35,QDVI,iShares Edge MSCI USA Value Factor UCITS ETF,2016-10-13,Ireland,USD,False,True,Accumulating,0.2,Full replication,3645,False,151,Long-only,MSCI USA Enhanced Value,iShares,2026-02-26
IE00BD1F4N50,2026-04-26,equity,A2AP36,QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,2016-10-13,Ireland,USD,False,True,Accumulating,0.2,Full replication,435,False,126,Long-only,MSCI USA Momentum,iShares,2026-02-26
IE00BD26N851,2026-04-26,bonds,A2H80B,STEA,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Acc,2017-12-11,Ireland,EUR,True,False,Accumulating,0.6,Sampling,118,False,689,Long-only,BofA Merrill Lynch US High Yield Constrained 0-5 (EUR Hedged),PIMCO,2026-02-27
IE00BD34DB16,2026-04-26,equity,A2AMYP,SP500S,UBS Core S&P 500 UCITS ETF hCHF acc,2016-11-02,Ireland,CHF,True,True,Accumulating,0.06,Full replication,602,False,503,Long-only,S&P 500® (CHF Hedged),UBS ETF,2026-02-27
IE00BD34DK07,2026-04-26,equity,A2AMYQ,UEQD,UBS Core S&P 500 UCITS ETF hEUR acc,2016-11-02,Ireland,EUR,True,True,Accumulating,0.06,Full replication,231,False,503,Long-only,S&P 500® (EUR Hedged),UBS ETF,2026-02-27
IE00BD34DL14,2026-04-26,equity,A2AMYR,USPG,UBS Core S&P 500 UCITS ETF hGBP dis,2016-11-02,Ireland,GBP,True,True,Distributing,0.06,Full replication,61,False,503,Long-only,S&P 500® (GBP Hedged),UBS ETF,2026-02-27
IE00BD3RYZ16,2026-04-26,equity,A2ARPW,OMXS,iShares OMX Stockholm Capped UCITS ETF,2016-12-14,Ireland,SEK,False,True,Accumulating,0.1,Full replication,194,False,110,Long-only,OMX Stockholm Benchmark Cap,iShares,2026-02-26
IE00BD3V0B10,2026-04-26,equity,A2JHXR,IUS2,iShares S&P U.S. Banks UCITS ETF USD (Acc),2018-05-21,Ireland,USD,False,True,Accumulating,0.35,Optimized sampling,804,False,39,Long-only,S&P 900 Banks 7/4 Capped,iShares,2026-02-26
IE00BD45KH83,2026-04-26,equity,A2JDYF,IBC3,iShares Core MSCI Emerging Markets IMI UCITS ETF,2018-03-05,Ireland,USD,False,True,Distributing,0.18,Full replication,1436,False,2958,Long-only,MSCI Emerging Markets Investable Market (IMI),iShares,2026-02-26
IE00BD4DX952,2026-04-26,bonds,A144GB,XQUA,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1D,2016-04-06,Ireland,USD,False,False,Distributing,0.45,Optimized sampling,75,True,339,Long-only,iBoxx® MSCI ESG USD Emerging Markets Sovereigns Quality Weighted,Xtrackers,2026-02-24
IE00BD4DXB77,2026-04-26,bonds,A144GC,XQUE,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 2D EUR Hedged,2017-07-31,Ireland,EUR,True,False,Distributing,0.5,Optimized sampling,128,True,339,Long-only,iBoxx® MSCI ESG USD Emerging Markets Sovereigns Quality Weighted (EUR Hedged),Xtrackers,2026-02-24
IE00BD4TXS21,2026-04-26,equity,A2ARF7,4UBB,UBS Core MSCI USA UCITS ETF USD acc,2016-09-16,Ireland,USD,False,True,Accumulating,0.06,Full replication,2399,False,543,Long-only,MSCI USA,UBS ETF,2026-02-27
IE00BD4TXV59,2026-04-26,equity,A2PK5J,UETW,UBS Core MSCI World UCITS ETF USD acc,2019-06-07,Ireland,USD,False,True,Accumulating,0.06,Full replication,7974,False,1314,Long-only,MSCI World,UBS ETF,2026-02-27
IE00BD4TXW66,2026-04-26,equity,A41DL0,BCFT,UBS Core S&P 500 UCITS ETF USD acc,2025-08-05,Ireland,USD,False,True,Accumulating,0.03,Full replication,1372,False,503,Long-only,S&P 500®,UBS ETF,2026-02-27
IE00BD4TY345,2026-04-26,equity,A2DWP8,AUAD,UBS MSCI Australia UCITS ETF AUD dis,2017-09-18,Ireland,AUD,False,True,Distributing,0.4,Full replication,91,False,46,Long-only,MSCI Australia,UBS ETF,2026-02-27
IE00BD4TY451,2026-04-26,equity,A1W5DD,AUST,UBS MSCI Australia UCITS ETF AUD acc,2013-09-30,Ireland,AUD,False,True,Accumulating,0.4,Full replication,248,False,46,Long-only,MSCI Australia,UBS ETF,2026-02-27
IE00BD4TYF66,2026-04-26,equity,A113UU,BCF1,UBS Core MSCI USA UCITS ETF EUR Hedged dis,2014-06-04,Ireland,EUR,True,True,Distributing,0.09,Full replication,186,False,543,Long-only,MSCI USA (EUR Hedged),UBS ETF,2026-02-27
IE00BD4TYG73,2026-04-26,equity,A1W5DE,UBUJ,UBS Core MSCI USA UCITS ETF EUR Hedged acc,2013-09-30,Ireland,EUR,True,True,Accumulating,0.09,Full replication,689,False,543,Long-only,MSCI USA (EUR Hedged),UBS ETF,2026-02-27
IE00BD4TYL27,2026-04-26,equity,A1W5DG,USCHWH,UBS Core MSCI USA UCITS ETF CHF Hedged acc,2013-09-30,Ireland,CHF,True,True,Accumulating,0.09,Full replication,535,False,543,Long-only,MSCI USA (CHF Hedged),UBS ETF,2026-02-27
IE00BD5FCF91,2026-04-26,equity,A2JHMP,ZPRD,State Street SPDR FTSE UK All Share UCITS ETF GBP Unhedged (Dist),2018-04-26,Ireland,GBP,False,True,Distributing,0.2,Optimized sampling,380,False,510,Long-only,FTSE All-Share,State Street,2026-02-27
IE00BD5HBQ97,2026-04-26,bonds,A2AT6S,FTFX,First Trust FactorFX UCITS ETF Acc,2017-07-27,Ireland,USD,False,False,Accumulating,0.75,Full replication,1,False,13,"Long-only, Active",First Trust FactorFX,First Trust,2025-07-31
IE00BD5HBR05,2026-04-26,bonds,A2AT6T,FXGB,First Trust FactorFX UCITS ETF GBP Hedged Acc,2017-11-29,Ireland,GBP,True,False,Accumulating,0.75,Full replication,1,False,13,"Long-only, Active",First Trust FactorFX (GBP Hedged),First Trust,2025-07-31
IE00BD5HBS12,2026-04-26,bonds,A2AT6U,FXEU,First Trust FactorFX UCITS ETF EUR Hedged Acc,2017-11-29,Ireland,EUR,True,False,Accumulating,0.75,Full replication,3,False,13,"Long-only, Active",First Trust FactorFX (EUR Hedged),First Trust,2025-07-31
IE00BD6FTQ80,2026-04-26,commodities,A2AUD2,CMOD,Invesco Bloomberg Commodity UCITS ETF Acc,2017-01-09,Ireland,USD,False,False,Accumulating,0.19,Swap based Unfunded,3509,False,,Long-only,Bloomberg Commodity,Invesco,
IE00BD6GCF16,2026-04-26,equity,A2DLWP,FTGI,First Trust US Equity Income UCITS ETF Acc,2017-05-09,Ireland,USD,False,False,Accumulating,0.55,Full replication,31,False,122,Long-only,Nasdaq US High Equity Income,First Trust,2026-02-27
IE00BD6RZT93,2026-04-26,equity,A2ARXC,WTD9,WisdomTree US Equity Income UCITS ETF Acc,2016-11-03,Ireland,USD,False,False,Accumulating,0.29,Full replication,86,True,290,Long-only,WisdomTree US Equity Income,WisdomTree,2026-02-26
IE00BD6RZW23,2026-04-26,equity,A2AS6C,WTDY,WisdomTree US Equity Income UCITS ETF EUR Hedged Acc,2016-11-07,Ireland,EUR,True,False,Accumulating,0.35,Full replication,1,True,290,Long-only,WisdomTree US Equity Income (EUR Hedged),WisdomTree,2026-02-26
IE00BD6RZZ53,2026-04-26,equity,A2DH1W,DHSG,WisdomTree US Equity Income UCITS ETF GBP Hedged Acc,2016-11-01,Ireland,GBP,True,False,Accumulating,0.35,Full replication,2,True,290,Long-only,WisdomTree US Equity Income (GBP Hedged),WisdomTree,2026-02-26
IE00BD842Y21,2026-04-26,equity,A2DGY5,DINC,First Trust Global Equity Income UCITS ETF Dist,2016-10-20,Ireland,USD,False,False,Distributing,0.6,Full replication,49,False,276,Long-only,Nasdaq Global High Equity Income,First Trust,2026-02-27
IE00BD8D5G25,2026-04-26,bonds,A2DLP1,EUHA,PIMCO Advantage Euro Short-Term High Yield Corporate Bond UCITS ETF Acc,2017-10-09,Ireland,EUR,False,False,Accumulating,0.45,Sampling,402,True,514,"Long-only, Active",PIMCO Advantage Euro Short-Term High Yield Corporate Bond,PIMCO,2022-08-31
IE00BD8D5H32,2026-04-26,bonds,A2DLP2,EUHI,PIMCO Advantage Euro Short-Term High Yield Corporate Bond UCITS ETF (Dist),2017-10-09,Ireland,EUR,False,False,Distributing,0.45,Sampling,153,True,514,"Long-only, Active",PIMCO Advantage Euro Short-Term High Yield Corporate Bond,PIMCO,2022-08-31
IE00BD8PGZ49,2026-04-26,bonds,A2DXN8,IUSV,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),2017-09-21,Ireland,EUR,True,True,Distributing,0.1,Sampling,883,False,41,Long-only,ICE US Treasury 20+ Year (EUR Hedged),iShares,2026-02-26
IE00BD8PH067,2026-04-26,bonds,A2DXN9,AYEL,iShares USD Treasury Bond 20+ UCITS ETF CHF Hedged (Dist),2017-10-24,Ireland,CHF,True,True,Distributing,0.1,Sampling,302,False,41,Long-only,ICE US Treasury 20+ Year (CHF Hedged),iShares,2026-02-26
IE00BD8PH174,2026-04-26,bonds,A2DXN7,IUSY,iShares Global Inflation Linked Government Bond EUR Hedged UCITS ETF (Dist),2017-09-22,Ireland,EUR,True,True,Distributing,0.2,Sampling,99,False,153,Long-only,Bloomberg World Government Inflation-Linked Bond (EUR Hedged),iShares,2026-02-26
IE00BD93YH54,2026-04-26,equity,A2JDDH,QDV1,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Dist),2018-02-21,Ireland,USD,False,True,Distributing,0.2,Optimized sampling,98,False,125,Long-only,S&P 500 Minimum Volatility,iShares,2026-02-26
IE00BD9MMC32,2026-04-26,bonds,A2JG7H,JG15,JPMorgan BetaBuilders UK Gilt 1-5 UCITS ETF - GBP (Dist),2018-06-06,Ireland,GBP,False,True,Distributing,0.07,Sampling,42,False,15,Long-only,JP Morgan Government Bond UK 1-5,J.P. Morgan,2026-02-27
IE00BD9MMD49,2026-04-26,bonds,A2JG3B,JA13,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (Acc),2018-06-06,Ireland,USD,False,True,Accumulating,0.07,Sampling,125,False,75,Long-only,JP Morgan Government Bond US 1-3,J.P. Morgan,2026-02-27
IE00BD9MMF62,2026-04-26,bonds,A2JG3C,JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),2018-06-06,Ireland,EUR,False,False,Accumulating,0.18,Full replication,1752,False,286,"Long-only, Active",JP Morgan EUR Ultra-Short Income,J.P. Morgan,2026-02-27
IE00BD9MMG79,2026-04-26,bonds,A2JG7J,JGST,JPMorgan GBP Ultra-Short Income UCITS ETF GBP (Dist),2018-06-06,Ireland,GBP,False,False,Distributing,0.18,Full replication,235,False,140,"Long-only, Active",JP Morgan GBP Ultra-Short Income,J.P. Morgan,2026-02-27
IE00BD9N0445,2026-04-26,equity,A2AFTR,FKUD,First Trust United Kingdom AlphaDEX UCITS ETF Dist,2016-04-15,Ireland,GBP,False,False,Distributing,0.65,Full replication,4,False,75,Long-only,Nasdaq AlphaDEX® United Kingdom,First Trust,2026-02-27
IE00BDB7J586,2026-04-26,equity,A2ALVG,XMVU,Xtrackers MSCI USA Minimum Volatility UCITS ETF 1D,2016-11-08,Ireland,USD,False,True,Distributing,0.2,Full replication,4,False,170,Long-only,MSCI USA Minimum Volatility,Xtrackers,2026-02-27
IE00BDBRDM35,2026-04-26,bonds,A2H6ZT,EUNA,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),2017-11-21,Ireland,EUR,True,True,Accumulating,0.1,Sampling,2415,False,19607,Long-only,Bloomberg Global Aggregate Bond (EUR Hedged),iShares,2026-02-26
IE00BDBRT036,2026-04-26,equity,A2DLPK,QCLN,First Trust Nasdaq Clean Edge Green Energy UCITS ETF Acc,2017-03-14,Ireland,USD,False,False,Accumulating,0.6,Full replication,20,False,46,Long-only,Nasdaq Clean Edge Green Energy,First Trust,2026-02-27
IE00BDD48R20,2026-04-26,bonds,A2JCCL,VUSC,Vanguard USD Corporate 1-3 Bond UCITS ETF Distributing,2018-05-22,Ireland,USD,False,False,Distributing,0.09,Sampling,287,False,2016,Long-only,Bloomberg Global Aggregate Corporate USD 1-3,Vanguard,2026-02-28
IE00BDD48S37,2026-04-26,bonds,A2JCCM,VGCE,Vanguard EUR Corporate 1-3 Year Bond UCITS ETF EUR Distributing,2025-03-11,Ireland,EUR,False,False,Distributing,0.09,Sampling,29,False,722,Long-only,Bloomberg Euro Corporate 500 1-3Y,Vanguard,2026-02-28
IE00BDDRDW15,2026-04-26,bonds,A2JQ2J,36B1,iShares J.P. Morgan Advanced USD EM Bond UCITS ETF USD (Dist),2018-09-24,Ireland,USD,False,False,Distributing,0.45,Sampling,407,True,889,Long-only,JP Morgan ESG EMBI Global Diversified,iShares,2026-02-26
IE00BDDRDY39,2026-04-26,bonds,A2JQ3G,JMBE,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - EUR Hedged (acc),2018-10-10,Ireland,EUR,True,True,Accumulating,0.39,Sampling,150,True,332,Long-only,JP Morgan Emerging Markets Risk-Aware Bond (EUR Hedged),J.P. Morgan,2026-02-27
IE00BDDRF478,2026-04-26,equity,A2JQ2H,IU5C,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),2018-09-17,Ireland,USD,False,True,Accumulating,0.15,Full replication,954,False,24,Long-only,S&P 500 Capped 35/20 Communication Services,iShares,2026-02-26
IE00BDDRF700,2026-04-26,equity,A2JR0J,T3KE,HANetf HAN-GINS Tech Megatrend Equal Weight UCITS ETF,2018-10-05,Ireland,USD,False,True,Accumulating,0.59,Full replication,86,False,128,Long-only,Solactive Innovative Technologies,HANetf,2026-02-27
IE00BDF12W49,2026-04-26,equity,A2ARXB,WTD8,WisdomTree Emerging Markets Equity Income UCITS ETF Acc,2016-11-02,Ireland,USD,False,False,Accumulating,0.46,Optimized sampling,49,True,397,Long-only,WisdomTree Emerging Markets Equity Income,WisdomTree,2026-02-26
IE00BDF16007,2026-04-26,equity,A2DHPT,EEIP,WisdomTree Europe Equity Income UCITS ETF Acc,2016-11-03,Ireland,EUR,False,False,Accumulating,0.29,Full replication,38,True,187,Long-only,WisdomTree Europe Equity Income,WisdomTree,2026-02-26
IE00BDF16114,2026-04-26,equity,A2ARXA,WTD7,WisdomTree Europe SmallCap Dividend UCITS ETF Acc,2016-11-03,Ireland,EUR,False,False,Accumulating,0.38,Full replication,34,True,279,Long-only,WisdomTree Europe SmallCap Dividend,WisdomTree,2026-02-26
IE00BDFBTQ78,2026-04-26,equity,A2JDEJ,WMIN,VanEck S&P Global Mining UCITS ETF A,2018-04-18,Ireland,USD,False,False,Accumulating,0.5,Full replication,1745,False,153,Long-only,S&P Global Mining Reduced Coal,VanEck,2026-02-27
IE00BDFC6G93,2026-04-26,bonds,A2JBL7,JPBM,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF - USD (Dist),2018-02-15,Ireland,USD,False,True,Distributing,0.39,Sampling,41,True,332,Long-only,JP Morgan Emerging Markets Risk-Aware Bond,J.P. Morgan,2026-02-27
IE00BDFC6Q91,2026-04-26,bonds,A2JBL6,JPPS,JPMorgan USD Ultra-Short Income UCITS ETF USD (Dist),2018-02-15,Ireland,USD,False,False,Distributing,0.18,Optimized sampling,110,False,436,"Long-only, Active",JP Morgan USD Ultra-Short Income,J.P. Morgan,2026-02-27
IE00BDFGJ627,2026-04-26,bonds,A2JE3Z,QDV4,iShares USD Floating Rate Bond UCITS ETF USD (Acc),2018-03-20,Ireland,USD,False,True,Accumulating,0.1,Sampling,2908,False,527,Long-only,Bloomberg US Floating Rate Notes 1-5,iShares,2026-02-26
IE00BDFJYM28,2026-04-26,bonds,A2JE32,EUNE,iShares US Aggregate Bond UCITS ETF EUR Hedged (Acc),2018-04-10,Ireland,EUR,True,True,Accumulating,0.3,Sampling,336,False,9482,Long-only,Bloomberg US Aggregate Bond (EUR Hedged),iShares,2026-02-26
IE00BDFJYP58,2026-04-26,bonds,A2JE36,2B7X,iShares Fallen Angels High Yield Corporate Bond UCITS ETF USD (Acc),2018-04-10,Ireland,USD,False,True,Accumulating,0.5,Sampling,251,False,185,Long-only,Bloomberg Global Corporate ex EM Fallen Angels 3% Capped,iShares,2026-02-26
IE00BDFK1573,2026-04-26,bonds,A2JE39,2B7S,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),2018-04-10,Ireland,EUR,True,True,Accumulating,0.1,Sampling,1076,False,92,Long-only,ICE US Treasury 1-3 Year (EUR Hedged),iShares,2026-02-26
IE00BDFL4P12,2026-04-26,commodities,A2DK6R,SXRS,iShares Diversified Commodity Swap UCITS ETF,2017-07-18,Ireland,USD,False,True,Accumulating,0.19,Swap based Unfunded,2040,False,,Long-only,Bloomberg Commodity,iShares,
IE00BDGN9Z19,2026-04-26,equity,A2AP5L,XMVE,Xtrackers MSCI EMU Screened UCITS ETF 1D,2016-11-08,Ireland,EUR,False,True,Distributing,0.12,Full replication,11,True,205,Long-only,MSCI EMU Select Screened,Xtrackers,2026-02-27
