isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
IE00BKT6VQ12,bonds,A2PRG1,83J0,iShares China CNY Bond UCITS ETF EUR Hedged (Acc),2021-02-24,Ireland,EUR,True,False,Accumulating,0.4,Full replication,244,False,108,Long-only,Bloomberg China Treasury + Policy Bank (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKTLJB70,equity,A2PQUC,AYEV,iShares Smart City Infrastructure UCITS ETF USD (Dist),2020-03-03,Ireland,USD,False,False,Distributing,0.4,Optimized sampling,35,True,153,Long-only,STOXX® Global Smart City Infrastructure,iShares,2025-02-01,2024-12-30
IE00BKTLJC87,equity,A2PQUB,AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),2020-03-03,Ireland,USD,False,False,Accumulating,0.4,Optimized sampling,353,True,153,Long-only,STOXX® Global Smart City Infrastructure,iShares,2025-02-01,2024-12-30
IE00BKVKW020,equity,A2PZMV,FVD,First Trust Value Line® Dividend Index UCITS ETF Acc,2020-02-12,Ireland,USD,False,False,Accumulating,0.7,Full replication,7,False,221,Long-only,Value Line® Dividend,First Trust,2025-02-01,2024-12-31
IE00BKVL7331,equity,A2PY8D,MVEA,iShares Edge MSCI USA Minimum Volatility ESG UCITS ETF,2020-04-20,Ireland,USD,False,False,Accumulating,0.2,Optimized sampling,257,True,151,Long-only,MSCI USA Minimum Volatility ESG Reduced Carbon Target,iShares,2025-02-01,2024-12-30
IE00BKVL7778,equity,A2PY8C,MVEW,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF (Acc),2020-04-20,Ireland,USD,False,False,Accumulating,0.3,Optimized sampling,422,True,227,Long-only,MSCI World Minimum Volatility ESG Reduced Carbon Target,iShares,2025-02-01,2024-12-30
IE00BKVL7885,equity,A2PY8E,MVEM,iShares Edge MSCI EM Minimum Volatility ESG UCITS ETF USD (Acc),2021-10-25,Ireland,USD,False,False,Accumulating,0.4,Optimized sampling,18,True,266,Long-only,MSCI Emerging Markets Minimum Volatility ESG Reduced Carbon Target,iShares,2025-02-01,2024-12-30
IE00BKVL7D31,equity,A2PYV3,MVEE,iShares Edge MSCI Europe Minimum Volatility ESG UCITS ETF (Acc),2020-04-17,Ireland,EUR,False,False,Accumulating,0.25,Optimized sampling,42,True,110,Long-only,MSCI Europe Minimum Volatility ESG Reduced Carbon Target,iShares,2025-02-01,2024-12-30
IE00BKW9SV11,bonds,A2PX9Y,IGBE,Invesco GBP Corporate Bond ESG UCITS ETF Dist,2020-02-25,Ireland,GBP,False,False,Distributing,0.1,Sampling,81,True,447,Long-only,Bloomberg MSCI Sterling Liquid Corporate ESG Weighted Bond,Invesco,2025-02-01,2024-12-30
IE00BKW9SW28,bonds,A2PX9Z,IGCB,Invesco GBP Corporate Bond UCITS ETF Dist,2020-03-11,Ireland,GBP,False,True,Distributing,0.1,Sampling,334,False,589,Long-only,Bloomberg Sterling Liquid Corporate Bond,Invesco,2025-02-01,2024-12-30
IE00BKW9SX35,equity,A2PYBR,SPLW,Invesco S&P 500 Low Volatility UCITS ETF Acc,2021-07-14,Ireland,USD,False,False,Accumulating,0.25,Full replication,30,False,100,Long-only,S&P 500 Low Volatility,Invesco,2025-02-01,2024-12-31
IE00BKWD3743,bonds,A2PVD3,TRDL,Invesco US Treasury Bond 10+ Year UCITS ETF Dist,2022-10-12,Ireland,USD,False,True,Distributing,0.06,Sampling,5,False,88,Long-only,Bloomberg US Long Treasury,Invesco,2025-02-01,2024-12-30
IE00BKWD3859,bonds,A2PVD4,TRLG,Invesco US Treasury Bond 10+ Year UCITS ETF GBP Hedged Dist,2022-10-12,Ireland,GBP,True,True,Distributing,0.1,Sampling,30,False,88,Long-only,Bloomberg US Long Treasury (GBP Hedged),Invesco,2025-02-01,2024-12-30
IE00BKWD3966,bonds,A2PVDY,EHBD,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,2020-09-17,Ireland,EUR,False,True,Distributing,0.39,Sampling,148,False,156,Long-only,Bloomberg Euro Universal Corporate ex Financials Hybrid Capital Securities 8% Capped Bond,Invesco,2025-02-01,2024-12-30
IE00BKWD3B81,bonds,A2PVDZ,EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Acc,2020-09-17,Ireland,EUR,False,False,Accumulating,0.39,Sampling,90,False,156,Long-only,Bloomberg Euro Universal Corporate ex Financials Hybrid Capital Securities 8% Capped Bond,Invesco,2025-02-01,2024-12-30
IE00BKWD3C98,bonds,A2PVD0,TRD1,Invesco US Treasury Bond 0-1 Year UCITS ETF Dist,2020-01-21,Ireland,USD,False,True,Distributing,0.06,Sampling,21,False,50,Long-only,Bloomberg US Treasury Coupons,Invesco,2025-02-01,2024-12-30
IE00BKWD3D06,bonds,A2PVD1,TRIA,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,2020-01-21,Ireland,USD,False,True,Accumulating,0.06,Sampling,32,False,50,Long-only,Bloomberg US Treasury Coupons,Invesco,2025-02-01,2024-12-30
IE00BKWD3F20,bonds,A2PVD2,TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,2020-01-21,Ireland,GBP,True,True,Distributing,0.1,Sampling,98,False,50,Long-only,Bloomberg US Treasury Coupons (GBP Hedged),Invesco,2025-02-01,2024-12-30
IE00BKWQ0C77,equity,A1191M,SPYR,SPDR MSCI Europe Consumer Discretionary UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,145,False,45,Long-only,MSCI Europe Consumer Discretionary 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0D84,equity,A1191N,SPYC,SPDR MSCI Europe Consumer Staples UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,179,False,38,Long-only,MSCI Europe Consumer Staples 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0F09,equity,A1191P,SPYN,SPDR MSCI Europe Energy UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,716,False,11,Long-only,MSCI Europe Energy 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0G16,equity,A1191R,SPYZ,SPDR MSCI Europe Financials UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,495,False,83,Long-only,MSCI Europe Financials 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0H23,equity,A1191S,SPYH,SPDR MSCI Europe Health Care UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,697,False,43,Long-only,MSCI Europe Health Care 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0J47,equity,A1191T,SPYQ,SPDR MSCI Europe Industrials UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,474,False,87,Long-only,MSCI Europe Industrials 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0K51,equity,A1191U,SPYK,SPDR MSCI Europe Technology UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,72,False,17,Long-only,MSCI Europe Information Technology 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0L68,equity,A1191V,SPYP,SPDR MSCI Europe Materials UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,246,False,32,Long-only,MSCI Europe Materials 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0M75,equity,A1191W,SPYS,SPDR MSCI Europe Small Cap UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.3,Optimized sampling,242,False,858,Long-only,MSCI Europe Small Cap,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0N82,equity,A1191X,SPYT,SPDR MSCI Europe Communication Services UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,88,False,23,Long-only,MSCI Europe Communication Services 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0P07,equity,A1191Y,SPYU,SPDR MSCI Europe Utilities UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.18,Full replication,165,False,23,Long-only,MSCI Europe Utilities 20/35 Capped,SPDR ETF,2025-02-01,2024-12-31
IE00BKWQ0Q14,equity,A1191Q,SPYE,SPDR MSCI Europe UCITS ETF,2014-12-05,Ireland,EUR,False,True,Accumulating,0.25,Full replication,280,False,414,Long-only,MSCI Europe,SPDR ETF,2025-02-01,2024-12-31
IE00BKX55Q28,equity,A12CX0,VMID,Vanguard FTSE 250 UCITS ETF Distributing,2014-09-30,Ireland,GBP,False,True,Distributing,0.1,Full replication,2266,False,250,Long-only,FTSE 250,Vanguard,2025-02-01,2024-12-26
IE00BKX55R35,equity,A12CXY,VNRT,Vanguard FTSE North America UCITS ETF Distributing,2014-09-30,Ireland,USD,False,True,Distributing,0.1,Full replication,2166,False,593,Long-only,FTSE North America,Vanguard,2025-02-01,2024-12-26
IE00BKX55S42,equity,A12CXZ,VERX,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,2014-09-30,Ireland,EUR,False,True,Distributing,0.1,Full replication,2111,False,431,Long-only,FTSE Developed Europe ex UK,Vanguard,2025-02-01,2024-12-26
IE00BKX55T58,equity,A12CX1,VGVE,Vanguard FTSE Developed World UCITS ETF Distributing,2014-09-30,Ireland,USD,False,True,Distributing,0.12,Optimized sampling,3320,False,2032,Long-only,FTSE Developed,Vanguard,2025-02-01,2024-12-26
IE00BKX8G916,equity,A2P42Y,SML2,Invesco S&P 500 UCITS ETF GBP Hedged Acc,2020-06-29,Ireland,GBP,True,False,Accumulating,0.05,Swap based,831,False,,Long-only,S&P 500® (GBP Hedged),Invesco,2025-02-01,
IE00BKX90W50,bonds,A2QDG2,TINC,Tabula US Enhanced Inflation UCITS ETF CHF Hedged Acc,2021-02-19,Ireland,CHF,True,False,Accumulating,0.34,Swap based,2,False,,Short & Leveraged,Bloomberg US Enhanced Inflation (CHF Hedged),Tabula,2025-02-01,
IE00BKX90X67,bonds,A2QDG1,TABI,Tabula US Enhanced Inflation UCITS ETF EUR Hedged Acc,2020-10-22,Ireland,EUR,True,False,Accumulating,0.34,Swap based,5,False,,Long-only,Bloomberg US Enhanced Inflation (EUR Hedged),Tabula,2025-02-01,
IE00BKY40J65,equity,A2PXVQ,H412,HSBC USA Sustainable Equity UCITS ETF USD,2020-06-04,Ireland,USD,False,False,Accumulating,0.12,Full replication,726,True,415,Long-only,FTSE USA ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY4W127,commodities,A2QSKH,PCOM,WisdomTree Broad Commodities UCITS ETF,2021-11-29,Ireland,USD,False,False,Accumulating,0.19,Swap based Unfunded,271,False,,Long-only,Bloomberg Commodity,WisdomTree,2025-02-01,
IE00BKY53D40,equity,A2PXVP,HSUK,HSBC UK Sustainable Equity UCITS ETF GBP,2020-10-08,Ireland,GBP,False,False,Accumulating,0.12,Full replication,18,True,81,Long-only,FTSE UK ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY55S33,equity,A2PXVN,XU8Z,HSBC Japan Sustainable Equity UCITS ETF USD,2020-06-04,Ireland,USD,False,False,Accumulating,0.18,Full replication,217,True,227,Long-only,FTSE Japan ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY55W78,equity,A2PXVM,H413,HSBC Europe Sustainable Equity UCITS ETF EUR,2020-06-04,Ireland,EUR,False,False,Accumulating,0.15,Full replication,40,True,249,Long-only,FTSE Developed Europe ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY58625,equity,A2PXVL,HSXU,HSBC Europe ex UK Sustainable Equity UCITS ETF EUR,2022-04-21,Ireland,EUR,False,False,Distributing,0.15,Full replication,51,True,172,Long-only,FTSE Developed Europe ex UK ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY58G26,equity,A2PXVH,H4Z2,HSBC Asia Pacific ex Japan Sustainable Equity UCITS ETF USD,2020-08-20,Ireland,USD,False,False,Accumulating,0.25,Full replication,300,True,362,Long-only,FTSE Asia Pacific ex Japan ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY59G90,equity,A2PXVK,H4Z1,HSBC Emerging Market Sustainable Equity UCITS ETF USD,2020-08-27,Ireland,USD,False,False,Accumulating,0.18,Full replication,148,True,678,Long-only,FTSE Emerging ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKY59K37,equity,A2PXVJ,H41C,HSBC Developed World Sustainable Equity UCITS ETF USD,2020-07-09,Ireland,USD,False,False,Accumulating,0.18,Full replication,167,True,784,Long-only,FTSE Developed ESG Low Carbon Select,HSBC ETF,2025-02-01,2024-12-31
IE00BKZGB098,equity,A116RM,H41J,HSBC Multi-Factor Worldwide Equity UCITS ETF USD,2014-07-04,Ireland,USD,False,True,Distributing,0.25,Full replication,1280,False,485,"Long-only, Active",HSBC Multi-Factor Worldwide Equity,HSBC ETF,2025-02-01,2024-05-02
IE00BL0BLZ15,bonds,A2P2B1,JHYU,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF USD Hedged (acc),2020-05-13,Ireland,USD,True,False,Accumulating,0.35,Full replication,54,True,370,"Long-only, Active",JP Morgan Global High Yield Corporate Bond Multi-Factor (USD Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE00BL0BMG90,bonds,A2P2A8,AYED,iShares Global Government Bond Climate UCITS ETF USD (Dist),2021-03-24,Ireland,USD,False,False,Distributing,0.2,Sampling,5,True,790,Long-only,FTSE Advanced Climate Risk-Adjusted World Government Bond,iShares,2025-02-01,2024-12-30
IE00BL0BMZ89,equity,A2P6EP,VVGM,VanEck Morningstar Global Wide Moat UCITS ETF,2020-07-07,Ireland,USD,False,False,Accumulating,0.52,Full replication,77,False,70,Long-only,Morningstar Global Wide Moat Focus,VanEck,2025-02-01,2024-12-31
IE00BL0L0D23,equity,A2PYF3,FTCS,First Trust Capital Strength UCITS ETF Acc,2020-01-27,Ireland,USD,False,False,Accumulating,0.6,Full replication,8,False,50,Long-only,Capital Strength,First Trust,2025-02-01,2024-12-31
IE00BL0L0H60,equity,A2PZBP,FBTU,First Trust NYSE Arca Biotechnology UCITS ETF Acc,2020-05-27,Ireland,USD,False,False,Accumulating,0.6,Full replication,8,False,30,Long-only,NYSE Arca Biotechnology,First Trust,2025-02-01,2024-12-31
IE00BL25JL35,equity,A1103D,XDEQ,Xtrackers MSCI World Quality Factor UCITS ETF 1C,2014-09-11,Ireland,USD,False,True,Accumulating,0.25,Optimized sampling,2219,False,299,Long-only,MSCI World Sector Neutral Quality,Xtrackers,2025-02-01,2024-12-31
IE00BL25JM42,equity,A1103E,XDEV,Xtrackers MSCI World Value Factor UCITS ETF 1C,2014-09-11,Ireland,USD,False,True,Accumulating,0.25,Optimized sampling,2071,False,399,Long-only,MSCI World Enhanced Value,Xtrackers,2025-02-01,2024-12-31
IE00BL25JN58,equity,A1103F,XDEB,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,2014-09-05,Ireland,USD,False,True,Accumulating,0.25,Optimized sampling,884,False,272,Long-only,MSCI World Minimum Volatility,Xtrackers,2025-02-01,2024-12-31
IE00BL25JP72,equity,A1103G,XDEM,Xtrackers MSCI World Momentum Factor UCITS ETF 1C,2014-09-05,Ireland,USD,False,True,Accumulating,0.25,Optimized sampling,1367,False,348,Long-only,MSCI World Momentum,Xtrackers,2025-02-01,2024-12-31
IE00BL2F2474,bonds,A2PXER,JMBC,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF CHF Hedged (acc),2020-01-21,Ireland,CHF,True,False,Accumulating,0.39,Full replication,1,True,379,Long-only,JP Morgan Emerging Markets Risk-Aware Bond (CHF Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE00BL58LJ19,bonds,A2P5C7,XZBU,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 1C,2020-09-03,Ireland,USD,False,False,Accumulating,0.16,Sampling,170,True,1956,Long-only,Bloomberg MSCI USD Liquid Investment Grade Corporate SRI PAB,Xtrackers,2025-02-01,2024-12-31
IE00BL58LL31,bonds,A2P5C9,XZBE,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 2C - EUR Hedged,2020-11-24,Ireland,EUR,True,False,Accumulating,0.21,Sampling,43,True,1956,Long-only,Bloomberg MSCI USD Liquid Investment Grade Corporate SRI PAB (EUR Hedged),Xtrackers,2025-02-01,2024-12-31
IE00BL643144,equity,A2QB9J,ROE,Goshawk Global Balanced UCITS ETF Accumulating,2020-10-08,Ireland,USD,False,False,Accumulating,0.69,Full replication,19,False,66,"Long-only, Active",Global Balance Fund,HANetf,2025-02-01,2024-12-31
IE00BL6K6H97,bonds,A3CRPV,TIGR,L&G India INR Government Bond UCITS ETF USD Dist,2021-10-28,Ireland,USD,False,False,Distributing,0.39,Full replication,592,False,52,Long-only,J.P. Morgan India Government Fully Accessible Route (FAR) Bonds,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BL6K8C82,equity,A3CPAH,CBUA,iShares MSCI Europe Paris-Aligned Climate UCITS ETF EUR (Acc),2021-07-27,Ireland,EUR,False,False,Accumulating,0.15,Full replication,61,True,287,Long-only,MSCI Europe Climate Paris Aligned Benchmark Select,iShares,2025-02-01,2024-12-30
IE00BL6K8D99,equity,A3CPAC,CBUB,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Acc),2021-07-27,Ireland,EUR,False,False,Accumulating,0.15,Full replication,1173,True,156,Long-only,MSCI EMU Climate Paris Aligned Benchmark Select,iShares,2025-02-01,2024-12-30
IE00BL977C92,equity,A2P1KX,IS4T,iShares MSCI China UCITS ETF USD (Dist),2020-04-27,Ireland,USD,False,True,Distributing,0.28,Full replication,24,False,581,Long-only,MSCI China,iShares,2025-02-01,2024-12-30
IE00BLB2GQ94,equity,A3DGQB,MACU,iShares Conservative Portfolio UCITS ETF USD Hedged (Acc),2022-03-29,Ireland,USD,True,False,Accumulating,0.25,Full replication,0,True,13625,"Long-only, Active",iShares Conservative Portfolio (USD Hedged),iShares,2025-02-01,2024-12-30
IE00BLB2GS19,equity,A3DGQD,MAGU,iShares Growth Portfolio UCITS ETF USD Hedged (Acc),2022-03-29,Ireland,USD,True,False,Accumulating,0.25,Full replication,1,True,8442,"Long-only, Active",iShares Growth Portfolio (USD Hedged),iShares,2025-02-01,2024-12-30
IE00BLB2GT26,equity,A3DGQC,MODU,iShares Moderate Portfolio UCITS ETF USD Hedged (Acc),2022-03-29,Ireland,USD,True,False,Accumulating,0.25,Full replication,6,True,13052,"Long-only, Active",iShares Moderate Portfolio (USD Hedged),iShares,2025-02-01,2024-12-30
IE00BLCGR455,bonds,A2QR81,EMAU,L&G ESG Emerging Markets Corporate Bond UCITS ETF Acc,2021-05-28,Ireland,USD,False,False,Accumulating,0.35,Sampling,12,True,245,Long-only,JP Morgan ESG CEMBI Broad Diversified Custom Maturity,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BLCH1X54,bonds,A2P1FV,T1EU,Invesco US Treasury Bond 0-1 Year UCITS ETF EUR Hedged Acc,2020-03-30,Ireland,EUR,True,True,Accumulating,0.1,Sampling,6,False,50,Long-only,Bloomberg US Treasury Coupons (EUR Hedged),Invesco,2025-02-01,2024-12-30
IE00BLCHJ534,equity,A2QPB5,94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,2021-11-02,Ireland,USD,False,False,Accumulating,0.47,Full replication,501,False,100,Long-only,Indxx U.S. Infrastructure Development,Global X,2025-02-01,2024-12-31
IE00BLCHJ641,equity,A2QR35,PAVU,Global X U.S. Infrastructure Development UCITS ETF USD Distributing,2021-11-02,Ireland,USD,False,False,Distributing,0.47,Full replication,21,False,100,Long-only,Indxx U.S. Infrastructure Development,Global X,2025-02-01,2024-12-31
IE00BLCHJB90,equity,A2QPBW,XB0T,Global X Robotics & Artificial Intelligence UCITS ETF USD Accumulating,2021-11-16,Ireland,USD,False,True,Accumulating,0.5,Full replication,69,False,42,Long-only,Indxx Global Robotics & Artificial Intelligence Thematic,Global X,2025-02-01,2024-12-31
IE00BLCHJC08,equity,A2QR33,BOTG,Global X Robotics & Artificial Intelligence UCITS ETF USD Distributing,2021-11-16,Ireland,USD,False,True,Distributing,0.5,Full replication,11,False,42,Long-only,Indxx Global Robotics & Artificial Intelligence Thematic,Global X,2025-02-01,2024-12-31
IE00BLCHJH52,equity,A2QPB6,R4RU,Global X Renewable Energy Producers UCITS ETF USD Accumulating,2021-12-07,Ireland,USD,False,False,Accumulating,0.5,Full replication,3,False,32,Long-only,Indxx Renewable Energy Producers,Global X,2025-02-01,2024-12-31
IE00BLCHJN13,equity,A2QPB3,LI7U,Global X Lithium & Battery Tech UCITS ETF USD Accumulating,2021-12-07,Ireland,USD,False,False,Accumulating,0.6,Full replication,33,False,39,Long-only,Solactive Global Lithium,Global X,2025-02-01,2024-12-31
IE00BLCHJT74,equity,A2QPB1,SN5R,Global X Internet of Things UCITS ETF USD Accumulating,2021-11-16,Ireland,USD,False,False,Accumulating,0.6,Full replication,2,False,53,Long-only,Indxx Global Internet of Things Thematic,Global X,2025-02-01,2024-12-31
IE00BLCHJZ35,equity,A2QPBZ,XFIN,Global X FinTech UCITS ETF USD Accumulating,2021-11-16,Ireland,USD,False,True,Accumulating,0.6,Full replication,5,False,58,Long-only,Indxx Global Fintech Thematic,Global X,2025-02-01,2024-12-31
IE00BLCHK052,equity,A2QR34,FING,Global X FinTech UCITS ETF USD Distributing,2021-11-16,Ireland,USD,False,True,Distributing,0.6,Full replication,1,False,58,Long-only,Indxx Global Fintech Thematic,Global X,2025-02-01,2024-12-31
IE00BLDGH447,bonds,A2P2A6,SECD,iShares EUR Government Bond Climate UCITS ETF EUR (Dist),2020-10-01,Ireland,EUR,False,False,Distributing,0.09,Optimized sampling,127,True,366,Long-only,FTSE Advanced Climate Risk-Adjusted European Monetary Union Government Bond,iShares,2025-02-01,2024-12-30
IE00BLDGH553,bonds,A2P2A7,SECA,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),2020-10-01,Ireland,EUR,False,False,Accumulating,0.09,Optimized sampling,1972,True,366,Long-only,FTSE Advanced Climate Risk-Adjusted European Monetary Union Government Bond,iShares,2025-02-01,2024-12-30
IE00BLDGHF56,equity,A2P2Z7,SPXPW,UBS ETF (IE) US Equity Defensive Put Write SF UCITS ETF (USD) A-acc,2020-07-08,Ireland,USD,False,False,Accumulating,0.29,Swap based,16,False,,Long-only,US Equity Defensive Put Write,UBS ETF,2025-02-01,
IE00BLDGHQ61,equity,A2P20A,E50CC,UBS ETF (IE) Euro Equity Defensive Covered Call SF UCITS ETF (EUR) A-acc,2020-07-08,Ireland,EUR,False,False,Accumulating,0.26,Swap based,4,False,,Long-only,Euro Equity Defensive Covered Call,UBS ETF,2025-02-01,
IE00BLDGHT92,equity,A2P2Z9,E50PW,UBS ETF (IE) Euro Equity Defensive Put Write SF UCITS ETF (EUR) A-acc,2020-07-08,Ireland,EUR,False,False,Accumulating,0.26,Swap based,35,False,,Long-only,Euro Equity Defensive Put Write,UBS ETF,2025-02-01,
IE00BLDGHX39,equity,A2P2Z8,SPXCC,UBS ETF (IE) US Equity Defensive Covered Call SF UCITS ETF (USD) A-acc,2020-07-08,Ireland,USD,False,False,Accumulating,0.2,Swap based,9,False,,Long-only,US Equity Defensive Covered Call,UBS ETF,2025-02-01,
IE00BLF7VX27,bonds,A2QB0R,SPPU,SPDR Bloomberg SASB U.S. Corporate ESG UCITS ETF,2020-10-23,Ireland,USD,False,False,Accumulating,0.15,Sampling,6850,True,2521,Long-only,Bloomberg SASB US Corporate ESG Ex-Controversies Select,SPDR ETF,2025-02-01,2024-12-31
IE00BLLZQ805,equity,A2P1TV,MAGR,iShares Growth Portfolio UCITS ETF EUR (Acc),2020-09-08,Ireland,EUR,False,False,Accumulating,0.25,Full replication,53,True,8442,"Long-only, Active",iShares Growth Portfolio,iShares,2025-02-01,2024-12-30
