isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BDR55703,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR55927,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR55B48,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR55D61,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR55F85,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR5GT91,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5GV14,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5GY45,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5H073,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5H297,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5H305,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5H412,,,,,9.16,,,,,,1.13,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,1.18,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,1.19,2.18,,,,,,,,,,,,9.91,46.28,,,,,8.01
IE00BDR5HM97,,,,,0.549,,,,,,,,0.2352,,,,,,,3.6452,0.3496,,0.1163,,,,,,,0.314,,,,,,,,,0.7659,,,0.1774,,,,,,0.1568,,,,,,0.3296,,,0.1109,,,1.2661,0.1562,,,,,,,,,,,1.4624,0.1211,,,,0.122,,,,,,,,,0.4653,,,,,,,0.2798,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,,,,,,,,,,,,1.9023,87.2136,,,,,0.1844
IE00BDR5HN05,,,,,0.549,,,,,,,,0.2352,,,,,,,3.6452,0.3496,,0.1163,,,,,,,0.314,,,,,,,,,0.7659,,,0.1774,,,,,,0.1568,,,,,,0.3296,,,0.1109,,,1.2661,0.1562,,,,,,,,,,,1.4624,0.1211,,,,0.122,,,,,,,,,0.4653,,,,,,,0.2798,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767,,,,,,,,,,,,1.9023,87.2136,,,,,0.1844
IE00BDS67326,,,,,,,,,,,,,,,8.36,,,,,,,3.34,5.55,3.66,,,,3.94,,,1.25,,,,,,,,,,,,,,,,,,3.33,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,8.05,,,,,,,,,,,,,,,,3.75,1.11,4.48,,,,,3.83,,,,,,,,,7.26,,,,,,,,,,5.96,,,3.35,,,,,,,,,,,,16.52
IE00BDT6FP91,,,,,,,,,,,,,,,,1.19,,,,,5.05,,,,,,,,,,,,,,,,,,4.29,,,4.26,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,21.14,,,,,57.54
IE00BDT6FR16,,,,,,,,,,,,,,,,1.16,,,,,4.93,,,,,,,,,,,,,,,,,,4.19,,,4.16,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,20.65,,,,,58.53
IE00BDT6FS23,,,,,,,,,,,,,,,,1.19,,,,,5.06,,,,,,,,,,,,,,,,,,4.3,,,4.27,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,21.21,,,,,57.42
IE00BDT6FT30,,,,,,,,,,,,,,,,1.21,,,,,5.14,,,,,,,,,,,,,,,,,,4.37,,,4.33,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,21.52,,,,,56.78
IE00BDT8TZ34,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31,,,,,26.36
IE00BDT8V027,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31,,,,,26.36
IE00BDVJF675,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.31,,,,,26.36
IE00BDVPNG13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,1.74,3.12,,,,,,,,,,,,60.67,,,,,15.15
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9966,,,,,0.0034
IE00BDZCKK11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.41,,,,,7.59
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.99,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.99,,,,,
IE00BDZVHD04,,,,,4.12,0.05,,,,,1.21,,,,,,,,,2.43,,,,,,,,,,0.0,,,,,,,,0.09,2.1,,,1.88,,,,,,3.97,,,,,,0.04,,0.64,0.02,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.22,,,0.06,,,,,,,,,,,,,,,,,,,3.49,,,,0.14,0.55,,,,1.17,1.91,,,,,,,,,0.16,,,3.8,64.1,,,,,0.0
IE00BDZVHG35,,,,,0.06,,,,,,1.8,,,,,,,,,0.1,,,1.02,,,,,,,1.27,,,,,,,,,1.47,,,0.96,,,,,,,0.09,,,,,0.1,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.02,0.01,,,,,,,,0.01,,,0.63,92.18,,,,,0.0
IE00BDZZTM54,,,,,1.3,0.05,,,,,0.49,,,,,,,,,4.79,,,,,,,,,,1.52,,,,,,,,0.84,3.56,,,1.82,,,,,,0.73,,,,,,0.14,,0.0,0.57,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,0.09,,,0.39,,,,,,,,,0.05,,,,,,,,,,0.21,,,,,0.39,,,,1.1,3.04,,,,,,,,,0.02,,,2.19,64.25,,,,,0.0
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.6,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.21,,,,3.8,2.84,,,,,,,,,,,,,56.09,,,,,9.87
IE00BF0M2Z96,,,,,9.59,,,,,,,,,,,,,,,5.69,,,4.43,,,,,,,,,,,,,,,2.63,,,,6.92,,,,,,1.79,,,,,,,,1.83,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,2.4,2.53,,,,,,,,,,,2.61,11.67,,,,,20.81
IE00BF0M6N54,,,,,,,,,,,,,,,,,,,,2.95,,,5.76,,,,,,,6.3,,,,,,,,,2.12,,,5.84,,,,,,2.06,,,,,,,,2.07,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,2.15,,,,4.6,,,,,,2.46,,,,,,,,,,,,4.72,32.21,1.81,,,,4.8
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,,8.1,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,0.93,2.21,,,2.73,,,,,,,,,,,,0.38,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.05,0.68,,,2.25,,,,,,,,,,,,,,,,,,,0.87,,,,3.53,0.63,,,,1.97,1.01,,,,,,,,,0.01,,,5.59,35.2,,,,,20.51
IE00BF11F565,,,,,1.56,1.12,,,,,1.96,,0.05,,0.04,,,,,0.98,,,0.15,,,0.04,0.02,0.3,,2.24,,,,,0.02,,,1.33,18.94,,,12.93,,0.49,,,,0.09,0.19,,,,,0.79,,,5.42,,,2.1,,,,,,,0.01,,,,0.03,0.98,,,,,,,,0.07,,,,,,4.79,0.26,,,0.7,,,,,,,,0.28,0.5,,,,0.15,,,,,,0.03,0.05,0.04,0.12,0.03,5.67,,,,2.78,3.47,0.02,,,,,,,,-0.07,,,8.93,20.4,,,,,
IE00BF16M727,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29,,,,,11.75
IE00BF1B7272,,,,,1.53,,,,,,,,,,,,,,,2.78,,,2.66,,,,,,,,,,,,,,,,2.24,,,2.16,,,,,,,,,1.38,,,1.06,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.4,2.67,,,,,,,,,,,3.09,58.5,,,,,10.55
IE00BF1B7389,,,,,1.53,,,,,,,,,,,,,,,2.78,,,2.66,,,,,,,,,,,,,,,,2.24,,,2.16,,,,,,,,,1.38,,,1.06,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.4,2.67,,,,,,,,,,,3.09,58.5,,,,,10.55
IE00BF1QPH33,,,,,1.44,,,,,,,,,,,,,,,2.57,,,5.83,,,,,,,,,,,,,,,,3.92,,,3.11,,,,,,,,,,,,,,,2.36,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,3.71,26.99,,,,,37.44
IE00BF1QPJ56,,,,,1.46,,,,,,,,,,,,,,,2.6,,,5.89,,,,,,,,,,,,,,,,3.96,,,3.14,,,,,,,,,,,,,,,2.38,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.75,27.27,,,,,36.79
IE00BF1QPK61,,,,,1.45,,,,,,,,,,,,,,,2.59,,,5.87,,,,,,,,,,,,,,,,3.95,,,3.12,,,,,,,,,,,,,,,2.37,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,3.73,27.14,,,,,37.08
IE00BF1QPL78,,,,,1.45,,,,,,,,,,,,,,,2.58,,,5.86,,,,,,,,,,,,,,,,3.94,,,3.12,,,,,,,,,,,,,,,2.37,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,3.73,27.13,,,,,37.13
IE00BF20LF40,,,,,,1.25,,,,,2.03,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,4.32,8.8,,,7.59,,,,,,,,,,,,3.0,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,3.93,,,,,,,,,1.87,,,,,,,,,,,,,,,5.38,,,,9.45,10.78,,,,,,,,,0.44,,,17.96,0.01,,,,,0.0
IE00BF2B0K52,,,,,,,,,,,,,,,8.85,,,,,,,1.14,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,1.1,1.44,,,,,,,,3.45,,,,,,2.97,14.3,,,,,,,7.52,,2.35,,,,,,,,4.75,,,,,,,11.99
IE00BF2B0L69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,10.32,9.22,,,6.84,,,,,,,,,,,,,,1.96,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,3.17,17.08,,,,,,,,,,,,13.95,,,,,,1.05
IE00BF2B0M76,,,,,4.97,,,,,,,,,,,,,,,2.26,,,1.04,,,,,,,,,,,,,,,1.62,,,,2.65,,,,,,,,,1.08,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,1.09,,,,,2.13,,,,,14.16,,,,,,,,,,,,,53.14,,,,,5.05
IE00BF2B0P08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,,,,,3.72
IE00BF2FL590,,,,,,5.67,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,16.91,,,27.46,,1.29,,,,,,,,,,1.07,,,15.51,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,9.2
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,,,,,49.91
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67,,,,,54.33
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67,,,,,54.33
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6,,,,,42.4
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,42.37
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,42.37
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,,,,,45.8
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,48.99
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,48.99
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.23,,,,,41.77
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,44.57
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.43,,,,,44.57
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.98,,,,,0.0
IE00BF3N6Y61,,,,,0.89,,,,,,0.82,,,,0.18,,,,,2.46,,,,,,,,,,,,,,,,,,,0.48,,,0.33,,,,,,,,,,,,2.1,,,,,,2.01,,,,,,,,,,,,0.03,,,,,,,,0.0,,,,,,0.37,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.0,0.67,,,,,,,,,0.01,,,4.27,84.63,,,,,
IE00BF3N6Z78,,,,,2.13,0.28,,,,,0.83,,0.08,,0.23,,,,,5.07,0.01,0.15,0.44,0.01,,0.01,0.0,0.06,,0.6,,,,,,,,0.42,6.13,,,4.44,,0.12,,,,0.42,0.03,,0.09,0.07,,0.64,,0.03,1.81,,,2.86,,0.0,0.01,,0.01,,0.0,,,,0.01,0.28,0.03,,,0.01,,,,0.32,,,,,,1.67,0.19,,,0.27,0.01,,0.0,,,0.04,0.04,0.06,0.14,,0.02,,0.02,,,0.15,,,0.1,0.01,0.0,0.17,0.29,1.93,,,,0.86,2.18,0.09,,0.07,,,,,,0.01,,0.12,6.95,56.97,,,,,
