isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,1.84,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,5.97,,,,,,,,,,,,,,1.09,,,2.86,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,1.5,,,,,,,,,,,,5.74,15.03,,,,,,,,28.89
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,1.43,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,25.76,,,12.79,,,,,,,,,,,,,,1.54,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,29.88
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,,,,,39.89
IE00BH361H73,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,93.13,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,3.73,,,,,,,,9.81,9.81,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,8.9,,,,,,,,,,,,,,,2.6,,,,,,,3.93,,,,,,,,,6.01,,,,,,,,,6.41,,,,,,,,,,,,,,,,,26.79
IE00BH3YZ803,,,,,,,,0.2,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,98.7,,,,,,0.02,,
IE00BH4G7D40,,,,,0.9,,,,,,,,0.06,,0.13,,,,,2.76,,0.02,0.27,,,,,,,,,,,,,,,0.02,0.08,,,0.52,,,,,,,,0.04,,,,,,0.81,,,,,,2.93,,,,,,,,,,,,0.09,,,,,,,0.2,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,,0.87,,,,0.8,0.08,,,,,,,,,,4.79,83.97,,,,,,0.02,,
IE00BH4GPZ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,96.42,,,,,,,,0.19
IE00BH4GR342,,,,,2.27,,,,,,0.68,,,,0.22,,,,,0.73,,0.37,,,,,,,,,,,,,,,,0.1,1.86,,,0.4,,,,,,,,1.62,,,,,,,,0.76,,,,6.91,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.55,,,0.71,,0.54,,,1.0,1.2,,,0.17,,,,,,,,3.96,73.13,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,86.6,,,,,,1.54,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.11,,
IE00BHXMHK04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,4.37
IE00BHXMHL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,4.37
IE00BHXMHN35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,4.37
IE00BHXMHQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,4.37
IE00BHXMHR72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39,,,,,,,,4.37
IE00BHZPHZ28,,,,,,1.08,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,26.58,,,24.05,,,,,,,,,,,,,,1.01,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,0.01,0.02,,,,,,0.73,,
IE00BHZPJ015,,,,,,1.08,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,26.58,,,24.05,,,,,,,,,,,,,,1.01,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,0.01,0.02,,,,,,0.73,,
IE00BHZPJ122,,,,,,,,,,,,,,,4.07,,,,,,,0.42,21.06,0.23,,,,0.16,,,,,0.11,,,,,,,,,,,,0.5,,,,,0.12,0.29,,11.51,0.48,,,,,,,,,,,,,0.52,,,,,,,,,,,0.88,,,1.81,,,,,,,,,,,,,,0.44,0.36,1.14,,,0.5,,,0.0,,2.45,,,,,,,3.06,20.23,,,,,,26.93,,0.96,,,0.39,,,,1.24,0.0,0.13,,,,,,0.0,,0.0
IE00BHZPJ239,,,,,,,,,,,,,,,4.07,,,,,,,0.42,21.06,0.23,,,,0.16,,,,,0.11,,,,,,,,,,,,0.5,,,,,0.12,0.29,,11.51,0.48,,,,,,,,,,,,,0.52,,,,,,,,,,,0.88,,,1.81,,,,,,,,,,,,,,0.44,0.36,1.14,,,0.5,,,0.0,,2.45,,,,,,,3.06,20.23,,,,,,26.93,,0.96,,,0.39,,,,1.24,0.0,0.13,,,,,,0.0,,0.0
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,,,,,,0.0,,0.0
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,,,,,,0.0,,0.0
IE00BHZPJ569,,,,,1.47,0.07,,,,,0.35,,,,,,,,,3.71,,,,,,,,,,0.34,,,,,,,,0.23,2.33,,,1.89,,,,,,,,0.62,,,,,,0.09,,0.32,0.87,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.02,,0.5,,,,,,,,,0.08,,,,,,,,,,,0.51,,,,,0.97,,,0.78,2.36,,,,,,,,,,,3.16,72.04,,,,,,0.02,,0.0
IE00BHZPJ676,,,,,,0.5,,,,,1.91,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.86,14.31,,,12.45,,,,,,,,,,,,,,0.71,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,1.59,,,,,,,,,0.39,,,,,,,,,,,,,,,,6.3,,,5.08,14.82,,,,,,,,,,,21.89,0.03,,,,,,0.34,,0.0
IE00BHZPJ783,,,,,,0.5,,,,,1.91,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.86,14.31,,,12.45,,,,,,,,,,,,,,0.71,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,1.59,,,,,,,,,0.39,,,,,,,,,,,,,,,,6.3,,,5.08,14.82,,,,,,,,,,,21.89,0.03,,,,,,0.34,,0.0
IE00BHZPJ890,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,99.76,,,,,,0.0,,0.0
IE00BHZPJ908,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,99.76,,,,,,0.0,,0.0
IE00BHZRQY00,,,,,,,,,,,,,,,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.48
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37,,,,,,,,,,,,,,,,,,,,,,,,,0.63
IE00BHZRR147,,,,,,,,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
IE00BHZRR253,,,,,,,,,,,3.63,,,,,,,,,,,1.91,,,,,,,,2.0,,,,,,,,,15.35,,,12.33,,,,,,,,,1.89,,,,,3.2,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,4.52,,,2.15,,,,,,,,,,,,,1.47,,,,,,,,31.74
IE00BJ06C044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.09,,,,,,,,4.11
IE00BJ06C481,,,,,0.48,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.06,,,1.07,,,,,,,,0.04,,,,,,0.6,,,,,,1.8,,,,,,,,,,,,0.06,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.17,,,,,,,,,,,7.97,82.83,,,,,,0.59,,
IE00BJ06C937,,2.2,,,,,1.4,,4.53,,,,,,6.72,1.2,,,,,,1.48,1.29,5.39,1.02,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.73,,,1.29,1.37,1.41,,,,,,,,,,,,1.45,,,3.2,,,,,,,3.1,,5.51,,1.94,,,1.86,2.38,,,,2.5,,,,,3.23,,,,,,,5.17,,,,,,,,,,,,7.58,,,,2.59,,,1.63,,,,,,,17.96
IE00BJ0KDQ92,,,,,1.63,0.09,,,,,0.21,,,,0.09,,,,,3.36,0.05,0.02,0.01,,,,,0.0,,0.42,,,,,,,,0.28,2.12,,,2.09,,,,,,,,0.52,,,,,,0.38,,0.28,0.79,,,5.71,,,,,,,,,,,,0.07,0.0,,,,,,0.01,,,,,1.75,0.06,,0.16,,,,,,,,0.0,0.05,,,,,,,,,,,0.45,,,,,0.93,,,0.82,2.49,,,0.02,,,,,,,0.0,3.4,71.74,,,,,,,,0.01
IE00BJ0KDR00,,,,,0.02,,,,,,,,,,0.13,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,0.06,99.15,,,,,,,,0.0
IE00BJ38QD84,,,0.05,,,,,,,,,,,,0.13,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,99.48,,,,,,,,
IE00BJ5CNR11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,,,,,,,,5.07
IE00BJ5JNY98,,,,,0.03,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.54,0.34,,,2.12,,,,,,,,0.0,,,,,,0.16,,0.06,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.13,0.18,,,,,,,,,,,0.23,85.99,,,,,,0.03,,0.0
IE00BJ5JNZ06,,,,,1.35,,,,,,1.28,,,,,,,,,0.0,,,,,,,,,,2.31,,,,,,,,0.06,2.23,,,1.18,,,,,,,,0.0,,,,,,,,0.11,0.03,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,12.83,,,,,,,,,,,4.93,69.79,,,,,,0.04,,0.0
IE00BJ5JP097,,,,,4.8,0.39,,,,,0.67,,,,,,,,,10.74,,,,,,,,,,0.09,,,,,,,,0.71,2.89,,,3.1,,,,,,,,1.53,,,,,,0.74,,0.56,3.04,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.03,,0.59,,,,,,,,,0.03,,,,,,,,,,,1.92,,,,,2.67,,,0.62,3.61,,,,,,,,,,,6.85,46.25,,,,,,0.04,,0.0
IE00BJ5JP105,,,,,1.68,0.29,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,0.42,4.79,,,,,,,,,,,,,,,,,,,,1.57,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.9,,,0.0,,,,,,,,,,,,10.0,62.09,,,,,,0.09,,0.0
IE00BJ5JP212,,,,,2.93,,,,,,0.17,,,,,,,,,1.15,,,,,,,,,,0.35,,,,,,,,,3.18,,,1.76,,,,,,,,0.1,,,,,,,,,0.99,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,2.32,,,0.63,0.05,,,,,,,,,,,2.47,70.8,,,,,,0.01,,0.0
IE00BJ5JP329,,,,,0.36,,,,,,0.56,,,,,,,,,3.84,,,,,,,,,,0.09,,,,,,,,0.84,9.09,,,3.63,,,,,,,,0.09,,,,,,0.11,,,0.24,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.0,,1.37,,,,,,,,,0.08,,,,,,,,,,,0.09,,,,,,,,0.1,6.86,,,,,,,,,,,17.13,50.96,,,,,,0.2,,0.0
IE00BJ5JP436,,,,,0.9,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.24,1.81,,,1.04,,,,,,,,0.06,,,,,,,,0.0,0.05,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.0,,0.05,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.08,,,3.44,0.86,,,,,,,,,,,1.3,76.77,,,,,,0.05,,0.0
IE00BJ5JP659,,,,,2.07,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.99,,,,,,,,0.45,4.38,,,6.38,,,,,,,,0.8,,,,,,0.16,,,0.43,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.25,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.04,,,3.35,3.77,,,,,,,,,,,3.32,54.4,,,,,,0.2,,0.0
IE00BJ5JP766,,,,,10.51,,,,,,0.15,,,,,,,,,15.03,,,,,,,,,,0.84,,,,,,,,1.75,2.99,,,2.49,,,,,,,,,,,,,,,,0.13,0.12,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,6.05,,,,,,,,,,,6.53,40.64,,,,,,0.08,,0.0
IE00BJ5JPG56,,,,,,,,,,,,,,,,,,,,,,,99.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12,,,,,,0.0,,0.0
IE00BJ5JPH63,,1.71,3.28,,,,0.15,,3.24,,,0.17,,0.15,3.86,,0.21,,,,,3.37,3.27,3.36,1.02,,,,,,3.45,1.86,3.17,0.32,,,,,,,,,0.86,,,,0.34,,,,3.37,,0.69,4.28,,0.87,,,,1.05,0.53,,,0.52,1.15,0.94,,,0.18,0.34,,,,,,,,2.02,,,6.22,,,,0.63,,,2.65,,2.71,0.55,3.16,,0.29,3.01,3.45,3.61,,,,,3.32,,,6.29,0.24,0.69,,,,,3.3,,,0.93,0.2,,0.0,,,,,0.14,4.9,,,1.8,,0.03,0.02,2.13,,,,,0.0,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.0,,0.0
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,72.12
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,72.12
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,,,,,,74.24
IE00BJK55B31,,,,,0.98,,,,,,0.13,,,,,,,,,4.15,0.18,,,0.3,,,,,,0.34,,,,,,,,,0.13,,,0.09,,,,,,,,,,,,,,1.15,,,0.29,,,1.54,0.08,,,,,,,,,,,0.14,,,,,,,0.0,,,,,0.78,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.13,87.42,,,,,,0.01,,
IE00BJK55C48,,,,,,0.92,,,,,1.64,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.21,25.3,,,7.67,,,2.52,,,,,,,,,,,2.41,,,12.43,,,3.99,,,,,,,,,,,,1.83,,,,,,,,,,,,3.7,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,5.6,,,4.1,0.23,,,,,,,,,,,7.72,16.71,,,,,,-0.42,,
IE00BJK9H753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,4.07
IE00BJK9H860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,4.07
IE00BJK9HD13,,,,,,3.47,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,22.82,,,13.12,,,,,,,,,,,,,,1.73,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,16.56
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.54,,,,,,,,35.46
IE00BJL36X53,,1.22,1.79,0.35,,,,,2.13,,,,,,2.81,,,,,,,1.29,4.52,2.2,0.2,,,,,,1.53,0.23,3.1,0.32,,,,,,,,,0.36,,,,0.48,,0.29,3.11,1.19,,1.12,6.3,0.18,,,2.36,,,0.2,,,0.8,1.19,0.41,3.07,,,,,,,,,,,0.43,,,2.57,,0.39,,0.4,,,1.51,,2.33,0.98,0.78,,,0.55,2.54,1.51,,,2.56,,1.78,,,10.01,,0.34,,0.76,,,1.37,9.92,,0.4,,,,,,,,0.19,8.58,,,,6.01,,0.44,0.5,0.41,,,,,0.02,
IE00BJLKK341,,,,,,0.56,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,30.94,,,16.93,,,,,,,,,,,,,,1.1,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,0.01,,,,,,0.25,,0.0
IE00BJP26C72,,,,,4.94,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.55,2.43,,,3.74,,,,,,,,,,,,,,3.2,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.47,62.3,,,,,,0.02,,
IE00BJP26D89,,,,,2.36,0.87,,,,,1.01,,,,,,,,,5.86,,,0.3,,,,,,,2.59,,,,,,,,2.22,15.28,,,10.76,,,0.11,,,,,,,,,,,1.62,,,2.96,,,2.23,,,,,,,,,,,,0.42,,,,,,,0.2,,,,,6.28,0.51,,0.52,,,,,,,,,0.36,,,,,,,,,,,,,,,,4.85,,,5.4,3.16,,,,,,,,,,0.14,8.04,21.99,,,,,,-0.05,,
IE00BJP26F04,,,,,5.84,0.2,,,,,,,,,,,,,,21.08,,,,,,,,,,0.41,,,,,,,,0.43,3.17,,,6.98,,,,,,,,,,,,,,3.19,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,2.2,,,0.62,,,,,,,,,,,,,,,,,,,,5.16,,,,,1.09,,,,0.73,,,,,,,,,,0.21,26.63,8.61,,,,,,0.01,,12.36
