isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00B8HGT870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8J37J31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0
IE00B8K7KM88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8KGV557,,,,,,,,,,,,,,,1.71,,,,,,,1.11,18.91,,,,,0.3,,,,,0.21,,,,,,,,,,,0.64,,,,0.14,0.4,,15.35,0.06,,,,,,,,,,,,,1.51,,,,,,,,,,,2.45,,,0.59,,,,,,,,,,,,,,,,1.13,0.84,0.12,,,1.44,,,0.0,,6.38,,,,,,0.3,18.16,,,,,,,21.68,,1.83,,,,1.13,,,0.0,,3.46,0.0,0.12,,,,,0.0
IE00B8KMSQ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082,,,,,,,,,,,,,0.0015,99.2214,,,,,0.0035
IE00B8NB3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NW27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.92,,,,,8.82
IE00B8X9NX34,,,,,,,,,,,,,,,9.39,,,,,,,1.49,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,6.13,3.42,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,3.05,,,,,,,,,,,,,,,,,1.71,1.97,,,,,,,,,,,,,,2.07,,,,,,,,27.0,,3.21,,,,5.75,,,,,,,,,,,,9.59
IE00B8X9NY41,,,,,,4.11,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,20.7,,,21.03,,2.81,,,,,,,,,,2.0,,,13.24,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,8.75,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,5.33
IE00B8X9NZ57,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,82.97,,,,,,
IE00B910VR50,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,26.12,,,25.91,,,,,,,,,,,,1.56,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,5.05
IE00B945VV12,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.72,12.9,,,13.27,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,4.79,12.17,,,,,,,,,,,,,19.64,,,,,,13.89
IE00B94ZB998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B95PGT31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
IE00B979GK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31,,,,,4.64
IE00B988C465,,,,,0.31,0.16,,,,,0.29,,,,,,,,,2.69,,,,0.09,,,0.05,0.1,,0.62,,,,,0.05,,,0.15,7.53,,,5.01,,0.96,,,,,,,,,,0.61,,1.33,4.97,,,1.37,0.13,,,,,,,,,,,2.18,0.32,,,0.08,,,,,,,,,1.7,,,,0.18,,,,,,,,,0.69,,,,,,,,,,0.02,,0.38,,,1.02,,,,0.68,-1.71,,,,,,,,,,-0.12,,,7.57,60.58,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,,,,,2.77,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,53.56,,,,,32.74
IE00B9CQXS71,,,,,1.52,,,,,,1.06,,,,,,,,,9.75,,,1.8,,,,,,,,,,,,,,,2.06,3.21,,,,,,,,,4.73,,,,,,,,,3.32,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.11,,,,,,,,,,,,,,2.1,,,,,,2.76,,,,,,,,,,,,,4.34,52.84,,,,,5.94
IE00B9F5YL18,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,6.84,,,,46.07,,,,,,,,,,,,,,,,,,,,,,,,,4.15
IE00B9KNR336,,,,,21.9,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,1.49,1.89,,,,,,,,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.38,,,,,,,,,,,,,,,,0.01
IE00B9M04V95,,1.64,3.51,,,,0.16,,3.42,,,0.18,,0.11,3.91,,0.23,,,,,3.47,3.28,3.44,1.02,,,,,,3.52,2.01,3.24,0.34,,,,,,,,,0.94,,0.4,,,,3.4,,0.71,4.41,,0.51,,,,1.04,0.55,,,0.52,1.2,0.96,,,0.17,0.32,,,,,,,,2.05,,,6.26,,,,,0.7,,,2.65,,,2.83,0.54,3.28,,0.3,3.11,3.46,3.65,,,,,3.33,,,6.33,0.23,0.71,,,,3.31,,,0.93,,0.18,,-1.11,,,,,0.17,,4.88,,,0.0,1.91,1.14,,-1.77,2.16,,,0.17,
IE00B9M6RS56,,1.66,3.45,,,,0.14,,3.34,,,0.19,,0.14,3.86,,0.22,,,,,3.48,3.27,3.4,1.05,,,,,,3.46,1.96,3.26,0.32,,,,,,,,,0.94,,0.37,,,,3.33,,0.72,4.36,,,,,,1.07,0.54,,,0.53,1.18,0.96,,,0.18,0.32,,,,,,,,2.09,,,6.24,,,,,0.63,,,2.66,,,2.76,0.57,3.22,,0.31,3.04,3.5,3.61,,,,,3.33,,,6.26,0.24,0.7,,,,3.27,,,0.91,,0.21,,,,,,,0.15,,4.81,,,-1.74,1.9,1.1,,0.2,2.16,,,0.17,
IE00B9M6SJ31,,,,,2.1,0.29,,,,,0.88,,0.09,,0.28,,,,,5.01,,0.15,0.44,,,0.01,0.01,0.03,,0.64,,,,,0.01,,,0.37,6.05,,,4.45,,0.18,,,,0.44,0.04,,0.08,0.05,,0.71,,0.01,1.89,,,2.72,,,,,0.02,,,,,,0.02,0.28,0.02,,,,,,0.33,,,,,,1.63,0.18,,,0.32,,,,,,0.03,0.02,0.1,0.14,,0.02,,0.03,,,0.19,,,0.03,0.01,0.01,0.16,0.21,1.89,,,,0.81,2.13,0.1,,0.07,,,,,,,-0.3,,0.13,7.34,57.17,,,,,
IE00B9MRHC27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1424,,,,,,,,17.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1391,,,,,,,,,,,,,,,,,8.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8204,,,,,,,,,,,,,,0.1976,0.2289,,,,,0.002
IE00B9MRJJ36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7849,,,,0.0337,,,,,,,,,,,,,,,,,,,,,,,5.7517,,,,,,,,,,,,,,,,,,,,0.0002,,,,,0.0896
IE00BBQ2W338,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,24.27,,,,,,,32.0,,,,,,,,,,,,,,,,,,5.44
IE00BC7GZJ81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71,,,,,42.29
IE00BC7GZW19,,,,,1.96,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,16.38,,,8.18,,,,,,,,,,,,2.08,,,4.28,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,13.53,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,3.66,,,,,,,,,,,,,,8.48,16.06,,,,,13.49
IE00BC7GZX26,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,65.36,,,,,23.11
IE00BCBJF711,,,,,2.24,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,6.1,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,41.06,13.31,,,,,23.77
IE00BCBJG560,,,,,3.45,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,1.29,,,1.15,,,,,,,,,,,,,,1.85,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.41,,,,,,,,,,,,,4.47,52.0,,,,,17.36
IE00BCHWNQ94,,,,,1.5791,0.1018,,,,,0.2728,,,,0.1553,,,,,3.1098,0.0523,0.0462,0.1228,,,,,,,0.4497,,,,,,,,0.3485,2.4422,,,2.009,,,,,,0.3754,,,,,,0.607,,0.3095,0.8475,,,5.8988,0.0139,,,,,,,,,,,0.1192,0.0132,,,,,,,,,,,,1.8658,0.0545,,,0.1965,,,,,,,,0.0063,0.0405,,,,,,,,,,0.4582,,,,0.0098,0.8931,,,,0.8584,2.1373,,,0.0235,,,,,,,,,,2.8804,71.6688,,,,0.0252,0.0075
IE00BCHWNS19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3141,98.6848,,,,,0.0011
IE00BCHWNT26,,,,,,,,,,,,,0.6034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5137,,,,,,,,,,,,,0.3228,96.6622,,,,,0.0056
IE00BCHWNV48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1545,99.7942,,,,,0.0006
IE00BCHWNW54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7414,,,,,0.0019
IE00BCLWRB83,,,,,0.83,,,,,,0.78,,,,0.19,,,,,2.39,,,,,,,,,,,,,,,,,,,0.44,,,0.38,,,,,,,,,,,,0.9,,,,,,1.82,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.33,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.63,,,,,,,,,,0.01,,,4.29,86.21,,,,,
IE00BCLWRD08,,,,,,2.49,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,16.48,,,13.81,,,,,,,,,,,,6.05,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,9.97,,,,,0.0,,,,,,,,,,0.36,,,0.01,0.03,,,,,
IE00BCLWRF22,,,,,,0.7,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,30.09,,,26.53,,,,,,,,,,,,0.25,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,0.0,,,,,,,,,,0.36,,,0.01,0.01,,,,,
IE00BCLWRG39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,1.11,,,,,0.0
IE00BCRY5Y77,,,,,1.36,,,,,,0.19,,,,0.02,,,,,4.46,,,,,,,,,,,,,,,,,,0.01,0.33,,,0.62,,,,,,0.04,,,,,,2.15,,,,,,2.93,,,,,,,,,,,,0.06,0.12,,,,,,0.0,,,,,,0.6,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.58,,,,,,,,,,0.0,,,5.28,80.13,,,,,
IE00BCRY6003,,,,,0.41,,,,,,0.02,,,,,,,,0.06,2.57,,,,0.08,,,,0.03,,,,,,,,,,,0.46,,,0.3,,,,,,,,,,,,2.26,,2.74,0.03,,,0.55,0.02,,,,,,,,,,,0.37,0.25,,,0.06,,,0.0,,,,,0.01,0.16,,,,0.02,,,,,,,,,,0.23,,,,,,,,,0.07,,,,,0.02,,,,0.13,0.04,,,,,,,,,,-0.04,,,0.86,88.3,,,,,
IE00BCRY6227,,,,,4.37,,,,,,,,0.05,,,,,,,6.6,,,,,,,,,,,,,,,,,,0.38,2.51,,,3.62,,,,,,0.21,,,,,,3.98,,,0.29,,,3.42,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.1,0.46,,,0.07,,,,,,,,,,,,,,,,,,,0.3,,,,,0.45,,,,0.78,1.51,,,,,,,,,,0.0,,,3.4,65.46,,,,,
IE00BCRY6557,,,,,2.2,1.14,,,,,1.55,,0.16,,,,,,,4.18,,,0.39,,,,,0.4,,1.93,,,,,,,,1.79,14.66,,,14.03,,0.1,,,,,,,0.1,,,3.07,,,4.25,,,1.58,,,,,,,,,,,,0.93,,,,,,,0.08,,,,,,6.24,0.28,,,0.79,,,,,,,,0.06,0.31,,,,,,,,,,,,,,,4.55,,,,4.74,2.55,,,,,,,,,,-0.35,,0.23,7.36,20.64,,,,,
IE00BD0B9B76,,,,,4.9,,,,,,,,,,1.01,,,,,4.51,,,,,,,,,,0.0,,,,,,,,,6.96,,,3.56,,1.56,,,,0.0,,,0.66,,,,,,6.32,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.0,,,1.13,,,,,,,,,2.03,,,,,,,,,,0.0,,,2.77,15.4,1.17,,,,0.0,3.19,14.54,,0.89,,,,,,,2.69,,,6.94,16.55,,,,,0.0
IE00BD0Q9673,,,,,,,,,,,,,,,,,,,,2.96,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.18,,,,,4.18
IE00BD1F4K20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.97,,,,,0.0
IE00BD1F4L37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE00BD1F4M44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.99,,,,,0.0
IE00BD1F4N50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.99,,,,,0.0
IE00BD26N851,,,,,,,,,,,,,1.32,,,,,,,2.09,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,67.49,,,,,23.64
IE00BD34DB16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79,,,,,3.75
IE00BD34DK07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79,,,,,3.75
IE00BD34DL14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79,,,,,3.75
IE00BD3RYZ16,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43,4.56,,,,,,,,,,0.57,,,2.84,0.38,,,,,0.0
IE00BD3V0B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.9,,,,,0.0
IE00BD45KH83,,,,,,,,,,,,,,,3.13,,,,,0.0,,0.49,17.78,0.17,,,,0.11,,,,,0.09,,,,,,,,,0.41,,0.54,,,,0.1,0.31,,11.96,0.59,,0.21,,,,,,,,,,,0.56,,,,,,,,,,,1.11,,,1.64,,,,,,,,,,,,,,,,0.35,0.36,1.1,,,0.51,,,0.0,,2.26,,,0.0,,,3.02,23.38,,,,,,0.0,26.86,,1.1,,,,0.55,,,0.01,,1.15,0.0,0.17,,,,,0.0
IE00BD4DX952,,,,,,,,,,,,,,,6.0927,,0.2701,,,,,5.2538,1.6733,,1.2598,,,,,,4.5302,,,,,,,,,,,,,,,,,,3.9956,,,7.9293,,,,,,,0.5343,,,,1.3357,,3.3535,,0.3185,,,,,,,,,,,,,,,,,,,,,,0.3419,3.4857,,4.3201,,0.3321,3.5277,,6.0919,,,7.9796,,4.8427,,,7.9844,,0.776,,,,2.8412,1.892,,,,,,,,,,,,,8.0137,,,,,7.9785,,0.0235,3.0313,,,,-0.0092
IE00BD4DXB77,,,,,,,,,,,,,,,6.0927,,0.2701,,,,,5.2538,1.6733,,1.2598,,,,,,4.5302,,,,,,,,,,,,,,,,,,3.9956,,,7.9293,,,,,,,0.5343,,,,1.3357,,3.3535,,0.3185,,,,,,,,,,,,,,,,,,,,,,0.3419,3.4857,,4.3201,,0.3321,3.5277,,6.0919,,,7.9796,,4.8427,,,7.9844,,0.776,,,,2.8412,1.892,,,,,,,,,,,,,8.0137,,,,,7.9785,,0.0235,3.0313,,,,-0.0092
IE00BD4TXS21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37,,,,,4.16
IE00BD4TXV59,,,,,1.62,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.2,,,2.24,,,,,,,,,,,,1.2,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,3.23,67.88,,,,,9.2
IE00BD4TXW66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79,,,,,3.75
IE00BD4TY345,,,,,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
IE00BD4TY451,,,,,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
IE00BD4TYF66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37,,,,,4.16
IE00BD4TYG73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37,,,,,4.16
IE00BD4TYL27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37,,,,,4.16
IE00BD5FCF91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,84.78,,,,,,11.53
IE00BD5HBQ97,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
IE00BD5HBR05,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
IE00BD5HBS12,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
