isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00B43QJJ40,,,,,1.45,,,,,,,,,,,,,,2.58,,,5.85,,,,,,,,,,,,,,,3.94,,,3.12,,,,,,,,,,,,,,,2.36,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,3.72,27.07,,,,,37.24
IE00B43VDT70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B441G979,,,,,1.57,0.07,,,,,0.27,,,,,,,,3.4,,,,,,,,,0.48,,,,,,,,0.28,2.62,,,2.37,,,,,,0.49,,,,,,0.14,,0.27,0.81,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.04,,,0.14,,,,,,,,,0.05,,,,,,,,,,0.42,,,,,0.97,,,0.89,2.32,,,,,,,,0.75,,,3.66,71.34,,,,,0.0
IE00B449XP68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,0.21,0.02,,,,,0.13,,0.01,,0.1,,,,0.98,,0.09,0.06,,,,,,,,,,,,,,0.0,0.06,,,0.23,,,,,,0.01,0.01,,,0.1,,4.29,,0.06,0.03,,,0.52,,,,,,,,,,,0.02,0.01,,,,,,0.35,,,,,,0.08,,,,0.04,,,0.1,,,0.08,0.14,0.08,,,,,,,,,,,0.01,,,0.0,0.09,0.12,,,0.01,0.08,0.01,,,,,,,0.01,,,0.96,89.66,0.06,,,,1.16
IE00B44CND37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75,,,,,40.25
IE00B44T3H88,,,,,,,,,,,,,,,,,,,,,,92.36,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
IE00B44Z5B48,,,,,1.42,,,,,,,,,,,,,,2.58,,,2.92,,,,,,,,,,,,,,,2.19,,,2.08,,,,,,,,,1.51,,,1.12,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,2.13,2.2,,,,,,,,,,3.14,62.0,,,,,9.04
IE00B4556L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,39.88
IE00B4613386,,,,,,,,,,,,,,,7.96,,,,,,1.3,8.32,2.27,,,,3.42,,,,,,,,,,,,,,,,,,,,1.61,,,9.19,,,,3.56,,,,,,,,,,,,,,,,,,10.03,,,,7.5,,,,,,,,,,,,,,,,1.51,2.91,2.34,,,,,1.98,,,,,,,,,7.17,8.64,,,,,,,,7.76,,,,,,,,,,,,,,12.53
IE00B466KX20,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,16.82,1.26,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,25.08,,,,,,,,,,,,,,,,5.23
IE00B4694Z11,,,,,1.05,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.64,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,46.83,14.77,,,,,21.76
IE00B469F816,,,,,,,,,,,,,,,3.97,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,13.72,1.06,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.39,13.03,,,,,,20.25,,,,,,,,,1.43,,,,,,,10.39
IE00B46G8275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86
IE00B48X4842,,,,,,,,,,,,,,,3.16,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,20.3,2.09,,,,,,,,,,,,,1.06,,,,,,,,,2.68,,,,1.36,,,,,,,,,,,,,,,,,,1.45,,,,,,,,3.11,,,,,,3.67,12.67,,,,,,19.18,,2.26,,1.7,,,,,,,,,,,,16.27
IE00B4JNQZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE00B4JY5R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4K48X80,,,,,,0.4,,,,,1.65,,,,,,,,,,,,,,,,,2.89,,,,,,,,1.75,15.95,,,14.42,,,,,,,,,,,,0.85,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,0.86,,,,,,,,,0.32,,,,,,,,,,,,,,,5.91,,,5.5,14.29,,,,,,,,0.32,,,22.27,0.0,,,,,0.0
IE00B4K6B022,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,1.18,31.45,,,29.77,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,0.01
IE00B4KBBD01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.99,,,,,0.0
IE00B4L5Y983,,,,,1.57,0.07,,,,,0.28,,,,,,,,3.41,,,,,,,,,0.48,,,,,,,,0.29,2.64,,,2.39,,,,,,0.51,,,,,,0.24,,0.27,0.81,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.04,,,0.15,,,,,,,,,0.05,,,,,,,,,,0.41,,,,,0.98,,,0.91,2.35,,,,,,,,0.04,,,3.7,71.73,,,,,0.0
IE00B4L5YC18,,,,,,,,,,,,,,,2.28,,,,,,0.56,23.91,0.14,,,,0.15,,,,0.06,,,,,,,,,2.05,,0.56,,,,-0.13,0.3,,14.99,1.15,,3.85,,,,,,,,,,,0.68,,,,,,,,,1.18,,,,1.9,,,,,,,,,,,,,,,,0.36,0.37,1.12,,,0.63,,,0.0,,2.77,,,,,,3.73,13.39,,,,,,20.34,,0.99,,0.42,,,-0.0,,1.42,0.0,0.83,,,,,0.0
IE00B4L5YX21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,99.41,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.37,,,,,0.0
IE00B4L5ZG21,,,,,1.56,0.49,,,,,2.23,,,,0.05,,,,0.18,,,0.29,,,,,0.16,2.37,,,,,,,,0.84,16.88,,,16.37,,,,,,0.11,0.03,,,,,0.74,,,5.47,,,1.62,,,,,,,,,,,0.71,,,,,,,0.12,,,,,,3.04,0.07,,,0.25,,,,,,,,0.15,0.53,,,,0.03,,,,,,,0.03,,0.21,,4.51,,,1.81,3.76,0.03,,,,,,,0.15,,,10.16,25.07,,,,,
IE00B4L5ZY03,,,,,1.08,0.17,,,,,1.0,,,,0.1,,,,,,,0.44,,,,,,2.72,,,,,,,,1.04,17.27,,,16.27,,,,,,,,,,,,1.22,,,2.51,,,1.83,,,,,,,,,,,0.72,,,,,,,0.34,,,,,,2.48,0.09,,,0.05,,,,,,,,,0.98,,,,,,,,,,,,,,,4.71,,,3.2,5.46,,,,,,,,0.68,,,8.97,26.69,,,,,
IE00B4L60045,,,,,1.55,1.44,,,,,1.67,,0.03,,0.03,,,,1.06,,,0.14,,,0.06,0.04,0.33,2.33,,,,,0.04,,,1.66,18.68,,,13.75,,0.63,,,,0.13,0.26,,,,,0.79,0.02,,6.37,,,1.7,,,,,,0.02,,,,0.05,0.9,,,,,,,0.11,,,,,,4.57,0.43,,,0.96,,,,,,,,0.4,0.66,,,,0.12,,,,,,0.02,0.06,0.09,0.06,,6.55,,,3.55,3.3,,,,,,,,0.27,,,8.53,16.6,,,,,
IE00B4LHWP62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.99,,,,,0.0
IE00B4M7GH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.36,,,,,0.0
IE00B4MCHD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE00B4MKCJ84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.93,,,,,0.0
IE00B4NCWG09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,3.73,,,,,,,9.81,9.81,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,6.5,,,,8.9,,,,,,,,,,,,,,,,,2.6,,,,,,,3.93,,,,,,,,6.01,,,,,,,,,6.41,,,,,,,,,,,,,,26.79
IE00B4PY7Y77,,,,,0.13,,,,,,0.02,,,,,,,,4.26,0.01,,,0.07,,,,,0.09,,,,,,,,,0.73,,,0.25,,,,,,,,,,,,1.16,,2.36,0.03,,,0.63,0.02,,,,,,,,,,0.13,0.3,,0.02,,,,0.0,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.02,,,0.02,0.03,,,,,,,,0.01,,,1.84,87.73,,,,,
IE00B4QNHH68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B4WXJD03,,,,,61.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,0.0,,,0.01,0.12,,,,,0.0
IE00B4WXJG34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,,18.5,,,,,,,,,,,,0.04,,,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,0.0,,,,0.0,,,,,
IE00B4WXJH41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,19.09,,,,,,,,,,,,0.04,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,0.01,,,0.0,0.0,,,,,
IE00B4WXJJ64,,,,,,3.5,,,,,4.93,,,,,,,,,,,,,,0.4,0.14,,,,,,,0.05,,,1.69,23.71,,,18.76,,1.02,,,,,,,,,,1.5,,,22.27,,,,,,,,,0.15,,,,0.2,0.18,,,,,,,,,,,,,4.16,,,,,,,,,,,,,1.92,,,,,,,,,,,0.8,0.41,,,14.25,,,,0.0,,,,,,,,-0.01,,,0.0,0.0,,,,,
IE00B4X9L533,,,,,1.55,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,2.42,,,2.28,,,,,,,,,,,,1.29,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,3.41,69.33,,,,,7.51
IE00B4YBJ215,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,90.38,,,,,6.52
IE00B50XJX92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B51B7Z02,,,,,,,,,,,,,,,,,,,85.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25
IE00B52MJD48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,,,,,,
IE00B52MJY50,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,0.0,,,0.0,0.05,,,,,0.0
IE00B52SF786,,,,,,,,,,,,,,,,,,,99.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.44,,,,,0.0
IE00B52SFT06,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.99,,,,,0.0
IE00B52VJ196,,,,,,0.27,,,,,3.02,,,,,,,,,,,,,,,,,10.0,,,,,,,,3.59,18.66,,,8.96,,,,,,,,,,,,0.51,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,1.87,,,,,,,,,0.25,,,,,,,,,,,,,,,2.12,,,4.84,17.87,,,,,,,,0.37,,,11.77,0.0,,,,,
IE00B52XQP83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17,,,,,,,,,,,,,,0.0,,,0.0,0.82,,,,,
IE00B5377D42,,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.02,,,,,0.0
IE00B539F030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,99.52,0.01,,,,,0.0
IE00B53H0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B53HP851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.26,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.0,,,98.23,0.01,,,,,0.0
IE00B53L3W79,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,1.26,33.15,,,29.87,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,0.0,,,,,,,,,0.3,,,0.0,0.0,,,,,
IE00B53L4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.9,,,,,0.0
IE00B53L4X51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.0,0.04,,,,,0.0
IE00B53QDK08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-8.91,,,,,0.0
IE00B53QG562,,,,,,0.77,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,3.23,29.54,,,26.76,,,,,,,,,,,,1.45,,,9.15,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,14.17,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,0.34,,,0.0,0.01,,,,,
IE00B53SZB19,,,,,,,,,,,,,,,,,,,1.37,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.0,,,0.38,96.61,,,,,0.0
IE00B579F325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B57X3V84,,,,,2.76,0.04,,,,,0.18,,,,0.75,,,,3.32,,0.09,3.21,0.04,,,,,0.13,,,,,,,,0.57,3.57,,,3.89,,0.03,,,,0.7,0.0,,1.51,0.07,,,,0.0,1.68,,,7.97,,,,,,,,,,,,,,0.1,,,,0.41,,,,,,2.61,0.1,,,0.07,,,,,,0.06,0.0,,0.12,,,,,,,,,,0.1,,,0.72,1.96,2.71,,,0.45,3.19,7.68,,0.46,,0.03,,,0.08,,,4.98,43.65,,,,,0.0
IE00B58FQX63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5BD5K76,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.53,15.09,,,14.38,,,,,,,,,,,,1.24,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,4.56,13.95,,,,,,,,,,,20.93,,,,,,7.07
IE00B5BMR087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE00B5KQNG97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99,,,,,2.69
IE00B5L01S80,,,,,6.51,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,1.74,,,1.7,,,,,,2.71,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.76,1.45,,,,,,,,,,,3.25,61.37,,,,,5.17
