isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,1.09,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,33.85,,,,,50.43
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,,3.42,45.37,,,,,30.46
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,,3.42,45.36,,,,,30.47
IE00BMW13836,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,1.36,,,9.54,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.08,2.84,5.5,,,,,,,,,,,,36.92,,,,,11.99
IE00BMW42074,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.52,14.65,,,2.35,,,,,,,,,,,,1.04,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,1.97,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.36,23.74,,,,,,,,,0.24,,,37.3,0.0,,,,,
IE00BMW42181,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,0.49,10.59,,,6.66,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.45,40.74,,,,,,,,,0.2,,,26.31,0.0,,,,,
IE00BMW42298,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,29.27,,,16.57,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,1.89,12.31,,,,,,,,,1.01,,,12.95,0.0,,,,,
IE00BMW42306,,,,,,1.63,,,,,1.62,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.47,8.5,,,12.76,,,,,,,,,,,,1.25,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,1.03,,,,,,,,,0.24,,,,,,,,,,,,,,,11.64,,,,5.51,11.54,,,,,,,,,1.02,,,23.84,0.26,,,,,
IE00BMW42413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,8.27,,,24.5,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,7.77,1.98,,,,,,,,,-2.01,,,4.47,0.0,,,,,
IE00BMW42520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,2.04,25.12,,,21.4,,,,,,,,,,,,1.43,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,13.24,8.91,,,,,,,,,0.24,,,15.33,0.01,,,,,
IE00BMW42637,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,18.25,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,1.85,,,,,,,,,,,,,,,5.73,,,,0.0,,,,,,,,,,0.2,,,48.42,0.0,,,,,
IE00BMWXKN31,,,,,,,,,,,,,,,,,,,,,,,93.32,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,40.54
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24,,,,,42.76
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,98.49,,,,,0.0
IE00BMXC7V63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,99.85,,,,,0.0
IE00BMXC7W70,,,,,1.24,0.13,,,,,0.32,,,,,,,,,3.93,,,,,,,,,,0.97,,,,,,,,0.47,2.91,,,1.1,,,,,,0.52,,,,,,1.18,,0.14,0.98,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.06,,,0.39,,,,,,,,,0.14,,,,,,,,,,0.45,,,,,1.37,,,,0.75,2.37,,,,,,,,,-1.04,,,2.96,74.25,,,,,0.0
IE00BMY76136,,,,,1.0145,,,,,,0.2788,,,,0.395,,,,,2.8625,,0.1034,0.246,,,,,,,0.629,,,,,,,,0.3932,2.6467,,,1.673,,,,,,0.7937,,,,,,2.0132,,0.0675,0.4179,,,6.4134,,,,,,,,,,,,0.2293,,,,,,,,,,,,,,1.0705,0.0783,,,0.1913,,,,,,,,0.0121,0.0658,,,,,,,,,,0.4348,,,,,0.3144,,,,1.0964,2.9438,,,,,,,,,,,0.0,2.737,70.8776,,,,,0.0008
IE00BMYDM794,,,,,3.56,,,,,,,,,,,,,,,1.98,,,5.11,,,,,,,4.33,,,,,,,,,3.45,,,7.29,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,3.82,,,,4.56,,,,,,,,,,,,,6.2,21.94,,,,,12.63
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.42,,,,,,4.58
IE00BMYDM919,,,,,,4.0,,,,,3.88,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,5.26,14.68,,,11.22,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,7.06,,,,,,,,5.1,1.41,,,,,,,,,,,,,,,9.28,,,,6.35,8.66,,,,,,,,,,,,,,,,,,3.26
IE00BMYDMB35,,,,,23.72,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,11.89,,,,38.58,,,,,,,,,,,,,,,,,,,,,,,,0.27
IE00BMYDMC42,,,,,,,,,,,,,,,8.36,,,,,,,2.69,27.8,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.03,,4.15,2.38,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,3.75,,,,,,,,,,,,,,,,,1.05,,,,1.6,,,,,2.27,,,,,,3.29,,,,,,,,19.38,,3.41,,,1.59,,,,,2.07,,,,,,,5.92
IE00BMYHQM42,,,,,,3.02,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,21.46,,,14.48,,,,,,,,,,,,1.83,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,16.36
IE00BMYMHS24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,1.66,,,,,,,,,,,,8.01,,,4.46,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,10.02,33.58,,,,,19.82
IE00BMZ17T93,,,,,1.33,0.06,,,,,0.49,,,,,,,,,4.76,,,,,,,,,,1.52,,,,,,,,0.83,3.59,,,1.74,,,,,,0.79,,,,,,0.12,,0.0,0.57,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.09,,,0.41,,,,,,,,,0.06,,,,,,,,,,0.21,,,,,0.41,,,,1.11,3.01,,,,,,,,,0.1,,,2.13,63.88,,,,,0.0
IE00BMZ17W23,,,,,1.33,0.06,,,,,0.49,,,,,,,,,4.76,,,,,,,,,,1.52,,,,,,,,0.83,3.59,,,1.74,,,,,,0.79,,,,,,0.12,,0.0,0.57,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.09,,,0.41,,,,,,,,,0.06,,,,,,,,,,0.21,,,,,0.41,,,,1.11,3.01,,,,,,,,,0.1,,,2.13,63.88,,,,,0.0
IE00BMZ17X30,,,,,1.33,0.06,,,,,0.49,,,,,,,,,4.76,,,,,,,,,,1.52,,,,,,,,0.83,3.59,,,1.74,,,,,,0.79,,,,,,0.12,,0.0,0.57,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,0.09,,,0.41,,,,,,,,,0.06,,,,,,,,,,0.21,,,,,0.41,,,,1.11,3.01,,,,,,,,,0.1,,,2.13,63.88,,,,,0.0
IE00BN2BCY94,,,,,1.341,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,,,,,,4.9571,,,,,,,,,2.2437,,,,,,,,,,,,7.7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3723,,,,,0.7289,,,,0.9913,4.4689,,,,,,,,,,,,4.6639,68.4512,,,,,0.0031
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,,,,,1.35,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.57,,,3.31,,,,,,,,,,,,1.98,,,1.24,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.31,3.79,,,,,,,,,,,,5.18,62.57,,,,,6.58
IE00BN4Q0370,,,,,4.98,,,,,,1.2,,,,,,,,,12.63,,,,,,,,,,1.14,,,,,,,,1.11,7.72,,,6.17,,,,,,1.93,,,,,,,,,2.52,,,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,3.62,10.9,,,,,,,,,,,,9.97,,,,,,8.93
IE00BN4Q0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65,,,,,2.35
IE00BN4Q0933,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.71,13.11,,,11.02,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,6.37,18.45,,,,,,,,,,,,17.41,,,,,,8.64
IE00BN4Q0L55,,,,,,1.18,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,26.12,,,22.72,,,,,,,,,,,,1.01,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,7.46
IE00BN4Q0P93,,,,,1.28,,,,,,,,,,,,,,,4.26,,,2.59,,,,,,,,,,,,,,,,2.58,,,1.23,,,,,,,,,1.14,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.7,,,,,,,,,,,2.96,60.11,,,,,13.72
IE00BN4Q0X77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
IE00BN4Q1675,,,,,,,,,,,,,,,4.75,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.17,,,,,,3.21,13.56,,,,,,,25.54,,,,,,,,,,,,1.08,,,,,10.87
IE00BN4RDY28,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,61.27,,,,,31.16
IE00BN7J5Z03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,80.56,,,,,,14.61
IE00BN92ZL31,,,,,1.24,0.13,,,,,0.32,,,,,,,,,3.93,,,,,,,,,,0.97,,,,,,,,0.47,2.91,,,1.1,,,,,,0.52,,,,,,1.18,,0.14,0.98,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.06,,,0.39,,,,,,,,,0.14,,,,,,,,,,0.45,,,,,1.37,,,,0.75,2.37,,,,,,,,,-1.04,,,2.96,74.25,,,,,0.0
IE00BN940Z87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC0M350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01,,,,,4.14
IE00BNC0M913,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,23.11,,,27.18,,,,,,,,,,,,1.37,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,4.8
IE00BNC0MD55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
IE00BNC0MH93,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,3.37,,,,,,,,,,,,,,,,1.12,,,,,1.2,,,,,,,,,,,10.94,21.65,,,,,,,32.54,,1.88,,,,,,,,,,,,,,,9.67
IE00BNC1F287,,,,,,,,,,,,,,,,,,,,1.56,,,4.26,,,,,,,2.07,,,,,,,,,13.04,,,7.87,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,4.82,,,,3.01,,,,,,,,,,,,,5.79,34.58,,,,,13.38
IE00BNC1G699,,,,,,,,,,,3.3872,,,,,,,,,,,,2.0713,,,,,,,,,,,,,,,4.6941,33.7243,,,19.3965,,,,,,,,,,,,1.7351,,,4.5689,,,,,,,,,,,,,,,0.2862,,,,,,,,,,,,,,23.8665,,,,,,,,,,,,0.143,0.7862,,,,,,,,,,0.8353,,,,,3.3931,,,,,0.4036,,,,,,,,,,,,0.6573,0.0352,,,,,0.0162
IE00BNC1G707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9997,,,,,0.0003
IE00BNDS1P30,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.62,40.75,,,,,36.49
IE00BNDS1Q47,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.84,,,1.89,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.24,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.6,40.92,,,,,36.4
IE00BNDS1R53,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.89,,,1.91,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.65,41.22,,,,,35.87
IE00BNDS1S60,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.91,,,1.88,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.71,41.11,,,,,35.91
IE00BNDS1T77,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.88,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.63,40.83,,,,,36.37
IE00BNDS1V99,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.62,40.76,,,,,36.48
IE00BNDS1W07,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.52,40.15,,,,,37.42
IE00BNDS1X14,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.53,40.2,,,,,37.36
IE00BNG70R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66,,,,,5.34
IE00BNG8L278,,,,,1.54,,,,,,,,,,,,,,,2.27,,,2.64,,,,,,,,,,,,,,,,1.14,,,1.83,,,,,,,,,1.33,,,1.06,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,2.31,3.39,,,,,,,,,,,2.1,56.36,,,,,14.46
IE00BNG8L385,,,,,1.54,,,,,,,,,,,,,,,2.27,,,2.64,,,,,,,,,,,,,,,,1.14,,,1.83,,,,,,,,,1.33,,,1.06,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,2.31,3.39,,,,,,,,,,,2.1,56.36,,,,,14.46
IE00BNGFMX61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
IE00BNGFMY78,,,,,64.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
IE00BNGJJT35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.88,,,,,7.18
IE00BNH72088,,,,,,,,,,,,,,,,1.17,,,,,4.96,,,,,,,,,,,,,,,,,,4.22,,,4.19,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,20.79,,,,,58.25
IE00BNKF6C99,,,,,,0.5528,,,,,,,,,,,,,,,,,,,,,,,,4.3273,,,,,,,,,37.3219,,,12.5344,,,,,,,,,,,,,,,0.253,,,,,,,,,,,,,,,0.5156,,,,,,,,,,,,,,4.8465,,,,0.0048,,,,,,,,,,,,,,,,,,,0.1314,,,,,3.7465,,,,3.0109,24.7734,,,,,,,,,,,,7.8203,0.0038,,,,,0.1573
IE00BNRQM384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNTVVR89,,,,,7.92,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,14.92,,,,,34.11
IE00BP2C0316,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.72,13.09,,,11.03,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,6.38,18.42,,,,,,,,,,,,17.45,,,,,,8.45
IE00BP2C1S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87,,,,,2.13
IE00BP2C1V62,,,,,1.18,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,3.02,,,1.24,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,3.6,68.03,,,,,10.61
IE00BP2NF958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
