isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,4.82,12.38,4.2,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,12.15,5.88,,,,,,,,,,,,,,,,,,,,,,,3.27,,,12.85,,,,,,,,,,,,,,,1.37,4.1,,,,,,,,,,,,,,,2.59,,,,,,,,,2.42,,,4.95,,,,,,,,,,,,,,27.76
IE00BH3YZ803,,,,,,,,0.2,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,98.8,,,,,,,,
IE00BH4G7D40,,,,,0.892,,,,,,,,0.0627,,0.1234,,,,,2.7235,,0.0191,0.2577,,,,,,,,,,,,,,,0.0175,0.0758,,,0.5306,,,,,,,0.0226,,,,,,1.1374,,,,,,2.9268,,,,,,,,,,,,0.0919,,,,,,0.202,,,,,0.5764,,,,,,,,,,,,,,,,,,,,,,,0.0437,,,0.0185,,0.8117,,,,0.8072,0.0779,,,,,,,,,,4.8251,83.7367,,,,,,0.0201,,
IE00BH4GPZ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,96.42,,,,,,,,0.19
IE00BH4GR342,,,,,2.2515,,,,,,0.6865,,,,0.2212,,,,,0.7372,,0.3596,,,,,,,,,,,,,,,,0.1021,1.8734,,,0.396,,,,,,,1.6473,,,,,,,,0.7705,,,,6.9752,,,,,,,,,,,,,,,,,,0.753,,,,,,,,,,,,,,,,,,,,,,,,0.0574,,,,2.545,,,0.7069,,0.536,,,0.9865,1.2224,,,0.1688,,,,,,,,3.9632,73.0403,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,86.62,,,,,,1.52,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,0.11,,
IE00BHXMHK04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,1.66
IE00BHXMHL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,1.66
IE00BHXMHN35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,1.66
IE00BHXMHQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,1.66
IE00BHXMHR72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.57,,,,,,,,1.66
IE00BHZPHZ28,,,,,,1.0999,,,,,3.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3786,26.6525,,,24.7764,,,,,,,,,,,,,1.0033,,,9.9349,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,11.422,,,,,,,,,,,,,,,0.007,0.0262,,,,,,0.8388,,
IE00BHZPJ015,,,,,,1.0999,,,,,3.2404,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3786,26.6525,,,24.7764,,,,,,,,,,,,,1.0033,,,9.9349,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,11.422,,,,,,,,,,,,,,,0.007,0.0262,,,,,,0.8388,,
IE00BHZPJ122,,,,,,,,,,,,,,,3.7802,,,,,,,0.4356,21.1169,0.2355,,,,0.1659,,,,,0.103,,,,,,,,,,,0.5327,,,,,0.0764,0.2885,,11.4347,0.4404,,,,,,,,,,,,,0.5307,,,,,,,,,,0.8795,,,1.8013,,,,,,,,,,,,,,0.4609,0.338,1.217,,,0.475,,,0.0,,2.447,,,,,,,3.4112,19.7895,,,,,,27.2756,,0.9294,,,0.4,,,,1.2615,0.0061,0.166,,,,,,0.0009,,
IE00BHZPJ239,,,,,,,,,,,,,,,3.7802,,,,,,,0.4356,21.1169,0.2355,,,,0.1659,,,,,0.103,,,,,,,,,,,0.5327,,,,,0.0764,0.2885,,11.4347,0.4404,,,,,,,,,,,,,0.5307,,,,,,,,,,0.8795,,,1.8013,,,,,,,,,,,,,,0.4609,0.338,1.217,,,0.475,,,0.0,,2.447,,,,,,,3.4112,19.7895,,,,,,27.2756,,0.9294,,,0.4,,,,1.2615,0.0061,0.166,,,,,,0.0009,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046,0.0036,,,,,,0.0011,,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046,0.0036,,,,,,0.0011,,
IE00BHZPJ569,,,,,1.4441,0.0728,,,,,0.3269,,,,,,,,,3.7099,,,,,,,,,,0.3154,,,,,,,,0.2296,2.3487,,,2.0143,,,,,,,0.5842,,,,,,0.4323,,0.3012,0.877,,,5.5385,,,,,,,,,,,,,,,,,,,,,,,1.4861,0.0237,,0.4987,,,,,,,,,0.0793,,,,,,,,,,,0.5228,,,,,0.9644,,,0.78,2.2833,,,,,,,,,,,3.0933,72.1235,,,,,,-0.0502,,
IE00BHZPJ676,,,,,,0.5127,,,,,1.8282,,,,,,,,,,,,,,,,,,,2.4283,,,,,,,,1.8652,14.4354,,,12.9822,,,,,,,,,,,,,1.0615,,,5.4429,,,,,,,,,,,,,,,,,,,,,,,,,,9.6134,,,1.6194,,,,,,,,,0.3836,,,,,,,,,,,,,,,,6.2597,,,5.19,14.6409,,,,,,,,,,,21.4763,0.0462,,,,,,0.214,,
IE00BHZPJ783,,,,,,0.5127,,,,,1.8282,,,,,,,,,,,,,,,,,,,2.4283,,,,,,,,1.8652,14.4354,,,12.9822,,,,,,,,,,,,,1.0615,,,5.4429,,,,,,,,,,,,,,,,,,,,,,,,,,9.6134,,,1.6194,,,,,,,,,0.3836,,,,,,,,,,,,,,,,6.2597,,,5.19,14.6409,,,,,,,,,,,21.4763,0.0462,,,,,,0.214,,
IE00BHZPJ890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082,99.7733,,,,,,0.0001,,
IE00BHZPJ908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0082,99.7733,,,,,,0.0001,,
IE00BHZRQY00,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR147,,,,,,,,,,,,,,,,,,,,,,,91.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
IE00BHZRR253,,,,,,2.09,,,,,8.73,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,12.06,,,14.3,,1.11,,,,,,,2.66,,,,3.16,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,11.37,,,1.88,,,,,,,,,,,,1.99,1.48,,,,,,,,22.12
IE00BJ06C044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91,,,,,,,,1.89
IE00BJ06C481,,,,,0.48,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,0.06,,,1.07,,,,,,,0.04,,,,,,0.6,,,,,,1.79,,,,,,,,,,,,0.06,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.17,,,,,,,,,,,7.95,82.75,,,,,,0.71,,
IE00BJ06C937,,1.72,,,,,,,4.54,,,,,,6.62,,,,,,,2.5,1.15,4.12,1.81,,,,,,5.87,,3.85,,,,,,,,,,1.53,,,,,,,2.37,,,2.89,,,,,,,1.23,,,,,,,,,,,,,,,,1.06,,,4.12,,,,1.07,,,3.84,,1.82,1.03,2.33,,,2.14,2.46,2.31,,,,,2.33,,,4.13,,,,,,,5.1,,,1.93,,,,,,,,,6.81,,,,,,,1.5,,,,,,,15.82
IE00BJ0KDQ92,,,,,1.7575,0.0899,,,,,0.2035,,,,0.1781,,,,,3.3466,0.0425,0.0388,0.1129,,,,,0.0036,,0.4206,,,,,,,,0.2828,2.3096,,,2.1757,,,,,,,0.43,,,,,,0.6162,,0.2812,0.8236,,,5.6844,0.0133,,,,,,,,,,,0.1383,0.015,,,,,,,,,,1.7632,0.0587,,0.1552,,,,,,,,0.0046,0.0459,,,,,,,,,,,0.4822,,,,0.0078,0.9517,,,0.7694,2.36,,,0.0173,,,,,,,,2.9978,71.3867,,,,,0.026,,,0.0093
IE00BJ0KDR00,,,,,0.022,,,,,,,,,,0.1328,,,,,,0.0582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0232,,,,,,0.7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017,,,0.0241,,,,,,,,0.0614,98.8281,,,,,,,,0.0031
IE00BJ38QD84,,,0.0525,,,,,,,,,,,,0.1366,,,,,0.2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0521,,,,,,,,,,,,,,,,,0.0393,,,,,,,,,,,,,,,,,,,,,99.4701,,,,,,,,
IE00BJ5CNR11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,,,,,,,,2.2
IE00BJ5JNY98,,,,,0.0381,,,,,,,,,,,,,,,0.368,,,,,,,,,,,,,,,,,,0.5714,0.3636,,,2.7074,,,,,,,0.0,,,,,,0.2298,,0.0543,,,,4.5983,,,,,,,,,,,,,,,,,,,,,,,4.7707,,,,,,,,,,,,,,,,,,,,,,,0.0002,,,,,,,,0.1528,0.1607,,,,,,,,,,,0.2761,85.6803,,,,,,0.0282,,
IE00BJ5JNZ06,,,,,1.475,,,,,,1.1776,,,,,,,,,0.0009,,,,,,,,,,2.1885,,,,,,,,0.058,2.2225,,,1.1756,,,,,,,0.0,,,,,,,,0.1222,0.0335,,,3.5872,,,,,,,,,,,,,,,,,,,,,,,0.0641,0.0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1606,12.6915,,,,,,,,,,,4.6174,70.3459,,,,,,0.0356,,
IE00BJ5JP097,,,,,4.6221,0.4037,,,,,0.7004,,,,,,,,,10.479,,,,,,,,,,0.0875,,,,,,,,0.7109,2.9206,,,3.2449,,,,,,,1.4769,,,,,,0.7504,,0.6025,3.1687,,,6.229,,,,,,,,,,,,,,,,,,,,,,,1.624,0.0303,,0.6052,,,,,,,,,0.0275,,,,,,,,,,,2.0055,,,,,2.7556,,,0.6534,3.5828,,,,,,,,,,,6.8065,46.4555,,,,,,0.057,,
IE00BJ5JP105,,,,,1.7027,0.3059,,,,,,,,,,,,,,14.5483,,,,,,,,,,,,,,,,,,0.42,4.7801,,,,,,,,,,,,,,,,0.0646,,,1.559,,,1.2974,,,,,,,,,,,,,,,,,,,,,,,,,,1.2422,,,,,,,,,0.2641,,,,,,,,,,,,,,,,0.9342,,,0.0,,,,,,,,,,,,9.9391,62.8219,,,,,,0.1206,,
IE00BJ5JP212,,,,,2.7413,,,,,,0.1579,,,,,,,,,1.1509,,,,,,,,,,0.3444,,,,,,,,,2.973,,,1.5204,,,,,,,0.1016,,,,,,,,,0.9598,,,12.2596,,,,,,,,,,,,,,,,,,,,,,,0.7219,,,,,,,,,,,,,,,,,,,,,,,0.1434,,,,,2.423,,,0.6652,0.0496,,,,,,,,,,,2.3688,71.4145,,,,,,0.0049,,
IE00BJ5JP329,,,,,0.3592,,,,,,0.5284,,,,,,,,,3.6196,,,,,,,,,,0.0887,,,,,,,,0.8615,9.134,,,3.5913,,,,,,,0.0821,,,,,,0.1059,,,0.2522,,,3.8041,,,,,,,,,,,,,,,,,,,,,,,0.6874,0.0002,,1.3595,,,,,,,,,0.0763,,,,,,,,,,,0.0865,,,,,,,,0.1003,6.6424,,,,,,,,,,,17.0092,51.3982,,,,,,0.2131,,
IE00BJ5JP436,,,,,1.0543,,,,,,,,,,,,,,,0.1405,,,,,,,,,,,,,,,,,,0.2538,2.0576,,,1.143,,,,,,,0.0522,,,,,,,,0.0003,0.0509,,,11.2616,,,,,,,,,,,,,,,,,,,,,,,1.6198,0.003,,0.0471,,,,,,,,,,,,,,,,,,,,0.0994,,,,,1.1041,,,3.588,0.8814,,,,,,,,,,,1.3331,75.3071,,,,,,0.0031,,
IE00BJ5JP659,,,,,2.0772,,,,,,,,,,,,,,,3.0372,,,,,,,,,,1.0684,,,,,,,,0.4401,4.5617,,,6.5867,,,,,,,0.8325,,,,,,0.194,,,0.419,,,13.847,,,,,,,,,,,,,,,,,,,,,,,0.7802,0.2584,,,,,,,,,,,,,,,,,,,,,,0.6684,,,,,1.011,,,3.3422,3.8143,,,,,,,,,,,3.3167,53.5398,,,,,,0.2049,,
IE00BJ5JP766,,,,,10.8444,,,,,,0.1631,,,,,,,,,17.0552,,,,,,,,,,0.7969,,,,,,,,1.6979,2.7308,,,2.4156,,,,,,,,,,,,,,,0.1268,0.1172,,,7.2714,,,,,,,,,,,,,,,,,,,,,,,1.9315,,,0.8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1708,5.9923,,,,,,,,,,,6.8103,38.8609,,,,,,0.1327,,
IE00BJ5JPH63,,1.7138,3.2814,,,,0.1464,,3.2417,,,0.1711,,0.1471,3.8767,,0.2056,,,,,3.3868,3.2762,3.3775,1.017,,,,,,3.4669,1.862,3.1738,0.3184,,,,,,,,,0.8568,,,0.3414,,,,3.3855,,0.6885,4.2954,,0.8666,,,,1.0476,0.533,,,0.5179,1.1561,0.9447,,,0.1798,0.3421,,,,,,,2.0262,,,6.2409,,,,0.6344,,,2.6512,,2.712,0.5447,3.1794,,0.2929,3.034,3.4661,3.6238,,,,,3.3296,,,6.3094,0.2364,0.693,,-0.0,,,3.315,,,0.9338,0.2009,,0.0003,,,,,0.1426,4.9097,,,1.797,,0.0113,-0.2424,2.1384,,,,,0.0014,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6662,,,,,,,,,,,,,,,,,,,,,,,,,0.2047,,,,,,0.0003,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,61.25
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.09,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,61.25
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,,,,,64.83
IE00BJK55B31,,,,,1.0249,,,,,,0.1034,,,,,,,,,4.4268,0.1736,,,0.2998,,,,,,0.3389,,,,,,,,,0.1312,,,0.1425,,,,,,,,,,,,,1.4124,,,0.4054,,,1.5509,0.0837,,,,,,,,,,,0.1425,,,,,,,,,,,0.7879,,,0.0753,,,,,,,,,,,,,,,,,,,,,,,,,0.0843,,,,,,,,,,,,,,,2.0484,86.7609,,,,,,0.007,,
IE00BJK55C48,,,,,,0.9324,,,,,1.6207,,,,,,,,,,,,,,,,0.1521,,,,,,,,,,,1.2119,25.6625,,,7.7482,,2.1864,,,,,,,,,,,2.2079,,,12.7873,,,3.8896,,,,,,,,,,,,1.8154,,,,,,,,,,,3.6497,,,,,,,,,,,,2.2822,,,,,,,,,,,,,,,,4.9492,,,4.0369,0.2372,,,,,,,,,,,7.1708,17.6934,,,,,,-0.2339,,
IE00BJK9H753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.15,,,,,,,,1.74
IE00BJK9H860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.15,,,,,,,,1.74
IE00BJK9HD13,,,,,,3.43,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,22.27,,,15.99,,,,,,,,,,,,,1.43,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,11.82
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.19,,,,,,,,8.81
IE00BJL36X53,,1.2249,1.7809,0.3527,,,,,2.1371,,,,,,2.8054,,,,,,,1.2931,4.5137,2.1999,0.1968,,,,,,1.5296,0.2306,3.088,0.3176,,,,,,,,,0.3577,,,0.4769,,0.2886,3.1059,1.1883,,1.1229,6.2704,0.1795,,,2.3576,,,0.2003,,,0.8001,1.1857,0.4116,3.0666,,,,,,,,,,0.4343,,,2.5666,,0.3849,,0.3995,,,1.5111,,2.3333,0.9782,0.7801,,,0.5536,2.5405,1.5113,,,2.563,,1.7845,,,10.0117,,0.3365,,0.7586,,,1.3665,9.9108,,0.4012,,,,,,,,0.1928,8.5821,,,,6.0107,,0.4742,0.4982,0.4138,,,,,0.0195,
IE00BJLKK341,,,,,,0.5401,,,,,3.9912,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0335,30.7528,,,18.1016,,,,,,,,,,,,,1.1932,,,7.0845,,,,,,,,,,,,,,,,,,,,,,,,,,24.5497,,,,,,,,,,,,2.4342,,,,,,,,,,,,,,,,6.0559,,,,,,,,,,,,,,,,0.0149,,,,,,0.2484,,
IE00BJP26C72,,,,,4.7549,,,,,,,,,,,,,,,7.5436,,,,,,,,,,,,,,,,,,0.5466,2.4307,,,2.8393,,,,,,,,,,,,,6.594,,,,,,6.135,,,,,,,,,,,,,,,,,,,,,,,2.8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354,,,,,,,,,,,3.1061,62.3945,,,,,,0.0194,,
IE00BJP26D89,,,,,2.3538,0.8764,,,,,0.9706,,,,,,,,,6.0467,,,0.279,,,,,,,2.7138,,,,,,,,2.241,15.9036,,,10.8216,,0.1075,,,,,,,,,,,0.5759,,,3.4335,,,2.5448,,,,,,,,,,,,0.4704,,,,,,0.1979,,,,,6.2187,0.5422,,0.5203,,,,,,,,,0.3579,,,,,,,,,,,,,,,,4.9147,,,5.6228,3.1125,,,,,,,,,,0.1334,8.0782,21.3419,,,,,,-0.3793,,
IE00BJP26F04,,,,,5.8473,0.5751,,,,,,,,,,,,,,20.5146,,,,,,,,,,0.3459,,,,,,,,0.6943,4.4667,,,6.4746,,,,,,,,,,,,,0.5732,,,0.4094,,,,,,,,,,,,,,,,,,,,,0.493,,,,,2.0202,,,0.9771,,,,,,,,,,,,,,,,,,,,5.0963,,,,,0.9851,,,,0.679,,,,,,,,,,0.1807,25.9961,9.339,,,,,,0.0105,14.3218,
IE00BJQRDK83,,,,,2.1,0.13,,,,,0.27,,,,0.17,,,,,3.45,,0.03,0.16,,,,,,0.01,0.41,,,,,,,,0.38,2.03,,,2.38,,,,0.01,,,0.48,,,,,,0.15,,0.24,1.08,0.02,,6.79,,,,,,,,,,,,0.05,0.01,,,,,,,,,,1.93,0.07,0.01,0.19,,,,,,,,0.01,0.06,,,,,,,,,,,0.61,,,0.05,,1.39,,,0.85,1.97,,,0.01,,,,,,,,3.06,69.41,,,,,0.02,0.02,,
IE00BJQRDL90,,,,,0.89,0.69,,,,,1.43,,,,0.03,,,,,,,0.08,0.51,,,,,,,2.2,,,,,,,,2.01,10.9,,,12.79,,,,0.03,,,0.3,,,,,,0.82,,,5.78,0.11,,,,,,,,,,,,,,0.28,,,,,,0.02,,,,,9.46,,0.03,1.01,,,,,,,,0.04,0.34,,,,,,,,,,,0.21,,,0.25,0.02,7.4,,,4.5,10.3,,,,,,,,,,,16.13,11.44,,,,,,-0.01,,
IE00BJQRDM08,,,,,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.02,,,,,,,,0.08,99.45,,,,,,0.12,,
IE00BJQRDN15,,,,,1.18,,,,,,0.56,,,,,,,,,4.35,,0.36,0.12,,,,,,,0.69,,,,,,,,0.25,2.19,,,0.13,,,,,,,,,,,,,0.36,,,0.39,,,7.93,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.83,,,,,,,,,0.16,,,,,,,,,,,0.14,,,,,0.53,,,1.44,2.06,,,,,,,,,,,1.32,70.71,,,,,,0.29,,
IE00BJQRDP39,,,,,1.18,,,,,,0.56,,,,,,,,,4.35,,0.36,0.12,,,,,,,0.69,,,,,,,,0.25,2.19,,,0.13,,,,,,,,,,,,,0.36,,,0.39,,,7.93,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.83,,,,,,,,,0.16,,,,,,,,,,,0.14,,,,,0.53,,,1.44,2.06,,,,,,,,,,,1.32,70.71,,,,,,0.29,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.17,,,,,,,,2.09
