isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29,,,,,,,,,12.63
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,100.0,,,,,,0.0,,
IE00BMTX2B82,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,0.0,,,,,,0.25,,0.0
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,87.4
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,87.41
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.72,22.56,,,,,,,,68.49
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.72,22.56,,,,,,,,68.49
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,,,1.09,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.57,33.83,,,,,,,,50.44
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,,,1.09,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.57,33.85,,,,,,,,50.43
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,3.42,45.37,,,,,,,,30.46
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,3.42,45.36,,,,,,,,30.47
IE00BMW13836,,,,,,,,,,,,,,,,,,,,,,,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.21,,,9.24,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.8,2.75,6.96,,,,,,,,,,1.49,35.84,,,,,,,,10.73
IE00BMW42074,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.54,14.76,,,2.35,,,,,,,,,,,,,,1.24,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,1.7,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.36,23.42,,,,,,,,,,,37.79,0.0,,,,,,0.29,,
IE00BMW42181,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,0.53,9.88,,,7.12,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,42.51,,,,,,,,,,,22.58,0.0,,,,,,0.17,,
IE00BMW42298,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,27.49,,,15.75,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,1.81,15.61,,,,,,,,,,,12.63,0.0,,,,,,0.98,,
IE00BMW42306,,,,,,1.76,,,,,1.53,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.41,8.2,,,11.98,,,,,,,,,,,,,,1.29,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,0.87,,,,,,,,,0.28,,,,,,,,,,,,,,,,11.97,,,5.26,11.67,,,,,,,,,,,24.58,0.0,,,,,,0.66,,
IE00BMW42413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,7.98,,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,5.73,1.89,,,,,,,,,,,3.53,0.01,,,,,,0.26,,
IE00BMW42520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,1.82,25.27,,,21.7,,,,,,,,,,,,,,1.06,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,13.05,9.64,,,,,,,,,,,16.1,0.02,,,,,,0.22,,
IE00BMW42637,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,17.67,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,1.78,,,,,,,,,,,,,,,,6.2,,,0.0,,,,,,,,,,,,49.79,0.0,,,,,,0.2,,
IE00BMWXKN31,,,,,,,,,,,,,,,,,,,,,,,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,,,,40.54
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24,,,,,,,,42.76
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,99.97,,,,,,0.0,,0.0
IE00BMXC7V63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,99.88,,,,,,0.01,,0.0
IE00BMXC7W70,,,,,1.57,0.1,,,,,0.22,,,,,,,,,4.55,,,,,,,,,,0.57,,,,,,,,0.45,2.19,,,1.14,,,,,,,,0.69,,,,,,0.11,,0.33,0.76,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.04,,,0.47,,,,,,,,,0.14,,,,,,,,,,,0.29,,,,,0.94,,,0.61,1.97,,,,,,,,,,,2.65,73.0,,,,,,0.01,,0.0
IE00BMY76136,,,,,1.3224,0.0374,,,,,0.2875,,,,0.2153,,,,,3.2085,,0.0437,,,,,,,,0.8229,,,,,,,,0.3525,2.3776,,,2.1075,,,,,,,,0.6751,,,,,,0.2533,,0.1796,0.3978,,,6.3719,,,,,,,,,,,,0.0311,,,,,,,,,,,,1.2891,0.055,,,0.1578,,,,,,,,0.0113,0.0543,,,,,,,,,,,0.3885,,,,,0.42,,,1.0515,3.0623,,,,,,,,,,0.0,2.7122,72.1082,,,,,,,,0.0056
IE00BMYDM794,,,,,3.57,,,,,,,,,,,,,,,4.92,,,3.73,,,,,,,3.34,,,,,,,,,3.07,,,5.0,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,3.18,,,3.04,,,,,,,,,,,,10.18,20.34,,,,,,,,15.89
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29,,,,,,,,,6.71
IE00BMYDM919,,,,,,3.94,,,,,3.66,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.66,15.17,,,11.78,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,7.69,,,,,,,,4.94,1.1,,,,,,,,,,,,,,,,10.14,,,5.41,7.54,,,,,,,,,,,,,,,,,,,,4.39
IE00BMYDMB35,,,,,26.82,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,0.31
IE00BMYDMC42,,,,,,,,,,,,,,,6.83,,,,,,,2.01,26.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,1.07,,4.62,1.76,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,3.26,,,,,,,,,,,,,,,,1.14,,,,1.42,,,,,2.4,,,,,,,2.47,,,,,,,24.26,,3.38,,,1.59,,,,1.66,,,,,,,,,,6.0
IE00BMYHQM42,,,,,,3.4,,,,,4.93,,,,,,0.29,,,,,,,,,0.32,0.1,,,,,,,,0.04,,,1.76,24.02,,,19.19,,,1.04,,,,,,,,,,,1.35,,,21.84,,,,,,,,,,0.14,,,,0.26,0.2,,,,,,,,,,,,3.98,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.78,0.34,,,13.89,,,,,,,,,,,,,,,,,,,,,,,0.21,
IE00BMYMHS24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,2.01,,,,,,,,,,,,,,7.4,,,6.1,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,11.82,37.09,,,,,,,,17.04
IE00BMZ17T93,,,,,1.02,0.04,,,,,0.2,,,,,,,,,3.73,,,,,,,,,,0.57,,,,,,,,0.66,2.94,,,2.22,,,,,,,,0.75,,,,,,0.07,,0.1,0.36,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.08,,,0.34,,,,,,,,,0.16,,,,,,,,,,,0.19,,,,,0.6,,,0.86,3.98,,,,,,,,,,,2.23,65.31,,,,,,0.13,,0.0
IE00BMZ17W23,,,,,1.02,0.04,,,,,0.2,,,,,,,,,3.73,,,,,,,,,,0.57,,,,,,,,0.66,2.94,,,2.22,,,,,,,,0.75,,,,,,0.07,,0.1,0.36,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.08,,,0.34,,,,,,,,,0.16,,,,,,,,,,,0.19,,,,,0.6,,,0.86,3.98,,,,,,,,,,,2.23,65.31,,,,,,0.13,,0.0
IE00BMZ17X30,,,,,1.02,0.04,,,,,0.2,,,,,,,,,3.73,,,,,,,,,,0.57,,,,,,,,0.66,2.94,,,2.22,,,,,,,,0.75,,,,,,0.07,,0.1,0.36,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,5.9,0.08,,,0.34,,,,,,,,,0.16,,,,,,,,,,,0.19,,,,,0.6,,,0.86,3.98,,,,,,,,,,,2.23,65.31,,,,,,0.13,,0.0
IE00BN2BCY94,,,,,1.2641,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,3.8871,,,,,,,,,,,2.6169,,,,,,,,,,,,6.6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8598,,,,,0.7487,,,0.7319,4.3243,,,,,,,,,,,4.2196,70.7045,,,,,,,,0.0062
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,,,,,1.18,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,3.17,,,2.9,,,,,,,,,,,,,,1.66,,1.09,1.12,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.13,2.76,,,,,,,,,,,4.54,65.67,,,,,,,,6.15
IE00BN4Q0370,,,,,4.86,,,,,,1.2,,,,,,,,,12.77,,,,,,,,,,1.19,,,,,,,,1.32,7.21,,,6.2,,,,,,,,1.8,,,,,,,,,2.61,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,3.46,9.39,,,,,,,,,,,9.37,,,,,,,,,9.98
IE00BN4Q0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,,,,,,,,1.9
IE00BN4Q0933,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,2.05,12.11,,,11.11,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,6.11,15.98,,,,,,,,,,,16.45,,,,,,,,,11.56
IE00BN4Q0L55,,,,,,1.18,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,24.01,,,22.47,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,8.44
IE00BN4Q0P93,,,,,1.21,,,,,,,,,,,,,,,3.91,,,2.12,,,,,,,,,,,,,,,,2.26,,,1.08,,,,,,,,,,,1.03,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.56,3.31,,,,,,,,,,2.41,63.3,,,,,,,,12.15
IE00BN4Q0X77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
IE00BN4Q1675,,,,,,,,,,,,,,,4.01,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,2.18,,,,,,,,2.89,,,,,,,2.48,16.05,,,,,,31.18,,,,,,,,,,,,,,,,,,,11.0
IE00BN4RDY28,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,61.27,,,,,,,,31.16
IE00BN7J5Z03,,,,,3.54,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.37,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,80.67,12.3,,,,,,0.49,,
IE00BN92ZL31,,,,,1.57,0.1,,,,,0.22,,,,,,,,,4.55,,,,,,,,,,0.57,,,,,,,,0.45,2.19,,,1.14,,,,,,,,0.69,,,,,,0.11,,0.33,0.76,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.04,,,0.47,,,,,,,,,0.14,,,,,,,,,,,0.29,,,,,0.94,,,0.61,1.97,,,,,,,,,,,2.65,73.0,,,,,,0.01,,0.0
IE00BN940Z87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC0M350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.02,,,,,,,,4.21
IE00BNC0M913,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,21.4,,,27.09,,,,,,,,,,,,,,1.39,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,5.35
IE00BNC0MD55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
IE00BNC0MH93,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,25.48,,,,,,39.26,,1.09,,,,,,,,,,,,,,,,,9.83
IE00BNC1F287,,,,,,,,,,,,,,,,,,,,1.57,,,3.51,,,,,,,2.22,,,,,,,,,11.63,,,9.27,,,,,,,,,,,,,,7.98,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,4.36,,,2.62,,,,,,,,,,,,6.45,31.55,,,,,,,,8.39
IE00BNC1G699,,,,,,0.4396,,,,,3.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6247,31.123,,,21.0342,,,,,,,,,,,,,,2.9975,,,4.6957,,,,0.1032,,,,,,,,,,,0.2659,,,,,,,,,,,,26.7883,,,,,,,,,,,,0.1361,0.6432,,,,,,,,,,,,,,,,4.6125,,,,0.4671,,,,,,,,,,,0.6443,0.0034,,,,,,,,0.0236
IE00BNC1G707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.97,,,,,,,,0.0004
IE00BNDS1P30,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,6.62,40.75,,,,,,,,36.49
IE00BNDS1Q47,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.84,,,1.89,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.24,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,6.6,40.92,,,,,,,,36.4
IE00BNDS1R53,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.89,,,1.91,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.65,41.22,,,,,,,,35.87
IE00BNDS1S60,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.91,,,1.88,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.71,41.11,,,,,,,,35.91
IE00BNDS1T77,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.88,,,1.87,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.63,40.83,,,,,,,,36.37
IE00BNDS1V99,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,6.62,40.76,,,,,,,,36.48
IE00BNDS1W07,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.52,40.15,,,,,,,,37.42
IE00BNDS1X14,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.53,40.2,,,,,,,,37.36
IE00BNG70R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.39,,,,,,0.55,,
IE00BNG8L278,,,,,1.3,,,,,,,,,,,,,,,2.08,,,2.29,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.14,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.69,3.97,,,,,,,,,,1.8,58.04,,,,,,,,16.29
IE00BNG8L385,,,,,1.3,,,,,,,,,,,,,,,2.08,,,2.29,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,1.14,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.69,3.97,,,,,,,,,,1.8,58.04,,,,,,,,16.29
IE00BNGFMX61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
IE00BNGFMY78,,,,,63.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,3.22
