isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BMH5YS76,,,,,5.7,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,3.04,,,2.46,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,1.67,,,,,,,,,,,1.83,47.44,,,,,15.28
IE00BMP3HG27,,,,,,,,,,,1.46,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,5.11,4.02,,,4.37,,,,,,,,,,,,,,,2.7,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.16,10.97,,,,,,,,,,,,4.98,15.76,,,,,8.5
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9,,,,,,7.43
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.01,,,0.0,99.99,,,,,
IE00BMTX2B82,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,35.25,0.15,,,,,0.0
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,87.4
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,87.41
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.72,22.56,,,,,68.49
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.72,22.56,,,,,68.49
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,1.09,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,33.83,,,,,50.44
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,1.09,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,33.85,,,,,50.43
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,,3.42,45.37,,,,,30.46
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,1.87,,,2.67,,,,,,,,,,,,,,,,2.19,,,1.66,,,,,,,,,1.45,,,1.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,1.25,,,,,,,,,,,3.42,45.36,,,,,30.47
IE00BMW13836,,,,,,,,,,,,,,,,,,,,,,,72.1,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,1.37,,,9.42,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.46,2.91,5.54,,,,,,,,,,,,39.04,,,,,11.91
IE00BMW42074,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.49,14.19,,,2.69,,,,,,,,,,,,1.11,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,1.79,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.36,23.34,,,,,,,,,0.21,,,38.03,0.0,,,,,
IE00BMW42181,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,0.43,10.61,,,6.85,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.43,42.15,,,,,,,,,0.6,,,25.26,0.0,,,,,
IE00BMW42298,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,30.32,,,16.96,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,1.81,11.68,,,,,,,,,0.77,,,13.02,-0.01,,,,,
IE00BMW42306,,,,,,1.61,,,,,1.61,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.52,8.68,,,12.55,,,,,,,,,,,,1.2,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,0.98,,,,,,,,,0.23,,,,,,,,,,,,,,,11.75,,,,5.82,11.49,,,,,,,,,0.46,,,24.16,0.0,,,,,
IE00BMW42413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,8.1,,,27.95,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,8.36,2.11,,,,,,,,,-0.74,,,4.85,0.1,,,,,
IE00BMW42520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,2.14,25.61,,,21.55,,,,,,,,,,,,1.7,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,13.18,8.74,,,,,,,,,1.17,,,14.58,0.02,,,,,
IE00BMW42637,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,18.36,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,2.06,,,,,,,,,,,,,,,5.71,,,,0.0,,,,,,,,,,3.09,,,45.3,0.45,,,,,
IE00BMWXKN31,,,,,,,,,,,,,,,,,,,,,,,93.61,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,40.54
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24,,,,,42.76
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.92,,,,,0.0
IE00BMXC7V63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.75,,,,,0.0
IE00BMXC7W70,,,,,1.45,0.13,,,,,0.31,,,,,,,,,4.73,,,,,,,,,,0.97,,,,,,,,0.46,2.96,,,1.19,,,,,,0.6,,,,,,0.25,,0.15,0.96,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.06,,,0.45,,,,,,,,,0.13,,,,,,,,,,0.51,,,,,1.34,,,,0.84,2.8,,,,,,,,,-0.03,,,3.43,71.34,,,,,0.0
IE00BMY76136,,,,,1.0321,,,,,,0.2638,,,,0.4175,,,,,2.8968,,0.1143,0.2429,,,,,,,0.6027,,,,,,,,0.3739,2.7184,,,1.7925,,,,,,0.7978,,,,,,0.9902,,0.0709,0.4007,,,6.6722,,,,,,,,,,,,0.238,,,,,,,,,,,,,,1.085,0.0807,,,0.1858,,,,,,,,0.0119,0.0639,,,,,,,,,,0.3997,,,,,0.3139,,,,1.1483,3.0539,,,,,,,,,,,0.0,2.7863,71.2274,,,,,0.0184
IE00BMYDM794,,,,,4.53,,,,,,,,,,,,,,,2.89,,,3.71,,,,,,,4.21,,,,,,,,,3.84,,,7.07,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,4.23,,,,4.8,,,,,,,,,,,,,7.3,21.03,,,,,13.47
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.53,,,,,,4.28
IE00BMYDM919,,,,,,3.61,,,,,3.49,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,5.55,12.87,,,10.95,,,,,,,,,,,,1.19,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,5.96,,,,,,,,4.21,1.39,,,,,,,,,,,,,,,9.99,,,,7.7,10.98,,,,,,,,,,,,,,,,,,2.36
IE00BMYDMB35,,,,,29.05,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,12.0,,,,31.71,,,,,,,,,,,,,,,,,,,,,,,,0.82
IE00BMYDMC42,,,,,,,,,,,,,,,7.91,,,,,,,2.94,28.96,,,,,,,,,,,,,,,,,,,,,1.03,,,,2.64,1.05,,4.51,2.63,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,3.37,,,,,,,,,,,,,,,,,1.16,,,,1.72,,,,,2.39,,,,,,4.23,,,,,,,,18.6,,3.26,,,1.35,,,,,1.95,,,,,,,5.11
IE00BMYHQM42,,,,,,3.02,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,21.46,,,14.48,,,,,,,,,,,,1.83,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,16.36
IE00BMYMHS24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.09,,,,,,,,,,,,10.21,,,4.01,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,8.52,38.26,,,,,15.41
IE00BMZ17T93,,,,,1.29,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,3.18,,,1.65,,,,,,,,,,,,1.58,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,2.4,57.54,,,,,11.15
IE00BMZ17W23,,,,,1.37,0.06,,,,,0.47,,,,,,,,,4.91,,,,,,,,,,1.44,,,,,,,,0.77,3.67,,,1.75,,,,,,0.75,,,,,,0.58,,0.0,0.55,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,0.09,,,0.38,,,,,,,,,0.05,,,,,,,,,,0.22,,,,,0.42,,,,0.97,2.98,,,,,,,,,0.04,,,1.96,64.03,,,,,0.0
IE00BMZ17X30,,,,,1.29,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,3.18,,,1.65,,,,,,,,,,,,1.58,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,2.4,57.54,,,,,11.15
IE00BN0T9H70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN2BCY94,,,,,1.062,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,,,,,,4.7654,,,,,,,,,2.4641,,,,,,,,,,,,7.5063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6077,,,,,0.5678,,,,1.0237,5.1459,,,,,,,,,,,,4.5152,68.3388,,,,,0.001
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,3.5,,,3.14,,,,,,,,,,,,1.92,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,1.39,2.95,,,,,,,,,,,,4.57,65.7,,,,,8.22
IE00BN4Q0370,,,,,5.1,,,,,,1.13,,,,,,,,,13.0,,,,,,,,,,1.32,,,,,,,,1.11,8.17,,,6.7,,,,,,1.83,,,,,,,,,2.73,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,1.27,,,,,,,,,,,,,,,,,,,1.01,,,,,2.1,,,,3.46,10.48,,,,,,,,,,,,10.35,,,,,,7.26
IE00BN4Q0602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,,,,,2.2
IE00BN4Q0933,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,1.68,13.57,,,11.59,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,6.03,17.76,,,,,,,,,,,,17.61,,,,,,8.74
IE00BN4Q0L55,,,,,,1.26,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,26.86,,,23.85,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,8.27
IE00BN4Q0P93,,,,,1.18,,,,,,,,,,,,,,,4.04,,,2.74,,,,,,,,,,,,,,,,2.51,,,1.29,,,,,,,,,1.28,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.13,,,,,,,,,,,2.84,62.31,,,,,13.02
IE00BN4Q0X77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
IE00BN4Q1675,,,,,,,,,,,,,,,4.6,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,2.44,,,,,,,,3.43,,,,,,3.03,9.87,,,,,,,22.41,,,,,,,,,,,,,,,,,12.69
IE00BN4RDY28,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,61.27,,,,,31.16
IE00BN7J5Z03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,84.5,,,,,,10.0
IE00BN92ZL31,,,,,1.45,0.13,,,,,0.31,,,,,,,,,4.73,,,,,,,,,,0.97,,,,,,,,0.46,2.96,,,1.19,,,,,,0.6,,,,,,0.25,,0.15,0.96,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.06,,,0.45,,,,,,,,,0.13,,,,,,,,,,0.51,,,,,1.34,,,,0.84,2.8,,,,,,,,,-0.03,,,3.43,71.34,,,,,0.0
IE00BN940Z87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC0M350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,,,,,3.76
IE00BNC0M913,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,23.34,,,27.95,,,,,,,,,,,,1.41,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,4.82
IE00BNC0MD55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
IE00BNC0MH93,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,3.48,,,,,,,,,,,,,,,,1.1,,,,,1.35,,,,,,,,,,,10.77,17.97,,,,,,,31.15,,1.91,,,,,,,,,,,,,,,11.18
IE00BNC1F287,,,,,,,,,,,,,,,,,,,,2.29,,,4.09,,,,,,,2.42,,,,,,,,,12.33,,,7.7,,,,,,,,,,,,7.73,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,4.86,,,,2.76,,,,,,,,,,,,,6.23,35.51,,,,,4.96
IE00BNC1G699,,,,,,,,,,,3.1093,,,,,,,,,,,,2.0464,,,,,,,,,,,,,,,4.4252,33.9376,,,20.5814,,,,,,,,,,,,1.7013,,,4.2954,,,,,,,,,,,,,,,0.2972,,,,,,,,,,,,,,23.2422,,,,,,,,,,,,0.14,0.7579,,,,,,,,,,0.7047,,,,,3.3528,,,,,0.3821,,,,,,,,,,,,0.7108,0.3063,,,,,0.0095
IE00BNC1G707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9395,,,,,0.0002
IE00BNDS1P30,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.62,40.75,,,,,36.49
IE00BNDS1Q47,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.84,,,1.89,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,1.24,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.6,40.92,,,,,36.4
IE00BNDS1R53,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.89,,,1.91,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.65,41.22,,,,,35.87
IE00BNDS1S60,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.91,,,1.88,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.26,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.71,41.11,,,,,35.91
IE00BNDS1T77,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.88,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,6.63,40.83,,,,,36.37
IE00BNDS1V99,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,3.87,,,1.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,6.62,40.76,,,,,36.48
IE00BNDS1W07,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.52,40.15,,,,,37.42
IE00BNDS1X14,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,3.82,,,1.84,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.23,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.53,40.2,,,,,37.36
IE00BNG70R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.66,,,,,5.34
IE00BNG8L278,,,,,1.47,,,,,,,,,,,,,,,2.34,,,2.7,,,,,,,,,,,,,,,,1.13,,,1.87,,,,,,,,,1.49,,,1.08,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.19,2.82,,,,,,,,,,,2.16,59.91,,,,,12.68
IE00BNG8L385,,,,,1.47,,,,,,,,,,,,,,,2.34,,,2.7,,,,,,,,,,,,,,,,1.13,,,1.87,,,,,,,,,1.49,,,1.08,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.19,2.82,,,,,,,,,,,2.16,59.91,,,,,12.68
