isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
IE00BKBF6616,,,,,,4.19,4.34,,,,,,,3.12,2.42,,,1.99,1.89,,,,,,,,2.1,2.18,,
IE00BKBF6H24,5.42,4.56,4.42,2.79,,,,2.05,1.7,1.58,1.23,,1.34,,,,,,,,,,,,,,,,,1.07
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLTRN76,,,,,,2.49,2.52,,,,,,,2.0,1.6,2.28,2.19,,,1.68,,,1.99,1.92,,2.28,,,,
IE00BKLWY790,8.94,6.35,8.09,3.77,,,,2.73,2.92,2.21,2.37,,1.91,,,,,,,,,,,,,,,,,1.5
IE00BKM4GZ66,,,,,8.77,,,,,,,4.61,,,,,,,,,2.39,,,,,,,,,
IE00BKM4H197,,,,,,,,,,,4.82,,,,,,,,,,4.74,,,,,,,,,
IE00BKM4H312,6.44,4.41,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.47,2.62,2.47,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,14.14,,,,,,,7.43,,,,,,,,,3.86,,,,,,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,8.01,6.84,6.23,3.98,,,,3.7,2.8,2.39,,,1.85,,,,,,,,,,,,,,,,,2.47
IE00BKSBGT50,,,,,,3.0,2.43,,,,,,,,1.69,,2.65,,,,,,2.39,,,,,,,
IE00BKSBGV72,5.63,5.07,4.7,2.85,,,,2.63,1.52,2.08,,,1.38,,,,,,,,,,,,,,,,,2.14
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,3.36,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,5.48,,,,,,,,,7.48,,,4.77,,,
IE00BKWQ0H23,,,,,,,,,,,,,,,,14.04,14.41,,,,,,13.35,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,8.71,,,,5.58,,,,,,,,,,,,
IE00BKWQ0K51,,,,,,18.6,34.09,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,,,,,,2.24,2.32,,,,,,,1.68,,1.91,1.95,,,1.71,,,1.81,1.79,,1.95,,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,6.94,6.39,5.82,3.74,,,,2.74,2.34,2.11,1.6,,1.72,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,,,2.83,2.98,,,,,,,2.06,1.66,2.4,,,,,,,2.32,,,2.42,1.46,1.53,,
IE00BKX55T58,5.0,4.6,4.19,2.69,,,,1.98,1.68,1.51,1.15,,1.25,,,,,,,,,,,,,,,,,1.03
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,13.95,1.91,7.56,2.46,,,,1.64,,,,,,,,,,,,,,,,,6.54,,,,,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,9.31,
IE00BKY55W78,,,,,,,2.77,,,,,,,2.75,,,,,,,,,,,,4.4,,,,
IE00BKY58625,,,,,,,,,,,,,,3.44,,3.12,,,,,,,,,,5.78,,,,
IE00BKY58G26,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,,11.28,,,,,,,,,,,,,,,,3.1,,,,,,,,,
IE00BKY59K37,8.58,,4.36,1.5,,,,,,,,,,,,,,,,,,,,,6.14,,,,,
IE00BKZGB098,4.21,4.28,4.14,2.71,,,,1.78,,1.65,1.22,,1.26,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,,,,2.22,,,,,2.3,,2.16,,,,,,,,,,,,,,,,,,
IE00BL0L0D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,6.49,5.38,5.44,,,,,3.42,,2.02,,,1.72,,,,,,,,,,,,3.65,,,,,
IE00BL25JM42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,
IE00BL25JN58,,1.43,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,
IE00BL25JP72,2.79,2.75,,,,,,,5.01,,,,,,,,,,,,,,,,2.53,,,,,3.37
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,,,,2.5,2.56,,,,,,,1.82,,2.3,2.25,1.94,,,,,2.03,1.82,,,,,,
IE00BL6K8D99,,,,,,5.22,4.79,,,,,,,3.48,3.05,,,3.39,,,,,,,,,1.86,2.69,,
IE00BL977C92,,,,,,,,,,,,17.76,,,,,,,,,9.22,,,,,,,,,
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.26,2.98,2.52,2.62,0.99,,,1.58,1.04,0.83,1.2,,1.29,,,,,,,,,,,,,,,,,
IE00BLB2GT26,2.21,1.81,1.53,1.53,,,,0.94,,,,,,,,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.26,2.98,2.52,2.62,0.99,,,1.58,1.04,0.83,1.2,,1.29,,,,,,,,,,,,,,,,,
IE00BLLZQS08,2.21,1.81,1.53,1.53,,,,0.94,,,,,,,,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,,9.39,,,,,,,6.17,,,,,,,,,3.14,,,,,,,,,
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,7.18,5.66,,,,,,,,3.17,,,2.56,,,,,,,,,,,,4.38,,,,,
IE00BLSN7P11,7.18,5.66,,,,,,,,3.17,,,2.56,,,,,,,,,,,,4.38,,,,,
IE00BLSN7W87,7.18,5.66,,,,,,,,3.17,,,2.56,,,,,,,,,,,,4.38,,,,,
IE00BLSN7X94,7.18,5.66,,,,,,,,3.17,,,2.56,,,,,,,,,,,,4.38,,,,,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,5.06,,,,4.9,,,,,,
IE00BM67HJ62,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HK77,,,,,,,,,,,,,,,,3.32,3.42,,,,,,3.16,,,,,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,,,,,,,,1.68,4.46,,,,,6.23
IE00BM67HM91,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,
IE00BM67HP23,,,,27.06,,,,,,,12.26,,,,,,,,,,,2.12,,,,,,1.83,2.3,
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,17.15,,17.65,,,14.95,,,,,,2.33,,,,,,,,,,,
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,21.06,17.24,16.64,,,1.38,1.44,,6.61,,,,,,,,,,,,,,,,,,,,,
IE00BM67HV82,,,,,,,,,,,,,,2.37,,,,1.54,,,,,,,,,,,,
IE00BM67HW99,7.98,6.88,6.31,3.97,,,,2.96,2.63,2.24,1.76,,1.81,,,,,,,,,,,,,,,,,
IE00BM67HX07,7.98,6.88,6.31,3.97,,,,2.96,2.63,2.24,1.76,,1.81,,,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,10.57,,,,,,,,,8.71,,,,,,,,,
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9TSP27,,,,,8.59,,,,,,,,,,,,,,,,3.26,,,,,,,,,
IE00BM9TV208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC38736,11.1,,,,9.81,,8.62,,10.7,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLJ20,,1.4,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMG37,,,,,,,4.45,,,,,,,,,,,3.92,,,,,,,,,,,,
IE00BMDBMK72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,2.06,
IE00BMDBMW94,,,,,,3.8,3.93,,,,,,,2.82,2.19,3.23,,1.8,,,,,,,,1.66,1.94,,,
IE00BMDBMY19,,,,,5.27,,,,,,,5.22,,,,,,,,,2.47,,,,,,,,,
IE00BMDFDY08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDKNW35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDPBY65,,,,,,4.07,4.36,,,,,,,,,3.6,3.8,,,,,,,,,2.41,,3.49,,
IE00BMDPBZ72,7.81,6.8,6.92,2.51,,,,,,3.09,2.98,,2.52,,,,,,,,,,,,2.87,,,,,
IE00BMDV7354,,,,,9.92,,,,,,,5.51,,,,,,,,,2.83,,,,,,,,,
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWWS85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWYZ92,5.9,4.5,4.98,3.35,,,,2.41,2.31,3.5,1.41,,,,,,,,,,,,,,1.15,,,,,
IE00BMFJGP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMFKG444,9.97,8.59,7.87,5.57,,,,3.7,5.44,2.79,2.85,,2.63,,,,,,,,,,,,,,,,,
IE00BMFNW783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG6Z448,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG8GR03,5.41,4.76,4.42,,,,,2.16,1.95,2.95,,,,,,,,,,,,,,,1.01,,,,,
IE00BMGNVD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5VP31,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YR69,2.91,2.8,,,,,,,,3.22,3.1,,,,,,,,,,,,,,,,,,2.62,
IE00BMH5YS76,2.91,2.8,,,,,,,,3.22,3.1,,,,,,,,,,,,,,,,,,2.62,
IE00BMP3HG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX2B82,,,,,,,14.4,,,,,,,,,,,,,14.62,,,,,,,,,,
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW13836,,,,,,,,,,,,10.53,,,,,,,,,8.15,,,,,,,,,
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42074,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,
IE00BMW42181,,,,,,,,,,,,,,,,13.98,14.35,,,,,,13.3,,,,,,,
IE00BMW42298,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,
IE00BMW42306,,,,,,,,,,,,,,,5.44,,,,,,,,,7.44,,,4.74,,,
IE00BMW42413,,,,,,17.54,31.44,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42520,,,,,,,,,,,,,,8.68,,,,5.56,,,,,,,,,,,,
IE00BMW42637,,,,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,
IE00BMWXKN31,,,,,,,,,,,,8.67,,,,,,,,,7.47,,,,,,,,,
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMXC7V63,9.78,8.72,6.26,2.8,,,,2.03,,3.13,2.72,,2.54,,,,,,,,,,,,2.86,,,,,
IE00BMXC7W70,6.25,5.09,4.66,2.87,,,,2.15,1.85,1.17,1.63,,1.97,,,,,,,,,,,,,,,,,1.34
IE00BMY76136,10.52,9.44,,,,,,,,3.48,2.84,,2.95,,,,,,,,,,,,1.69,,,,,
IE00BMYDM794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDM919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDMB35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDMC42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYHQM42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYMHS24,,3.99,,,4.04,,,,4.41,3.55,,,,,,,,,,,,,,,,,,,,
IE00BMZ17T93,8.3,,,,,,2.53,,,,3.43,,,,,,,,,,,,,,,,,,,
IE00BMZ17W23,8.3,,,,,,2.53,,,,3.43,,,,,,,,,,,,,,,,,,,
IE00BMZ17X30,8.3,,,,,,2.53,,,,3.43,,,,,,,,,,,,,,,,,,,
IE00BN0T9H70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN0YSJ74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN0YSK89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,5.17,4.88,4.94,,,,,2.57,2.3,2.05,1.77,,1.82,,,,,,,,,,,,1.27,,,,,1.33
IE00BN4Q0370,,,,,,1.38,1.59,,,,,,,1.21,,1.23,1.26,1.41,,,,,1.15,,,,,,,
IE00BN4Q0602,10.07,7.63,6.63,3.85,,,,3.06,2.38,,3.55,,2.64,,,,,,,,,,,,,,,,,
IE00BN4Q0933,,,,,,2.39,2.62,,,,,,,1.92,,2.08,2.27,2.05,,,,,1.98,1.69,,,,,,
IE00BN4Q0L55,,,,,,5.06,4.98,,,,,,,3.86,2.97,,,3.45,,,,,,,,,,2.85,,
IE00BN4Q0P93,5.34,4.53,4.24,2.56,,,,1.98,1.65,1.17,1.34,,1.63,,,,,,,,,,,,,,,,,1.23
IE00BN4Q0X77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4Q1675,,,,,12.54,,,,,,,6.49,,,,,,,,,2.26,,,,,,,,,
IE00BN4RDY28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN7J5Z03,,,,,,,,,,,,,,,,,4.44,,,4.23,,,,3.91,,,,,,
IE00BN92ZL31,6.25,5.09,4.66,2.87,,,,2.15,1.85,1.17,1.63,,1.97,,,,,,,,,,,,,,,,,1.34
IE00BN940Z87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN941009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC0M350,6.03,5.14,5.21,4.04,,,,1.5,2.45,2.29,,,1.96,,,,,,,,,,,,1.68,,,,,1.56
IE00BNC0M913,,,,,,4.42,4.88,,,,,,,4.07,3.16,,,2.6,,,,,,,,,2.79,,,
IE00BNC0MD55,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,2.79,
IE00BNC0MH93,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNC1F287,,,,,,,,,,,,,,4.73,,,,4.0,,,,,,,,,,,,
IE00BNC1G699,,,,,,9.24,,,,,,,,,,,,4.93,,,,,,,,,,,,
IE00BNC1G707,,,,,,,,17.72,,17.33,,,14.67,,,,,,,,,,,,,,,,,
IE00BNDS1P30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1Q47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1S60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1T77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1V99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1W07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNDS1X14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNG70R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BNG8L278,5.18,4.77,4.35,2.79,1.17,,,2.05,1.75,1.57,1.19,,1.29,,,,,,,,,,,,,,,,,
