isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
IE00BG0SKF03,,,,,10.9,,,,,,,,3.94,,,,,,,,,,7.14,,,,,,,
IE00BG0SSC32,,,,,,11.58,6.42,,5.12,,8.68,,,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.59,4.57,3.24,,,3.04,,2.23,3.93,1.29,1.5,,,,,,,,,,,,,,,,,,,
IE00BG13YG34,,,,8.31,,,,,,,,,,,,,3.38,3.2,4.01,4.22,,3.2,,,,,3.12,2.98,,
IE00BG13YH41,,,,,,,,,,,,3.63,,,,3.11,3.57,,,,,,,2.88,2.23,,,,,
IE00BG13YJ64,,,,4.86,,,,,,,,,,,,4.99,4.08,2.73,2.97,,,3.97,,3.09,3.82,,,3.88,3.83,
IE00BG13YK79,,,,,,,,,,,,,,,,,,,1.78,,,,,1.73,,,,1.51,,
IE00BG13YL86,,,,4.15,,,,,,,,,,,,,3.92,,,,,,,,,,,,,
IE00BG13YZ23,7.72,5.99,3.69,,,2.85,,4.21,6.21,,1.57,,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,,,10.36,,,8.36,,,,,8.27,,,,,,,,,7.5,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG370F43,,,,,21.31,,,,,,,,,,,,,,,,7.78,,,,,6.35,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,3.95,,,,,,,,3.39,,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,5.7,,,,,,,,,,4.38,,,,,,,,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGHQ0G80,5.76,4.72,3.16,,1.81,2.67,2.42,1.99,2.03,1.23,1.41,,,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,8.32,6.49,5.15,,,4.2,3.33,3.15,2.66,1.72,2.39,,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,4.36,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,,31.51,,,,17.72,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,23.73,16.38,13.99,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,2.0
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,5.29,,,,,,,,2.08,,1.68,1.7,,2.66,,,1.67,,2.76,,1.81,1.76,,2.53,,,
IE00BGV5VN51,4.58,4.05,,,,4.65,4.56,,,,4.13,,7.49,,,,,,,,,,5.38,,,,,,,5.04
IE00BGV5VR99,4.57,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,11.59
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,12.06,,7.53,,,,5.52,,4.42,,,,,,,,,,,,,,,,,,,,,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,11.59,9.52,7.24,,,,5.35,,4.27,,3.2,,,,,,,,,,,,,,,,,,,
IE00BHXMHL11,11.59,9.52,7.24,,,,5.35,,4.27,,3.2,,,,,,,,,,,,,,,,,,,
IE00BHXMHN35,11.59,9.52,7.24,,,,5.35,,4.27,,3.2,,,,,,,,,,,,,,,,,,,
IE00BHXMHQ65,11.59,9.52,7.24,,,,5.35,,4.27,,3.2,,,,,,,,,,,,,,,,,,,
IE00BHXMHR72,11.59,9.52,7.24,,,,5.35,,4.27,,3.2,,,,,,,,,,,,,,,,,,,
IE00BHZPHZ28,,,,7.68,,,,,,,,3.06,,3.21,2.6,,,,,2.78,,,,1.99,2.63,,,2.72,,
IE00BHZPJ015,,,,7.68,,,,,,,,3.06,,3.21,2.6,,,,,2.78,,,,1.99,2.63,,,2.72,,
IE00BHZPJ122,,,,,14.44,,,,,,,,5.82,,,,,,,,3.17,,4.23,,,2.32,,,,
IE00BHZPJ239,,,,,14.44,,,,,,,,5.82,,,,,,,,3.17,,4.23,,,2.32,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ569,5.59,4.57,3.24,,,3.04,,2.23,3.93,1.29,1.5,,,,,,,,,,,,,,,,,,,
IE00BHZPJ676,,,,4.3,,,,,,,,1.53,,1.74,,2.34,2.58,1.98,,1.55,,2.15,,2.69,,,,,,
IE00BHZPJ783,,,,4.3,,,,,,,,1.53,,1.74,,2.34,2.58,1.98,,1.55,,2.15,,2.69,,,,,,
IE00BHZPJ890,7.82,6.58,4.63,,,4.24,1.47,3.1,5.21,1.81,2.08,,,,,,,,,,,,,,,,,,,
IE00BHZPJ908,7.82,6.58,4.63,,,4.24,1.47,3.1,5.21,1.81,2.08,,,,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,26.94,,,,,,,,,,21.03,,,,,,,
IE00BHZRR147,,,,,,,,,,,,,,,,,,,,,13.42,,,,,10.55,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,8.25,6.42,5.25,,,4.56,3.66,3.38,2.68,1.57,2.33,,,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,6.07,4.97,3.33,,,2.82,2.55,2.09,2.12,1.29,1.49,,,,,,,,,,,,,,,,,,,
IE00BJ0KDR00,8.2,6.41,4.84,,,4.08,3.28,2.95,2.73,1.7,2.35,,,,,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CNR11,11.23,,,,,3.03,,4.35,,1.13,3.7,,,,,,,,,,,,,,,,,,,
IE00BJ5JNY98,19.71,14.71,9.8,3.56,,,,7.6,,,,,,,1.79,,,,,,,,,,,,,,,1.76
IE00BJ5JNZ06,,,,,,,,,,,,,,,,,5.58,3.62,,,,3.25,,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,7.02,,,,,5.03,,,,,,
IE00BJ5JP212,,,,,,30.9,,,,13.24,,,,,,,,,,,,,,,,,,,,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,
IE00BJ5JP436,,,,,,,28.25,,8.5,,15.81,,,,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,2.39,,1.9,,,,,,,,,,,,,,,1.56,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,,,,,,,,,14.14,,,,,10.26,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,7.54,6.41,4.88,,,4.19,3.61,3.13,3.12,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BJK9H860,7.54,6.41,4.88,,,4.19,3.61,3.13,3.12,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,9.21,,,,,,,,,,5.38,,,,,,,,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,5.33,3.56,2.02,1.01,,2.25,1.83,3.36,1.52,0.96,,,,,,,,,,,,,,,,,,,,
IE00BJQRDL90,,,,5.18,,,,,,,,2.1,,1.66,1.71,2.89,2.6,,,1.66,,2.7,,,1.68,,2.48,,,
IE00BJQRDM08,5.37,4.71,3.16,,,3.53,2.87,5.26,2.4,1.5,,,,,,,,,,,,,,,,,,,,
IE00BJQRDN15,6.84,,1.55,1.9,,,4.55,2.52,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDP39,6.84,,1.55,1.9,,,4.55,2.52,,,,,,,,,,,,,,,,,,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,,,,,0.37,,,,,,,,,,,,,,,,0.41,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,5.12,,4.87,,,,,5.95,,4.41,,,,,,,,,,,,,,,,,,,,3.06
IE00BJXT3C94,5.12,,4.87,,,,,5.95,,4.41,,,,,,,,,,,,,,,,,,,,3.06
IE00BJXT3G33,5.12,,4.87,,,,,5.95,,4.41,,,,,,,,,,,,,,,,,,,,3.06
IE00BJXT3H40,5.12,,4.87,,,,,5.95,,4.41,,,,,,,,,,,,,,,,,,,,3.06
IE00BJXT3L85,5.12,,4.87,,,,,5.95,,4.41,,,,,,,,,,,,,,,,,,,,3.06
IE00BJZ2DC62,8.81,6.88,5.19,,,4.39,3.53,3.17,2.93,1.83,2.52,,,,,,,,,,,,,,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,8.2,6.41,4.84,,,4.08,3.28,2.95,2.73,1.7,2.35,,,,,,,,,,,,,,,,,,,
IE00BK1PV551,6.07,4.97,3.33,,,2.82,2.55,2.09,2.12,1.29,1.49,,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,,,2.38,2.41,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BQT80,4.58,3.83,2.97,,1.61,2.49,2.19,1.89,1.78,1.06,1.31,,,,,,,,,,,,,,,,,,,
IE00BK5BQV03,5.07,4.24,3.28,,,2.76,2.42,2.09,1.97,1.17,1.45,,,,,,,,,,,,,,,,,,,
IE00BK5BQW10,7.11,5.95,4.6,,,3.87,3.4,2.93,2.75,1.64,2.03,,,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,3.85,,,,,,,,1.51,,,1.21,2.18,1.97,1.97,1.78,,,1.98,,,1.23,,1.8,,,
IE00BK5BQY34,,,,4.99,,,,,,,,1.95,,1.53,1.58,,2.55,,,1.56,,2.57,,1.51,1.6,,2.33,,,
IE00BK5BQZ41,,,,,,,,,,,,,14.3,,,,,,,,,,9.57,,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
IE00BK5BR733,,,,,15.65,,,,,,,,,,,,,,,,3.53,,,,,2.75,,,,
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,8.05,,,,,,,,,,2.62,2.52,,4.08,4.25,,2.51,,4.14,,,2.58,,3.76,,,
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,5.3,,5.04,2.83,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
IE00BK72HJ67,5.3,,5.04,2.83,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
IE00BK72HM96,5.3,,5.04,2.83,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
IE00BK72HN04,5.3,,5.04,2.83,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
IE00BK72HT65,5.3,,5.04,2.83,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,,,,,,,,,8.71,,,,,6.38,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,7.34,,,,,,,,2.97,,2.28,2.35,,,,,2.29,,,,2.43,2.36,,,1.99,2.17,
IE00BKBF6H24,5.54,4.55,3.29,,,2.91,2.56,2.15,2.12,1.23,1.52,,,,,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,
IE00BKLTRN76,,,,4.18,,,,,,,,1.92,,,,2.42,2.33,2.31,1.99,,,2.38,,,,,2.18,1.69,,
IE00BKLWY790,11.7,9.24,6.52,,,3.21,2.79,3.99,2.39,2.78,2.48,,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,,12.31,,,,,,,,5.22,,,,,,,,2.83,,3.49,,,2.04,,,,
IE00BKM4H197,,,,,,,,,,6.0,,,,,,,,,,,,,,,,5.59,,,,
IE00BKM4H312,5.6,4.4,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.49,2.65,,,,,,,,,,,,,,,2.38,,,,,2.36,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,
IE00BKPT2R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,18.49,,,,,,,,7.84,,,,,,,,4.25,,5.27,,,3.09,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,8.17,7.03,5.37,,,4.96,4.05,3.77,3.17,,2.75,,,,,,,,,,,,,,,,,,,
IE00BKSBGT50,,,,4.58,,,,,,,,2.41,,1.86,1.99,2.98,2.12,2.17,,,,2.23,,2.12,2.03,,,,,
IE00BKSBGV72,6.08,5.23,4.0,,,3.73,3.05,2.93,2.4,,2.15,,,,,,,,,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,
IE00BKVL7D31,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.65,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,32.0,,,,,18.68,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,9.46,,,,5.22,,,,,5.37,,,,,
IE00BKWQ0H23,,,,,,,,,,,,,,,,,15.48,16.15,,,,15.72,,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,8.29,,6.35,,,,,,,,,,,,,,,6.04,
IE00BKWQ0K51,,,,32.44,,,,,,,,,,,15.25,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,
IE00BKWQ0Q14,,,,3.97,,,,,,,,1.62,,,,2.26,2.01,2.11,1.84,,,2.06,,1.32,1.28,,1.86,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,7.11,5.95,4.6,,,3.87,3.4,2.93,2.75,1.64,2.03,,,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,4.99,,,,,,,,1.95,,1.53,1.58,,2.55,,,1.56,,2.57,,1.51,1.6,,2.33,,,
IE00BKX55T58,5.07,4.24,3.28,,,2.76,2.42,2.09,1.97,1.17,1.45,,,,,,,,,,,,,,,,,,,
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,5.64,4.07,7.16,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,4.9
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55W78,,,,3.22,,,,,,,,3.97,,3.16,,,4.91,,,,,,,,,,3.07,,,
IE00BKY58625,,,,,,,,,,,,4.86,,3.57,,,5.74,,,,,,,,,,3.61,,,
IE00BKY58G26,,,,,13.96,,,,,,,,,,,,,,,,,,6.53,,,,,,,
IE00BKY59G90,,,,,15.06,,,,,,,,,,,,,,,,,,,,,2.06,,,,
IE00BKY59K37,3.38,2.49,6.94,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,2.35
IE00BKZGB098,5.2,4.81,4.66,,,2.84,1.82,1.24,1.65,1.34,1.88,,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMX65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
