isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
IE00BHXMHN35,10.72,9.72,7.27,,,,4.52,3.61,,,3.51,,,,,,,,,,,,,,,,2.08,,,
IE00BHXMHQ65,10.72,9.72,7.27,,,,4.52,3.61,,,3.51,,,,,,,,,,,,,,,,2.08,,,
IE00BHXMHR72,10.72,9.72,7.27,,,,4.52,3.61,,,3.51,,,,,,,,,,,,,,,,2.08,,,
IE00BHZPHZ28,,,,7.51,,,,,,,,2.98,,,2.91,,3.15,,,,2.67,,2.72,,,,,,,
IE00BHZPJ015,,,,7.51,,,,,,,,2.98,,,2.91,,3.15,,,,2.67,,2.72,,,,,,,
IE00BHZPJ122,,,,,13.56,,,,,,,,,5.93,,,,3.43,,,,,,2.49,3.86,,,,,
IE00BHZPJ239,,,,,13.56,,,,,,,,,5.93,,,,3.43,,,,,,2.49,3.86,,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,
IE00BHZPJ569,5.31,4.66,3.24,,,2.32,,3.23,1.41,1.77,1.55,,0.84,,,,,,,,,,,,,,1.02,,,
IE00BHZPJ676,,,,4.18,,,,,,,,1.69,2.85,,,2.03,1.7,,2.32,2.24,,,1.48,,,,,,,
IE00BHZPJ783,,,,4.18,,,,,,,,1.69,2.85,,,2.03,1.7,,2.32,2.24,,,1.48,,,,,,,
IE00BHZPJ890,7.7,6.91,4.76,,,3.49,,4.61,2.02,2.57,2.26,,,,,,,,,,,,,,,,,,,
IE00BHZPJ908,7.7,6.91,4.76,,,3.49,,4.61,2.02,2.57,2.26,,,,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,30.99,,,,,,,,,,,17.58,,,,,
IE00BHZRR147,,,,,,,,,,,,,,,,,,14.25,,,,,,11.64,,,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,7.66,6.65,5.29,,,3.76,3.1,2.26,1.82,2.73,2.61,,,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.38,4.55,3.43,,,2.52,2.2,1.83,1.37,1.76,1.65,,,,,,,,,,,,,,,,,,,
IE00BJ0KDR00,7.48,6.74,4.72,,,3.32,2.98,2.5,1.92,2.4,2.37,,,,,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CNR11,10.0,,,,,2.2,,,1.0,3.7,4.1,,,,,,,,,,,,,,,,2.0,,,
IE00BJ5JNY98,20.05,16.16,11.02,4.14,,,,,,6.37,,1.91,,,,,,,,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,5.9,,,4.24,,,3.09,,,,,,,,9.72,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,
IE00BJ5JP212,,,,,,24.48,,,14.34,,,,,,,,,,,,,,,,,,,,1.97,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,
IE00BJ5JP436,,,,,,,20.6,9.43,,,16.81,,,,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,,,2.34,,2.01,,,,,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,,,,,,15.07,,,,,,11.29,,,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,7.03,6.62,4.93,,,3.45,3.06,2.66,1.9,2.49,2.38,,,,,,,,,,,,,,,,,,,
IE00BJK9H860,7.03,6.62,4.93,,,3.45,3.06,2.66,1.9,2.49,2.38,,,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,10.65,,,,,,,,,,,,,5.52,,,,,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,4.43,3.57,1.89,1.03,,1.83,1.65,1.38,1.04,2.6,,,,,,,,,,,,,,,,,,,,
IE00BJQRDL90,,,,5.03,,,,,,,,1.88,2.87,,1.98,,1.59,,2.98,2.87,1.55,,1.69,,,2.5,,,,
IE00BJQRDM08,4.58,4.84,3.05,,,2.95,2.66,2.22,1.67,4.2,,,,,,,,,,,,,,,,,1.24,,,
IE00BJQRDN15,5.99,,,2.0,,,2.75,,,2.16,,,,,,,,,,,,,,,,,,,,
IE00BJQRDP39,5.99,,,2.0,,,2.75,,,2.16,,,,,,,,,,,,,,,,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,
IE00BJRCLL96,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,4.59,,3.86,,,,,,4.69,4.52,,,,,,,,,,,,,,,,,,,,
IE00BJXT3C94,4.59,,3.86,,,,,,4.69,4.52,,,,,,,,,,,,,,,,,,,,
IE00BJXT3G33,4.59,,3.86,,,,,,4.69,4.52,,,,,,,,,,,,,,,,,,,,
IE00BJXT3H40,4.59,,3.86,,,,,,4.69,4.52,,,,,,,,,,,,,,,,,,,,
IE00BJXT3L85,4.59,,3.86,,,,,,4.69,4.52,,,,,,,,,,,,,,,,,,,,
IE00BJZ2DC62,8.07,7.27,5.09,,,3.58,3.21,2.7,2.07,2.59,2.56,,,,,,,,,,,,,,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,7.48,6.74,4.72,,,3.32,2.98,2.5,1.92,2.4,2.37,,,,,,,,,,,,,,,,,,,
IE00BK1PV551,5.38,4.55,3.43,,,2.52,2.2,1.83,1.37,1.76,1.65,,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,3.06,3.05,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,
IE00BK5BQT80,4.13,3.83,2.9,,1.54,2.01,1.81,1.46,1.13,1.47,1.41,,,,,,,,,,,,,,,,,,,
IE00BK5BQV03,4.62,4.29,3.24,,,2.24,2.02,1.64,1.26,1.64,1.58,,,,,,,,,,,,,,,,0.94,,,
IE00BK5BQW10,6.64,6.17,4.66,,,3.23,2.9,2.36,1.82,2.36,2.27,,,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,3.75,,,,,,,,1.36,2.13,,1.4,2.05,,,2.2,2.11,,1.56,,,,1.81,,,,
IE00BK5BQY34,,,,4.88,,,,,,,,1.77,2.77,,1.83,,1.51,,2.86,,1.48,,1.61,,,2.35,,,,
IE00BK5BQZ41,,,,,,,,,,,,,,14.34,,,,,,,,,,,8.09,,,,,
IE00BK5BR626,,,,,,,,,,,,,0.76,1.65,,,,,0.78,,,,,,,,,,,
IE00BK5BR733,,,,,14.7,,,,,,,,,,,,,3.88,,,,,,3.09,,,,,,
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,7.8,,,,,,,,2.84,4.49,,,4.46,2.61,,4.63,,2.37,,,,,3.87,,,,
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,4.49,,3.78,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
IE00BK72HJ67,4.49,,3.78,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
IE00BK72HM96,4.49,,3.78,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
IE00BK72HN04,4.49,,3.78,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
IE00BK72HT65,4.49,,3.78,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,,,,,,9.5,,,,,,7.03,,,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,7.15,,,,,,,,2.69,,,2.82,,2.24,,,,2.22,,2.48,,,,,1.9,,
IE00BKBF6H24,5.23,4.71,3.3,,,2.32,2.08,1.75,1.34,1.68,1.66,,,,,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,
IE00BKLTRN76,,,,4.26,,,,,,,,,2.51,,1.76,2.42,,,2.67,2.23,,1.69,,,,2.13,,,,
IE00BKLWY790,9.25,8.06,4.76,,,3.43,3.2,2.68,2.21,2.99,2.38,,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,,11.56,,,,,,,,,5.33,,,,3.08,,,,,,2.31,3.1,,,,,
IE00BKM4H197,,,,,,,,,5.92,,,,,,,,,,,,,,,5.86,,,,,,
IE00BKM4H312,5.28,4.5,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.25,2.69,,,,,,,,,,,2.68,,,,,,2.75,,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,
IE00BKPT2R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,17.75,,,,,,,,,8.19,,,,4.74,,,,,,3.55,4.76,,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,7.81,7.38,5.25,,,4.13,3.55,2.83,,3.04,3.02,,,,,,,,,,,,,,,,,,,
IE00BKSBGT50,,,,4.79,,,,,,,,1.97,2.52,,2.26,2.4,2.0,,2.4,1.92,,,1.8,,,,,,,1.87
IE00BKSBGV72,5.9,5.39,3.99,,,3.09,2.58,2.06,,2.33,2.44,,,,,,,,,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,,1.95,,,,,,,,,1.75,,,,,,,,,,,,,,,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,,,,9.42,5.02,,5.48,,,,,,,
IE00BKWQ0H23,,,,,,,,,,,,,16.01,,,16.08,,,16.64,,,,,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,,7.75,,6.25,,,,,,,,,,,5.32,,
IE00BKWQ0K51,,,,34.81,,,,,,,,19.06,,,,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,,,,3.87,,,,,,,,1.43,2.21,,1.52,2.22,,,2.29,2.2,,1.6,1.28,,,1.93,,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,6.64,6.17,4.66,,,3.23,2.9,2.36,1.82,2.36,2.27,,,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,4.88,,,,,,,,1.77,2.77,,1.83,,1.51,,2.86,,1.48,,1.61,,,2.35,,,,
IE00BKX55T58,4.62,4.29,3.24,,,2.24,2.02,1.64,1.26,1.64,1.58,,,,,,,,,,,,,,,,0.94,,,
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,5.27,4.17,7.25,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,
IE00BKY55W78,,,,3.17,,,,,,,,,5.45,,3.79,,3.17,,,,,,,,,3.21,,,,
IE00BKY58625,,,,,,,,,,,,,6.46,,4.7,,3.64,,,,,,,,,3.84,,,,
IE00BKY58G26,,,,,13.25,,,,,,,,,,,,,,,,,,,,5.55,,,,,
IE00BKY59G90,,,,,14.16,,,,,,,,,,,,,,,,,,,2.32,,,,,,
IE00BKY59K37,3.05,2.45,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKZGB098,5.2,4.81,4.66,,,2.84,1.82,1.65,1.34,1.24,1.88,,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,,,,2.75,,,,,,,,,,,,,,2.44,,,,,,,,,,,
IE00BL0L0D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,4.82,5.04,3.97,3.01,,,1.83,,,,3.39,,,,,,,,,,,,,,,,2.23,,,
IE00BL25JM42,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,1.9,
IE00BL25JN58,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.39
IE00BL25JP72,4.26,,3.41,,,,1.66,1.38,,4.35,,,,,,,,,,,,,,,,,,,,
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,,4.4,,,,,,,,1.59,2.64,,1.59,2.54,1.86,,2.58,2.37,1.36,,,,,,,,,
IE00BL6K8D99,,,,8.25,,,,,,,,3.12,,,3.16,,3.43,,,,2.93,,2.29,,,,,,,
IE00BL977C92,,,,,,,,,,,,,,,,,,15.07,,,,,,11.29,,,,,,
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.26,2.52,2.98,,0.99,2.62,0.83,1.29,1.2,1.04,1.58,,,,,,,,,,,,,,,,,,,
IE00BLB2GT26,2.21,1.53,1.81,,,1.53,,,,,0.94,,,,,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.26,2.52,2.98,,0.99,2.62,0.83,1.29,1.2,1.04,1.58,,,,,,,,,,,,,,,,,,,
IE00BLLZQS08,2.21,1.53,1.81,,,1.53,,,,,0.94,,,,,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,,10.0,,,,,,,,,7.41,,,,4.51,,,,,,3.35,4.75,,,,,
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,6.91,,4.17,,,,4.4,3.52,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7P11,6.91,,4.17,,,,4.4,3.52,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7W87,6.91,,4.17,,,,4.4,3.52,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7X94,6.91,,4.17,,,,4.4,3.52,,,,,,,,,,,,,,,,,,,,,,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,
IE00BM67HJ62,,,,,17.59,,,,,,,,,8.07,,,,,,,,,,,4.69,,,,,
IE00BM67HK77,,,,,,,,,,,,,3.8,,,3.82,,,3.99,,,,,,,,9.93,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,
IE00BM67HM91,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,
IE00BM67HP23,,,,,,24.86,,,14.39,,,,,,,,,,,,,,,,,,,,2.86,
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,16.1,13.52,,,16.58,,,,,,,,,,,,,,,,,,,3.11
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,20.57,18.55,12.99,2.58,,,,,,6.61,,,,,,,,,,,,,,,,,,,,
IE00BM67HV82,,,,,,,,,,,,,,,2.13,,1.68,,,,,,,,,,,,,
IE00BM67HW99,7.6,6.83,5.05,,,3.42,3.03,2.42,1.95,2.57,2.43,,,,,,,,,,,,,,,,,,,
IE00BM67HX07,7.6,6.83,5.05,,,3.42,3.03,2.42,1.95,2.57,2.43,,,,,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,,,,,,,8.43,,,,,,9.75,,,,,,
