isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,10.42,8.81,10.49,,,5.01,,,,2.89,2.36,,,,,,,,,,,,,,,,,,2.1,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHBFDF83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHNGHW42,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHNGHX58,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,9.4,8.94,10.8,,,3.22,,,,3.15,2.58,,,,,,,,,,,,,,,,,,1.56,
IE00BHXMHL11,9.4,8.94,10.8,,,3.22,,,,3.15,2.58,,,,,,,,,,,,,,,,,,1.56,
IE00BHXMHN35,9.4,8.94,10.8,,,3.22,,,,3.15,2.58,,,,,,,,,,,,,,,,,,1.56,
IE00BHXMHQ65,9.4,8.94,10.8,,,3.22,,,,3.15,2.58,,,,,,,,,,,,,,,,,,1.56,
IE00BHXMHR72,9.4,8.94,10.8,,,3.22,,,,3.15,2.58,,,,,,,,,,,,,,,,,,1.56,
IE00BHZPHZ28,,,,5.37,4.94,,,,,,,,3.22,,3.4,2.68,1.64,,2.47,,,,,,,,,,,
IE00BHZPJ015,,,,5.37,4.94,,,,,,,,3.22,,3.4,2.68,1.64,,2.47,,,,,,,,,,,
IE00BHZPJ122,,,,,,,11.7,,,,,,,3.69,,,,,,,,,,,,,,2.05,,
IE00BHZPJ239,,,,,,,11.7,,,,,,,3.69,,,,,,,,,,,,,,2.05,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.48,,,,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,3.35,,,4.48,,,,
IE00BHZPJ569,4.97,4.23,5.08,,,1.63,,2.81,1.45,,2.12,1.37,,,,,,,,,,,,,,,,,,
IE00BHZPJ676,,,,2.8,2.58,,,,,,,,1.8,,1.78,,,2.05,,2.75,,2.13,,1.94,1.87,,,,,
IE00BHZPJ783,,,,2.8,2.58,,,,,,,,1.8,,1.78,,,2.05,,2.75,,2.13,,1.94,1.87,,,,,
IE00BHZPJ890,6.67,5.82,7.22,,,2.26,,3.95,2.17,,3.1,1.98,,,,,,,,,,,,,,,,,,
IE00BHZPJ908,6.67,5.82,7.22,,,2.26,,3.95,2.17,,3.1,1.98,,,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR147,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,7.63,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,7.03,6.73,7.42,,,2.12,,4.45,2.8,2.23,1.68,1.94,,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,4.72,4.23,4.88,,,1.71,,2.98,1.87,1.6,1.39,1.47,,,,,,,,,,,,,,,,,,
IE00BJ0KDR00,6.5,5.78,7.39,,,2.31,,4.03,2.49,2.16,1.87,2.02,,,,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CMD00,,,,,,,5.01,,,,,,,3.38,,,,,,,,,,,,,,2.14,,
IE00BJ5CNR11,,4.8,5.47,,,,,1.9,,1.4,1.33,,,,,,,,,,,,,,,,,,,
IE00BJ5JNY98,20.9,9.21,5.39,3.71,3.6,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,,,,,,4.14,,5.62,,4.69,,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,
IE00BJ5JP212,,,,,,11.19,,20.19,,,,,,,,,,,,,,,,,,3.92,,,,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
IE00BJ5JP436,,,,,,,,,17.64,14.37,18.36,,,,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,8.03,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJBLDJ48,3.93,3.84,4.46,,,1.72,,3.19,1.56,2.59,,1.26,,,,,,,,,,,,,,,,,,
IE00BJBLDK52,3.93,3.84,4.46,,,1.72,,3.19,1.56,2.59,,1.26,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,6.18,6.1,7.36,,,2.2,,4.06,2.49,2.15,1.91,2.07,,,,,,,,,,,,,,,,,,
IE00BJK9H860,6.18,6.1,7.36,,,2.2,,4.06,2.49,2.15,1.91,2.07,,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,8.37,,,,,,,,,5.46,,,,,,,,,,,,,,,,,
IE00BJM0B415,,,,8.37,,,,,,,,,5.46,,,,,,,,,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,4.68,4.95,4.22,,,0.97,,2.3,,1.23,1.06,1.14,,,,,,,,,,,,,,,,,1.17,
IE00BJQRDL90,,,,3.49,3.18,,,,,,,,1.69,,2.25,1.84,,2.52,,3.47,,2.39,,,2.22,,,,,1.76
IE00BJQRDM08,4.7,5.08,5.7,,,1.49,,3.53,,1.89,1.63,1.75,,,,,,,,,,,,,,,,,1.8,
IE00BJQRDN15,4.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDP39,4.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,0.33,,,,,,,,,0.41,,,,,,,,,,,,,0.32,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,,2.36,,1.64,,,,,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,4.77,5.15,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3C94,4.77,5.15,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3G33,4.77,5.15,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3H40,4.77,5.15,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3L85,4.77,5.15,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJZ2DC62,7.06,6.28,8.02,,,2.51,,4.37,2.7,2.34,2.03,2.19,,,,,,,,,,,,,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,6.5,5.78,7.39,,,2.31,,4.03,2.49,2.16,1.87,2.02,,,,,,,,,,,,,,,,,,
IE00BK1PV551,4.72,4.23,4.88,,,1.71,,2.98,1.87,1.6,1.39,1.47,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,2.25,,,2.19,,,,2.2,,2.34,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BQT80,3.97,3.86,4.23,,,1.18,0.9,2.37,1.54,1.22,1.03,0.9,,,,,,,,,,,,,,,,,,
IE00BK5BQV03,4.3,4.18,4.58,,,1.28,,2.56,1.67,1.32,1.11,0.98,,,,,,,,,,,,,,,,,,
IE00BK5BQW10,5.92,5.76,6.31,,,1.76,,3.53,2.3,1.82,1.54,1.35,,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,2.44,2.32,,,,,,,,,,1.37,,,1.8,,2.95,1.8,1.93,,1.79,1.54,,1.99,,,
IE00BK5BQY34,,,,3.27,3.11,,,,,,,,1.63,,1.84,1.71,,,1.44,3.96,,2.58,,2.39,,,2.67,,,
IE00BK5BQZ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BR733,,,,,,,9.5,,,,,,,4.09,,,,,,,,,,,,,,2.36,,
IE00BK5H8015,,,,5.17,4.6,,,,,,,,2.66,,,,,3.76,2.22,5.11,,3.6,,3.64,,,3.98,,,2.64
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,4.71,5.09,,1.65,,6.27,,,,,,,,,,,,,,1.65,,,,,,,,,,
IE00BK72HJ67,4.71,5.09,,1.65,,6.27,,,,,,,,,,,,,,1.65,,,,,,,,,,
IE00BK72HM96,4.71,5.09,,1.65,,6.27,,,,,,,,,,,,,,1.65,,,,,,,,,,
IE00BK72HN04,4.71,5.09,,1.65,,6.27,,,,,,,,,,,,,,1.65,,,,,,,,,,
IE00BK72HT65,4.71,5.09,,1.65,,6.27,,,,,,,,,,,,,,1.65,,,,,,,,,,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,5.08,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,5.2,4.78,,,,,,,,2.54,,3.36,2.78,1.96,,2.25,,,,,,,,,,,
IE00BKBF6H24,4.8,4.27,5.46,,,1.71,,2.98,1.84,1.59,1.38,1.48,,,,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,
IE00BKLTRN76,,,,3.04,2.87,,,,,,,,1.9,,2.03,,,,,2.93,2.01,2.31,,2.14,1.95,,2.46,,,
IE00BKLWY790,5.15,5.62,10.05,,,2.65,,3.64,2.3,1.93,1.72,1.41,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,,,,9.09,,,,,,,3.89,,,,,,,,,,,,,,1.9,,
IE00BKM4H197,,,,,,10.73,,,,,,,,,2.83,,,,,,,,,,,,,4.69,,2.94
IE00BKM4H312,5.66,3.86,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.01,2.29,3.24,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,,,15.31,,,,,,,6.55,,,,,,,,,,,,,,3.2,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,6.85,6.23,7.57,,,,,4.23,2.6,2.35,1.83,1.77,,,,,,,,,,,,,,,,,,
IE00BKSBGT50,,,,2.85,3.37,,,,,,,,,,,,,2.52,1.94,2.91,,,,2.0,,,1.67,,,
IE00BKSBGV72,4.86,4.71,5.68,,,,,3.05,2.34,2.07,1.38,,,,,,,,,,,,,,,,,,1.72,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.82,,,,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,
IE00BKVL7331,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,1.43,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7885,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,13.0
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,,33.87,,,,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,,,5.67,,,,,,8.47,,,,,
IE00BKWQ0H23,,,,,,,,,,,,,,,,,,13.04,,17.92,,12.38,,12.71,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,7.51,,,8.17,,,,,,,,,,,,,,
IE00BKWQ0K51,,,,33.2,19.43,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,,,,2.7,2.45,,,,,,,,,,1.74,,,1.97,,2.69,1.85,1.86,,1.91,1.72,,2.07,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,5.92,5.76,6.31,,,1.76,,3.53,2.3,1.82,1.54,1.35,,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,3.27,3.11,,,,,,,,1.63,,1.84,1.71,,,1.44,3.96,,2.58,,2.39,,,2.67,,,
IE00BKX55T58,4.3,4.18,4.58,,,1.28,,2.56,1.67,1.32,1.11,0.98,,,,,,,,,,,,,,,,,,
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,11.79,1.74,8.94,,,,,2.58,,,,,,,,,,,,,,,,,,,,,6.44,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,11.03,,,7.39,,,,
IE00BKY55W78,,,,3.12,,,,,,,,,2.84,,,,,,,,,,,,,,4.61,,,
IE00BKY58625,,,,3.32,,,,,,,,,3.16,,,2.91,,,,,,2.9,,,,,6.09,,,
IE00BKY58G26,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,2.56,,
IE00BKY59K37,7.42,,5.27,,,,,1.61,,,,,,,,,,,,,,,,,,,,,6.18,
IE00BKZGB098,2.56,3.97,4.23,,,,,1.89,1.43,1.92,1.36,,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMG90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,,,,,,2.29,,,2.22,,,,2.22,,,,,,,,,,,,,,,,
IE00BL0L0D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,4.88,5.19,5.82,1.52,,,,,3.26,1.83,1.58,,,,,,,,,,,,,,,,,,3.53,
IE00BL25JM42,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.34,,,,,
IE00BL25JN58,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,
IE00BL25JP72,4.71,,5.61,,,,,,5.02,,,4.66,,,,,,,,,,,,,,,,,,
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,,2.78,2.61,,,,,,,,2.31,,1.81,1.5,,2.12,,2.88,,2.07,,2.04,1.62,,,,,
IE00BL6K8D99,,,,5.34,5.63,,,,,,,,4.09,,3.55,2.94,1.67,,2.64,,,,,,,,,,,
IE00BL977C92,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,8.03,,
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.7,3.67,3.07,,,1.51,1.04,1.51,1.7,1.2,1.79,,,,,,,,,,,,,,,,,,,
IE00BLB2GT26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.7,3.67,3.07,,,1.51,1.04,1.51,1.7,1.2,1.79,,,,,,,,,,,,,,,,,,,
IE00BLLZQS08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,,,,10.34,,,,,,,5.28,,,,,,,,,,,,,,2.67,,
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRQ96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7P11,8.19,4.94,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,5.2,
IE00BLSN7W87,8.19,4.94,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,5.2,
IE00BLSN7X94,8.19,4.94,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,5.2,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,3.87,,
IE00BM67HJ62,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HK77,,,,,,,,,,,,,,,,,,2.8,,3.88,,,,2.74,,,,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,4.71,
