isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
IE00BJXT3C94,4.58,4.83,,,,,5.69,,5.01,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3G33,4.58,4.83,,,,,5.69,,5.01,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3H40,4.85,4.77,,,,,4.91,,5.26,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3L85,4.58,4.83,,,,,5.69,,5.01,,,,,,,,,,,,,,,,,,,,,
IE00BJZ2DC62,7.88,6.17,7.41,,3.96,,3.21,3.35,2.17,2.82,,2.47,,,,,,,,,,,,1.6,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,7.38,5.77,6.94,,3.7,,3.0,3.14,2.03,2.64,,2.31,,,,,,,,,,,,1.5,,,,,,
IE00BK1PV551,5.14,4.08,4.99,,2.62,,1.95,2.17,1.57,1.83,,1.69,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,2.44,,2.6,,2.97,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BQT80,4.34,3.82,4.25,1.17,2.34,,1.95,1.95,1.27,1.58,,1.48,,,,,,,,,,,,,,,,,,
IE00BK5BQV03,4.87,4.29,4.78,,2.63,,2.19,2.19,1.42,1.78,,1.66,,,,,,,,,,,,,,,,,,
IE00BK5BQW10,6.69,5.89,6.56,,3.61,,3.0,3.0,1.95,2.45,,2.28,,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,,,3.04,,,,,1.84,,,1.43,2.05,1.79,,,1.39,1.98,,1.6,1.82,,1.85,,,,,
IE00BK5BQY34,,,,,,3.96,,,,,2.39,,,1.87,,2.34,1.6,,1.81,2.59,,,,,2.42,,,,1.53,
IE00BK5BQZ41,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,
IE00BK5BR733,,,,11.63,,,,,,,,,5.07,,,,,3.63,,,,,,,,,,,,
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,,,6.28,,,,,3.75,,,,4.37,3.81,2.54,,,4.08,2.36,,,,3.9,,,,,
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,4.62,4.87,,,,2.19,,,5.05,,,,,,,,,,,,,,,,,,,,,
IE00BK72HJ67,4.62,4.87,,,,2.19,,,5.05,,,,,,,,,,,,,,,,,,,,,
IE00BK72HM96,4.62,4.87,,,,2.19,,,5.05,,,,,,,,,,,,,,,,,,,,,
IE00BK72HN04,4.62,4.87,,,,2.19,,,5.05,,,,,,,,,,,,,,,,,,,,,
IE00BK72HT65,4.62,4.87,,,,2.19,,,5.05,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,11.4,,,,,7.5,,,,,,,,,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,,,5.72,,,,,3.55,,,2.83,,,2.35,,2.59,,2.07,,,,,,1.89,,2.25,
IE00BKBF6H24,5.21,4.21,5.01,,2.71,,2.19,2.26,1.47,1.89,,1.7,,,,,,,,,,,,1.05,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,
IE00BKLTRN76,,,,,,3.34,,,,,2.11,,,1.8,2.38,2.18,1.61,,,2.35,,1.72,1.99,,2.22,,,,,
IE00BKLWY790,8.86,6.12,8.99,,3.78,,3.21,2.83,2.36,2.43,,2.37,,,,,,,,,,,,1.83,,,,,,
IE00BKM4GZ66,,,,9.82,,,,,,,,,4.37,,,,,2.91,,,,,,,,2.8,,,,
IE00BKM4H197,,,,,,,,,6.16,,,,,,,,,6.16,2.4,,,,,,,,,,,
IE00BKM4H312,5.34,3.86,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.37,2.27,2.96,,,,,,,,2.21,,,,,2.27,,,,2.42,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,16.26,,,,,,,,,6.6,,,,,4.22,,,,,,,,5.27,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,8.02,6.6,7.79,,4.47,,4.03,3.69,1.81,2.97,,2.91,,,,,,,,,,,,,,,,,,
IE00BKSBGT50,,,,,,3.8,,,,,2.51,,,2.3,2.48,2.38,,,,2.48,1.87,,,,,,,,1.93,
IE00BKSBGV72,6.08,5.0,5.91,,3.46,,3.18,2.85,,2.29,,2.28,,,,,,,,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.3
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.55,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,5.36,,,,,,7.83,,,,,,5.12,
IE00BKWQ0H23,,,,,,,,,,,,,,,15.55,13.4,,,,14.56,,,,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,8.16,,,,,,,5.96,,,,,,,,,
IE00BKWQ0K51,,,,,,34.89,,,,,19.42,,,,,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,
IE00BKWQ0Q14,,,,,,3.1,,,,,1.92,,,1.54,2.18,1.89,,,1.41,2.04,,1.62,1.85,,1.95,,,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,6.69,5.89,6.56,,3.61,,3.0,3.0,1.95,2.45,,2.28,,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,,,3.96,,,,,2.39,,,1.87,,2.34,1.6,,1.81,2.59,,,,,2.42,,,,1.53,
IE00BKX55T58,4.87,4.29,4.78,,2.63,,2.19,2.19,1.42,1.78,,1.66,,,,,,,,,,,,,,,,,,
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,5.33,9.21,4.46,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
IE00BKY55W78,,,,,,2.58,,,,,,,,3.89,,4.73,,,,,2.94,,,,3.31,,,,,
IE00BKY58625,,,,,,,,,,,,,,4.87,,5.65,,,,,3.41,,,,3.98,,,,,
IE00BKY58G26,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,11.39,,,,,,,,,,,,,,2.77,,,,,,,,,,,,
IE00BKY59K37,3.22,8.98,2.74,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKZGB098,5.2,4.66,4.81,,2.84,,1.24,1.82,1.34,1.65,,1.88,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,,,2.51,,,,,,,,,2.12,,,,,,,2.27,,,,,,,,,,
IE00BL0L0D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,5.08,5.01,5.25,,,2.32,,1.95,,,,3.58,,,,,,,,,,,,2.45,,,,,,
IE00BL25JM42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
IE00BL25JN58,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JP72,4.43,4.39,,,,,5.73,1.84,,1.53,,,,,,,,,,,,,,,,,,,,
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,,,,3.51,,,,,2.1,,,1.59,2.55,2.3,,,1.7,2.32,1.72,,1.97,,,,,,,
IE00BL6K8D99,,,,,,6.48,,,,,4.05,,,3.12,,,3.04,,3.06,,3.11,,,,,,,,2.04,
IE00BL977C92,,,,,,,,,,,,,17.51,,,,,11.63,,,,,,,,,,,,
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.26,2.98,2.52,0.99,2.62,,1.04,0.83,1.2,1.29,,1.58,,,,,,,,,,,,,,,,,,
IE00BLB2GT26,2.21,1.81,1.53,,1.53,,,,,,,0.94,,,,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.26,2.98,2.52,0.99,2.62,,1.04,0.83,1.2,1.29,,1.58,,,,,,,,,,,,,,,,,,
IE00BLLZQS08,2.21,1.81,1.53,,1.53,,,,,,,0.94,,,,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,9.52,,,,,,,,,6.05,,,,,4.22,,,,,,,,4.01,,,,
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,7.12,5.36,,,,,,4.64,,3.73,,,,,,,,,,,,,,,,,,,,
IE00BLSN7P11,7.12,5.36,,,,,,4.64,,3.73,,,,,,,,,,,,,,,,,,,,
IE00BLSN7W87,7.12,5.36,,,,,,4.64,,3.73,,,,,,,,,,,,,,,,,,,,
IE00BLSN7X94,7.12,5.36,,,,,,4.64,,3.73,,,,,,,,,,,,,,,,,,,,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,,,5.1,5.0,,,,,,,
IE00BM67HJ62,,,,16.01,,,,,,,,,,,,,,,,,,,,,,4.75,,,,
IE00BM67HK77,,,,,,,,,,,,,,,3.51,3.01,,,,3.29,,,,10.85,,,,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,
IE00BM67HM91,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,5.8,,,,,
IE00BM67HP23,,,,,26.95,,,,14.77,,,,,,,,,,2.22,,,,,,,,,2.21,,2.33
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,
IE00BM67HR47,,,,,,,,18.02,,15.15,,18.61,,,,,,,,,,,,,,,,,,
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,19.57,15.32,18.41,,,1.81,7.97,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HV82,,,,,,,,,,,,,,2.24,,,,,,,1.62,,,,,,,,,
IE00BM67HW99,7.57,6.22,7.09,,3.83,,3.22,3.21,2.06,2.57,,2.37,,,,,,,,,,,,,,,,,,
IE00BM67HX07,7.57,6.22,7.09,,3.83,,3.22,3.21,2.06,2.57,,2.37,,,,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,,9.8,,,,,10.1,,,,,,,,,,,,
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9TSP27,,,,7.5,,,,,,,,,,,,,,4.7,,,,,,,,3.38,,,,
IE00BM9TV208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,
IE00BMC38736,8.27,,,9.27,,11.07,9.03,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLJ20,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMG37,,,,,,5.1,,,,,,,,,,,,,,,4.06,,,,,,,,,
IE00BMDBMK72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,2.7
IE00BMDBMW94,,,,,,5.0,,,,,3.1,,,2.5,,3.1,2.1,,,3.4,1.8,,,,3.2,,1.7,,2.0,
IE00BMDBMY19,,,,4.9,,,,,,,,,4.6,,,,,2.8,,,,,,,,4.5,,,,
IE00BMDFDY08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDKNW35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDPBY65,,,,,,5.44,,,,,3.89,,,,3.21,3.0,,,3.8,2.4,,,,,,,,,,
IE00BMDPBZ72,7.99,7.1,7.1,,2.7,,,2.81,3.44,2.28,,,,,,,,,,,,,,,,,,,,
IE00BMDV7354,,,,10.08,,,,,,,,,5.3,,,,,3.42,,,,,,,,3.95,,,,
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWWS85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWYZ92,5.84,4.03,5.35,,3.18,,2.46,4.78,1.78,,,2.02,,,,,,,,,,,,1.74,,,,,,
IE00BMFJGP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMFKG444,9.34,7.7,8.79,,5.21,,6.6,3.97,3.32,3.71,,2.93,,,,,,,,,,,,,,,,,,
IE00BMFNW783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG6Z448,,,,15.92,,,,,,,,,,,,,,,,,,,,,,4.56,,,,
IE00BMG8GR03,5.23,4.4,5.05,,,0.89,2.51,4.22,,,,1.8,,,,,,,,,,,,1.36,,,,,,
IE00BMGNVD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5VP31,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YR69,2.55,2.4,,,,,,4.33,3.41,,,,,,,,,,,,,,,,,,,,,2.36
IE00BMH5YS76,2.55,2.4,,,,,,4.33,3.41,,,,,,,,,,,,,,,,,,,,,2.36
IE00BMP3HG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX2B82,,,,,,17.71,,,,,,,,,,,,,,,,15.24,,,,,,,,
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW13836,,,,,,,,,,,,,10.53,,,,,8.15,,,,,,,,,,,,
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42074,,,,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,
IE00BMW42181,,,,,,,,,,,,,,,15.51,13.36,,,,14.53,,,,,,,,,,
IE00BMW42298,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,
IE00BMW42306,,,,,,,,,,,,,,,,,5.32,,,,,,7.78,,,,,,5.09,
IE00BMW42413,,,,,,31.21,,,,,17.46,,,,,,,,,,,,,,,,,,,
IE00BMW42520,,,,,,,,,,,,,,8.14,,,,,,,5.94,,,,,,,,,
IE00BMW42637,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,
IE00BMWXKN31,,,,,,,,,,,,,8.32,,,,,9.21,,,,,,,,,,,,
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
