isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
IE00BFXR5Q31,7.41,6.37,4.19,,,3.53,3.24,2.21,2.81,2.85,2.03,,,1.92,,,,,,,,,,,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,,,10.96,9.31,,,,,7.27,,,,,,
IE00BFXR5S54,5.29,4.55,2.99,,,2.52,2.33,1.58,1.99,2.04,1.45,,,1.38,,,,,,,,,,,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,
IE00BFXR5V83,,,,6.58,,,,,,,,,,,2.14,,2.7,,,1.69,1.65,1.89,2.78,,,,,,2.54,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
IE00BFXR7900,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
IE00BFXX9Y76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.19,4.78,2.96,,,2.6,2.34,1.46,1.83,1.91,1.33,,,1.39,,,,,,,,,,,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,
IE00BFYTYS33,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,7.65,6.53,4.24,,,3.95,3.23,6.08,3.01,,3.03,,,,,3.88,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,9.19,,,,,,,,,,,,,,,,3.03,3.01,,,,,,,,,
IE00BG0SKF03,,,,,13.06,,,,,,,10.44,10.49,,,,,,,,,,,,,,,,,
IE00BG0SSC32,,,,,,9.97,5.55,,4.42,,,,,9.82,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.2,4.81,2.9,,,2.66,,1.5,3.52,1.96,1.43,,,1.37,,,,,,,,,,,,,,,,
IE00BG13YG34,,,,10.04,,,,,,,,,,,,,3.08,,2.97,4.43,,,2.79,,,,,,3.17,
IE00BG13YH41,,,,,,,,,,,,,,,4.18,,,2.86,,,,2.43,,,,,,,,
IE00BG13YJ64,,,,6.55,,,,,,,,,,,,,4.3,5.15,2.96,,,3.79,4.05,,,,,3.3,,
IE00BG13YK79,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.65,,
IE00BG13YL86,,,,5.63,,,,,,,,,,,,,4.1,,,,,,,,,,,,,
IE00BG13YZ23,7.33,6.05,3.22,,,2.42,,1.57,5.44,3.46,,,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,,,,,,11.49,,,,,8.78,,,,,,,7.68,,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,3.14,,,,,,,4.25,,,,5.11,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,8.82,,,,,,,,,,,,,4.98,,,,4.37,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,4.29,,,,,,,,,,4.73,,,,,5.45,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,11.54,,6.6,,,,4.95,3.69,3.96,,,,,,,,,,,,,,,,,,,,,1.69
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,12.14,,6.94,,,,5.25,3.26,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BHXMHL11,12.14,,6.94,,,,5.25,3.26,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BHXMHN35,12.14,,6.94,,,,5.25,3.26,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BHXMHQ65,12.14,,6.94,,,,5.25,3.26,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BHXMHR72,12.14,,6.94,,,,5.25,3.26,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BHZPHZ28,,,,10.13,,,,,,,,,,,3.19,,,,,2.78,3.33,2.87,,,,,2.18,2.59,,
IE00BHZPJ015,,,,10.13,,,,,,,,,,,3.19,,,,,2.78,3.33,2.87,,,,,2.18,2.59,,
IE00BHZPJ122,,,,,15.05,,,,,,,7.79,7.72,,,,,,,,,,,,2.68,,,,,
IE00BHZPJ239,,,,,15.05,,,,,,,7.79,7.72,,,,,,,,,,,,2.68,,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ569,5.2,4.81,2.9,,,2.66,,1.5,3.52,1.96,1.43,,,1.37,,,,,,,,,,,,,,,,
IE00BHZPJ676,,,,5.78,,,,,,,,,,,1.62,,2.66,2.66,1.94,,1.75,,2.28,,,,,1.59,,
IE00BHZPJ783,,,,5.78,,,,,,,,,,,1.62,,2.66,2.66,1.94,,1.75,,2.28,,,,,1.59,,
IE00BHZPJ890,7.17,6.73,4.1,,,3.64,2.56,2.18,3.21,2.69,1.93,,,1.91,,,,,,,,,,,,,,,,
IE00BHZPJ908,7.17,6.73,4.1,,,3.64,2.56,2.18,3.21,2.69,1.93,,,1.91,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,27.73,21.87,,,,,,,,,,,,,,,,,
IE00BHZRR147,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,7.93,6.63,4.69,,,3.97,3.3,2.29,2.48,2.89,1.61,,,2.07,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.07,4.66,2.93,,,2.62,2.32,1.46,1.83,1.89,1.31,,,1.39,,,,,,,,,,,,,,,,
IE00BJ0KDR00,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CNR11,8.48,,,,,3.09,,2.36,,3.71,1.43,,,2.82,,,,,,,,,,,,,,,,1.52
IE00BJ5JNY98,16.45,13.18,8.54,4.89,,,,3.74,,5.99,,,,,,3.34,,,,,,,,,,,,,,3.93
IE00BJ5JNZ06,,,,,,,,,,,,,,,,,5.44,,3.3,,,,3.51,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,
IE00BJ5JP212,,,,,,28.59,,,,,14.75,,,,,,,,,,,,,,,,,,,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,
IE00BJ5JP436,,,,,,,25.32,,5.64,,,,,17.96,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,,,2.53,,,,,,1.75,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,7.27,6.58,4.3,,,3.63,3.24,2.01,2.58,2.72,1.84,,,1.91,,,,,,,,,,,,,,,,
IE00BJK9H860,7.27,6.58,4.3,,,3.63,3.24,2.01,2.58,2.72,1.84,,,1.91,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,11.68,,,,,,,,,,,,,,,,,5.47,,,,,,3.55,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,4.36,3.43,4.15,1.19,,1.86,1.7,1.15,1.34,2.9,,,,,,1.47,,,,,,,,,,,,,,
IE00BJQRDL90,,,,6.03,,,,,,,,,,,2.09,,2.6,2.99,,1.61,,1.77,2.64,,,,,,2.42,
IE00BJQRDM08,4.34,4.51,4.13,,,2.93,2.42,1.79,1.92,4.5,,,,,,2.3,,,,,,,,,,,,,,
IE00BJQRDN15,5.74,,1.88,1.73,,,4.21,,,1.91,,,,,,,,,,,,,,,,,,,,2.24
IE00BJQRDP39,5.74,,1.88,1.73,,,4.21,,,1.91,,,,,,,,,,,,,,,,,,,,2.24
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,,,,,,0.39,,,,0.35,0.45,,,,,,,,,,,,,,,,,0.42
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,5.48
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,4.2,,4.14,,,,,,,4.26,4.82,,,,,6.13,,,,,,,,,,,,,,3.5
IE00BJXT3C94,4.2,,4.14,,,,,,,4.26,4.82,,,,,6.13,,,,,,,,,,,,,,3.5
IE00BJXT3G33,4.2,,4.14,,,,,,,4.26,4.82,,,,,6.13,,,,,,,,,,,,,,3.5
IE00BJXT3H40,4.2,,4.14,,,,,,,4.26,4.82,,,,,6.13,,,,,,,,,,,,,,3.5
IE00BJXT3L85,4.2,,4.14,,,,,,,4.26,4.82,,,,,6.13,,,,,,,,,,,,,,3.5
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,2.25,,,,,,,,,,,,2.42,,,,,,,,,,,,,,2.51
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BQT80,4.45,3.98,2.64,,1.75,2.2,1.99,1.24,1.6,1.67,,,,1.18,,,,,,,,,,,,,,,,
IE00BK5BQV03,4.88,4.38,2.9,,,2.42,2.17,1.36,1.77,1.84,1.29,,,1.29,,,,,,,,,,,,,,,,
IE00BK5BQW10,6.85,6.14,4.06,,,3.39,3.06,1.91,2.46,2.58,1.8,,,1.82,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,5.2,,,,,,,,,,,1.61,,2.01,2.23,1.92,1.23,,1.37,1.99,1.5,,,,,1.81,
IE00BK5BQY34,,,,6.74,,,,,,,,,,,2.09,,2.6,,,1.6,1.57,1.78,2.58,,,,,1.49,2.35,
IE00BK5BQZ41,,,,,,,,,,,,17.57,16.74,,,,,,,,,,,,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,
IE00BK5BR733,,,,,17.3,,,,,,,,,,,,,,,,,,,,3.22,,,,,
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,10.45,,,,,,,,,,,,,4.13,,4.01,,2.6,2.8,4.01,,,,2.14,,3.67,
IE00BK5LYT47,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,4.19,,4.12,3.41,,,,,,,4.8,,,,,4.23,,,,,,,,,,,,,,2.42
IE00BK72HJ67,4.19,,4.12,3.41,,,,,,,4.8,,,,,4.23,,,,,,,,,,,,,,2.42
IE00BK72HM96,4.19,,4.12,3.41,,,,,,,4.8,,,,,4.23,,,,,,,,,,,,,,2.42
IE00BK72HN04,4.19,,4.12,3.41,,,,,,,4.8,,,,,4.23,,,,,,,,,,,,,,2.42
IE00BK72HT65,4.19,,4.12,3.41,,,,,,,4.8,,,,,4.23,,,,,,,,,,,,,,2.42
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,9.88,,,,,,,,,,,3.09,,,,,2.33,2.31,2.56,,,,,2.07,1.97,,
IE00BKBF6H24,5.17,4.76,2.95,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,
IE00BKLTRN76,,,,5.3,,,,,,,,,,,1.88,,2.33,2.41,2.15,,1.58,1.61,2.32,,,,,,2.06,
IE00BKLWY790,9.8,9.19,5.11,,,2.64,3.16,,2.73,3.61,3.37,,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,,13.18,,,,,,,7.13,6.68,,,,,,,,,,,,2.39,,,,,
IE00BKM4H197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKM4H312,5.27,4.59,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.36,2.83,2.36,,,,,,,,,,,,,,2.32,,,,,,,,,2.35,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,19.09,,,,,,,10.32,9.67,,,,,,,,,,,,3.45,,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,12.12,,6.93,,,,5.24,3.25,4.18,,,,,,,,,,,,,,,,,,,,,1.35
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,8.09,7.16,5.01,,,4.39,3.76,,3.02,3.08,,,,2.44,,1.86,,,,,,,,,,,,,,
IE00BKSBGT50,,,,6.06,,,,,,,,,,,2.43,,2.11,3.17,2.06,,1.92,2.13,2.15,,,,,,,
IE00BKSBGV72,5.87,5.32,3.71,,,3.33,2.81,,2.28,2.4,,,,2.0,,1.49,,,,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,
IE00BKVL7D31,,,,1.92,,,,,,,,,,,1.58,,1.53,,,,,,,,,,,1.62,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,,,,,35.1,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,,9.5,,5.24,,5.76,,,,,,,,
IE00BKWQ0H23,,,,,,,,,,,,,,,,,15.46,,15.22,,,,15.59,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,,8.89,,,,,,6.66,,,,,,,,,
IE00BKWQ0K51,,,,37.95,,,,,,,,,,,,,,,,,,,,,,,16.36,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,
IE00BKWQ0Q14,,,,5.45,,,,,,,,,,,1.7,,2.06,2.32,2.01,1.28,,1.41,2.06,1.56,,,,,1.9,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,6.85,6.14,4.06,,,3.39,3.06,1.91,2.46,2.58,1.8,,,1.82,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,6.74,,,,,,,,,,,2.09,,2.6,,,1.6,1.57,1.78,2.58,,,,,1.49,2.35,
IE00BKX55T58,4.88,4.38,2.9,,,2.42,2.17,1.36,1.77,1.84,1.29,,,1.29,,,,,,,,,,,,,,,,
IE00BKX8G916,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
IE00BKY40J65,5.26,4.04,6.09,,,2.3,,,,,,,,,,2.99,,,,,,,,,,,,,,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55W78,,,,4.22,,,,,,,,,,,4.12,,4.97,,,,3.12,,,,,,,,2.99,
IE00BKY58625,,,,3.62,,,,,,,,,,,5.04,,5.82,,,,3.54,,,,,,,,3.52,
IE00BKY58G26,,,,,13.82,,,,,,,,11.34,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY59K37,3.19,2.5,5.98,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,
IE00BKZGB098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMX65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
