isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
IE00BK5BQT80,4.98,4.04,4.14,1.25,,2.46,1.35,1.8,1.72,,1.4,1.49,,,,,,,,,,,,,,,,,,
IE00BK5BQV03,5.59,4.53,4.65,,,2.76,1.52,2.01,1.93,,1.57,1.67,,,,,,,,,,,,,,,,,,
IE00BK5BQW10,7.65,6.2,6.36,,,3.78,2.07,2.75,2.64,,2.15,2.28,,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,,3.13,,,,,2.0,,,,1.56,,,1.73,1.84,1.65,,1.35,1.82,1.7,,1.82,,,,,
IE00BK5BQY34,,,,,4.09,,,,,2.62,,,,2.04,1.51,,2.27,,,1.53,1.77,,2.23,,2.38,,,,,
IE00BK5BQZ41,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,
IE00BK5BR733,,,,12.17,,,,,,,,,5.14,,,3.9,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,,6.46,,,,,4.09,,,,,2.54,,3.68,3.93,,2.41,,,3.5,,3.82,,,,,
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,5.3,4.73,,,2.2,,6.49,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HJ67,5.3,4.73,,,2.2,,6.49,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HM96,5.3,4.73,,,2.2,,6.49,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HN04,5.3,4.73,,,2.2,,6.49,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HT65,5.3,4.73,,,2.2,,6.49,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,11.8,,,8.36,,,,,,,,,,,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,,,6.03,,,,,3.85,,,,3.06,2.23,,,,,2.25,2.49,,,,,,,,2.13,
IE00BKBF6H24,6.01,4.51,4.92,,,2.59,1.55,2.04,1.99,,1.68,1.76,,,,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLTRN76,,,,,3.36,,,,,2.39,,,,1.97,,,2.3,2.26,1.61,,,2.07,2.12,,2.18,,,,,
IE00BKLWY790,9.59,6.57,8.49,,,3.63,2.4,2.75,2.22,,1.9,2.66,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,10.22,,,,,,,,,4.55,,,3.21,,,,,,,,2.92,,,,,,
IE00BKM4H197,,,,,,,6.14,,,,,,,,,6.84,,,,,2.24,,,,,,,,,
IE00BKM4H312,7.22,4.4,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.87,2.6,2.76,,2.37,,,,,,,,,,,,2.31,,,,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,16.07,,,,,,,,,7.15,,,5.06,,,,,,,,4.6,,,,,,
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,9.19,6.95,7.56,,,4.68,1.92,3.7,3.25,,2.62,2.92,,,,,,,,,,,,,,,,,,
IE00BKSBGT50,,,,,3.88,,,,,2.72,,,,2.48,2.0,,2.28,2.22,,,,,2.11,,,,,,1.85,
IE00BKSBGV72,6.97,5.27,5.74,,,3.63,1.29,2.93,2.51,,2.02,2.29,,,,,,,,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,3.43,,2.85
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,
IE00BKVL7331,1.72,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,20.45,,,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,,,,5.14,,8.09,,,,,,,5.03,
IE00BKWQ0H23,,,,,,,,,,,,,,,,,13.52,14.61,,,,,13.03,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,8.57,6.19,,,,,,,,,,,,,,,
IE00BKWQ0K51,,,,,33.69,,,,,16.73,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,,,,,3.21,,,,,2.08,,,,1.67,,,1.82,1.96,1.69,,1.36,1.9,1.74,,1.92,,,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,7.65,6.2,6.36,,,3.78,2.07,2.75,2.64,,2.15,2.28,,,,,,,,,,,,,,,,,,
IE00BKX55S42,,,,,4.09,,,,,2.62,,,,2.04,1.51,,2.27,,,1.53,1.77,,2.23,,2.38,,,,,
IE00BKX55T58,5.59,4.53,4.65,,,2.76,1.52,2.01,1.93,,1.57,1.67,,,,,,,,,,,,,,,,,,
IE00BKX8G916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY40J65,6.13,9.74,4.35,,,2.72,,,,,,,,,,,,,,,,,,,,,9.27,,,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,3.01
IE00BKY55W78,,,,,2.65,,,,,,,,,4.23,3.17,,4.57,,,,,,,,3.24,,,,,
IE00BKY58625,,,,,,,,,,,,,,5.3,3.67,,5.46,,,,,,,,3.9,,,,,
IE00BKY58G26,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,11.86,,,,,,,,,,,,2.95,,,,,,,,,,,,,,
IE00BKY59K37,3.71,9.54,2.68,,,1.56,,,,,,,,,,,,,,,,,,,,,6.93,,,
IE00BKZGB098,5.2,4.66,4.81,,,2.84,1.34,1.24,1.82,,1.65,1.88,,,,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,,,2.64,,,,,,,,,2.15,,,,,,,,,,,,,,,,,
IE00BL0L0D23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,6.55,5.34,5.81,,1.81,,,,2.27,,1.93,3.17,,,,,,,,,,,,,,,3.53,,,
IE00BL25JM42,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.78,,
IE00BL25JN58,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JP72,2.79,2.7,,,,,,5.21,,,,,,,,,,,,,,,,,,,2.43,,,
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,,,3.63,,,,,2.34,,,,1.83,2.21,,2.18,2.27,,,1.64,1.95,1.98,,,,,,,
IE00BL6K8D99,,,,,6.74,,,,,4.86,,,,3.48,3.84,,,,,2.87,3.11,,,,,,,,1.91,
IE00BL977C92,,,,,,,,,,,,,18.07,,,12.79,,,,,,,,,,,,,,
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.26,2.98,2.52,0.99,,2.62,1.2,1.04,0.83,,1.29,1.58,,,,,,,,,,,,,,,,,,
IE00BLB2GT26,2.21,1.81,1.53,,,1.53,,,,,,0.94,,,,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.26,2.98,2.52,0.99,,2.62,1.2,1.04,0.83,,1.29,1.58,,,,,,,,,,,,,,,,,,
IE00BLLZQS08,2.21,1.81,1.53,,,1.53,,,,,,0.94,,,,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,9.88,,,,,,,,,6.09,,,4.5,,,,,,,,4.32,,,,,,
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,7.81,5.41,,,,,,,3.91,,3.14,,,,,,,,,,,,,,,,3.94,,,
IE00BLSN7P11,7.81,5.41,,,,,,,3.91,,3.14,,,,,,,,,,,,,,,,3.94,,,
IE00BLSN7W87,7.81,5.41,,,,,,,3.91,,3.14,,,,,,,,,,,,,,,,3.94,,,
IE00BLSN7X94,7.81,5.41,,,,,,,3.91,,3.14,,,,,,,,,,,,,,,,3.94,,,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,5.13,,,5.31,,,,,,,,
IE00BM67HJ62,,,,16.13,,,,,,,,,,,,,,,,,,,,4.35,,,,,,
IE00BM67HK77,,,,,,,,,,,,,,,,,3.27,3.43,,,,,3.28,,,,,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,4.42,,,
IE00BM67HM91,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,
IE00BM67HP23,,,,,,25.27,15.96,,,,,,,,,,,,,,1.84,,,,,2.12,,2.18,,
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,,,17.72,,14.99,16.76,,,,,,,,,,,,,,,,,,2.21
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,20.57,16.53,17.18,,1.75,,,6.71,,1.26,,,,,,,,,,,,,,,,,,,,
IE00BM67HV82,,,,,,,,,,,,,,2.3,1.75,,,,,,,,,,,,,,,
IE00BM67HW99,7.99,6.75,6.63,,,3.74,2.26,2.74,2.49,,2.01,2.72,,,,,,,,,,,,,,,,,,
IE00BM67HX07,7.99,6.75,6.63,,,3.74,2.26,2.74,2.49,,2.01,2.72,,,,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,,10.44,,,11.72,,,,,,,,,,,,,,
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRM34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRN41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRP64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9GRQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM9TSP27,,,,7.65,,,,,,,,,,,,5.26,,,,,,,,3.3,,,,,,
IE00BM9TV208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC38736,9.22,,,9.32,10.79,,,8.08,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMCZLJ20,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMG37,,,,,6.29,,,,,,,,,,4.46,,,,,,,,,,,,,,,
IE00BMDBMK72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,2.11,,4.64
IE00BMDBMW94,,,,,5.55,,,,,3.54,,,,2.82,2.05,,3.05,,,2.07,,,,,1.65,,,,2.02,
IE00BMDBMY19,,,,6.12,,,,,,,,,5.13,,,3.31,,,,,,,,6.14,,,,,,
IE00BMDFDY08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDKNW35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDPBY65,,,,,5.44,,,,,3.89,,,,,,,3.0,3.21,,,3.8,,2.4,,,,,,,
IE00BMDPBZ72,7.99,7.1,7.1,,,2.7,3.44,,2.81,,2.28,,,,,,,,,,,,,,,,3.03,,,
IE00BMDV7354,,,,10.08,,,,,,,,,5.31,,,3.63,,,,,,,,4.24,,,,,,
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWWS85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWYZ92,6.55,4.39,5.54,,,3.41,1.84,2.74,4.41,,,2.02,,,,,,,,,,,,,,,,,,
IE00BMFJGP26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMFKG444,9.87,8.38,8.22,,,5.1,3.63,5.62,3.09,,2.89,3.37,,,,,,,,,,,,,,,,,,
IE00BMFNW783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMG6Z448,,,,16.73,,,,,,,,,,,,,,,,,,,,4.78,,,,,,
IE00BMG8GR03,6.07,4.69,4.97,,0.91,,,2.33,3.76,,,1.83,,,,,,,,,,,,,,,0.94,,,
IE00BMGNVD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5VP31,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMH5YR69,2.83,2.49,,,,,3.4,,3.69,,,,,,,,,,,,,,,,,,,2.35,,
IE00BMH5YS76,2.83,2.49,,,,,3.4,,3.69,,,,,,,,,,,,,,,,,,,2.35,,
IE00BMP3HG27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX2B82,,,,,17.71,,,,,,,,,,,,,,15.13,,,,,,,,,,,
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5Q68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMVB5S82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW13836,,,,,,,,,,,,,10.53,,,8.15,,,,,,,,,,,,,,
IE00BMW3QX54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMW42074,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,
IE00BMW42181,,,,,,,,,,,,,,,,,13.37,14.59,,,,,13.07,,,,,,,
IE00BMW42298,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,
IE00BMW42306,,,,,,,,,,,,,,,,,,,,5.22,,8.05,,,,,,,4.94,
IE00BMW42413,,,,,34.27,,,,,14.93,,,,,,,,,,,,,,,,,,,,
IE00BMW42520,,,,,,,,,,,,,,8.57,6.23,,,,,,,,,,,,,,,
IE00BMW42637,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,,,,
IE00BMWXKN31,,,,,,,,,,,,,8.11,,,9.51,,,,,,,,,,,,,,
IE00BMX0B524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0B631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMX0DF60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMXC7V63,10.94,9.07,6.42,,,2.7,3.19,,3.55,,2.88,,,,,,,,,,,,,,,,2.99,,,
IE00BMXC7W70,6.9,5.01,5.17,,,2.65,2.03,2.22,1.47,,2.46,1.84,,,,,,,,,,,,,,,,,,
IE00BMY76136,10.63,9.35,,,,,3.66,,3.91,,3.31,,,,,,,,,,,,,,,,1.64,,,
IE00BMYDM794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDM802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDM919,,,,,,,,,,,,,,,1.13,,,,,,,,1.05,,,,,,,
IE00BMYDMB35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYDMC42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYHQM42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMYMHS24,,3.85,,4.95,,,,5.2,4.37,,,,,,,,,,,,,,,,,,,,,
IE00BMZ17T93,9.26,,,,3.52,,4.33,,,,,,,,,,,,,,,,,,,,,,,
IE00BMZ17W23,9.26,,,,3.52,,4.33,,,,,,,,,,,,,,,,,,,,,,,
IE00BMZ17X30,9.26,,,,3.52,,4.33,,,,,,,,,,,,,,,,,,,,,,,
IE00BN0T9H70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN2BCY94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4GXL63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BN4PXC48,5.67,4.69,5.43,,,,2.28,2.7,2.55,,2.27,2.12,,,,,,,,,,,,,,,,,,
IE00BN4Q0370,,,,,2.2,,,,,1.28,,,,1.21,1.58,,1.18,1.27,,,,,1.11,,,,,,,
