isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
IE00BHZPHZ28,,,8.46,,,,,,,,,,,3.17,,2.62,,,,,3.27,2.66,,,,2.65,,,,
IE00BHZPJ015,,,8.46,,,,,,,,,,,3.17,,2.62,,,,,3.27,2.66,,,,2.65,,,,
IE00BHZPJ122,,,,,14.75,,,,,,,7.49,6.9,,,,,,,,,,,,2.63,,,,,2.03
IE00BHZPJ239,,,,,14.75,,,,,,,7.49,6.9,,,,,,,,,,,,2.63,,,,,2.03
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZPJ569,5.43,5.14,,3.47,,2.99,,2.3,3.71,1.47,1.24,,,,1.52,,,,,,,,,,,,,,,
IE00BHZPJ676,,,4.77,,,,,,,,,,,1.6,,1.55,2.65,2.57,,1.94,1.7,,2.34,,,,,,,
IE00BHZPJ783,,,4.77,,,,,,,,,,,1.6,,1.55,2.65,2.57,,1.94,1.7,,2.34,,,,,,,
IE00BHZPJ890,7.5,7.2,,4.9,,4.1,2.7,3.15,3.39,1.98,1.82,,,,2.13,,,,,,,,,,,,,,,
IE00BHZPJ908,7.5,7.2,,4.9,,4.1,2.7,3.15,3.39,1.98,1.82,,,,2.13,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,28.44,28.18,,,,,,,,,,,,,,,,,
IE00BHZRR147,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,10.48
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,8.28,7.06,,5.57,,4.45,3.46,3.44,2.57,1.66,1.92,,,,2.29,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.44,4.9,,3.0,,2.65,2.4,2.07,1.9,1.26,1.43,,,,1.42,,,,,,,,,,,,,,,
IE00BJ0KDR00,7.51,6.76,,4.13,,3.65,3.31,2.86,2.62,1.74,1.97,,,,1.96,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CNR11,9.27,,,,,3.52,,4.5,,1.53,2.02,,,,3.2,,,,,,,,,,,,,,,
IE00BJ5JNY98,17.32,14.19,4.01,10.29,,,,7.07,,,3.14,,,,,2.18,,,2.96,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,,,,,,5.44,,3.42,,,3.74,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,
IE00BJ5JP212,,,,,,31.26,,,,14.72,,,,,,,,,,,,,,,,,,,,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,
IE00BJ5JP436,,,,,,,24.96,,5.57,,,,,,18.67,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,,2.56,,,,,,,1.74,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,10.1
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,7.58,7.01,,5.12,,4.07,3.39,3.18,2.92,1.88,1.67,,,,2.12,,,,,,,,,,,,,,,
IE00BJK9H860,7.58,7.01,,5.12,,4.07,3.39,3.18,2.92,1.88,1.67,,,,2.12,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,9.75,,,,,,,,,,,,,4.27,,,,,5.37,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,4.36,3.43,1.19,,,1.86,1.7,2.9,1.34,,1.15,,,,,,,,1.47,,,,,,,,,,,
IE00BJQRDL90,,,6.03,,,,,,,,,,,2.09,,,2.99,2.6,,,,1.61,2.64,,,1.77,2.42,,,
IE00BJQRDM08,4.34,4.51,,,,2.93,2.42,4.5,1.92,,1.79,,,,,,,,2.3,,,,,,,,,,1.56,
IE00BJQRDN15,5.74,,1.73,,,,4.21,1.91,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDP39,5.74,,1.73,,,,4.21,1.91,,,,,,,,,,,,,,,,,,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,,,,,,,,,0.51,,0.72,,,,,,,,,,,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,5.07,,,5.04,,,,5.97,,4.71,,,,,,,,,5.64,,,,,,,,,,3.48,
IE00BJXT3C94,5.07,,,5.04,,,,5.97,,4.71,,,,,,,,,5.64,,,,,,,,,,3.48,
IE00BJXT3G33,5.07,,,5.04,,,,5.97,,4.71,,,,,,,,,5.64,,,,,,,,,,3.48,
IE00BJXT3H40,5.07,,,5.04,,,,5.97,,4.71,,,,,,,,,5.64,,,,,,,,,,3.48,
IE00BJXT3L85,5.07,,,5.04,,,,5.97,,4.71,,,,,,,,,5.64,,,,,,,,,,3.48,
IE00BJZ2DC62,8.06,7.25,,4.43,,3.92,3.55,3.06,2.81,1.87,2.12,,,,2.1,,,,,,,,,,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,7.51,6.76,,4.13,,3.65,3.31,2.86,2.62,1.74,1.97,,,,1.96,,,,,,,,,,,,,,,
IE00BK1PV551,5.44,4.9,,3.0,,2.65,2.4,2.07,1.9,1.26,1.43,,,,1.42,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.98,,
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,
IE00BK5BQT80,4.6,4.18,,3.11,1.7,2.42,2.05,1.92,1.66,1.14,,,,,1.29,,,,,,,,,,,,,,,
IE00BK5BQV03,5.11,4.65,,3.45,,2.69,2.28,2.13,1.85,1.27,1.12,,,,1.43,,,,,,,,,,,,,,,
IE00BK5BQW10,7.18,6.53,,4.85,,3.77,3.22,3.0,2.59,1.79,1.58,,,,2.01,,,,,,,,,,,,,,,
IE00BK5BQX27,,,4.25,,,,,,,,,,,1.57,,1.26,2.19,1.96,,1.89,,,2.01,1.62,,1.24,1.78,,,
IE00BK5BQY34,,,5.54,,,,,,,,,,,2.04,,1.65,,2.56,,,1.51,1.5,2.62,,,1.62,2.31,,,
IE00BK5BQZ41,,,,,,,,,,,,17.17,14.51,,,,,,,,,,,,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
IE00BK5BR733,,,,,16.86,,,,,,,,,,,,,,,,,,,,3.11,,,,,2.55
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,10.45,,,,,,,,,,,,,2.14,,4.13,,4.01,2.6,,4.01,,,2.8,3.67,,,
IE00BK5LYT47,7.03,6.59,,,,3.56,3.11,2.6,2.45,1.69,2.02,,,,1.91,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,5.33,,3.03,5.29,,,,,,4.95,,,,,,,,,4.06,,,,,,,,,,2.5,
IE00BK72HJ67,5.33,,3.03,5.29,,,,,,4.95,,,,,,,,,4.06,,,,,,,,,,2.5,
IE00BK72HM96,5.33,,3.03,5.29,,,,,,4.95,,,,,,,,,4.06,,,,,,,,,,2.5,
IE00BK72HN04,5.33,,3.03,5.29,,,,,,4.95,,,,,,,,,4.06,,,,,,,,,,2.5,
IE00BK72HT65,5.33,,3.03,5.29,,,,,,4.95,,,,,,,,,4.06,,,,,,,,,,2.5,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,4.79
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKBF6616,,,8.26,,,,,,,,,,,3.08,,2.49,,,,,2.27,2.23,,,,2.36,,,,
IE00BKBF6H24,5.42,5.09,,3.53,,2.91,2.46,2.23,1.93,1.36,1.22,,,,1.54,,,,,,,,,,,,,,,
IE00BKC94M46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLC5874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKLF1R75,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
IE00BKLTRN76,,,4.82,,,,,,,,,,,2.03,,,2.46,2.37,,2.27,,,2.44,1.89,,,2.12,,,
IE00BKLWY790,10.5,10.05,,5.88,,3.01,3.49,3.92,3.0,3.79,,,,,,,,,,,,,,,,,,,,
IE00BKM4GZ66,,,,,12.89,,,,,,,6.84,5.95,,,,,,,,,,,,2.34,,,,,1.8
IE00BKM4H197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
IE00BKM4H312,5.59,4.97,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKP5L730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPJY541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSFC54,3.56,3.07,,2.87,,,,,,,,,,,,,,2.25,,,,,,,,,,,,
IE00BKPSFD61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPSPT20,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,
IE00BKPT2R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2S34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPT2T41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPTXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKPX3K41,,,,,18.61,,,,,,,9.88,8.59,,,,,,,,,,,,3.37,,,,,2.59
IE00BKRWN659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS7L097,12.12,,,,,,5.24,,4.18,,3.25,,,,,,,,,,,,,,,,,,1.65,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSBGS44,8.3,7.77,,5.69,,4.87,3.84,3.88,3.0,,,,,,2.73,,,,1.75,,,,,,,,,,,
IE00BKSBGT50,,,5.15,,,,,,,,,,,2.56,,2.1,3.05,2.15,,2.12,1.86,,2.3,,,2.08,,,,
IE00BKSBGV72,6.2,5.8,,4.26,,3.68,2.91,3.02,2.28,,,,,,2.14,,,,1.32,,,,,,,,,,,
IE00BKSCBW67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKSCBX74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT09032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6BH25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FT27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6FV49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6RT64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKT6VQ12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJB70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKTLJC87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVKW020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7331,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7778,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKVL7D31,,,1.58,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,
IE00BKW9SV11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKW9SX35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0D84,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,
IE00BKWQ0F09,,,,,,,,,,,,,,,,,,,,,,,,35.1,,,,,,
IE00BKWQ0G16,,,,,,,,,,,,,,,,,9.5,,,,,5.24,,,,5.76,,,,
IE00BKWQ0H23,,,,,,,,,,,,,,,,,,15.46,,15.22,,,15.59,,,,,,,
IE00BKWQ0J47,,,,,,,,,,,,,,8.89,,,,,,,6.66,,,,,,,,,
IE00BKWQ0K51,,,37.95,,,,,,,,,,,,,16.36,,,,,,,,,,,,12.62,,
IE00BKWQ0L68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0P07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKWQ0Q14,,,5.45,,,,,,,,,,,1.7,,,2.32,2.06,,2.01,,1.28,2.06,1.56,,1.41,1.9,,,
IE00BKX55Q28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKX55R35,7.18,6.53,,4.85,,3.77,3.22,3.0,2.59,1.79,1.58,,,,2.01,,,,,,,,,,,,,,,
IE00BKX55S42,,,5.54,,,,,,,,,,,2.04,,1.65,,2.56,,,1.51,1.5,2.62,,,1.62,2.31,,,
IE00BKX55T58,5.11,4.65,,3.45,,2.69,2.28,2.13,1.85,1.27,1.12,,,,1.43,,,,,,,,,,,,,,,
IE00BKX8G916,7.53,6.6,,,,3.62,3.25,2.78,2.59,1.84,2.02,,,,1.92,,,,,,,,,,,,,,,
IE00BKY40J65,5.55,4.36,,7.35,,2.61,,,,,,,,,,,,,2.65,,,,,,,,,,5.54,
IE00BKY4W127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY53D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55S33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BKY55W78,,,3.51,,,,,,,,,,,4.07,,,,4.83,,,3.05,,,,,,2.98,,,
IE00BKY58625,,,2.98,,,,,,,,,,,4.95,,,,5.61,,,3.43,,,,,,3.49,,,
IE00BKY58G26,,,,,13.32,,,,,,,,9.97,,,,,,,,,,,,,,,,,
IE00BKY59G90,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,1.89
IE00BKY59K37,3.36,2.68,,7.19,,1.51,,,,,,1.5,,,,,,,,,,,,,,,,,2.68,
IE00BKZGB098,5.2,4.81,,4.66,,2.84,1.82,1.24,1.65,1.34,,,,,1.88,,,,,,,,,,,,,,,
IE00BL0BLZ15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMX65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0BMZ89,2.23,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0D23,,2.34,,2.16,,,2.26,,,,,,,,,,,,,,,,,,,,,,,
IE00BL0L0H60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL25JL35,5.07,5.3,3.45,4.82,,,,,,,,,,,3.41,,,,,,,,,,,,,,,
IE00BL25JM42,,,,,,,,,,,16.3,,,,,,,,,,,,,,,,,,,
IE00BL25JN58,1.19,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,
IE00BL25JP72,,,2.77,,,,2.37,,,,7.3,,,,,,,,3.13,,,,,,,,,,3.03,
IE00BL2F2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL58LL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL643144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K6H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BL6K8C82,,,5.02,,,,,,,,,,,,,1.46,2.42,2.48,,2.37,1.87,1.39,2.38,,,,,,,
IE00BL6K8D99,,,9.31,,,,,,,,,,,2.95,,2.51,,,,,3.4,2.91,,,,2.22,,2.19,,
IE00BL977C92,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,10.1
IE00BLB2GQ94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLB2GS19,4.26,2.52,,2.98,0.99,2.62,0.83,1.04,1.29,1.2,,,,,1.58,,,,,,,,,,,,,,,
IE00BLB2GT26,2.21,1.53,,1.81,,1.53,,,,,,,,,0.94,,,,,,,,,,,,,,,
IE00BLCGR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJ641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJB90,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJC08,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJN13,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,
IE00BLCHJT74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHJZ35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLCHK052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGH553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLLZQ805,4.26,2.52,,2.98,0.99,2.62,0.83,1.04,1.29,1.2,,,,,1.58,,,,,,,,,,,,,,,
IE00BLLZQS08,2.21,1.53,,1.81,,1.53,,,,,,,,,0.94,,,,,,,,,,,,,,,
IE00BLNMYC90,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.25,
IE00BLP53M98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLPK3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6Q650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QB00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLR6QC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRB0242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPN388,,,,,10.19,,,,,,,8.65,7.85,,,,,,,,,,,,3.03,,,,,2.59
IE00BLRPPV00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQK69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRL42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLRPRR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,
IE00BLS09N40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BLSN7N96,4.63,,,4.66,,,,,,,9.09,,,,,,,,,,,,,,,,,,4.48,
IE00BLSN7P11,4.63,,,4.66,,,,,,,9.09,,,,,,,,,,,,,,,,,,4.48,
IE00BLSN7W87,4.63,,,4.66,,,,,,,9.09,,,,,,,,,,,,,,,,,,4.48,
IE00BLSN7X94,4.63,,,4.66,,,,,,,9.09,,,,,,,,,,,,,,,,,,4.48,
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,
IE00BM67HJ62,,,,,18.09,,,,,,,10.42,9.61,,,,,,,,,,,,,,,,,
IE00BM67HK77,,,,,,,,,,,,,,,,,,3.49,,3.45,,,3.62,,,,,,,
IE00BM67HL84,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,
IE00BM67HM91,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,
IE00BM67HN09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,
IE00BM67HP23,,,,,,29.72,,,,14.16,,,,,,,,,,,,,,,,,,,,
IE00BM67HQ30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HR47,,,,,,,17.45,,13.83,,,,,,18.0,,,,,,,,,,,,,,,
IE00BM67HS53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM67HT60,17.78,16.0,2.7,9.79,,,,6.77,,,4.68,,,,,,,,3.2,,,,,,,,,,2.15,
IE00BM67HV82,,,,,,,,,,,,,,2.27,,,,,,,1.76,,,,,,,,,
IE00BM67HW99,7.9,6.78,,4.36,,3.7,3.34,3.02,2.69,1.75,1.98,,,,1.96,,,,,,,,,,,,,,,
IE00BM67HX07,7.9,6.78,,4.36,,3.7,3.34,3.02,2.69,1.75,1.98,,,,1.96,,,,,,,,,,,,,,,
IE00BM8QRY62,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8QS095,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,7.46
